#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1833 3.88079e+06 -7.26603e-05 1.53395e+10 1218.08 1.54048 1653 6.60079e+06 0 0.0204682 83503.3 1.46533e+06 4.33603e+06 1.07036e+07
1832 3.88107e+06 -0.000529213 1.50208e+10 1256.72 1.59654 1653 6.72866e+06 0 0.0204682 86542 1.3572e+06 4.33569e+06 1.07813e+07
1831 3.88313e+06 0.00166948 1.51203e+10 1249.31 1.58004 1653 6.81896e+06 0 0.0204682 90229.5 1.47755e+06 4.33577e+06 1.08085e+07
1830 3.87666e+06 -0.00346185 1.57304e+10 1220.39 1.55096 1653 6.67731e+06 0 0.0204682 84381.5 1.50523e+06 4.33442e+06 1.07488e+07
1829 3.89012e+06 0.0018246 1.50405e+10 1255.34 1.57648 1653 6.72151e+06 0 0.0204682 85612.1 1.28761e+06 4.33302e+06 1.07982e+07
1828 3.88304e+06 0.00145872 1.50203e+10 1255 1.58726 1653 6.99275e+06 0 0.0204682 90800.7 1.61418e+06 4.33249e+06 1.08882e+07
1827 3.87738e+06 -2.32115e-06 1.59279e+10 1233.62 1.56635 1653 6.68606e+06 0 0.0179844 85688.5 1.67318e+06 4.33165e+06 1.09072e+07
1826 3.87739e+06 0.00294075 1.48124e+10 1234.45 1.55939 1653 6.67707e+06 0 0.0179844 85308.2 1.35075e+06 4.33021e+06 1.09299e+07
1825 3.86602e+06 -0.00176485 1.45692e+10 1241.14 1.5843 1653 7.08051e+06 0 0.0179844 90631.2 1.83447e+06 4.33101e+06 1.10344e+07
1824 3.87286e+06 0.00189184 1.57156e+10 1212.6 1.55404 1653 6.58465e+06 0 0.0179844 86258.3 1.8823e+06 4.33259e+06 1.1051e+07
1823 3.86554e+06 0.00044386 1.45269e+10 1172.06 1.5074 1653 6.47652e+06 0 0.020834 82011.6 1.45245e+06 4.33181e+06 1.09267e+07
1822 3.86383e+06 0.0206021 1.44035e+10 1205.46 1.57151 1653 6.98614e+06 0 0.020834 86599.7 2.0034e+06 4.33184e+06 1.09879e+07
1821 3.78583e+06 -0.0222332 1.53306e+10 1249.2 1.58327 1583 6.45772e+06 0 0.020834 84714.6 1.98004e+06 4.33304e+06 1.10923e+07
1820 3.87192e+06 -9.81416e-06 1.43972e+10 1177.56 1.51068 1653 6.40286e+06 0 0.020834 81585.6 1.61169e+06 4.33234e+06 1.09636e+07
1819 3.87196e+06 -0.00116137 1.45134e+10 1237.51 1.57278 1653 6.81503e+06 0 0.020834 86198 1.93678e+06 4.33342e+06 1.10163e+07
1818 3.87646e+06 0.000245387 1.5175e+10 1227.57 1.54598 1653 6.40009e+06 0 0.020834 84883.8 1.78883e+06 4.33476e+06 1.09747e+07
1817 3.87551e+06 0.000202853 1.46173e+10 1179.79 1.50578 1653 6.45175e+06 0 0.020834 81772.8 1.56151e+06 4.33354e+06 1.08125e+07
1816 3.87472e+06 0.0018329 1.47698e+10 1243.64 1.5895 1653 6.74584e+06 0 0.020834 87114.2 1.74763e+06 4.33393e+06 1.08826e+07
1815 3.86763e+06 -6.54104e-05 1.51158e+10 1228.21 1.57008 1653 6.49794e+06 0 0.020834 87776.7 1.61567e+06 4.33483e+06 1.08879e+07
1814 3.86788e+06 -0.0023688 1.50759e+10 1189.87 1.53419 1653 6.5657e+06 0 0.020834 83008.9 1.51412e+06 4.33396e+06 1.07743e+07
1813 3.87707e+06 0.00237417 1.48615e+10 1244.73 1.58683 1653 6.7195e+06 0 0.020834 86650.7 1.48487e+06 4.33421e+06 1.08239e+07
1812 3.86788e+06 -0.00123455 1.50616e+10 1227.02 1.57218 1653 6.70178e+06 0 0.020834 89151.9 1.5356e+06 4.33472e+06 1.08194e+07
1811 3.87267e+06 0.00294045 1.55241e+10 1228.59 1.54534 1653 6.60649e+06 0 0.020834 84230.2 1.51884e+06 4.3334e+06 1.0727e+07
1810 3.86131e+06 -0.00212145 1.4995e+10 1246.98 1.58685 1653 6.69542e+06 0 0.020834 85540.9 1.34401e+06 4.33238e+06 1.07885e+07
1809 3.86952e+06 0.00206653 1.50878e+10 1244.53 1.58445 1653 6.90101e+06 0 0.020834 90006.1 1.5902e+06 4.33192e+06 1.08538e+07
1808 3.86154e+06 -1.60555e-05 1.58706e+10 1213.23 1.56076 1653 6.66584e+06 0 0.020834 84758.5 1.62616e+06 4.33055e+06 1.08478e+07
1807 3.8616e+06 -0.000864437 1.49285e+10 1225.91 1.57067 1653 6.70709e+06 0 0.020834 84825.6 1.37775e+06 4.32866e+06 1.0897e+07
1806 3.86494e+06 0.000927393 1.47883e+10 1247.17 1.59407 1653 7.05504e+06 0 0.020834 90393.4 1.81786e+06 4.32832e+06 1.10312e+07
1805 3.86136e+06 -0.000464646 1.5714e+10 1238.37 1.56487 1653 6.63625e+06 0 0.020834 85764.1 1.8567e+06 4.32887e+06 1.10862e+07
1804 3.86316e+06 -0.000747533 1.45241e+10 1196.81 1.521 1653 6.57395e+06 0 0.020834 82295.4 1.50532e+06 4.32789e+06 1.10127e+07
1803 3.86605e+06 0.00159486 1.44429e+10 1236.49 1.5636 1653 6.98545e+06 0 0.020834 87102 2.03011e+06 4.32777e+06 1.10587e+07
1802 3.85989e+06 -0.00132936 1.54797e+10 1225.1 1.56245 1653 6.45647e+06 0 0.020834 85787.8 2.01126e+06 4.32861e+06 1.11038e+07
1801 3.86503e+06 0.000151898 1.44146e+10 1191.1 1.5196 1653 6.42041e+06 0 0.020834 82219.7 1.59789e+06 4.32796e+06 1.10184e+07
1800 3.86444e+06 -0.00122945 1.44127e+10 1236.36 1.56779 1653 6.88131e+06 0 0.020834 86081.2 2.00287e+06 4.32887e+06 1.10676e+07
1799 3.8692e+06 0.00207812 1.52641e+10 1222.95 1.54716 1653 6.40782e+06 0 0.020834 85103 1.9095e+06 4.33028e+06 1.10418e+07
1798 3.86118e+06 0.000268125 1.44089e+10 1187.4 1.50934 1653 6.40697e+06 0 0.020834 81513.5 1.59553e+06 4.32929e+06 1.08893e+07
1797 3.86014e+06 -0.000606604 1.45863e+10 1242.2 1.585 1653 6.78546e+06 0 0.020834 86867.8 1.89436e+06 4.33022e+06 1.09624e+07
1796 3.86248e+06 0.000162616 1.51671e+10 1200.81 1.55769 1653 6.40527e+06 0 0.020834 86149.5 1.72583e+06 4.33156e+06 1.09411e+07
1795 3.86186e+06 -0.00137026 1.47355e+10 1194.63 1.51824 1653 6.48413e+06 0 0.020834 82297.9 1.53632e+06 4.33045e+06 1.07864e+07
1794 3.86716e+06 0.00137551 1.47928e+10 1255.97 1.59255 1653 6.74234e+06 0 0.020834 87281.4 1.66637e+06 4.33098e+06 1.08594e+07
1793 3.86184e+06 0.000271188 1.51281e+10 1237.63 1.57088 1653 6.55047e+06 0 0.020834 88450.1 1.58089e+06 4.33186e+06 1.08564e+07
1792 3.8608e+06 -0.000695745 1.52594e+10 1201.18 1.53621 1653 6.57592e+06 0 0.020834 83271.9 1.50687e+06 4.3306e+06 1.0739e+07
1791 3.86348e+06 0.000766735 1.49335e+10 1246.59 1.58835 1653 6.72497e+06 0 0.020834 86257.1 1.45553e+06 4.33001e+06 1.08031e+07
1790 3.86052e+06 0.00023422 1.51218e+10 1235.96 1.58248 1653 6.78334e+06 0 0.020834 89894.2 1.59253e+06 4.32994e+06 1.08555e+07
1789 3.85962e+06 -0.000165533 1.57095e+10 1225.26 1.55287 1653 6.63846e+06 0 0.020834 84485.6 1.59305e+06 4.32851e+06 1.08164e+07
1788 3.86026e+06 0.000495549 1.49308e+10 1243.08 1.57666 1653 6.72218e+06 0 0.020834 85306.5 1.41827e+06 4.32684e+06 1.0876e+07
1787 3.85835e+06 0.00187738 1.4868e+10 1262.13 1.59478 1653 6.98346e+06 0 0.020834 90433.5 1.78115e+06 4.32659e+06 1.10048e+07
1786 3.85112e+06 -0.0019556 1.56739e+10 1216.68 1.56258 1653 6.63727e+06 0 0.020834 85326 1.80692e+06 4.32679e+06 1.10416e+07
1785 3.85866e+06 0.00247432 1.45538e+10 1192.33 1.53043 1653 6.60938e+06 0 0.020834 82958.3 1.51651e+06 4.32566e+06 1.09901e+07
1784 3.84914e+06 -0.00191778 1.44782e+10 1223.94 1.57151 1653 6.96761e+06 0 0.020834 87542.4 2.00936e+06 4.32562e+06 1.10581e+07
1783 3.85654e+06 0.00215787 1.5491e+10 1220.11 1.56044 1653 6.46968e+06 0 0.020834 85833.7 1.9941e+06 4.3264e+06 1.10946e+07
1782 3.84823e+06 -0.000424171 1.439e+10 1197.76 1.52062 1653 6.43607e+06 0 0.020834 81970.7 1.59618e+06 4.32566e+06 1.10116e+07
1781 3.84986e+06 0.000281648 1.43687e+10 1233.65 1.5677 1653 6.8863e+06 0 0.020834 85919.5 2.03298e+06 4.3263e+06 1.10607e+07
1780 3.84878e+06 -0.000827369 1.52566e+10 1224.12 1.55244 1653 6.39686e+06 0 0.020834 85082.8 1.95258e+06 4.32761e+06 1.10541e+07
1779 3.85197e+06 0.00148456 1.43698e+10 1176.29 1.51115 1653 6.38743e+06 0 0.020834 81611.1 1.61845e+06 4.32669e+06 1.09109e+07
1778 3.84626e+06 -0.00119195 1.45154e+10 1234.19 1.58297 1653 6.78211e+06 0 0.020834 86756.2 1.93267e+06 4.32763e+06 1.098e+07
1777 3.85085e+06 -0.000230545 1.51336e+10 1224.9 1.55642 1653 6.38788e+06 0 0.020834 85457 1.77335e+06 4.32905e+06 1.09571e+07
1776 3.85174e+06 -0.00124153 1.46277e+10 1183.55 1.51602 1653 6.45264e+06 0 0.020834 82026 1.56287e+06 4.32803e+06 1.0799e+07
1775 3.85652e+06 0.00191991 1.47116e+10 1252.02 1.59068 1653 6.72743e+06 0 0.020834 87337.8 1.7222e+06 4.32866e+06 1.08677e+07
1774 3.84913e+06 -0.000457556 1.50637e+10 1224.57 1.57035 1653 6.50254e+06 0 0.020834 88106.3 1.61524e+06 4.32974e+06 1.08629e+07
1773 3.8509e+06 0.0009901 1.51196e+10 1196.33 1.53547 1653 6.53986e+06 0 0.020834 83077.9 1.5217e+06 4.32875e+06 1.07376e+07
1772 3.84709e+06 0.00125994 1.48265e+10 1242.35 1.59113 1653 6.69636e+06 0 0.020834 86089.7 1.48176e+06 4.3286e+06 1.07938e+07
1771 3.84224e+06 -0.00174437 1.50207e+10 1228.95 1.58066 1653 6.7212e+06 0 0.020834 89475 1.58362e+06 4.32893e+06 1.08236e+07
1770 3.84896e+06 0.00205829 1.55824e+10 1209.77 1.54802 1653 6.5909e+06 0 0.020834 84221.3 1.57234e+06 4.32765e+06 1.07557e+07
1769 3.84105e+06 6.56113e-05 1.48915e+10 1241.63 1.57939 1653 6.67723e+06 0 0.020834 85296.5 1.39778e+06 4.32612e+06 1.08061e+07
1768 3.8408e+06 0.000709209 1.48746e+10 1256.95 1.59722 1653 6.92693e+06 0 0.020834 90412.1 1.7277e+06 4.32578e+06 1.09219e+07
1767 3.83808e+06 -7.8158e-05 1.56113e+10 1228.71 1.57325 1653 6.61983e+06 0 0.0183556 85437.1 1.7509e+06 4.32585e+06 1.09643e+07
1766 3.83838e+06 0.00140752 1.45407e+10 1207.13 1.55343 1653 6.61232e+06 0 0.0161421 84515.7 1.45417e+06 4.32555e+06 1.09557e+07
1765 3.83298e+06 0.00109199 1.44102e+10 1201.03 1.57205 1653 6.9398e+06 0 0.0161421 89616.5 1.88497e+06 4.327e+06 1.09921e+07
1764 3.8288e+06 0.0173498 1.53521e+10 1179.51 1.55137 1653 6.46385e+06 0 0.0161421 86265.7 1.88961e+06 4.32913e+06 1.09599e+07
1763 3.76351e+06 0.00107888 1.42112e+10 1204.27 1.52671 1578 6.40585e+06 0 0.0185246 82298.8 1.52287e+06 4.32948e+06 1.08577e+07
1762 3.75945e+06 0.00291501 1.41755e+10 1237.26 1.57434 1578 6.82456e+06 0 0.0185246 86125.7 2.023e+06 4.3305e+06 1.08877e+07
1761 3.74852e+06 -0.00392819 1.51722e+10 1229.22 1.57704 1578 6.31739e+06 0 0.0185246 84854.4 1.98597e+06 4.33176e+06 1.09301e+07
1760 3.76331e+06 0.00462254 1.41659e+10 1190.22 1.53614 1587 6.30152e+06 0 0.0185246 81885.4 1.59907e+06 4.33147e+06 1.0847e+07
1759 3.74599e+06 -0.00507345 1.41876e+10 1242.83 1.59433 1578 6.7446e+06 0 0.0162821 85943.9 1.96153e+06 4.33311e+06 1.09175e+07
1758 3.76509e+06 0.00384063 1.48967e+10 1223.98 1.56402 1585 6.29725e+06 0 0.0162821 85874.1 1.84886e+06 4.33509e+06 1.08735e+07
1757 3.75069e+06 -0.00034595 1.40955e+10 1196.17 1.51937 1578 6.30691e+06 0 0.0162821 81447.4 1.57018e+06 4.33541e+06 1.07128e+07
1756 3.75199e+06 -0.000271782 1.43658e+10 1255.49 1.59464 1578 6.6221e+06 0 0.0162821 87076.9 1.82755e+06 4.33723e+06 1.07452e+07
1755 3.75301e+06 -0.00232153 1.50144e+10 1233.24 1.56891 1578 6.26598e+06 0 0.0187175 86926.9 1.64093e+06 4.33863e+06 1.06898e+07
1754 3.76174e+06 0.00149196 1.48726e+10 1221.51 1.54282 1578 6.38614e+06 0 0.0218335 82241.7 1.48545e+06 4.337e+06 1.05486e+07
1753 3.75614e+06 0.000424819 1.48021e+10 1292.2 1.63391 1578 6.67443e+06 0 0.0194496 86607.2 1.56679e+06 4.33635e+06 1.06996e+07
1752 3.75454e+06 -0.0207864 1.50462e+10 1260.36 1.6138 1585 6.61139e+06 0 0.0194496 89414.3 1.5616e+06 4.33623e+06 1.0803e+07
1751 3.83424e+06 -0.000235975 1.54812e+10 1197.48 1.55202 1653 6.58008e+06 0 0.0194496 84749.6 1.52378e+06 4.33496e+06 1.07175e+07
1750 3.83514e+06 0.00131328 1.4913e+10 1229.12 1.58948 1653 6.68859e+06 0 0.0194496 86159.4 1.37669e+06 4.33374e+06 1.07713e+07
1749 3.83012e+06 -0.000570936 1.49795e+10 1227.66 1.59639 1653 6.88197e+06 0 0.0194496 90684.6 1.64175e+06 4.33337e+06 1.08581e+07
1748 3.8323e+06 0.000627693 1.57655e+10 1222.52 1.56838 1653 6.62935e+06 0 0.0194496 85800 1.67049e+06 4.3324e+06 1.0862e+07
1747 3.8299e+06 -0.00094326 1.47823e+10 1210.29 1.56949 1653 6.65895e+06 0 0.0194496 85232.5 1.40867e+06 4.33082e+06 1.08905e+07
1746 3.83352e+06 0.000399271 1.46618e+10 1246.89 1.5948 1653 7.00834e+06 0 0.0194496 90753.7 1.85687e+06 4.33064e+06 1.10036e+07
1745 3.83198e+06 0.00044566 1.56028e+10 1233.28 1.56979 1653 6.57125e+06 0 0.0194496 86347.7 1.88134e+06 4.33125e+06 1.10481e+07
1744 3.83028e+06 -5.16907e-05 1.44405e+10 1200.67 1.52805 1653 6.51772e+06 0 0.0194496 82982.2 1.52026e+06 4.33035e+06 1.09728e+07
1743 3.83048e+06 0.00159136 1.43754e+10 1221.05 1.57206 1653 6.93602e+06 0 0.0194496 87416 2.02266e+06 4.33038e+06 1.10185e+07
1742 3.82439e+06 -2.11794e-05 1.53705e+10 1218.12 1.56821 1653 6.41933e+06 0 0.0194496 86104.2 1.99051e+06 4.33129e+06 1.10519e+07
1741 3.82447e+06 0.000135462 1.4333e+10 1177.95 1.52672 1653 6.39038e+06 0 0.0194496 82604.5 1.59633e+06 4.33059e+06 1.09562e+07
1740 3.82395e+06 0.000541094 1.43497e+10 1216.05 1.5792 1653 6.83273e+06 0 0.0194496 87023.6 1.98318e+06 4.33153e+06 1.10073e+07
1739 3.82188e+06 -0.000620774 1.51396e+10 1201.41 1.55666 1653 6.37156e+06 0 0.0194496 85314.1 1.87675e+06 4.33294e+06 1.09783e+07
1738 3.82426e+06 -0.000183008 1.43408e+10 1176.83 1.51421 1653 6.37898e+06 0 0.0194496 82079.4 1.58782e+06 4.33188e+06 1.08161e+07
1737 3.82496e+06 -0.00103658 1.45782e+10 1248.88 1.59682 1653 6.73009e+06 0 0.0194496 87834.8 1.85973e+06 4.3327e+06 1.08867e+07
1736 3.82893e+06 0.0013162 1.50681e+10 1219.68 1.56978 1653 6.37503e+06 0 0.0219203 87760.3 1.67167e+06 4.33387e+06 1.08669e+07
1735 3.8239e+06 -0.00170112 1.47697e+10 1181.9 1.53362 1653 6.48054e+06 0 0.0219203 82364.4 1.51406e+06 4.33288e+06 1.07259e+07
1734 3.83041e+06 0.00101162 1.47416e+10 1238.32 1.60231 1653 6.69832e+06 0 0.0193667 87015.2 1.58407e+06 4.33276e+06 1.07901e+07
1733 3.82654e+06 -0.000177152 1.50086e+10 1239.62 1.58109 1653 6.56566e+06 0 0.0193667 89815.5 1.53829e+06 4.33287e+06 1.07797e+07
1732 3.82722e+06 0.000964815 1.52342e+10 1207.2 1.54997 1653 6.55319e+06 0 0.0193667 84482.8 1.48545e+06 4.33166e+06 1.0667e+07
1731 3.82353e+06 -0.000232454 1.48806e+10 1259.84 1.60111 1653 6.67188e+06 0 0.0193667 86789.5 1.37801e+06 4.33117e+06 1.07265e+07
1730 3.82442e+06 0.00176521 1.50282e+10 1236.44 1.5907 1653 6.77216e+06 0 0.0193667 90838.4 1.52525e+06 4.33099e+06 1.07575e+07
1729 3.81768e+06 -0.000178087 1.5673e+10 1208.16 1.56631 1653 6.61498e+06 0 0.0193667 85060 1.54408e+06 4.3294e+06 1.07135e+07
1728 3.81836e+06 0.00102452 1.49092e+10 1239.15 1.59294 1653 6.6806e+06 0 0.0193667 86346.7 1.33569e+06 4.32768e+06 1.07774e+07
1727 3.81445e+06 0.000236787 1.48245e+10 1253.78 1.60697 1653 6.96722e+06 0 0.0193667 91446 1.69256e+06 4.32726e+06 1.08973e+07
1726 3.81355e+06 -0.000891811 1.57021e+10 1233.73 1.57586 1653 6.62769e+06 0 0.0193667 86208.9 1.7398e+06 4.32707e+06 1.09271e+07
1725 3.81695e+06 0.00109001 1.45827e+10 1217.26 1.55104 1653 6.59001e+06 0 0.0193667 84075.7 1.42023e+06 4.32573e+06 1.08935e+07
1724 3.8128e+06 0.000518786 1.4456e+10 1245.98 1.58719 1653 6.98014e+06 0 0.0193667 89368.4 1.9215e+06 4.32545e+06 1.09672e+07
1723 3.81082e+06 -0.000393724 1.55175e+10 1226.69 1.57476 1653 6.48252e+06 0 0.0193667 86621.3 1.93596e+06 4.32597e+06 1.10101e+07
1722 3.81232e+06 -0.00130302 1.44003e+10 1187.33 1.53103 1653 6.42622e+06 0 0.0193667 82838.2 1.52515e+06 4.32483e+06 1.0928e+07
1721 3.81729e+06 0.00209092 1.43679e+10 1232.25 1.57962 1653 6.89809e+06 0 0.0193667 87046.5 1.9967e+06 4.32483e+06 1.09813e+07
1720 3.80933e+06 -0.000681807 1.52803e+10 1222.79 1.57173 1653 6.40145e+06 0 0.0193667 86297.7 1.94175e+06 4.3257e+06 1.10078e+07
1719 3.81193e+06 3.30552e-05 1.43149e+10 1186.91 1.5294 1653 6.38703e+06 0 0.0193667 82749.7 1.58511e+06 4.32483e+06 1.0898e+07
1718 3.8118e+06 -0.000910026 1.43889e+10 1245.07 1.58926 1653 6.79263e+06 0 0.0193667 87577.7 1.92698e+06 4.32578e+06 1.09537e+07
1717 3.81527e+06 0.000886698 1.50495e+10 1220.35 1.56219 1653 6.36349e+06 0 0.0193667 86085.9 1.79436e+06 4.3271e+06 1.09146e+07
1716 3.81189e+06 -0.000878842 1.43836e+10 1177.64 1.5175 1653 6.39639e+06 0 0.0193667 82409.6 1.55101e+06 4.32612e+06 1.07533e+07
1715 3.81525e+06 0.00152095 1.462e+10 1234.23 1.60125 1653 6.69003e+06 0 0.0193667 88078.4 1.75856e+06 4.32681e+06 1.0805e+07
1714 3.80945e+06 -0.000217569 1.50266e+10 1200.69 1.57811 1653 6.39404e+06 0 0.0219693 88541.2 1.5828e+06 4.32764e+06 1.0777e+07
1713 3.81028e+06 -5.85224e-05 1.49275e+10 1202.52 1.54825 1653 6.49912e+06 0 0.0219693 83150.1 1.46936e+06 4.32641e+06 1.06494e+07
1712 3.81050e+06 -0.000267609 1.48129e+10 1254.29 1.61634 1653 6.67989e+06 0 0.0191714 87130.7 1.45676e+06 4.32609e+06 1.07285e+07
1711 3.81152e+06 0.00107895 1.49975e+10 1240.42 1.5905 1653 6.63582e+06 0 0.0218499 90668 1.45576e+06 4.32601e+06 1.07212e+07
1710 3.80742e+06 -3.38801e-05 1.5391e+10 1215.56 1.5601 1653 6.58486e+06 0 0.0218499 84098.9 1.44266e+06 4.32473e+06 1.06143e+07
1709 3.80755e+06 0.00117378 1.49303e+10 1246.57 1.608 1653 6.66692e+06 0 0.0194003 86198.4 1.28243e+06 4.32321e+06 1.06716e+07
1708 3.80308e+06 -0.00117215 1.4985e+10 1240.96 1.60321 1653 6.84184e+06 0 0.0218094 91392.5 1.49136e+06 4.32215e+06 1.07256e+07
1707 3.80754e+06 -0.000388551 1.57973e+10 1218.83 1.57725 1653 6.63707e+06 0 0.0218094 85181.2 1.54242e+06 4.32066e+06 1.07039e+07
1706 3.80902e+06 0.00126781 1.49083e+10 1245.57 1.5947 1653 6.66137e+06 0 0.0218094 85485.4 1.26883e+06 4.31826e+06 1.07586e+07
1705 3.8042e+06 0.000512065 1.47262e+10 1272.77 1.61484 1653 7.02249e+06 0 0.0218094 90925.4 1.68431e+06 4.31728e+06 1.08835e+07
1704 3.80226e+06 -0.00108108 1.56925e+10 1227.65 1.58717 1653 6.62727e+06 0 0.0218094 86034 1.75194e+06 4.31696e+06 1.09284e+07
1703 3.80637e+06 -0.000155767 1.45346e+10 1196.13 1.55119 1653 6.54635e+06 0 0.0218094 83308.3 1.36689e+06 4.31546e+06 1.08734e+07
1702 3.80696e+06 0.00145946 1.43979e+10 1234.09 1.58225 1653 6.9759e+06 0 0.0218094 88457.2 1.87689e+06 4.3146e+06 1.09056e+07
1701 3.80142e+06 -0.00020383 1.55596e+10 1230.07 1.5783 1653 6.46114e+06 0 0.0218094 85869.1 1.90131e+06 4.31426e+06 1.09326e+07
1700 3.80219e+06 -0.000697269 1.44932e+10 1203.54 1.54211 1653 6.4004e+06 0 0.0218094 82820.5 1.45696e+06 4.3122e+06 1.08599e+07
1699 3.80484e+06 0.00208801 1.4432e+10 1238.83 1.59448 1653 6.91682e+06 0 0.0218094 87546.3 1.9138e+06 4.31141e+06 1.09314e+07
1698 3.79692e+06 -0.00184913 1.53e+10 1239.96 1.58396 1653 6.44274e+06 0 0.0218094 86177 1.86998e+06 4.31172e+06 1.09717e+07
1697 3.80395e+06 0.000689496 1.43237e+10 1194.01 1.53722 1653 6.41556e+06 0 0.0218094 82865.2 1.51174e+06 4.31059e+06 1.08637e+07
1696 3.80133e+06 0.00105654 1.4383e+10 1239.45 1.59241 1653 6.8014e+06 0 0.0218094 86795.7 1.83917e+06 4.31119e+06 1.08942e+07
1695 3.79732e+06 0.000308471 1.50976e+10 1220.47 1.56531 1653 6.36739e+06 0 0.0218094 85318.7 1.72121e+06 4.31166e+06 1.0822e+07
1694 3.79614e+06 3.60905e-05 1.43872e+10 1182.57 1.52577 1653 6.39377e+06 0 0.0218094 81790.3 1.47508e+06 4.30957e+06 1.06621e+07
1693 3.79601e+06 0.000689884 1.4694e+10 1243.99 1.61807 1653 6.71145e+06 0 0.0190304 87870.6 1.69345e+06 4.30959e+06 1.07474e+07
1692 3.79339e+06 0.00143428 1.52331e+10 1222.2 1.58412 1653 6.39565e+06 0 0.0217971 89036.8 1.49457e+06 4.30936e+06 1.07069e+07
1691 3.78796e+06 -0.00265243 1.5122e+10 1191.09 1.55586 1653 6.53201e+06 0 0.024721 82936.4 1.39005e+06 4.3068e+06 1.05614e+07
1690 3.79803e+06 0.00200293 1.4984e+10 1267.74 1.64321 1653 6.77169e+06 0 0.019362 87428.4 1.43722e+06 4.30541e+06 1.07135e+07
1689 3.79044e+06 0.00174585 1.50998e+10 1246.32 1.61316 1653 6.72228e+06 0 0.019362 91475.9 1.45656e+06 4.30443e+06 1.07939e+07
1688 3.78383e+06 -0.000775859 1.55931e+10 1171.49 1.55292 1653 6.66092e+06 0 0.019362 83867.2 1.47309e+06 4.30277e+06 1.06873e+07
1687 3.78677e+06 0.0163981 1.48266e+10 1178.57 1.58199 1653 6.71243e+06 0 0.019362 85278.9 1.37488e+06 4.29981e+06 1.06881e+07
1686 3.72568e+06 0.00378134 1.46914e+10 1280.61 1.64207 1585 6.93169e+06 0 0.019362 91801.5 1.79643e+06 4.29802e+06 1.08509e+07
1685 3.71164e+06 -0.0200414 1.55626e+10 1254.13 1.61042 1587 6.59097e+06 0 0.019362 86328.4 1.8448e+06 4.2979e+06 1.09859e+07
1684 3.78755e+06 -0.000809894 1.43976e+10 1187.42 1.54101 1653 6.53084e+06 0 0.019362 83377.9 1.51837e+06 4.29641e+06 1.09226e+07
1683 3.79062e+06 0.00102436 1.43211e+10 1209.77 1.58488 1653 6.91813e+06 0 0.019362 88129 2.02114e+06 4.29602e+06 1.0979e+07
1682 3.78674e+06 -0.000256091 1.53033e+10 1218.53 1.57832 1653 6.40024e+06 0 0.019362 86816.9 1.98766e+06 4.29661e+06 1.10136e+07
1681 3.78771e+06 0.000754057 1.42547e+10 1186.51 1.53371 1653 6.36624e+06 0 0.019362 83136.2 1.59752e+06 4.29557e+06 1.09091e+07
1680 3.78486e+06 0.000657789 1.42804e+10 1220.99 1.58805 1653 6.80286e+06 0 0.019362 87352.5 1.988e+06 4.29616e+06 1.09567e+07
1679 3.78237e+06 -0.000918157 1.5073e+10 1210.9 1.56604 1653 6.33675e+06 0 0.019362 85828.2 1.8794e+06 4.2972e+06 1.09258e+07
1678 3.78585e+06 0.000665552 1.42862e+10 1184.08 1.52167 1653 6.34814e+06 0 0.0222434 82331.3 1.59671e+06 4.2957e+06 1.07643e+07
1677 3.78333e+06 -0.000845101 1.45499e+10 1246.26 1.60866 1653 6.70051e+06 0 0.0222434 87360.1 1.86937e+06 4.29613e+06 1.08425e+07
1676 3.78653e+06 0.000647979 1.50406e+10 1234.28 1.58285 1653 6.35072e+06 0 0.0222434 87066.2 1.67611e+06 4.29623e+06 1.08316e+07
1675 3.78408e+06 -0.00203913 1.479e+10 1202.2 1.54462 1653 6.46796e+06 0 0.0222434 82800.9 1.52707e+06 4.29406e+06 1.06955e+07
1674 3.79181e+06 0.00144811 1.47031e+10 1230.66 1.60862 1653 6.68608e+06 0 0.0198145 87035.8 1.60006e+06 4.29311e+06 1.07617e+07
1673 3.78632e+06 0.000498092 1.50124e+10 1232.05 1.59226 1653 6.57471e+06 0 0.0198145 89654 1.59664e+06 4.29247e+06 1.07736e+07
1672 3.78444e+06 0.00120612 1.53115e+10 1206.84 1.55926 1653 6.53607e+06 0 0.0198145 84677.4 1.54395e+06 4.29041e+06 1.06786e+07
1671 3.77988e+06 0.00105591 1.4801e+10 1237.04 1.60426 1653 6.67355e+06 0 0.0198145 86800.1 1.46246e+06 4.28856e+06 1.07451e+07
1670 3.77589e+06 -0.000739146 1.4912e+10 1232.47 1.61037 1653 6.80653e+06 0 0.0198145 91156.3 1.6971e+06 4.28773e+06 1.08434e+07
1669 3.77869e+06 -0.000475865 1.55895e+10 1213.1 1.57543 1653 6.57958e+06 0 0.0198145 85712.8 1.70068e+06 4.28631e+06 1.0842e+07
1668 3.78049e+06 0.000457558 1.46413e+10 1224.37 1.57318 1653 6.62891e+06 0 0.0198145 84961.3 1.49444e+06 4.2841e+06 1.08568e+07
1667 3.77876e+06 0.00159168 1.45851e+10 1243.2 1.60664 1653 6.9301e+06 0 0.0198145 90142.1 1.93213e+06 4.28333e+06 1.09771e+07
