#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1825 3.62178e+06 0.00553578 1.97708e+10 1373.77 2.19064 1842 8.29829e+06 0 0.05 110422 2.32583e+06 1.05194e+07 1.70337e+07
1824 3.60184e+06 0.000787439 1.92957e+10 1342.44 2.14731 1830 8.41277e+06 0 0.05 104801 2.09651e+06 1.05176e+07 1.67969e+07
1823 3.59901e+06 -0.000386069 1.92841e+10 1401.34 2.23708 1828 8.72718e+06 0 0.05 110078 2.22962e+06 1.05195e+07 1.68801e+07
1822 3.6004e+06 0.00084423 1.99194e+10 1384.43 2.21052 1830 8.51743e+06 0 0.05 112529 2.17637e+06 1.05211e+07 1.6859e+07
1821 3.59736e+06 -0.00178562 2.01886e+10 1365.71 2.17801 1828 8.51235e+06 0 0.05 106300 2.07076e+06 1.05155e+07 1.67192e+07
1820 3.6038e+06 -0.000553 1.95823e+10 1425.6 2.25611 1828 8.79275e+06 0 0.05 110563 2.03692e+06 1.0512e+07 1.68915e+07
1819 3.60579e+06 -0.000507814 1.97149e+10 1428.56 2.25116 1831 8.91159e+06 0 0.05 115948 2.2799e+06 1.0513e+07 1.70681e+07
1818 3.60762e+06 -0.00351266 2.05214e+10 1387.73 2.18702 1831 8.64397e+06 0 0.05 108052 2.26372e+06 1.0512e+07 1.70218e+07
1817 3.62034e+06 0.00723108 1.92762e+10 1381.74 2.18686 1843 8.7025e+06 0 0.05 107388 2.03587e+06 1.05075e+07 1.69927e+07
1816 3.59435e+06 -0.00480273 1.91741e+10 1411.17 2.24284 1828 9.05848e+06 0 0.05 113950 2.58974e+06 1.05074e+07 1.71629e+07
1815 3.61169e+06 -0.000276525 2.04306e+10 1384.54 2.20328 1841 8.50887e+06 0 0.05 109516 2.57577e+06 1.05094e+07 1.72134e+07
1814 3.61269e+06 0.000831373 1.89562e+10 1340.52 2.14979 1841 8.46379e+06 0 0.05 105353 2.10571e+06 1.05068e+07 1.70948e+07
1813 3.60969e+06 0.000960006 1.89084e+10 1382.33 2.21767 1841 9.01841e+06 0 0.05 110897 2.71522e+06 1.05078e+07 1.71753e+07
1812 3.60623e+06 0.00354195 2.01111e+10 1369.14 2.20545 1841 8.36762e+06 0 0.05 109183 2.63202e+06 1.05112e+07 1.72007e+07
1811 3.5935e+06 -0.0010383 1.87588e+10 1342.53 2.15466 1830 8.34648e+06 0 0.05 104514 2.15233e+06 1.05101e+07 1.70479e+07
1810 3.59724e+06 0.000400746 1.88045e+10 1384.92 2.22096 1830 8.87739e+06 0 0.05 110173 2.60943e+06 1.05142e+07 1.71065e+07
1809 3.5958e+06 -0.00313299 1.99099e+10 1367.95 2.18113 1830 8.28046e+06 0 0.05 108415 2.44248e+06 1.05185e+07 1.70148e+07
1808 3.6071e+06 0.00286868 1.90073e+10 1326.12 2.13067 1841 8.30065e+06 0 0.05 104203 2.09202e+06 1.0514e+07 1.67634e+07
1807 3.59678e+06 0.000912203 1.93032e+10 1424.69 2.26899 1831 8.78857e+06 0 0.05 112556 2.41034e+06 1.05154e+07 1.6927e+07
1806 3.5935e+06 0.00147511 1.97833e+10 1404.96 2.23085 1831 8.39014e+06 0 0.05 112894 2.16479e+06 1.05193e+07 1.69559e+07
1805 3.58821e+06 -0.00632256 1.94951e+10 1358.22 2.17056 1828 8.52077e+06 0 0.05 105502 2.00586e+06 1.05183e+07 1.67692e+07
1804 3.61104e+06 0.0015471 1.93559e+10 1404.86 2.23776 1841 8.73267e+06 0 0.05 110335 2.0359e+06 1.05204e+07 1.68104e+07
1803 3.60546e+06 0.00507071 1.98022e+10 1382.73 2.21437 1841 8.60549e+06 0 0.05 114275 2.03996e+06 1.05218e+07 1.6759e+07
1802 3.58727e+06 -0.000519345 2.02207e+10 1371.08 2.19319 1828 8.54404e+06 0 0.05 107041 1.99025e+06 1.0517e+07 1.6628e+07
1801 3.58913e+06 -0.00373371 1.96437e+10 1419.31 2.2659 1828 8.74103e+06 0 0.05 110590 1.84575e+06 1.05144e+07 1.67767e+07
1800 3.60258e+06 0.00511824 1.97522e+10 1415.01 2.25039 1841 8.92577e+06 0 0.05 116359 2.09054e+06 1.05145e+07 1.68848e+07
1799 3.58424e+06 -0.00483334 2.0571e+10 1379.76 2.20768 1828 8.67108e+06 0 0.05 107969 2.11989e+06 1.05119e+07 1.68465e+07
1798 3.60165e+06 0.000281617 1.94838e+10 1387.51 2.21858 1841 8.71897e+06 0 0.05 108502 1.85407e+06 1.05078e+07 1.68748e+07
1797 3.60063e+06 0.00600985 1.94567e+10 1395.96 2.24626 1841 9.08042e+06 0 0.05 115696 2.36134e+06 1.05063e+07 1.70049e+07
1796 3.57912e+06 -0.00162262 2.06436e+10 1375.35 2.21605 1828 8.6005e+06 0 0.05 109264 2.39939e+06 1.05049e+07 1.70513e+07
1795 3.58494e+06 -0.00425995 1.91899e+10 1360.66 2.18021 1828 8.58854e+06 0 0.05 106408 2.0108e+06 1.04994e+07 1.70127e+07
1794 3.60028e+06 9.36126e-05 1.91161e+10 1403.78 2.23437 1841 9.11245e+06 0 0.05 113519 2.68036e+06 1.04971e+07 1.71541e+07
1793 3.59994e+06 -0.00689968 2.05079e+10 1394.41 2.22125 1845 8.47076e+06 0 0.05 110187 2.65782e+06 1.04978e+07 1.72517e+07
1792 3.62495e+06 4.35887e-05 1.90272e+10 1339.87 2.16136 1873 8.43818e+06 0 0.05 106352 2.14142e+06 1.04941e+07 1.71482e+07
1791 3.62479e+06 0.000561174 1.89247e+10 1367.79 2.22741 1873 9.05256e+06 0 0.05 111829 2.70277e+06 1.04961e+07 1.72667e+07
1790 3.62276e+06 0.000349027 2.00947e+10 1348.84 2.18763 1873 8.39892e+06 0 0.05 109395 2.58947e+06 1.05006e+07 1.72395e+07
1789 3.6215e+06 -0.000679092 1.88868e+10 1296.56 2.11879 1873 8.3537e+06 0 0.05 104469 2.16419e+06 1.04974e+07 1.69847e+07
1788 3.62396e+06 0.00856343 1.91078e+10 1372.75 2.23623 1873 8.87017e+06 0 0.05 111825 2.62418e+06 1.04984e+07 1.70688e+07
1787 3.59319e+06 0.00365352 1.97179e+10 1376.82 2.22211 1843 8.33698e+06 0 0.05 111119 2.3974e+06 1.05026e+07 1.71024e+07
1786 3.58011e+06 -0.0047772 1.91134e+10 1336.87 2.16079 1829 8.4345e+06 0 0.05 105892 2.15039e+06 1.05022e+07 1.69101e+07
1785 3.59729e+06 0.00218194 1.90883e+10 1392.32 2.22785 1843 8.70381e+06 0 0.05 110515 2.29413e+06 1.05051e+07 1.69176e+07
1784 3.58946e+06 0.000551919 1.96006e+10 1384.93 2.20842 1841 8.43697e+06 0 0.05 111980 2.20839e+06 1.05078e+07 1.68429e+07
1783 3.58748e+06 0.0051199 1.96549e+10 1355.42 2.1832 1841 8.42589e+06 0 0.05 106772 2.07184e+06 1.05049e+07 1.66809e+07
1782 3.56921e+06 -0.00609231 1.93615e+10 1398.99 2.26232 1828 8.65202e+06 0 0.05 110415 1.98142e+06 1.05061e+07 1.67909e+07
1781 3.59108e+06 0.00391324 1.96794e+10 1380.88 2.22912 1841 8.67601e+06 0 0.05 114813 2.05002e+06 1.05078e+07 1.67708e+07
1780 3.57709e+06 -0.000741953 2.01158e+10 1371.52 2.20582 1829 8.54648e+06 0 0.05 107657 2.01188e+06 1.05049e+07 1.66557e+07
1779 3.57974e+06 0.00171619 1.94423e+10 1415.29 2.2645 1831 8.68684e+06 0 0.05 110521 1.80951e+06 1.05047e+07 1.67619e+07
1778 3.57361e+06 -0.00328861 1.95504e+10 1399.81 2.24396 1831 8.87944e+06 0 0.05 115353 2.04985e+06 1.05065e+07 1.68071e+07
1777 3.5854e+06 0.00438125 2.06607e+10 1356.24 2.19614 1841 8.58215e+06 0 0.05 107844 2.08903e+06 1.05035e+07 1.66902e+07
1776 3.56976e+06 0.000813601 1.95276e+10 1380.34 2.22948 1828 8.6299e+06 0 0.05 108366 1.7537e+06 1.04974e+07 1.67257e+07
1775 3.56686e+06 -0.00120745 1.94344e+10 1400.93 2.27235 1828 9.11998e+06 0 0.05 116358 2.3263e+06 1.04946e+07 1.69217e+07
1774 3.57117e+06 -0.000135231 2.07247e+10 1405.47 2.24488 1830 8.61982e+06 0 0.05 110686 2.39205e+06 1.0494e+07 1.70399e+07
1773 3.57165e+06 -0.00389834 1.91107e+10 1368.36 2.20183 1828 8.5787e+06 0 0.05 107242 1.90517e+06 1.04914e+07 1.70314e+07
1772 3.58563e+06 0.00411657 1.88288e+10 1391.48 2.23517 1841 9.14826e+06 0 0.05 114231 2.57687e+06 1.04928e+07 1.71181e+07
1771 3.57093e+06 -0.00514764 2.03775e+10 1372.6 2.21142 1831 8.43579e+06 0 0.05 109478 2.58899e+06 1.04963e+07 1.7125e+07
1770 3.58941e+06 0.00142734 1.89743e+10 1332.02 2.14533 1841 8.31137e+06 0 0.05 104919 2.02077e+06 1.04922e+07 1.69245e+07
1769 3.58429e+06 0.00150241 1.90624e+10 1397.22 2.23536 1841 8.995e+06 0 0.05 111334 2.63549e+06 1.04912e+07 1.70312e+07
1768 3.57892e+06 -0.000470591 2.03865e+10 1374 2.22515 1841 8.3756e+06 0 0.05 110158 2.54433e+06 1.04921e+07 1.71017e+07
1767 3.5806e+06 -0.00757993 1.90643e+10 1347.48 2.17383 1844 8.41448e+06 0 0.05 105878 2.11272e+06 1.04875e+07 1.69907e+07
1766 3.60795e+06 0.000282789 1.91559e+10 1384.29 2.26319 1873 8.99897e+06 0 0.05 113400 2.58822e+06 1.04907e+07 1.71792e+07
1765 3.60693e+06 0.000552853 1.98902e+10 1351.05 2.21302 1873 8.41533e+06 0 0.05 111328 2.38915e+06 1.04967e+07 1.71645e+07
1764 3.60494e+06 0.000781484 1.92437e+10 1287.87 2.12588 1873 8.45574e+06 0 0.05 104819 2.1138e+06 1.04959e+07 1.69108e+07
1763 3.60212e+06 0.0119037 1.92094e+10 1346.64 2.21752 1873 8.77987e+06 0 0.05 110446 2.37348e+06 1.04958e+07 1.69084e+07
1762 3.55975e+06 0.00156548 1.99598e+10 1380.45 2.23022 1831 8.49451e+06 0 0.05 112416 2.36458e+06 1.0496e+07 1.69438e+07
1761 3.55418e+06 -0.000939136 2.02639e+10 1348.26 2.19455 1828 8.47935e+06 0 0.05 106888 2.23206e+06 1.0489e+07 1.68478e+07
1760 3.55752e+06 -0.000807774 1.94561e+10 1407.27 2.25771 1828 8.81059e+06 0 0.05 109964 2.26165e+06 1.04827e+07 1.70277e+07
1759 3.5604e+06 -0.0118166 1.95985e+10 1419.52 2.2789 1829 8.94484e+06 0 0.05 115554 2.61496e+06 1.04827e+07 1.7287e+07
1758 3.60298e+06 0.000987937 2.04624e+10 1351.55 2.19135 1873 8.58826e+06 0 0.05 109361 2.54212e+06 1.04831e+07 1.73007e+07
1757 3.59942e+06 0.000513958 1.90206e+10 1311.91 2.15678 1873 8.65113e+06 0 0.05 106342 2.31149e+06 1.04781e+07 1.72033e+07
1756 3.59757e+06 0.00881628 1.8952e+10 1354.54 2.23702 1873 9.03244e+06 0 0.05 112759 2.96455e+06 1.04775e+07 1.73679e+07
1755 3.56613e+06 -0.00853281 1.99e+10 1363.26 2.22261 1841 8.39603e+06 0 0.05 110255 2.85758e+06 1.04827e+07 1.74881e+07
1754 3.59682e+06 0.00110497 1.85198e+10 1292.93 2.13257 1873 8.36575e+06 0 0.05 105575 2.4512e+06 1.04836e+07 1.72889e+07
1753 3.59285e+06 -0.000342507 1.86829e+10 1329.86 2.19707 1873 8.78419e+06 0 0.05 109647 2.91444e+06 1.04885e+07 1.72911e+07
1752 3.59408e+06 0.000235164 1.97432e+10 1321.99 2.17782 1873 8.17497e+06 0 0.05 108686 2.69216e+06 1.04936e+07 1.71886e+07
1751 3.59324e+06 0.0126786 1.89948e+10 1297.46 2.14665 1873 8.24695e+06 0 0.05 106272 2.33986e+06 1.04908e+07 1.69559e+07
1750 3.54825e+06 -0.00217857 1.89637e+10 1392.77 2.25409 1828 8.71501e+06 0 0.05 110915 2.59383e+06 1.04934e+07 1.71012e+07
1749 3.556e+06 -0.00329731 1.96803e+10 1374.17 2.21648 1831 8.38463e+06 0 0.05 110837 2.47102e+06 1.04983e+07 1.70957e+07
1748 3.56776e+06 0.00602216 1.9708e+10 1339.64 2.15538 1844 8.3709e+06 0 0.05 106058 2.26197e+06 1.04949e+07 1.68653e+07
1747 3.5464e+06 9.89833e-05 1.91914e+10 1379.78 2.22799 1828 8.68721e+06 0 0.05 108962 2.35054e+06 1.04909e+07 1.69326e+07
1746 3.54605e+06 -0.0061714 1.96923e+10 1400.36 2.25048 1828 8.69946e+06 0 0.05 112762 2.58685e+06 1.04899e+07 1.70994e+07
1745 3.56807e+06 0.000749425 2.02772e+10 1372.59 2.19946 1841 8.47143e+06 0 0.05 108666 2.46438e+06 1.04864e+07 1.70992e+07
1744 3.5654e+06 0.00531105 1.90156e+10 1378.63 2.21114 1841 8.69251e+06 0 0.05 108580 2.35821e+06 1.04814e+07 1.7161e+07
1743 3.54656e+06 -0.00416018 1.88754e+10 1405.27 2.26438 1830 8.95069e+06 0 0.05 112780 2.85092e+06 1.0484e+07 1.73853e+07
1742 3.56138e+06 -0.0079633 1.97177e+10 1354.02 2.20265 1845 8.39381e+06 0 0.05 109265 2.73997e+06 1.04904e+07 1.73816e+07
1741 3.58997e+06 0.0129435 1.84127e+10 1287.79 2.1169 1873 8.33191e+06 0 0.05 104376 2.36221e+06 1.04911e+07 1.71247e+07
1740 3.5441e+06 -7.02528e-05 1.86386e+10 1362.22 2.20679 1828 8.70372e+06 0 0.05 108808 2.82452e+06 1.04939e+07 1.70942e+07
1739 3.54434e+06 -0.00583482 1.9901e+10 1363.06 2.19535 1828 8.12769e+06 0 0.05 108463 2.62916e+06 1.04956e+07 1.70132e+07
1738 3.56515e+06 0.00530662 1.90966e+10 1345.52 2.17004 1841 8.22739e+06 0 0.05 106779 2.26662e+06 1.04887e+07 1.6835e+07
1737 3.54633e+06 -0.0108683 1.92363e+10 1427.64 2.29586 1829 8.78466e+06 0 0.05 113200 2.56342e+06 1.04894e+07 1.70914e+07
1736 3.58529e+06 0.00187616 1.97734e+10 1377.41 2.23752 1873 8.42955e+06 0 0.05 113679 2.36231e+06 1.04941e+07 1.71399e+07
1735 3.57858e+06 -0.000536517 1.94333e+10 1310.4 2.16891 1873 8.49122e+06 0 0.05 106723 2.15864e+06 1.04934e+07 1.69306e+07
1734 3.5805e+06 -0.00124743 1.92097e+10 1336.48 2.22848 1873 8.7283e+06 0 0.05 110323 2.24779e+06 1.04944e+07 1.69312e+07
1733 3.58497e+06 0.0119604 1.97752e+10 1342.6 2.21893 1873 8.57819e+06 0 0.05 113622 2.31391e+06 1.04948e+07 1.69033e+07
1732 3.5426e+06 -0.00127118 2.00544e+10 1359.14 2.19901 1830 8.47951e+06 0 0.05 107545 2.20648e+06 1.04898e+07 1.68188e+07
1731 3.54711e+06 -0.00309713 1.93548e+10 1400.55 2.25062 1831 8.72913e+06 0 0.05 110294 2.18294e+06 1.04855e+07 1.69373e+07
1730 3.55813e+06 0.00636578 1.94965e+10 1413.38 2.271 1841 8.85234e+06 0 0.05 115607 2.49409e+06 1.04852e+07 1.71065e+07
1729 3.53562e+06 -0.00560196 1.99366e+10 1378.25 2.23044 1828 8.54353e+06 0 0.05 109305 2.42243e+06 1.04862e+07 1.71362e+07
1728 3.55554e+06 0.000193257 1.88052e+10 1370.83 2.19978 1841 8.60609e+06 0 0.05 108023 2.21281e+06 1.04867e+07 1.70876e+07
1727 3.55486e+06 0.00211199 1.89637e+10 1367.45 2.21413 1841 8.80037e+06 0 0.05 111827 2.61363e+06 1.04893e+07 1.70786e+07
1726 3.54736e+06 0.00235488 2.01391e+10 1347.76 2.18438 1841 8.30093e+06 0 0.05 108140 2.52333e+06 1.04888e+07 1.69622e+07
1725 3.53903e+06 0.0141615 1.89348e+10 1337.06 2.18658 1841 8.37089e+06 0 0.05 106062 2.20238e+06 1.04813e+07 1.68595e+07
1724 3.48961e+06 -0.0148798 1.89129e+10 1405.34 2.30222 1799 8.88974e+06 0 0.05 111441 2.71954e+06 1.04806e+07 1.71163e+07
1723 3.54232e+06 -0.00272635 1.99603e+10 1397.62 2.24154 1831 8.35816e+06 0 0.05 110970 2.5907e+06 1.04845e+07 1.71959e+07
1722 3.552e+06 -0.00792209 1.8682e+10 1336.2 2.15798 1841 8.34848e+06 0 0.05 105538 2.16896e+06 1.04832e+07 1.69935e+07
1721 3.58037e+06 0.00162734 1.89472e+10 1370.6 2.22854 1873 8.81084e+06 0 0.05 111663 2.59399e+06 1.04862e+07 1.70224e+07
1720 3.57455e+06 0.0011113 1.99964e+10 1338.29 2.20218 1873 8.24656e+06 0 0.05 110342 2.3755e+06 1.04882e+07 1.69328e+07
1719 3.57058e+06 -0.000752811 1.93166e+10 1308.88 2.17573 1873 8.36363e+06 0 0.05 107059 2.09555e+06 1.04818e+07 1.67367e+07
1718 3.57327e+06 9.09613e-05 1.93491e+10 1378.79 2.29648 1873 8.82674e+06 0 0.05 114608 2.32941e+06 1.04829e+07 1.69676e+07
1717 3.57295e+06 0.00219965 1.97596e+10 1358.49 2.24431 1873 8.52667e+06 0 0.05 115595 2.17762e+06 1.04876e+07 1.70114e+07
1716 3.56511e+06 -0.00236292 1.98769e+10 1297.87 2.16937 1873 8.54101e+06 0 0.05 106746 2.0598e+06 1.04858e+07 1.67794e+07
1715 3.57355e+06 0.0121714 1.92848e+10 1340.11 2.23021 1873 8.72224e+06 0 0.05 110409 2.06957e+06 1.04827e+07 1.67799e+07
1714 3.53058e+06 -0.00335923 1.95716e+10 1401.1 2.26191 1828 8.77399e+06 0 0.05 115597 2.33522e+06 1.04819e+07 1.69042e+07
1713 3.54248e+06 0.00227873 2.04654e+10 1371.53 2.21748 1841 8.51263e+06 0 0.05 109557 2.30541e+06 1.04784e+07 1.68854e+07
1712 3.53442e+06 0.000229227 1.91957e+10 1385.96 2.22975 1830 8.63922e+06 0 0.05 108602 2.06528e+06 1.04727e+07 1.69407e+07
1711 3.53361e+06 -0.000325057 1.90476e+10 1421.67 2.2766 1831 9.03377e+06 0 0.05 115437 2.62718e+06 1.04725e+07 1.71461e+07
1710 3.53476e+06 -0.00257429 2.01215e+10 1393.25 2.23228 1831 8.47333e+06 0 0.05 110511 2.59975e+06 1.04758e+07 1.72083e+07
1709 3.54389e+06 0.00135374 1.86408e+10 1347.37 2.16233 1841 8.40795e+06 0 0.05 105751 2.17214e+06 1.04745e+07 1.70458e+07
1708 3.5391e+06 0.00516315 1.86277e+10 1365.14 2.22347 1841 8.88199e+06 0 0.05 110742 2.75733e+06 1.04759e+07 1.70753e+07
1707 3.52092e+06 -0.0126123 2.00412e+10 1365.46 2.21507 1831 8.22837e+06 0 0.05 108995 2.65305e+06 1.04784e+07 1.70554e+07
1706 3.56589e+06 0.00648932 1.89174e+10 1313.17 2.16746 1873 8.22259e+06 0 0.05 106652 2.19276e+06 1.04727e+07 1.6861e+07
1705 3.5429e+06 -0.00554781 1.90396e+10 1407.14 2.28612 1846 8.84655e+06 0 0.05 113634 2.60933e+06 1.04746e+07 1.70793e+07
1704 3.56266e+06 0.00135166 1.98137e+10 1356.27 2.22717 1873 8.35045e+06 0 0.05 112040 2.39674e+06 1.048e+07 1.70973e+07
1703 3.55786e+06 -0.00155498 1.91749e+10 1290.56 2.14894 1873 8.40442e+06 0 0.05 105526 2.11981e+06 1.04783e+07 1.68446e+07
1702 3.5634e+06 0.0131582 1.90721e+10 1355.84 2.2424 1873 8.7461e+06 0 0.05 111685 2.37507e+06 1.04783e+07 1.68722e+07
1701 3.51712e+06 -0.000629949 1.95312e+10 1381.17 2.25458 1830 8.46415e+06 0 0.05 113419 2.35302e+06 1.04805e+07 1.69282e+07
1700 3.51933e+06 2.27321e-05 1.96534e+10 1346.01 2.20376 1830 8.41876e+06 0 0.05 107777 2.21654e+06 1.04787e+07 1.68127e+07
1699 3.51925e+06 -0.00438756 1.90852e+10 1379.76 2.241 1828 8.62141e+06 0 0.05 109599 2.1638e+06 1.04779e+07 1.68568e+07
1698 3.53476e+06 0.00102828 1.95657e+10 1386.8 2.23955 1841 8.67537e+06 0 0.05 114006 2.39195e+06 1.04777e+07 1.68867e+07
1697 3.53113e+06 0.00417809 2.02217e+10 1362.58 2.21395 1841 8.42453e+06 0 0.05 109161 2.3095e+06 1.04729e+07 1.68285e+07
1696 3.51644e+06 -0.00240403 1.91483e+10 1386.29 2.25033 1830 8.63665e+06 0 0.05 109605 2.15644e+06 1.04678e+07 1.69379e+07
1695 3.52491e+06 -0.000384826 1.91125e+10 1393.94 2.27526 1841 8.92619e+06 0 0.05 115142 2.60117e+06 1.04685e+07 1.71418e+07
1694 3.52627e+06 -0.00777595 2.01074e+10 1351.14 2.21733 1843 8.45241e+06 0 0.05 109771 2.54359e+06 1.04708e+07 1.71455e+07
1693 3.55391e+06 0.00987969 1.87269e+10 1306.09 2.16788 1873 8.43659e+06 0 0.05 106673 2.2124e+06 1.04672e+07 1.69829e+07
1692 3.51914e+06 -0.00249437 1.8665e+10 1386.31 2.25725 1830 8.87576e+06 0 0.05 111973 2.76754e+06 1.04686e+07 1.71145e+07
1691 3.52794e+06 0.000868399 1.98166e+10 1367.25 2.22362 1842 8.26638e+06 0 0.05 110527 2.65041e+06 1.04732e+07 1.71327e+07
1690 3.52488e+06 -6.1275e-05 1.8568e+10 1321.74 2.15979 1845 8.23906e+06 0 0.05 105411 2.20972e+06 1.04715e+07 1.6914e+07
1689 3.52509e+06 0.00661751 1.8712e+10 1367.83 2.25557 1844 8.74738e+06 0 0.05 111890 2.65458e+06 1.04744e+07 1.69813e+07
1688 3.50192e+06 -0.000107358 1.94687e+10 1356.01 2.23315 1828 8.19624e+06 0 0.05 110108 2.43981e+06 1.04794e+07 1.69565e+07
1687 3.5023e+06 -0.000151021 1.88127e+10 1328.88 2.17421 1828 8.25979e+06 0 0.05 105680 2.15595e+06 1.04781e+07 1.67252e+07
1686 3.50282e+06 -0.00565525 1.89364e+10 1378.33 2.25789 1828 8.59383e+06 0 0.05 110876 2.33804e+06 1.04805e+07 1.67717e+07
1685 3.52275e+06 0.00379435 1.96615e+10 1366.25 2.2281 1841 8.30427e+06 0 0.05 112533 2.21855e+06 1.04818e+07 1.67089e+07
1684 3.50943e+06 8.94812e-05 1.95823e+10 1357.3 2.21105 1831 8.35887e+06 0 0.05 107691 2.05685e+06 1.04766e+07 1.65756e+07
1683 3.50912e+06 -0.00407496 1.92772e+10 1427.67 2.30496 1828 8.67894e+06 0 0.05 112957 2.07521e+06 1.04764e+07 1.67631e+07
1682 3.52347e+06 0.000908451 1.94698e+10 1416.64 2.26855 1841 8.64399e+06 0 0.05 116617 2.12618e+06 1.04796e+07 1.68336e+07
1681 3.52028e+06 -0.000941085 1.98728e+10 1358.06 2.20763 1844 8.5093e+06 0 0.05 107966 2.07444e+06 1.04792e+07 1.67e+07
1680 3.52359e+06 0.00125825 1.9189e+10 1378.07 2.2399 1841 8.59432e+06 0 0.05 109545 1.90585e+06 1.04781e+07 1.66878e+07
1679 3.51916e+06 0.0050579 1.94815e+10 1381.87 2.25456 1841 8.77221e+06 0 0.05 115898 2.22571e+06 1.04769e+07 1.6716e+07
1678 3.50145e+06 0.000271961 2.0372e+10 1375.82 2.24369 1829 8.47037e+06 0 0.05 109730 2.22304e+06 1.04726e+07 1.67141e+07
1677 3.5005e+06 -0.00755764 1.92644e+10 1388.21 2.26244 1828 8.59946e+06 0 0.05 109742 1.94201e+06 1.04682e+07 1.68273e+07
1676 3.52716e+06 -0.00589923 1.93256e+10 1402.86 2.27108 1845 8.99257e+06 0 0.05 116520 2.42762e+06 1.04678e+07 1.69831e+07
1675 3.54809e+06 0.00323612 2.05428e+10 1365.2 2.22553 1873 8.50365e+06 0 0.05 111067 2.42775e+06 1.04668e+07 1.69899e+07
1674 3.53664e+06 0.000837936 1.90168e+10 1315.97 2.20491 1873 8.53066e+06 0 0.05 108054 2.04359e+06 1.04618e+07 1.69616e+07
1673 3.53368e+06 -0.000704433 1.87752e+10 1348.33 2.26666 1873 9.06795e+06 0 0.05 115160 2.70076e+06 1.04624e+07 1.71448e+07
1672 3.53618e+06 -0.00137671 2.01301e+10 1326.83 2.23509 1873 8.39436e+06 0 0.05 111544 2.66704e+06 1.04676e+07 1.7207e+07
1671 3.54105e+06 0.00329374 1.86356e+10 1307.26 2.16124 1873 8.2877e+06 0 0.05 106130 2.13119e+06 1.04667e+07 1.69926e+07
1670 3.52942e+06 0.0108415 1.85869e+10 1341.43 2.24653 1873 8.88578e+06 0 0.05 111666 2.70533e+06 1.04699e+07 1.70452e+07
1669 3.49157e+06 -0.000415972 1.96304e+10 1345.61 2.22625 1828 8.22609e+06 0 0.05 109545 2.57391e+06 1.04755e+07 1.70323e+07
1668 3.49302e+06 -0.00133659 1.87148e+10 1308.89 2.1454 1828 8.20459e+06 0 0.05 104279 2.20055e+06 1.04732e+07 1.67806e+07
1667 3.4977e+06 0.00385677 1.89106e+10 1381.99 2.25352 1831 8.66521e+06 0 0.05 111337 2.59997e+06 1.04725e+07 1.68326e+07
1666 3.48426e+06 -0.00285698 1.96069e+10 1383.71 2.26536 1828 8.26102e+06 0 0.05 112149 2.47498e+06 1.04738e+07 1.69184e+07
1665 3.49424e+06 -0.00396902 1.9189e+10 1355.94 2.22185 1830 8.34747e+06 0 0.05 108440 2.24844e+06 1.04723e+07 1.68562e+07
1664 3.50817e+06 -0.00597266 1.89196e+10 1399.68 2.27047 1841 8.65484e+06 0 0.05 111948 2.31687e+06 1.04766e+07 1.69646e+07
1663 3.52925e+06 0.00118182 1.94516e+10 1340.92 2.22453 1873 8.47036e+06 0 0.05 113019 2.3008e+06 1.04817e+07 1.68917e+07
1662 3.52508e+06 0.0106064 1.9733e+10 1302.64 2.18344 1873 8.35146e+06 0 0.05 107438 2.16398e+06 1.04792e+07 1.66684e+07
1661 3.48808e+06 9.5477e-05 1.91125e+10 1371.66 2.25846 1828 8.58627e+06 0 0.05 110001 2.11664e+06 1.04765e+07 1.67379e+07
1660 3.48775e+06 0.000145674 1.94591e+10 1394.52 2.27432 1828 8.7105e+06 0 0.05 115322 2.39713e+06 1.04763e+07 1.68692e+07
1659 3.48724e+06 0.000400189 2.02053e+10 1372.94 2.23545 1831 8.4366e+06 0 0.05 109551 2.33929e+06 1.04736e+07 1.68629e+07
1658 3.48585e+06 0.000587576 1.89413e+10 1369.23 2.24619 1830 8.5896e+06 0 0.05 108954 2.15329e+06 1.04693e+07 1.69195e+07
1657 3.4838e+06 -0.00349597 1.88156e+10 1400.25 2.28481 1828 8.91895e+06 0 0.05 114940 2.67503e+06 1.04711e+07 1.7122e+07
1656 3.49602e+06 0.000527448 1.99514e+10 1364.56 2.22216 1841 8.36103e+06 0 0.05 109788 2.6205e+06 1.04753e+07 1.71303e+07
1655 3.49418e+06 0.00262465 1.85403e+10 1307.27 2.15765 1841 8.30554e+06 0 0.05 104875 2.22464e+06 1.04721e+07 1.69214e+07
1654 3.48503e+06 0.00219301 1.86318e+10 1369.92 2.25569 1831 8.80689e+06 0 0.05 111445 2.84648e+06 1.04716e+07 1.70094e+07
1653 3.47741e+06 -0.00202069 1.96382e+10 1375.1 2.25788 1828 8.18401e+06 0 0.05 111327 2.71075e+06 1.04749e+07 1.71021e+07
1652 3.48445e+06 -0.00336792 1.84e+10 1345.15 2.19443 1830 8.22439e+06 0 0.05 106882 2.29108e+06 1.04752e+07 1.69792e+07
1651 3.49622e+06 -0.00800412 1.85811e+10 1387.39 2.25153 1841 8.66864e+06 0 0.05 111464 2.64259e+06 1.04815e+07 1.70202e+07
