#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1827 2.40397e+06 0.00418135 1.13147e+10 410.195 1.98273 2794 5.26092e+06 0 0.5 20830.5 1.31318e+06 4.25295e+06 9.74759e+06
1826 2.39396e+06 0.000644117 1.19029e+10 410.633 1.96491 2764 5.02508e+06 0 0.5 20643.4 1.33062e+06 4.25276e+06 9.7427e+06
1825 2.39242e+06 -0.00457184 1.12462e+10 411.142 1.96815 2764 5.04457e+06 0 0.5 20283.8 1.11778e+06 4.25208e+06 9.7644e+06
1824 2.40341e+06 0.00386776 1.12508e+10 415.278 1.98677 2764 5.30682e+06 0 0.5 21071.7 1.41845e+06 4.25271e+06 9.82613e+06
1823 2.39415e+06 0.00183994 1.19075e+10 410.228 1.9669 2764 5.01401e+06 0 0.5 20664.3 1.43039e+06 4.25344e+06 9.84714e+06
1822 2.38975e+06 -0.00249569 1.10928e+10 406.055 1.94412 2764 5.01606e+06 0 0.5 20036.1 1.19895e+06 4.25255e+06 9.83471e+06
1821 2.39573e+06 0.000814193 1.10554e+10 412.817 1.97944 2764 5.30888e+06 0 0.5 20796 1.55543e+06 4.25343e+06 9.90032e+06
1820 2.39378e+06 -0.00326405 1.18465e+10 408.035 1.95791 2764 4.94563e+06 0 0.5 20569.8 1.54374e+06 4.25531e+06 9.92125e+06
1819 2.40162e+06 0.00384422 1.10023e+10 399.502 1.91281 2764 4.92894e+06 0 0.5 19713.4 1.27327e+06 4.25362e+06 9.85034e+06
1818 2.39242e+06 -0.00421676 1.09819e+10 415.709 1.98689 2764 5.28164e+06 0 0.5 20675.6 1.63062e+06 4.25477e+06 9.9415e+06
1817 2.40256e+06 0.00113049 1.17058e+10 411.334 1.96174 2764 4.90528e+06 0 0.5 20610 1.57297e+06 4.25828e+06 9.97555e+06
1816 2.39984e+06 -0.00439547 1.09114e+10 398.543 1.90043 2764 4.8962e+06 0 0.5 19775.8 1.30396e+06 4.25795e+06 9.86663e+06
1815 2.41044e+06 0.00379123 1.09809e+10 415.965 1.97566 2764 5.21892e+06 0 0.5 20953.8 1.59766e+06 4.26037e+06 9.91837e+06
1814 2.40133e+06 0.000104953 1.15272e+10 408.456 1.95237 2764 4.86474e+06 0 0.5 20316.4 1.48401e+06 4.26446e+06 9.91258e+06
1813 2.40108e+06 -0.00155895 1.1053e+10 396.8 1.89534 2764 4.89573e+06 0 0.5 19722.9 1.29788e+06 4.2636e+06 9.77056e+06
1812 2.40483e+06 -0.000559394 1.11443e+10 415.135 1.98532 2764 5.13932e+06 0 0.5 20857.8 1.46778e+06 4.26506e+06 9.82485e+06
1811 2.40618e+06 0.00356938 1.14912e+10 414.548 1.96819 2764 4.92789e+06 0 0.5 20677.8 1.38091e+06 4.26793e+06 9.83895e+06
1810 2.39762e+06 -0.00458884 1.13394e+10 404.59 1.92603 2764 4.9686e+06 0 0.5 20042.3 1.27539e+06 4.26761e+06 9.75648e+06
1809 2.40867e+06 0.00103525 1.11941e+10 416.577 1.98388 2764 5.12326e+06 0 0.5 20842.6 1.31101e+06 4.26925e+06 9.80293e+06
1808 2.40618e+06 0.00280899 1.1427e+10 413.414 1.97145 2764 5.05558e+06 0 0.5 20712.1 1.33503e+06 4.2719e+06 9.81073e+06
1807 2.39944e+06 -0.00156832 1.16039e+10 404.633 1.93443 2764 4.99079e+06 0 0.5 20129.7 1.2817e+06 4.27121e+06 9.73238e+06
1806 2.40321e+06 -0.00123474 1.12604e+10 415.138 1.97603 2764 5.09465e+06 0 0.5 20562.6 1.22123e+06 4.27099e+06 9.76874e+06
1805 2.40618e+06 -0.00087863 1.14696e+10 415.292 1.97793 2764 5.17349e+06 0 0.5 20780.2 1.3706e+06 4.27178e+06 9.816e+06
1804 2.4083e+06 -0.000312571 1.19588e+10 408.802 1.94428 2764 5.02034e+06 0 0.5 20426.6 1.35022e+06 4.2699e+06 9.78845e+06
1803 2.40905e+06 0.00187104 1.13076e+10 413.205 1.96877 2764 5.11362e+06 0 0.5 20487.1 1.23353e+06 4.26711e+06 9.83877e+06
1802 2.40455e+06 -0.00282 1.12756e+10 421.206 2.00539 2764 5.33171e+06 0 0.5 21068.7 1.53485e+06 4.26788e+06 9.98386e+06
1801 2.41135e+06 -0.00163251 1.1891e+10 412.672 1.95577 2764 5.04139e+06 0 0.5 20547.4 1.52508e+06 4.27016e+06 1.00243e+07
1800 2.41529e+06 0.000910449 1.09975e+10 401.565 1.90182 2764 5.02711e+06 0 0.5 19980.5 1.31014e+06 4.26926e+06 9.95158e+06
1799 2.4131e+06 9.44934e-05 1.0991e+10 413.67 1.95952 2764 5.3015e+06 0 0.5 20586.7 1.69879e+06 4.26977e+06 1.0001e+07
1798 2.41287e+06 0.00109575 1.1753e+10 410.113 1.95143 2764 4.90316e+06 0 0.5 20501.7 1.65279e+06 4.27215e+06 1.00348e+07
1797 2.41023e+06 -0.000228557 1.09162e+10 401.438 1.89916 2764 4.90025e+06 0 0.5 19762.7 1.37544e+06 4.27114e+06 9.95162e+06
1796 2.41078e+06 -0.00106119 1.09366e+10 415.251 1.96818 2756 5.23998e+06 0 0.5 20677.7 1.70118e+06 4.27292e+06 1.0016e+07
1795 2.41334e+06 -0.00261029 1.15498e+10 410.502 1.94494 2764 4.86688e+06 0 0.5 20433.5 1.60152e+06 4.27687e+06 1.00218e+07
1794 2.41966e+06 0.000968844 1.0905e+10 398.217 1.88519 2764 4.87601e+06 0 0.5 19994.3 1.37069e+06 4.27637e+06 9.8813e+06
1793 2.41731e+06 -0.00221243 1.10517e+10 418.902 1.97388 2764 5.14939e+06 0 0.5 20737.6 1.58314e+06 4.2788e+06 9.9276e+06
1792 2.42267e+06 0.00140952 1.14653e+10 412.864 1.94583 2764 4.86192e+06 0 0.5 20637.4 1.43903e+06 4.28236e+06 9.90364e+06
1791 2.41926e+06 0.00111439 1.12146e+10 403.339 1.90304 2764 4.92732e+06 0 0.5 19993.4 1.29497e+06 4.28174e+06 9.7759e+06
1790 2.41657e+06 -0.000409504 1.11903e+10 421.312 1.98125 2764 5.11171e+06 0 0.5 20815 1.36287e+06 4.2832e+06 9.816e+06
1789 2.41756e+06 -0.00376561 1.14608e+10 416.693 1.96475 2764 4.99992e+06 0 0.5 20641.6 1.32618e+06 4.2857e+06 9.81684e+06
1788 2.4267e+06 0.0016217 1.15091e+10 408.48 1.92868 2764 4.98911e+06 0 0.5 20455.6 1.25001e+06 4.28513e+06 9.73384e+06
1787 2.42277e+06 -0.000262853 1.13026e+10 422.824 1.99205 2764 5.10968e+06 0 0.5 21127.7 1.19036e+06 4.28698e+06 9.78929e+06
1786 2.42341e+06 0.00157133 1.14408e+10 417.719 1.9714 2764 5.13124e+06 0 0.5 20711.5 1.23938e+06 4.28967e+06 9.78654e+06
1785 2.4196e+06 -0.00156392 1.17355e+10 410.496 1.93763 2764 5.03918e+06 0 0.5 20356.7 1.2216e+06 4.28911e+06 9.70393e+06
1784 2.42339e+06 0.000307515 1.13801e+10 421.263 1.98058 2764 5.10079e+06 0 0.5 20609.9 1.09405e+06 4.28933e+06 9.73939e+06
1783 2.42265e+06 0.000296871 1.15281e+10 419.412 1.97581 2764 5.23216e+06 0 0.5 20757.8 1.25117e+06 4.29002e+06 9.76743e+06
1782 2.42193e+06 -0.00128698 1.21297e+10 413.005 1.94886 2764 5.07371e+06 0 0.5 20474.8 1.26919e+06 4.28761e+06 9.73373e+06
1781 2.42505e+06 0.000843993 1.14772e+10 420.506 1.9818 2764 5.1397e+06 0 0.5 20622.6 1.10417e+06 4.28469e+06 9.80071e+06
1780 2.42301e+06 0.0021619 1.13661e+10 425.373 2.0115 2764 5.40793e+06 0 0.5 21132.8 1.42072e+06 4.28511e+06 9.94996e+06
1779 2.41778e+06 -0.00897334 1.20687e+10 414.61 1.96215 2764 5.11699e+06 0 0.5 20418.1 1.45355e+06 4.28719e+06 1.0004e+07
1778 2.43967e+06 0.00493887 1.11423e+10 406.779 1.90314 2764 5.06748e+06 0 0.5 19804 1.21306e+06 4.28578e+06 9.93118e+06
1777 2.42768e+06 0.000954495 1.10542e+10 420.263 1.96844 2764 5.38074e+06 0 0.5 20680.4 1.63373e+06 4.28591e+06 9.99889e+06
1776 2.42537e+06 0.000409178 1.18944e+10 417.045 1.96127 2764 4.96771e+06 0 0.5 20605.1 1.6232e+06 4.28858e+06 1.00565e+07
1775 2.42437e+06 -0.00430048 1.09929e+10 404.066 1.89723 2764 4.92841e+06 0 0.5 19742.6 1.29757e+06 4.28822e+06 9.97544e+06
1774 2.43484e+06 0.00176132 1.09994e+10 416.531 1.95336 2764 5.30303e+06 0 0.5 20717.3 1.66118e+06 4.2896e+06 1.00115e+07
1773 2.43056e+06 0.00232295 1.172e+10 414.371 1.9426 2764 4.90111e+06 0 0.5 20409 1.59198e+06 4.29256e+06 1.00182e+07
1772 2.42493e+06 -0.000742562 1.09784e+10 402.881 1.89427 2764 4.904e+06 0 0.5 19711.8 1.33148e+06 4.2915e+06 9.9091e+06
1771 2.42673e+06 0.000509999 1.10612e+10 422.712 1.97777 2752 5.22527e+06 0 0.5 20976.3 1.59802e+06 4.29373e+06 9.97738e+06
1770 2.4255e+06 -0.00178942 1.15538e+10 415.46 1.94696 2752 4.89465e+06 0 0.5 20454.8 1.47217e+06 4.29775e+06 9.96999e+06
1769 2.42984e+06 -0.00133329 1.11329e+10 403.592 1.88772 2752 4.93155e+06 0 0.5 19832.4 1.29598e+06 4.29698e+06 9.82265e+06
1768 2.43309e+06 0.000973785 1.12083e+10 420.46 1.97306 2764 5.15116e+06 0 0.5 20729 1.43341e+06 4.29832e+06 9.86128e+06
1767 2.43072e+06 -0.00161665 1.15589e+10 420.16 1.95751 2752 4.96349e+06 0 0.5 20565.5 1.35218e+06 4.30065e+06 9.86076e+06
1766 2.43466e+06 -0.000534492 1.14983e+10 412.757 1.92129 2752 4.99713e+06 0 0.5 20185.1 1.25598e+06 4.29936e+06 9.77179e+06
1765 2.43596e+06 -0.000674023 1.13424e+10 426.19 1.99317 2764 5.15344e+06 0 0.5 20940.2 1.25041e+06 4.30079e+06 9.84329e+06
1764 2.4376e+06 0.00168852 1.14893e+10 424.685 1.96925 2752 5.12641e+06 0 0.5 20885.9 1.27145e+06 4.30367e+06 9.85762e+06
1763 2.43349e+06 -0.00287808 1.17193e+10 411.881 1.9246 2752 5.05693e+06 0 0.5 20219.9 1.23921e+06 4.30334e+06 9.76906e+06
1762 2.44052e+06 0.0015714 1.13886e+10 421.54 1.96518 2752 5.12242e+06 0 0.5 20646.2 1.14447e+06 4.30309e+06 9.78195e+06
1761 2.43669e+06 0.00222682 1.15441e+10 423.767 1.97298 2752 5.22495e+06 0 0.5 20925.4 1.29838e+06 4.30328e+06 9.81384e+06
1760 2.43127e+06 -0.00416312 1.20338e+10 417.014 1.952 2752 5.07751e+06 0 0.5 20702.9 1.30051e+06 4.30138e+06 9.80229e+06
1759 2.44144e+06 -0.00222854 1.14591e+10 421.946 1.97519 2764 5.14682e+06 0 0.5 20751.3 1.14132e+06 4.29992e+06 9.8669e+06
1758 2.44689e+06 5.96711e-05 1.14475e+10 428.163 1.9856 2752 5.36519e+06 0 0.5 21059.3 1.39781e+06 4.30091e+06 9.9623e+06
1757 2.44674e+06 -0.00149159 1.20787e+10 418.25 1.94543 2764 5.10895e+06 0 0.5 20633.3 1.41189e+06 4.30168e+06 9.96717e+06
1756 2.4504e+06 0.000728575 1.12801e+10 415.582 1.92372 2764 5.10377e+06 0 0.5 20403 1.19683e+06 4.30021e+06 9.93732e+06
1755 2.44862e+06 0.00271459 1.12556e+10 422.849 1.96676 2764 5.38519e+06 0 0.5 20859.5 1.56107e+06 4.30026e+06 1.00084e+07
1754 2.44199e+06 0.00242027 1.20221e+10 420.275 1.9476 2764 5.02913e+06 0 0.5 20851 1.55805e+06 4.30142e+06 1.00459e+07
1753 2.43609e+06 -0.00128361 1.1117e+10 410.916 1.90326 2752 5.01821e+06 0 0.5 19995.7 1.29604e+06 4.29951e+06 9.99296e+06
1752 2.43922e+06 -0.00151049 1.10767e+10 420.235 1.96565 2764 5.35994e+06 0 0.5 20847.7 1.69076e+06 4.29982e+06 1.00707e+07
1751 2.44291e+06 -0.0032222 1.18179e+10 418.162 1.9523 2764 4.95642e+06 0 0.5 20706.1 1.64238e+06 4.30291e+06 1.01183e+07
1750 2.45081e+06 0.000228548 1.0988e+10 406.674 1.88814 2764 4.93846e+06 0 0.5 20025.7 1.34801e+06 4.30288e+06 1.00195e+07
1749 2.45025e+06 9.51014e-05 1.10292e+10 422.403 1.95086 2752 5.2689e+06 0 0.5 20690.9 1.64279e+06 4.30548e+06 1.00544e+07
1748 2.45002e+06 0.0018528 1.16828e+10 416.16 1.92422 2752 4.8989e+06 0 0.5 20600.7 1.53872e+06 4.3089e+06 1.00165e+07
1747 2.44548e+06 0.000668207 1.10823e+10 406.656 1.88114 2752 4.91729e+06 0 0.5 19575.2 1.32266e+06 4.30688e+06 9.86852e+06
1746 2.44385e+06 -0.00137258 1.12476e+10 425.843 1.98796 2764 5.20869e+06 0 0.5 21084.3 1.53202e+06 4.30855e+06 9.9576e+06
1745 2.44721e+06 -0.00102257 1.16105e+10 421.403 1.95407 2756 4.94095e+06 0 0.5 20724.8 1.38363e+06 4.31214e+06 9.96647e+06
1744 2.44972e+06 -0.0029512 1.14159e+10 410.278 1.89666 2752 5.01464e+06 0 0.5 20116 1.26327e+06 4.31144e+06 9.83778e+06
1743 2.45697e+06 0.00317411 1.13455e+10 424.255 1.96705 2752 5.17643e+06 0 0.5 20862.6 1.3212e+06 4.31213e+06 9.8675e+06
1742 2.44919e+06 0.000894563 1.16083e+10 423.604 1.96096 2752 5.08969e+06 0 0.5 20994.1 1.32535e+06 4.31371e+06 9.88168e+06
1741 2.447e+06 -0.00328545 1.17561e+10 415.574 1.92729 2753 5.05828e+06 0 0.5 20633.6 1.27093e+06 4.31219e+06 9.81984e+06
1740 2.45507e+06 -0.00103596 1.14446e+10 426.732 1.97712 2764 5.17547e+06 0 0.5 21167 1.21123e+06 4.31221e+06 9.88126e+06
1739 2.45762e+06 0.00229283 1.15695e+10 426.332 1.97099 2752 5.24134e+06 0 0.5 21298.5 1.33132e+06 4.31373e+06 9.92687e+06
1738 2.45199e+06 -0.0039509 1.1957e+10 417.905 1.93325 2752 5.10249e+06 0 0.5 20890.7 1.31759e+06 4.31307e+06 9.88527e+06
1737 2.46172e+06 0.000760209 1.14259e+10 421.007 1.95026 2764 5.15816e+06 0 0.5 20879.5 1.18773e+06 4.3119e+06 9.90371e+06
1736 2.45985e+06 -0.00109277 1.15301e+10 424.691 1.96759 2764 5.33094e+06 0 0.5 21261.8 1.43016e+06 4.31211e+06 9.96967e+06
1735 2.46254e+06 0.00170276 1.21773e+10 419.337 1.93663 2764 5.09416e+06 0 0.5 21120.9 1.42959e+06 4.31102e+06 9.96954e+06
1734 2.45836e+06 -0.00192198 1.13894e+10 420.523 1.93405 2752 5.14059e+06 0 0.5 20706 1.2431e+06 4.30812e+06 9.98576e+06
1733 2.46309e+06 -0.000317792 1.13475e+10 428.99 1.97849 2752 5.42914e+06 0 0.5 21379.6 1.61179e+06 4.30808e+06 1.01105e+07
1732 2.46387e+06 -0.000425166 1.2044e+10 420.559 1.94737 2764 5.07785e+06 0 0.5 21043.3 1.59969e+06 4.3103e+06 1.01715e+07
1731 2.46492e+06 -0.00118929 1.11025e+10 409.311 1.88677 2764 5.0592e+06 0 0.5 20199.7 1.34696e+06 4.3095e+06 1.00996e+07
1730 2.46786e+06 0.000618328 1.10713e+10 420.146 1.94236 2764 5.36973e+06 0 0.5 21183.4 1.73875e+06 4.3106e+06 1.01474e+07
1729 2.46633e+06 -0.00118376 1.18439e+10 419.496 1.93112 2764 4.94994e+06 0 0.5 20867.7 1.67875e+06 4.31381e+06 1.01669e+07
1728 2.46925e+06 0.0016254 1.10525e+10 409.506 1.87437 2752 4.93603e+06 0 0.5 20067 1.39198e+06 4.31286e+06 1.00495e+07
1727 2.46525e+06 0.000211383 1.11249e+10 423.799 1.95537 2752 5.2805e+06 0 0.5 21129.7 1.69003e+06 4.31478e+06 1.01094e+07
1726 2.46472e+06 -0.00336306 1.16759e+10 420.223 1.93271 2752 4.92767e+06 0 0.5 21078.2 1.56978e+06 4.31873e+06 1.01109e+07
1725 2.47304e+06 0.00240078 1.11987e+10 408.633 1.87535 2752 4.95993e+06 0 0.5 20265 1.36815e+06 4.31814e+06 9.97065e+06
1724 2.46712e+06 -0.00189578 1.12623e+10 426.114 1.95838 2752 5.20559e+06 0 0.5 21358.1 1.52714e+06 4.31992e+06 1.00142e+07
1723 2.47180e+06 -0.00140307 1.16678e+10 423.773 1.93896 2752 4.99283e+06 0 0.5 20952.4 1.44152e+06 4.32268e+06 1.00065e+07
1722 2.47528e+06 0.000682814 1.15632e+10 414.764 1.89932 2752 5.02121e+06 0 0.5 20524.1 1.3215e+06 4.32144e+06 9.90491e+06
1721 2.47359e+06 -0.00228818 1.14212e+10 429.023 1.96709 2752 5.20199e+06 0 0.5 21453.1 1.35261e+06 4.32227e+06 9.9685e+06
1720 2.47926e+06 -0.000517628 1.1687e+10 426.147 1.9534 2752 5.15536e+06 0 0.5 21108.5 1.38296e+06 4.32445e+06 9.99644e+06
1719 2.48055e+06 -0.000128181 1.18737e+10 419.275 1.91484 2752 5.09206e+06 0 0.5 20691.7 1.32297e+06 4.32353e+06 9.93011e+06
1718 2.48086e+06 -0.000398895 1.14795e+10 428.883 1.95854 2752 5.21057e+06 0 0.5 21359.9 1.26511e+06 4.32334e+06 9.97865e+06
1717 2.48185e+06 0.00347193 1.16124e+10 431.929 1.96132 2752 5.29377e+06 0 0.5 21390.2 1.42702e+06 4.32495e+06 1.00408e+07
1716 2.47327e+06 -0.00268918 1.20668e+10 420.225 1.91928 2752 5.11805e+06 0 0.5 21123.6 1.40484e+06 4.32465e+06 1.00103e+07
1715 2.47994e+06 0.00168028 1.14223e+10 420.656 1.92168 2752 5.17727e+06 0 0.5 20957.8 1.28937e+06 4.32224e+06 1.00054e+07
1714 2.47578e+06 -0.00538211 1.15052e+10 434.061 1.96875 2752 5.37986e+06 0 0.5 21668.1 1.6005e+06 4.32214e+06 1.01166e+07
1713 2.48917e+06 0.00336703 1.21186e+10 426.41 1.94094 2752 5.09256e+06 0 0.5 21167.9 1.57285e+06 4.3233e+06 1.01727e+07
1712 2.48082e+06 -0.00389477 1.12277e+10 419.858 1.90718 2752 5.1295e+06 0 0.5 20609 1.35601e+06 4.32328e+06 1.01642e+07
1711 2.49052e+06 -0.00180199 1.11731e+10 429.093 1.94225 2752 5.40296e+06 0 0.5 21376.4 1.71387e+06 4.32588e+06 1.0227e+07
1710 2.49502e+06 0.00219759 1.18779e+10 425.974 1.91718 2752 5.00578e+06 0 0.5 20908.8 1.66074e+06 4.33025e+06 1.02255e+07
1709 2.48954e+06 0.00765064 1.10353e+10 412.877 1.86691 2752 4.98144e+06 0 0.5 20360.5 1.38661e+06 4.33073e+06 1.01033e+07
1708 2.47064e+06 0.000819081 1.10574e+10 431.156 1.94162 2722 5.29568e+06 0 0.5 21175.3 1.70238e+06 4.3336e+06 1.01411e+07
1707 2.46862e+06 0.00364727 1.17009e+10 431.353 1.92242 2696 4.91998e+06 0 0.5 20965.9 1.60564e+06 4.33792e+06 1.01244e+07
1706 2.45965e+06 7.92859e-05 1.1016e+10 419.845 1.87496 2696 4.92984e+06 0 0.5 20260.8 1.37036e+06 4.33767e+06 9.98675e+06
1705 2.45946e+06 -0.000847843 1.11666e+10 439.571 1.96551 2696 5.21676e+06 0 0.5 21239.3 1.60127e+06 4.34066e+06 1.00448e+07
1704 2.46154e+06 -0.00184826 1.15972e+10 433.325 1.93569 2696 4.91137e+06 0 0.5 20723.5 1.44948e+06 4.34504e+06 1.00267e+07
1703 2.4661e+06 0.00132733 1.1333e+10 421.894 1.88523 2696 4.97855e+06 0 0.5 20183.3 1.3002e+06 4.34485e+06 9.88731e+06
1702 2.46283e+06 0.00117035 1.13162e+10 438.519 1.96523 2696 5.17052e+06 0 0.5 21432.8 1.37851e+06 4.34658e+06 9.92733e+06
1701 2.45995e+06 -0.0021256 1.1609e+10 435.772 1.95254 2696 5.05271e+06 0 0.5 21099.1 1.34379e+06 4.34934e+06 9.93397e+06
1700 2.46519e+06 -0.00031063 1.16718e+10 427.984 1.91748 2696 5.04523e+06 0 0.5 20720.3 1.26865e+06 4.34882e+06 9.85478e+06
1699 2.46596e+06 0.00188558 1.14168e+10 444.608 1.97972 2696 5.17579e+06 0 0.5 21392.8 1.21992e+06 4.35055e+06 9.9184e+06
1698 2.46132e+06 -0.00443558 1.15327e+10 438.413 1.9631 2696 5.20379e+06 0 0.5 21213.3 1.2871e+06 4.35387e+06 9.94196e+06
1697 2.47228e+06 0.00119952 1.19232e+10 430.793 1.91612 2696 5.0901e+06 0 0.5 20897.3 1.26926e+06 4.35397e+06 9.85615e+06
1696 2.46932e+06 0.00169199 1.14809e+10 437.301 1.95239 2696 5.14175e+06 0 0.5 20902.3 1.12692e+06 4.35361e+06 9.86891e+06
1695 2.46515e+06 -0.00399187 1.15994e+10 441.824 1.96814 2696 5.31588e+06 0 0.5 21464.6 1.33845e+06 4.35409e+06 9.92339e+06
1694 2.47503e+06 0.00041269 1.22372e+10 436.928 1.94464 2696 5.11864e+06 0 0.5 21208.2 1.35136e+06 4.35301e+06 9.92842e+06
1693 2.47401e+06 -0.00498991 1.15409e+10 439.977 1.95838 2696 5.1715e+06 0 0.5 20966.4 1.14204e+06 4.35193e+06 9.98789e+06
1692 2.48642e+06 0.00252201 1.14796e+10 445.973 1.97411 2696 5.45587e+06 0 0.5 21529.6 1.45812e+06 4.35341e+06 1.00923e+07
1691 2.48016e+06 -0.00125359 1.21649e+10 436.875 1.93678 2696 5.14541e+06 0 0.5 21316.2 1.47648e+06 4.35558e+06 1.01166e+07
1690 2.48327e+06 0.000574572 1.12939e+10 427.192 1.89707 2696 5.1181e+06 0 0.5 20310 1.23752e+06 4.35486e+06 1.00622e+07
1689 2.48185e+06 0.000279709 1.12779e+10 440.23 1.94825 2696 5.42361e+06 0 0.5 21442.5 1.63351e+06 4.35539e+06 1.01227e+07
1688 2.48115e+06 0.00266066 1.20882e+10 438.575 1.93947 2696 5.03528e+06 0 0.5 21345.8 1.61776e+06 4.35751e+06 1.01689e+07
1687 2.47457e+06 -0.00277378 1.11825e+10 427.292 1.89325 2696 5.02815e+06 0 0.5 20269.1 1.32749e+06 4.35688e+06 1.01175e+07
1686 2.48145e+06 -0.00196715 1.11539e+10 441.208 1.9497 2696 5.38941e+06 0 0.5 21458.4 1.69909e+06 4.35887e+06 1.01895e+07
1685 2.48634e+06 -0.00121838 1.18937e+10 436.12 1.92806 2696 4.98561e+06 0 0.5 21027.4 1.63433e+06 4.36303e+06 1.02078e+07
1684 2.48938e+06 -0.000542412 1.11146e+10 420.399 1.86889 2723 4.97285e+06 0 0.5 20382.1 1.35866e+06 4.36293e+06 1.00837e+07
1683 2.49073e+06 0.00103329 1.12058e+10 443.551 1.94908 2696 5.30269e+06 0 0.5 21451.6 1.64542e+06 4.36564e+06 1.01388e+07
1682 2.48816e+06 -2.85344e-05 1.17537e+10 435.815 1.92556 2696 4.95533e+06 0 0.5 21192.7 1.52299e+06 4.37002e+06 1.01331e+07
1681 2.48823e+06 -0.000684356 1.12799e+10 423.376 1.87417 2696 4.996e+06 0 0.5 20439.7 1.3337e+06 4.36971e+06 9.99698e+06
1680 2.48993e+06 0.000198438 1.13464e+10 444.428 1.96234 2696 5.24027e+06 0 0.5 21597.6 1.49187e+06 4.37218e+06 1.00552e+07
1679 2.48944e+06 0.000176778 1.16604e+10 440.428 1.94002 2696 5.02905e+06 0 0.5 21351.8 1.39678e+06 4.37628e+06 1.00604e+07
1678 2.489e+06 -0.00105473 1.15598e+10 428.085 1.89236 2696 5.05869e+06 0 0.5 20638 1.2911e+06 4.37681e+06 9.95204e+06
1677 2.49163e+06 0.00124894 1.1423e+10 442.796 1.95342 2696 5.19869e+06 0 0.5 21499.3 1.30157e+06 4.37885e+06 9.97964e+06
1676 2.48852e+06 -0.000732028 1.16594e+10 440.67 1.94618 2696 5.15382e+06 0 0.5 21419.7 1.32952e+06 4.38155e+06 9.98124e+06
1675 2.49034e+06 -0.000613996 1.18511e+10 437.287 1.91797 2696 5.09285e+06 0 0.5 21109.1 1.28139e+06 4.38124e+06 9.91607e+06
1674 2.49187e+06 -0.00358958 1.15423e+10 446.171 1.96696 2696 5.19822e+06 0 0.5 21255 1.18664e+06 4.38284e+06 9.98017e+06
1673 2.50085e+06 0.00170432 1.16981e+10 444.316 1.94911 2696 5.28373e+06 0 0.5 21451.9 1.30072e+06 4.38538e+06 1.0003e+07
1672 2.49659e+06 -0.00137598 1.21532e+10 435.18 1.91538 2696 5.14606e+06 0 0.5 21272.2 1.29472e+06 4.3847e+06 9.94414e+06
1671 2.50003e+06 0.0032054 1.15989e+10 443.643 1.94968 2696 5.21548e+06 0 0.5 21263.2 1.16303e+06 4.38355e+06 9.9867e+06
1670 2.49204e+06 -0.00197319 1.16032e+10 448.861 1.97365 2696 5.41838e+06 0 0.5 21722 1.42354e+06 4.38492e+06 1.00982e+07
1669 2.49697e+06 -0.00295085 1.2263e+10 439.475 1.93186 2696 5.17127e+06 0 0.5 21262.1 1.43901e+06 4.38627e+06 1.01198e+07
1668 2.50436e+06 0.00119254 1.14245e+10 434.386 1.90745 2696 5.17321e+06 0 0.5 20802.6 1.22293e+06 4.38542e+06 1.01002e+07
1667 2.50138e+06 0.00212373 1.13595e+10 445.755 1.95477 2696 5.46736e+06 0 0.5 21709.7 1.60526e+06 4.38663e+06 1.01884e+07
1666 2.49608e+06 6.57074e-05 1.21175e+10 440.234 1.93537 2696 5.09352e+06 0 0.5 21300.7 1.6e+06 4.38978e+06 1.02371e+07
1665 2.49591e+06 -0.00109219 1.11971e+10 429.529 1.87965 2696 5.06455e+06 0 0.5 20311.5 1.31843e+06 4.3899e+06 1.01653e+07
1664 2.49864e+06 -0.000346468 1.11734e+10 440.097 1.93424 2696 5.40248e+06 0 0.5 21481.7 1.70085e+06 4.39185e+06 1.0213e+07
1663 2.49951e+06 -0.00247077 1.19708e+10 437.063 1.92214 2696 4.99214e+06 0 0.5 21155 1.64553e+06 4.39561e+06 1.023e+07
1662 2.5057e+06 0.00264897 1.1183e+10 428.281 1.8706 2696 4.98157e+06 0 0.5 20213.7 1.35588e+06 4.3953e+06 1.01224e+07
1661 2.49908e+06 0.000887914 1.12293e+10 444.874 1.95378 2696 5.3371e+06 0 0.5 21503.3 1.64831e+06 4.39839e+06 1.01994e+07
1660 2.49686e+06 -0.00147328 1.17688e+10 436.895 1.92404 2696 4.98583e+06 0 0.5 21368.4 1.53471e+06 4.40351e+06 1.0198e+07
1659 2.50055e+06 -0.00135945 1.12424e+10 426.49 1.86171 2696 5.00647e+06 0 0.5 20303.9 1.33546e+06 4.40386e+06 1.00473e+07
1658 2.50395e+06 0.00207222 1.13443e+10 442.912 1.94781 2696 5.24702e+06 0 0.5 21437.6 1.51056e+06 4.40646e+06 1.00831e+07
1657 2.49877e+06 -0.00194955 1.17265e+10 441.798 1.93046 2696 5.01234e+06 0 0.5 21439.7 1.40509e+06 4.41014e+06 1.00763e+07
1656 2.50365e+06 0.00066827 1.16437e+10 431.341 1.89004 2696 5.05777e+06 0 0.5 20612.8 1.29232e+06 4.40971e+06 9.96893e+06
1655 2.50198e+06 0.000291454 1.15042e+10 449.581 1.96542 2696 5.22815e+06 0 0.5 21631.4 1.31017e+06 4.4114e+06 1.00304e+07
