#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
152 148839 -0.00816052 1.21987e+09 0.391174 0.0217647 2771 396010 0 -0.33573 0.130588 153.44 693.167 401781
151 150064 -0.00815881 1.23439e+09 0.39415 0.0217647 2771 400934 0 -0.309593 0.130588 155.243 820.381 406828
150 151298 -0.00815705 1.25122e+09 0.397148 0.0217647 2771 405852 0 -0.359593 0.130588 159.06 1096.07 411937
149 152542 -0.00815523 1.26686e+09 0.400168 0.0217647 2771 410681 0 -0.359256 0.130588 159.717 665.659 417108
148 153797 -0.00815337 1.28261e+09 0.403212 0.0217647 2771 416283 0 -0.355992 0.130588 159.787 696.699 422344
147 155061 -0.00815144 1.29837e+09 0.406278 0.0217647 2771 421487 0 -0.346351 0.130588 162.206 755.83 427644
146 156335 -0.00814946 1.31391e+09 0.409367 0.0217647 2771 426726 0 -0.321952 0.130588 162.655 875.407 433009
145 157620 -0.00814743 1.3317e+09 0.41248 0.0217647 2771 431971 0 -0.371952 0.130588 164.99 1134.12 438440
144 158915 -0.00814535 1.34846e+09 0.415616 0.0217647 2771 437141 0 -0.376694 0.130588 167.077 711.46 443937
143 160220 -0.00814321 1.36552e+09 0.418775 0.0217647 2771 443059 0 -0.38484 0.130588 170.019 697.932 449502
142 161535 -0.00814102 1.38302e+09 0.421958 0.0217647 2771 448634 0 -0.401098 0.130588 170.589 653.267 455136
141 162861 -0.00813877 1.40122e+09 0.425164 0.0217647 2771 454312 0 -0.435841 0.130588 172.482 533.998 460838
140 164197 -0.00813647 1.42062e+09 0.428395 0.0217647 2771 460131 0 -0.506933 0.130588 177.916 244.915 466610
139 165544 -0.00813412 1.44255e+09 0.43165 0.0217647 2771 466187 0 -0.663237 0.130588 188.458 -377.559 472452
138 166902 -0.00813171 1.46917e+09 0.434929 0.0217647 2771 472641 0 -0.988175 0.130588 202.493 -1773.7 478366
137 168270 -0.00812925 1.50475e+09 0.438232 0.0217647 2771 479937 0 -1.21072 0.130588 233.95 -4676.68 484352
136 169649 -0.00812674 1.54529e+09 0.44156 0.0217647 2771 488794 0 -1.13569 0.130588 295.001 -6657.75 494270
135 171039 -0.00812417 1.58689e+09 0.444912 0.0217647 2771 500633 0 -0.59223 0.130588 412.464 -6044.77 508486
134 172440 -0.0371081 1.60758e+09 0.44829 0.0217647 2771 514118 0 -0.657078 0.130588 648.482 -1436.12 527172
133 179086 -0.00903815 1.62935e+09 1.84346 0.0888266 2797 527960 0 -0.652304 0.53296 1118.94 -1986.6 533977
132 180719 -0.0068462 1.6534e+09 2.86782 0.137145 2801 534845 0 -0.552771 2.19432 1481.62 -1955.82 541612
131 181965 -0.00945797 1.67584e+09 3.67001 0.174185 2801 542086 0 -0.381174 6.27068 1782.61 -1134.26 550738
130 183702 -0.0159508 1.69015e+09 4.05892 0.191193 2801 550089 0 -0.462846 12.6188 2056.02 293.075 559902
129 186680 -0.00476061 1.7077e+09 4.82387 0.225348 2801 557553 0 -0.640551 1.35209 2438.98 -364.272 564390
128 187573 -0.00693 1.73299e+09 5.61493 0.260037 2801 562315 0 -1.01456 9.36135 2874.93 -1821.33 569207
127 188882 -0.00337934 1.76797e+09 6.20005 0.284374 2801 568153 0 -1.23109 10.2375 3428.8 -4883.12 575113
126 189522 -0.00598813 1.81204e+09 8.42438 0.383657 2801 576568 0 -0.967112 2.30194 4297.53 -6625.68 585876
125 190664 -0.0182998 1.86117e+09 10.9485 0.494977 2801 588205 0 -0.704642 2.96986 5132.47 -4566.76 603434
124 194218 -0.0171723 1.91335e+09 12.8938 0.577381 2801 602869 0 -0.438469 9.2381 5775.26 -2553.53 622435
123 197612 -0.023431 1.94629e+09 14.2771 0.632372 2801 619213 0 -0.248301 10.1179 6205.81 -516.092 642263
122 202353 -0.0196325 1.96032e+09 14.6055 0.638566 2801 636573 0 -0.232075 54.9167 6465.57 954.88 654952
121 206405 -0.00994919 1.97146e+09 14.9753 0.648821 2801 647532 0 -0.394328 10.3811 6775.35 1110.28 660086
120 208479 0.00299811 1.99686e+09 16.0913 0.686563 2801 652201 0 -0.419831 10.985 7176.69 -111.188 662973
119 207856 -0.00690522 2.02634e+09 16.6879 0.714719 2801 655908 0 -0.379112 11.4355 7536.59 -301.086 671593
118 209302 -0.0123164 2.05259e+09 17.6387 0.750366 2801 664358 0 -0.429059 12.0059 7998.53 16.4346 682182
117 211912 -0.00523773 2.08677e+09 18.9799 0.794405 2801 674167 0 -0.396579 20.6545 8513.99 -353.599 691059
116 213027 -0.0135807 2.11661e+09 20.2551 0.840302 2801 682899 0 -0.425171 13.4448 9018 -101.159 703189
115 215960 -0.00770066 2.14892e+09 21.4988 0.885884 2803 694272 0 -0.388909 14.1741 9505.5 -307.855 713398
114 217636 -0.0115738 2.17941e+09 22.6165 0.926345 2801 704200 0 -0.356235 70.4022 9901.56 -30.6903 724818
113 220185 -0.0100575 2.20704e+09 23.1802 0.943029 2801 714947 0 -0.390379 24.5188 10207 222.884 735522
112 222422 -0.00713042 2.23421e+09 23.5736 0.953585 2801 725092 0 -0.346874 15.2574 10525.2 -21.6494 744788
111 224019 -0.0128294 2.25566e+09 24.6322 0.98185 2801 734284 0 -0.399146 5.8911 10946.5 314.321 754585
110 226930 -0.00199647 2.28499e+09 25.9541 1.02392 2801 743324 0 -0.356774 26.6219 11422.1 -56.267 761828
109 227384 -0.00868187 2.3128e+09 27.1253 1.05946 2801 750462 0 -0.27088 101.708 11778.3 266.593 772264
108 229376 -0.0141225 2.32979e+09 28.0857 1.08109 2801 760219 0 -0.424026 28.1083 12084.8 918.415 782474
107 232661 0.00109693 2.36421e+09 28.9132 1.10178 2801 769471 0 -0.390121 61.6996 12362.5 -184.054 787302
106 232406 -0.01117 2.39453e+09 29.2098 1.11293 2801 775124 0 -0.466342 62.3241 12517.5 64.1209 799156
105 235032 -0.00516798 2.43934e+09 29.5038 1.11925 2801 786574 0 -0.366911 29.1004 12720 -481.23 808903
104 236253 -0.0144808 2.46882e+09 30.2218 1.12989 2801 796664 0 -0.513755 29.3771 12916 279.604 824767
103 239724 -0.00300582 2.52242e+09 31.2747 1.1547 2801 811571 0 -0.159062 64.6631 13115.6 -726.017 833767
102 240447 -0.0255981 2.53246e+09 31.6395 1.16843 2801 821378 0 -0.366001 30.3791 13053.4 1873.46 854139
101 246764 0.0183656 2.5462e+09 33.3639 1.21779 2801 839212 0 2.22298 19.4846 12731 479.669 855764
100 242313 -0.050507 2.58637e+09 38.4175 1.40203 2807 842554 0 -0.48416 7015.74 17225 19735.3 884084
99 255203 0.0431386 2.60011e+09 40.9251 1.48129 2800 847123 0 -0.03739 82.9521 11274.1 -799.724 870702
98 244649 -0.0522467 2.63345e+09 40.5503 1.43739 2801 860228 0 -0.40513 18690.4 23764.3 12923.1 901484
97 258136 0.0445109 2.6313e+09 42.4895 1.50278 2801 864796 0 -0.102749 24.0445 12133.8 -227.829 887792
96 247136 -0.0570594 2.66308e+09 41.9777 1.46948 2795 875886 0 -0.446161 17638.2 23808.1 19047 918026
95 262090 0.0514869 2.66709e+09 44.2169 1.53764 2801 875171 0 -0.104237 55.3551 12717 -432.379 898027
94 249257 -0.0508703 2.7e+09 43.836 1.51074 2794 885743 0 -0.4919 18133.5 24650.9 14839.9 926565
93 262616 0.046066 2.71443e+09 46.5512 1.58863 2791 887074 0 -0.0949592 73.0768 13282.2 -654.898 910650
92 251051 -0.0519601 2.74885e+09 46.1027 1.5643 2796 898022 0 -0.533031 18776.3 25714.3 13069.1 941606
91 264811 0.0440932 2.78027e+09 49.7436 1.68098 2793 902822 0 -0.104443 94.1348 13996 -814.835 927451
90 253628 -0.0526721 2.81684e+09 49.6184 1.64805 2791 914270 0 -0.439502 19781.6 26960.4 13257.1 964938
89 267729 0.0421149 2.83445e+09 52.7046 1.73715 2801 924720 0 -0.0605932 27.7944 14247.3 3021.49 954151
88 256910 -0.0680055 2.87967e+09 52.3435 1.71956 2791 936883 0 -0.584305 20639.9 27153 27022.6 996914
87 275656 0.0662999 2.98831e+09 58.951 1.93093 2791 942739 0 0.121289 30.8949 12674.5 3181.14 973635
86 258516 -0.0788265 3.0693e+09 59.1933 1.92704 2791 957779 0 -0.63114 32769.4 32802.5 4817.29 1.03153e+06
85 280638 0.0733909 3.27299e+09 69.6955 2.27116 2796 993914 0 -0.0228588 36.3385 9160.74 3350.51 1.03336e+06
84 261450 -0.103092 3.39418e+09 68.7288 2.23695 2794 1.02085e+06 0 -0.298833 44752.5 33369.6 7536.75 1.1295e+06
83 291501 0.00190257 3.31507e+09 74.861 2.4187 2799 1.0886e+06 0 -0.0695673 38.6992 -5837.04 3510.1 1.12658e+06
82 290948 9.95612e-05 3.33273e+09 76.1059 2.45859 2801 1.12891e+06 0 -0.0652514 68855.3 28200.6 48475.6 1.17927e+06
81 290919 0.00451827 3.3706e+09 77.703 2.52541 2801 1.10259e+06 0 -0.077708 70726.6 22384.9 99031.3 1.22988e+06
80 289610 -0.158876 3.45529e+09 80.8925 2.6286 2801 1.10847e+06 0 -0.0894729 73616.4 9846.23 150510 1.28142e+06
79 344314 0.200867 3.143e+09 80.4726 2.62539 2800 1.12106e+06 0 -0.906078 70901.2 -19236.7 7033.82 1.13703e+06
78 286721 0.00820595 2.89894e+09 59.9405 1.95089 2801 1.14923e+06 0 0.0608166 161936 84005.6 3896.02 1.13327e+06
77 284387 -0.00888734 2.89351e+09 59.3913 1.94411 2801 1.04536e+06 0 0.107239 48614.3 28409.2 139992 1.13259e+06
76 286937 0.00669472 2.88215e+09 58.7059 1.9241 2801 964190 0 0.0572389 46190 28542 109398 1.10032e+06
75 285029 0.0160867 2.87191e+09 57.7842 1.90064 2801 962384 0 0.0726268 47527.5 32619.1 62860.4 1.05408e+06
74 280517 0.072273 2.86203e+09 57.0057 1.86575 2798 958605 0 0.208724 42923.4 36063.8 11078.4 1.00234e+06
73 261609 -0.00509297 2.9123e+09 54.2646 1.7864 2799 955200 0 -0.22266 33952.3 39394.4 8218.3 999527
72 262948 0.0149736 2.93173e+09 55.7213 1.81629 2791 951914 0 -0.203308 65.3863 22998.2 36.7216 991669
71 259069 -0.00305099 2.9554e+09 58.5058 1.85892 2646 968634 0 -0.206756 327.17 23244.7 37.7708 998379
70 259862 -0.00656584 2.97573e+09 59.3777 1.87657 2648 975096 0 -0.205799 236.448 23565.8 38.8499 1.00657e+06
69 261580 -0.00438184 2.99802e+09 59.9577 1.88419 2650 982966 0 -0.213847 30.1471 23903.6 39.9599 1.01367e+06
68 262731 -0.00380909 3.02678e+09 61.1032 1.90813 2650 989728 0 -0.233119 68.6926 24345.3 41.1016 1.02153e+06
67 263735 -0.00702853 3.05722e+09 62.6178 1.93647 2645 997144 0 -0.245784 205.265 24819 42.276 1.03157e+06
66 265602 -0.00501152 3.09559e+09 64.4086 1.967 2644 1.00671e+06 0 -0.250476 90.482 25317.2 43.4838 1.04219e+06
65 266940 -0.0074 3.13616e+09 65.6293 1.99618 2645 1.01683e+06 0 -0.233196 111.786 25754.1 44.7262 1.05539e+06
64 268930 -0.0104338 3.16785e+09 66.6221 2.01087 2644 1.02959e+06 0 -0.235774 52.2826 26128.8 46.0041 1.06926e+06
63 271766 -0.00626963 3.20019e+09 66.9997 2.01336 2644 1.04309e+06 0 -0.233769 112.748 26514.9 47.3185 1.08019e+06
62 273480 -0.00732589 3.23395e+09 67.8953 2.04327 2644 1.05363e+06 0 -0.233665 257.452 26963.5 48.6705 1.0914e+06
61 275498 -0.00654443 3.26964e+09 68.3403 2.05065 2644 1.06438e+06 0 -0.256272 196.862 27319 50.0611 1.10298e+06
60 277313 -0.00555379 3.31182e+09 70.0457 2.07561 2644 1.07561e+06 0 -0.217361 240.771 27728.5 51.4914 1.11526e+06
59 278862 -0.0107583 3.34302e+09 70.8002 2.07834 2644 1.08748e+06 0 -0.250424 137.171 28050.2 52.9626 1.12962e+06
58 281895 -0.00530738 3.38076e+09 70.6984 2.08107 2644 1.10151e+06 0 -0.248175 199.783 28507.8 54.4758 1.14045e+06
57 283399 -0.00723535 3.4202e+09 71.4594 2.10807 2644 1.11189e+06 0 -0.295936 54.8097 29072.1 56.0322 1.15357e+06
56 285464 -0.00720544 3.46119e+09 72.7875 2.11037 2644 1.12444e+06 0 0.454437 118.181 29708.3 57.6332 1.16733e+06
55 287536 -0.00878995 3.49912e+09 74.4264 2.13221 2644 1.13756e+06 0 1.9772 12.7933 30715.7 59.2798 1.18197e+06
54 290086 -0.00732238 3.5696e+09 75.8684 2.18688 2644 1.15119e+06 0 13.2807 34.9901 32240.3 60.9735 1.19611e+06
53 292226 -0.00788112 3.69913e+09 80.8144 2.30856 2644 1.16381e+06 0 3.97296 60.0224 34288 62.7156 1.2216e+06
52 294547 -0.00893262 3.89371e+09 87.6537 2.4711 2644 1.18725e+06 0 -0.463086 39.5376 36445.4 64.5075 1.26684e+06
51 297202 -0.0391732 4.02896e+09 90.8826 2.56108 2644 1.23033e+06 0 0.65123 40.9773 38216.7 66.3506 1.33333e+06
50 309319 -0.0309457 4.10726e+09 95.0581 2.63361 2644 1.29505e+06 0 -0.642556 68.4738 40208 68.2463 1.38031e+06
49 319197 -0.00985693 4.18645e+09 95.3624 2.69371 2644 1.34003e+06 0 -0.341447 28785 41604 70.1962 1.40775e+06
48 322374 -0.0186313 4.2177e+09 97.7206 2.72729 2644 1.36608e+06 0 -0.0718123 47525.8 42253.8 72.2018 1.43474e+06
47 328495 -0.00939659 4.22029e+09 96.8791 2.70933 2644 1.39242e+06 0 -0.315137 57941.7 42652.8 74.2647 1.44554e+06
46 331611 0.00101104 4.23318e+09 95.8506 2.71615 2644 1.40281e+06 0 -0.354738 67403.9 42918.9 76.3866 1.44667e+06
45 331276 -0.00341167 4.25569e+09 97.7654 2.74237 2644 1.40367e+06 0 0.0894889 73292.6 42937.1 78.5691 1.45097e+06
44 332410 0.000685458 4.25372e+09 97.319 2.73527 2644 1.40796e+06 0 0.136743 73868.6 42864.2 2182.92 1.46049e+06
43 332182 -0.0029586 4.25057e+09 96.1272 2.7325 2644 1.41545e+06 0 0.0867426 73793.9 43572.2 21595.1 1.47996e+06
42 333168 -0.0216659 4.26016e+09 96.0233 2.71099 2650 1.41479e+06 0 0.112431 73212.9 44949.6 46478.3 1.50517e+06
41 340546 0.000703366 4.25699e+09 91.4342 2.67164 2791 1.41374e+06 0 0.0624308 72150.4 41807 47393 1.50613e+06
40 340307 -0.00195679 4.25848e+09 91.7683 2.67269 2791 1.41693e+06 0 0.0655472 74851.3 43170.6 48757 1.5078e+06
39 340974 -0.000746063 4.25869e+09 92.4572 2.67018 2791 1.41588e+06 0 0.0676994 74781.2 42718.2 48560.5 1.50765e+06
38 341228 0.0029428 4.2528e+09 93.2691 2.67294 2791 1.41637e+06 0 0.0716171 74858.3 42694.6 48742.8 1.50788e+06
37 340227 -0.00322618 4.25671e+09 93.0181 2.66533 2791 1.41644e+06 0 0.0746262 74645.3 44698.4 56538.6 1.51572e+06
36 341328 -0.00294075 4.25775e+09 92.2226 2.65645 2791 1.41448e+06 0 0.0821699 71740 43444.4 62458 1.52169e+06
35 342335 -0.00501144 4.26417e+09 91.4994 2.6494 2791 1.41578e+06 0 0.0855064 71549.7 43142.6 65952.8 1.52523e+06
34 344059 0.00325281 4.25455e+09 91.0711 2.65209 2791 1.41613e+06 0 0.0401567 71622.3 41057.5 64078 1.5234e+06
33 342944 -0.000685748 4.25112e+09 90.9849 2.64445 2791 1.41826e+06 0 0.0412348 74060.4 44291.9 67562.4 1.52692e+06
32 343179 -0.00356288 4.25969e+09 90.4521 2.63118 2791 1.41507e+06 0 0.088689 71057.6 44451.5 74831.2 1.53321e+06
31 344406 -5.90713e-06 4.25161e+09 90.8851 2.63411 2791 1.41392e+06 0 0.038689 68502.8 41643.2 79376.1 1.53779e+06
30 344408 -0.00560988 4.26051e+09 89.8179 2.61992 2791 1.41677e+06 0 0.0851904 70753.7 44644.4 87421.6 1.54615e+06
29 346351 -0.000627463 4.25289e+09 89.3646 2.61782 2791 1.41409e+06 0 0.0351904 68078.9 41725.8 90036.7 1.54881e+06
28 346569 -0.00340549 4.26188e+09 88.2831 2.60481 2791 1.41705e+06 0 0.0829248 70345.5 44570.2 94470.5 1.55355e+06
27 347753 0.00185454 4.25305e+09 89.7591 2.60782 2791 1.41451e+06 0 0.0329248 67818.9 41617.3 97661.3 1.55678e+06
26 347109 -0.00563748 4.26212e+09 88.6319 2.59934 2791 1.4175e+06 0 0.0807273 70197.7 44868.6 107118 1.56655e+06
25 349077 -0.00251136 4.25899e+09 88.4034 2.59756 2791 1.41457e+06 0 0.0307273 67552.3 41887.3 113807 1.57328e+06
24 349956 -0.00284131 4.25877e+09 88.332 2.59053 2791 1.41758e+06 0 0.078546 69959.9 43242.2 119346 1.57913e+06
23 350953 -0.00379949 4.26093e+09 88.4569 2.58271 2791 1.41654e+06 0 0.028546 69748.6 43352.9 123984 1.58381e+06
22 352292 0.00136084 4.26021e+09 87.5828 2.57428 2797 1.41647e+06 0 0.0764319 69520.9 42952.5 124885 1.58502e+06
21 351813 -0.00307543 4.26167e+09 87.0929 2.57578 2791 1.41719e+06 0 0.0264319 69561.6 43230.4 130371 1.59055e+06
20 352898 -0.000986293 4.2615e+09 85.8935 2.5687 2791 1.41695e+06 0 0.074365 69370.2 43062.6 134099 1.5946e+06
19 353247 -0.00263827 4.2631e+09 85.9923 2.56576 2791 1.41743e+06 0 0.024365 69290.9 43158.6 139946 1.60048e+06
18 354181 -0.00188664 4.26543e+09 85.5521 2.55948 2792 1.41738e+06 0 0.0722595 69121.4 42947.2 144241 1.6051e+06
17 354851 -0.00295774 4.2726e+09 85.707 2.55675 2796 1.41791e+06 0 0.0222595 69047.6 42209.8 147447 1.60834e+06
16 355903 0.000107812 4.28264e+09 85.2809 2.56265 2800 1.41869e+06 0 0.0699562 69207 40151.3 135900 1.59712e+06
15 355865 0.000614067 4.28834e+09 86.1831 2.58637 2796 1.42107e+06 0 0.0199562 69847.6 36851.2 115196 1.57645e+06
14 355646 0.0272991 4.25027e+09 86.7559 2.61064 2797 1.42441e+06 0 0.0642287 70502.9 35283.8 71422.9 1.53301e+06
13 346196 -0.00258355 4.28733e+09 85.788 2.58712 2799 1.4263e+06 0 0.110771 67280.5 47982.5 44060.5 1.50568e+06
12 347092 0.0412691 4.2158e+09 86.2944 2.59692 2800 1.41364e+06 0 0.0938956 41566.3 35703.1 5.13291 1.46167e+06
11 333336 0.000925348 4.27285e+09 83.006 2.51664 2791 1.42597e+06 0 0.5 37764.7 59327.3 2.26999 1.46151e+06
10 333028 -0.000250447 4.28062e+09 83.8183 2.52339 2791 1.40218e+06 0 0.5 0 40201 3071.8 1.46443e+06
9 333111 -0.00180933 4.27724e+09 84.2069 2.5212 2791 1.42115e+06 0 0.5 0 40688.6 0 1.46443e+06
8 333715 -0.00357749 4.27089e+09 82.7796 2.51158 2800 1.42374e+06 0 0.5 0 41813.6 0 1.46443e+06
7 334913 -0.00980746 4.25864e+09 83.8047 2.49191 2791 1.42261e+06 0 0.5 0 43926.3 0 1.46443e+06
6 338230 -0.0128024 4.2326e+09 82.1195 2.44747 2791 1.4205e+06 0 0.5 0 47999.3 0 1.46443e+06
5 342617 -0.0278104 4.17873e+09 78.4992 2.37048 2796 1.41643e+06 0 0.5 0 56661.4 0 1.46443e+06
4 352417 -0.0488613 4.06645e+09 73.0207 2.22276 2824 1.40776e+06 0 0.5 0 74579.2 0 1.46443e+06
3 370522 -0.0732509 4.10243e+09 67.8224 2.11899 2897 1.38985e+06 0 0.5 0 111921 0 1.46443e+06
2 399808 -0.101769 3.99378e+09 56.4286 1.79182 3029 1.3525e+06 0 0.5 0 186460 0 1.46443e+06
1 445106 -0.108179 4.18495e+09 37.7536 1.22208 3208 1.36447e+06 -86504.6 0.5 0 308890 0 1.46443e+06
0 499098 0 1.39447e+09 50.3152 1.68457 4000 1.32833e+06 -172796 0.5 0 315378 0 1.46443e+06
