#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1833 3.83305e+06 0.0016327 1.41396e+10 1215.12 1.55325 1627 6.68124e+06 0 0.0206841 84195.6 1.88935e+06 4.21021e+06 1.07274e+07
1832 3.8268e+06 -0.000617889 1.47797e+10 1194.17 1.52985 1627 6.25572e+06 0 0.0206841 82927.1 1.76034e+06 4.21165e+06 1.07164e+07
1831 3.82917e+06 -0.00351863 1.4138e+10 1155.52 1.48314 1627 6.28858e+06 0 0.0206841 79060.1 1.52823e+06 4.21076e+06 1.0558e+07
1830 3.84269e+06 0.00250006 1.43184e+10 1211.56 1.55775 1627 6.57326e+06 0 0.0206841 84751.2 1.73037e+06 4.21152e+06 1.06114e+07
1829 3.83310e+06 0.000379732 1.47222e+10 1204.51 1.5364 1627 6.28788e+06 0 0.0206841 85279.7 1.57834e+06 4.21246e+06 1.05863e+07
1828 3.83165e+06 0.001577 1.46667e+10 1175.98 1.5051 1627 6.36807e+06 0 0.0206841 80682.6 1.46906e+06 4.21114e+06 1.0454e+07
1827 3.82562e+06 -0.000532441 1.44888e+10 1209.24 1.56833 1627 6.54768e+06 0 0.0180118 84071.9 1.46466e+06 4.21093e+06 1.05249e+07
1826 3.82766e+06 -0.00264032 1.47192e+10 1207.01 1.55052 1627 6.52301e+06 0 0.0205216 88078.7 1.50969e+06 4.21106e+06 1.05423e+07
1825 3.83779e+06 0.00245979 1.51778e+10 1188.96 1.51859 1627 6.44386e+06 0 0.0205216 81861 1.49012e+06 4.21002e+06 1.04607e+07
1824 3.82837e+06 0.0015663 1.45927e+10 1213.09 1.55905 1627 6.54633e+06 0 0.0182465 83418.7 1.3453e+06 4.20847e+06 1.05284e+07
1823 3.82238e+06 0.00179634 1.45987e+10 1233.65 1.56805 1627 6.75032e+06 0 0.0182465 89074.6 1.62078e+06 4.2079e+06 1.063e+07
1822 3.81553e+06 -0.00301406 1.53355e+10 1190.08 1.5395 1627 6.49007e+06 0 0.0182465 83296.4 1.65187e+06 4.20771e+06 1.06451e+07
1821 3.82706e+06 0.0012186 1.43459e+10 1181.38 1.52832 1627 6.49275e+06 0 0.0182465 82691.4 1.38882e+06 4.20684e+06 1.06447e+07
1820 3.82241e+06 -0.000893402 1.4233e+10 1212.61 1.55389 1627 6.82044e+06 0 0.0182465 87648.4 1.82302e+06 4.20719e+06 1.07271e+07
1819 3.82582e+06 -0.002607 1.52612e+10 1187.93 1.5313 1627 6.38034e+06 0 0.0182465 83771.5 1.84062e+06 4.20801e+06 1.07465e+07
1818 3.83582e+06 0.00445242 1.41904e+10 1170.46 1.49466 1627 6.3301e+06 0 0.0182465 80870.1 1.46997e+06 4.20689e+06 1.06626e+07
1817 3.81882e+06 0.000176001 1.41325e+10 1199.61 1.55465 1627 6.78742e+06 0 0.0182465 85670.4 1.94325e+06 4.20711e+06 1.07525e+07
1816 3.81815e+06 0.000439149 1.50123e+10 1202.97 1.54382 1627 6.31118e+06 0 0.0182465 84301.9 1.90151e+06 4.20859e+06 1.08107e+07
1815 3.81647e+06 -0.00421668 1.39949e+10 1162.27 1.49251 1627 6.28543e+06 0 0.0182465 80156.5 1.54618e+06 4.20861e+06 1.07075e+07
1814 3.83264e+06 0.00197041 1.40537e+10 1206.46 1.54168 1627 6.67671e+06 0 0.0182465 84647.7 1.90933e+06 4.2102e+06 1.07382e+07
1813 3.8251e+06 -0.000431698 1.47616e+10 1177.55 1.522 1627 6.22422e+06 0 0.0182465 83262.3 1.7877e+06 4.21206e+06 1.06923e+07
1812 3.82675e+06 0.00177383 1.40952e+10 1149.19 1.48055 1627 6.25037e+06 0 0.0207077 80106.7 1.53774e+06 4.21146e+06 1.05343e+07
1811 3.81997e+06 0.00074113 1.43221e+10 1213.7 1.5683 1627 6.56518e+06 0 0.0207077 85011.3 1.75607e+06 4.21271e+06 1.06077e+07
1810 3.81714e+06 -0.0024951 1.47528e+10 1194.69 1.54286 1627 6.2688e+06 0 0.0207077 85021.1 1.58114e+06 4.2137e+06 1.0595e+07
1809 3.82669e+06 0.000640388 1.46812e+10 1169.43 1.50496 1627 6.36976e+06 0 0.0207077 80675 1.46443e+06 4.21233e+06 1.04576e+07
1808 3.82424e+06 0.00143056 1.45233e+10 1222 1.5701 1627 6.56129e+06 0 0.0207077 84323.9 1.4789e+06 4.21196e+06 1.05295e+07
1807 3.81878e+06 -0.000985991 1.47528e+10 1201.38 1.55745 1627 6.52946e+06 0 0.0207077 87226.4 1.52375e+06 4.21206e+06 1.05637e+07
1806 3.82255e+06 -0.000841399 1.51565e+10 1179.11 1.52489 1627 6.45921e+06 0 0.0207077 81895.9 1.50228e+06 4.21054e+06 1.04969e+07
1805 3.82577e+06 0.000990061 1.45619e+10 1213.2 1.55963 1627 6.56127e+06 0 0.0183244 83449.7 1.37077e+06 4.20919e+06 1.05605e+07
1804 3.82198e+06 0.00039969 1.45762e+10 1223.03 1.56612 1627 6.74083e+06 0 0.0183244 89278.4 1.63732e+06 4.20886e+06 1.06509e+07
1803 3.82046e+06 -0.000303013 1.53101e+10 1197.51 1.53577 1627 6.47639e+06 0 0.0183244 83401.6 1.66016e+06 4.20876e+06 1.06486e+07
1802 3.82162e+06 0.00341858 1.4336e+10 1191.01 1.52875 1627 6.48277e+06 0 0.0183244 82408.8 1.40383e+06 4.20782e+06 1.06408e+07
1801 3.8086e+06 -0.00326636 1.42364e+10 1206.58 1.55928 1627 6.80916e+06 0 0.0183244 87485.2 1.83764e+06 4.20807e+06 1.07284e+07
1800 3.82108e+06 -0.00161473 1.52416e+10 1195.16 1.53751 1627 6.37594e+06 0 0.0183244 84264.9 1.85082e+06 4.20891e+06 1.07575e+07
1799 3.82726e+06 0.00191128 1.41696e+10 1170.8 1.50041 1627 6.3316e+06 0 0.0183244 81331.4 1.47404e+06 4.20814e+06 1.06845e+07
1798 3.81996e+06 -4.34541e-05 1.41156e+10 1201.4 1.55191 1627 6.77867e+06 0 0.0183244 85829.7 1.93298e+06 4.20864e+06 1.07554e+07
1797 3.82012e+06 -0.00087669 1.50218e+10 1199.79 1.54144 1627 6.30192e+06 0 0.0183244 84480.1 1.88988e+06 4.21015e+06 1.07904e+07
1796 3.82347e+06 0.00107138 1.4035e+10 1172.34 1.49764 1627 6.27792e+06 0 0.0183244 80881.5 1.52792e+06 4.21014e+06 1.06871e+07
1795 3.81938e+06 -0.00107911 1.40819e+10 1203.99 1.55154 1627 6.68094e+06 0 0.0183244 85033.5 1.87492e+06 4.21189e+06 1.07332e+07
1794 3.82351e+06 0.000879547 1.48022e+10 1187.92 1.52423 1627 6.24203e+06 0 0.0183244 83841.8 1.76038e+06 4.21383e+06 1.06804e+07
1793 3.82015e+06 0.000202127 1.40802e+10 1158.73 1.48115 1627 6.26289e+06 0 0.020766 80139.3 1.50703e+06 4.21332e+06 1.05226e+07
1792 3.81938e+06 0.00304008 1.43567e+10 1227.64 1.57407 1627 6.58324e+06 0 0.020766 85323.8 1.75009e+06 4.21469e+06 1.05961e+07
1791 3.8078e+06 -0.00204633 1.47715e+10 1200.66 1.55041 1627 6.26213e+06 0 0.020766 85747.2 1.5552e+06 4.21587e+06 1.05896e+07
1790 3.81561e+06 -0.00170899 1.46649e+10 1176.42 1.51123 1627 6.38511e+06 0 0.020766 80859.8 1.44135e+06 4.21481e+06 1.04555e+07
1789 3.82214e+06 0.00187314 1.45397e+10 1225.18 1.57563 1627 6.56961e+06 0 0.020766 84778.3 1.45605e+06 4.21496e+06 1.05253e+07
1788 3.81499e+06 2.28053e-05 1.47639e+10 1208.72 1.55939 1627 6.52221e+06 0 0.020766 87803.2 1.48009e+06 4.21545e+06 1.05438e+07
1787 3.81491e+06 -0.00167377 1.51677e+10 1188.14 1.52834 1627 6.46653e+06 0 0.020766 82081.1 1.46411e+06 4.21417e+06 1.04648e+07
1786 3.8213e+06 0.00160044 1.46204e+10 1210.58 1.56862 1627 6.56623e+06 0 0.020766 84087.5 1.32929e+06 4.21316e+06 1.05334e+07
1785 3.8152e+06 0.00122345 1.46434e+10 1214.38 1.57248 1627 6.7458e+06 0 0.020766 88854.7 1.57962e+06 4.21311e+06 1.06242e+07
1784 3.81054e+06 -0.00155929 1.54044e+10 1193.25 1.54153 1627 6.50242e+06 0 0.020766 83098 1.6159e+06 4.21253e+06 1.06214e+07
1783 3.81649e+06 0.00220662 1.44391e+10 1206.17 1.53892 1627 6.51264e+06 0 0.020766 82341.7 1.36183e+06 4.21114e+06 1.06306e+07
1782 3.80808e+06 -0.00168907 1.4322e+10 1221.81 1.56834 1627 6.85107e+06 0 0.020766 87522.6 1.80414e+06 4.21106e+06 1.07385e+07
1781 3.81453e+06 0.00103396 1.53046e+10 1201.81 1.54403 1627 6.42176e+06 0 0.020766 84004.6 1.83405e+06 4.21165e+06 1.0782e+07
1780 3.81059e+06 -0.000310879 1.4164e+10 1173.29 1.50531 1627 6.36968e+06 0 0.020766 80242.2 1.46799e+06 4.21066e+06 1.07156e+07
1779 3.81177e+06 0.00120746 1.40805e+10 1199.35 1.55179 1627 6.80672e+06 0 0.020766 85357.7 1.96952e+06 4.21075e+06 1.07791e+07
1778 3.80717e+06 0.00032791 1.50292e+10 1200.85 1.54646 1627 6.29944e+06 0 0.020766 83827.5 1.94226e+06 4.21195e+06 1.08272e+07
1777 3.80593e+06 -0.00118202 1.39886e+10 1167.3 1.49909 1627 6.26228e+06 0 0.020766 79910.6 1.55783e+06 4.21166e+06 1.07298e+07
1776 3.81043e+06 0.0015163 1.40048e+10 1195.59 1.54697 1627 6.68424e+06 0 0.020766 84009.7 1.94243e+06 4.21283e+06 1.07627e+07
1775 3.80466e+06 0.00285596 1.47976e+10 1183.24 1.52812 1627 6.22139e+06 0 0.020766 82985.9 1.83922e+06 4.21436e+06 1.07255e+07
1774 3.79383e+06 -0.00106533 1.40177e+10 1144.85 1.4917 1627 6.22862e+06 0 0.020766 79367.5 1.55586e+06 4.21335e+06 1.0567e+07
1773 3.79787e+06 -5.84504e-05 1.42359e+10 1205.07 1.57192 1627 6.58121e+06 0 0.020766 85050.5 1.82755e+06 4.21422e+06 1.06451e+07
1772 3.79809e+06 -0.00351568 1.47319e+10 1180.34 1.54548 1627 6.23437e+06 0 0.020766 84547.2 1.64598e+06 4.2156e+06 1.06354e+07
1771 3.81149e+06 0.000331739 1.44645e+10 1169.85 1.50455 1627 6.3314e+06 0 0.020766 80653 1.48724e+06 4.21474e+06 1.04897e+07
1770 3.81023e+06 0.00158957 1.44214e+10 1223.25 1.57421 1627 6.55199e+06 0 0.020766 85016.9 1.55525e+06 4.21527e+06 1.05547e+07
1769 3.80418e+06 -0.00240209 1.46918e+10 1197 1.55555 1627 6.43305e+06 0 0.020766 86964.7 1.52049e+06 4.21619e+06 1.05575e+07
1768 3.81334e+06 0.00168824 1.49454e+10 1189.41 1.52202 1627 6.41391e+06 0 0.020766 82045.8 1.46942e+06 4.2152e+06 1.04525e+07
1767 3.80692e+06 -0.000280988 1.45522e+10 1218.86 1.57061 1627 6.53414e+06 0 0.020766 84036.9 1.36764e+06 4.21474e+06 1.05124e+07
1766 3.80799e+06 0.00107916 1.46799e+10 1212.51 1.56572 1627 6.64695e+06 0 0.020766 88472.4 1.53944e+06 4.21479e+06 1.0563e+07
1765 3.80388e+06 -0.000204223 1.53113e+10 1192.17 1.54 1627 6.4721e+06 0 0.020766 82707.3 1.55458e+06 4.21378e+06 1.05364e+07
1764 3.80466e+06 -0.00134181 1.45226e+10 1206.73 1.55736 1627 6.52886e+06 0 0.020766 83327.9 1.34465e+06 4.21257e+06 1.05865e+07
1763 3.80977e+06 0.00228118 1.44621e+10 1225.89 1.57174 1627 6.8097e+06 0 0.020766 88498.5 1.70802e+06 4.21256e+06 1.06907e+07
1762 3.8011e+06 0.000607825 1.52909e+10 1198.97 1.54523 1627 6.45889e+06 0 0.020766 83451.6 1.74072e+06 4.21281e+06 1.07193e+07
1761 3.79879e+06 0.00111212 1.41989e+10 1167.36 1.51963 1627 6.43198e+06 0 0.020766 81157.3 1.43931e+06 4.21188e+06 1.06827e+07
1760 3.79457e+06 -0.00240265 1.40996e+10 1200.08 1.55637 1627 6.80061e+06 0 0.020766 86232.4 1.92139e+06 4.21201e+06 1.07513e+07
1759 3.80371e+06 0.00219451 1.51028e+10 1200.12 1.54438 1627 6.31496e+06 0 0.020766 83869.1 1.91837e+06 4.21295e+06 1.07876e+07
1758 3.79538e+06 -0.000369523 1.40281e+10 1165.83 1.50459 1627 6.27076e+06 0 0.020766 79902.8 1.52041e+06 4.21242e+06 1.07072e+07
1757 3.79678e+06 0.00216704 1.39914e+10 1204.65 1.54998 1627 6.71697e+06 0 0.020766 84173.2 1.95482e+06 4.21307e+06 1.07489e+07
1756 3.78857e+06 -0.00321223 1.48795e+10 1178.45 1.53884 1627 6.23899e+06 0 0.020766 82952.9 1.88901e+06 4.21442e+06 1.07502e+07
1755 3.80078e+06 0.00235637 1.40041e+10 1169.97 1.49715 1627 6.22267e+06 0 0.020766 80106.4 1.55166e+06 4.21366e+06 1.06184e+07
1754 3.79185e+06 -0.00123428 1.41169e+10 1204.14 1.56586 1627 6.61765e+06 0 0.020766 84722.3 1.8621e+06 4.21473e+06 1.06866e+07
1753 3.79653e+06 0.0016257 1.47561e+10 1180.84 1.53767 1627 6.2283e+06 0 0.020766 83504.7 1.71924e+06 4.21623e+06 1.06602e+07
1752 3.79037e+06 -0.0024103 1.41741e+10 1156.96 1.4986 1627 6.27848e+06 0 0.020766 79884.6 1.50232e+06 4.21525e+06 1.05026e+07
1751 3.79953e+06 0.000524024 1.4333e+10 1230.56 1.57831 1627 6.56276e+06 0 0.020766 85553.6 1.68585e+06 4.2161e+06 1.05773e+07
1750 3.79754e+06 0.0013065 1.46726e+10 1190.06 1.5528 1627 6.30392e+06 0 0.020766 86344.9 1.54174e+06 4.21737e+06 1.0566e+07
1749 3.79258e+06 -0.00101674 1.46375e+10 1170.51 1.51645 1627 6.3746e+06 0 0.020766 80987.7 1.44663e+06 4.21661e+06 1.0436e+07
1748 3.79644e+06 0.000732273 1.44557e+10 1214.94 1.57321 1627 6.52561e+06 0 0.0183254 84333.7 1.42916e+06 4.21674e+06 1.04837e+07
1747 3.79367e+06 0.00135726 1.46806e+10 1198.04 1.56024 1627 6.51e+06 0 0.0209204 88631.1 1.48668e+06 4.21697e+06 1.04909e+07
1746 3.78852e+06 -0.000556108 1.51352e+10 1188.82 1.53676 1627 6.42917e+06 0 0.0209204 82379.6 1.47429e+06 4.21616e+06 1.04257e+07
1745 3.79063e+06 -0.00151381 1.45761e+10 1214.95 1.57652 1627 6.52918e+06 0 0.0209204 84195.8 1.31788e+06 4.21512e+06 1.05057e+07
1744 3.79638e+06 0.0003154 1.45854e+10 1216.86 1.57696 1627 6.73138e+06 0 0.0209204 88792.2 1.57173e+06 4.21509e+06 1.05966e+07
1743 3.79518e+06 -0.00104865 1.53223e+10 1187.63 1.54628 1627 6.48269e+06 0 0.0209204 83353.9 1.60713e+06 4.21466e+06 1.05955e+07
1742 3.79917e+06 0.00154007 1.43901e+10 1197.55 1.5431 1627 6.48685e+06 0 0.0209204 82565.3 1.34424e+06 4.21359e+06 1.06024e+07
1741 3.79332e+06 0.00131694 1.42784e+10 1209.84 1.56688 1627 6.81457e+06 0 0.0209204 87911.1 1.76468e+06 4.21359e+06 1.06852e+07
1740 3.78834e+06 0.000297581 1.52311e+10 1193.73 1.54705 1627 6.39999e+06 0 0.0209204 83549.9 1.79564e+06 4.21406e+06 1.07148e+07
1739 3.78721e+06 0.000940626 1.41391e+10 1168.04 1.51347 1627 6.35031e+06 0 0.0209204 80525.5 1.43911e+06 4.21302e+06 1.06531e+07
1738 3.78365e+06 -0.00114151 1.4058e+10 1204.78 1.55864 1627 6.774e+06 0 0.0209204 85734.4 1.9175e+06 4.21304e+06 1.07169e+07
1737 3.78797e+06 -0.000816393 1.50289e+10 1188.59 1.55077 1627 6.28837e+06 0 0.0209204 83906 1.89631e+06 4.21403e+06 1.07585e+07
1736 3.79107e+06 0.000272557 1.40118e+10 1160.3 1.50788 1627 6.25227e+06 0 0.0209204 80680.6 1.50343e+06 4.21362e+06 1.06706e+07
1735 3.79004e+06 0.00126147 1.39952e+10 1197.25 1.55611 1627 6.68408e+06 0 0.0209204 84506.2 1.87956e+06 4.21474e+06 1.07106e+07
1734 3.78526e+06 -0.000467913 1.47956e+10 1184.74 1.53588 1627 6.23175e+06 0 0.0209204 82946.8 1.79071e+06 4.21625e+06 1.06746e+07
1733 3.78703e+06 0.00209175 1.4007e+10 1147.26 1.49559 1627 6.22434e+06 0 0.0209204 80022.8 1.49748e+06 4.21532e+06 1.05169e+07
1732 3.77913e+06 0.000165939 1.41992e+10 1209 1.5773 1627 6.58032e+06 0 0.0209204 85183.4 1.76794e+06 4.21621e+06 1.05886e+07
1731 3.7785e+06 0.00142853 1.4748e+10 1186.46 1.54856 1627 6.2296e+06 0 0.0209204 84870.4 1.60225e+06 4.2174e+06 1.05669e+07
1730 3.77311e+06 -0.00359493 1.43976e+10 1152.62 1.51056 1627 6.31506e+06 0 0.0209204 80069 1.4393e+06 4.21608e+06 1.04193e+07
1729 3.78672e+06 0.00288573 1.44245e+10 1218.52 1.58801 1627 6.55917e+06 0 0.0209204 85444.7 1.55078e+06 4.21631e+06 1.05037e+07
1728 3.77583e+06 -0.00199821 1.46626e+10 1197.44 1.56829 1627 6.40332e+06 0 0.0209204 87363 1.48515e+06 4.21717e+06 1.05267e+07
1727 3.78339e+06 -0.00237107 1.48595e+10 1178.56 1.52808 1627 6.4153e+06 0 0.0209204 81608.8 1.43683e+06 4.21629e+06 1.04231e+07
1726 3.79238e+06 0.00203823 1.44985e+10 1222.77 1.57271 1627 6.52116e+06 0 0.0184867 84306.7 1.34478e+06 4.2159e+06 1.04658e+07
1725 3.78466e+06 0.00103154 1.46223e+10 1208.07 1.56846 1627 6.60875e+06 0 0.0208164 89098.1 1.49903e+06 4.21583e+06 1.04985e+07
1724 3.78076e+06 0.000479233 1.526e+10 1195.5 1.54607 1627 6.44817e+06 0 0.0208164 82878.8 1.51795e+06 4.21518e+06 1.04637e+07
1723 3.77895e+06 -0.00154671 1.4525e+10 1208.1 1.56862 1627 6.50326e+06 0 0.0208164 83774 1.29784e+06 4.21393e+06 1.05225e+07
1722 3.78481e+06 0.000768661 1.44744e+10 1224.73 1.57802 1627 6.78689e+06 0 0.0208164 88851.8 1.63805e+06 4.21374e+06 1.06194e+07
1721 3.7819e+06 0.00100977 1.53185e+10 1194.21 1.55165 1627 6.45998e+06 0 0.0208164 83798.6 1.68142e+06 4.21357e+06 1.06409e+07
1720 3.77809e+06 -0.00100637 1.42742e+10 1178.13 1.53424 1627 6.43745e+06 0 0.0208164 81937.5 1.37482e+06 4.21244e+06 1.06252e+07
1719 3.78189e+06 0.00321186 1.41601e+10 1217.45 1.56431 1627 6.8129e+06 0 0.0208164 87297.7 1.84681e+06 4.2123e+06 1.0699e+07
1718 3.76978e+06 -0.00168532 1.51401e+10 1195.7 1.55201 1627 6.34842e+06 0 0.0208164 83973.1 1.86399e+06 4.21294e+06 1.07431e+07
1717 3.77615e+06 0.000636768 1.40479e+10 1158.8 1.5101 1627 6.2977e+06 0 0.0208164 80497.2 1.48743e+06 4.21202e+06 1.06689e+07
1716 3.77374e+06 0.000843375 1.39947e+10 1193.29 1.55786 1627 6.73352e+06 0 0.0208164 84912.8 1.94472e+06 4.21231e+06 1.07243e+07
1715 3.77056e+06 -0.000101301 1.49011e+10 1176.35 1.5477 1627 6.24778e+06 0 0.0208164 83894.6 1.89622e+06 4.21343e+06 1.07439e+07
1714 3.77095e+06 -2.12144e-05 1.39468e+10 1150.88 1.50534 1627 6.22413e+06 0 0.0208164 80243.7 1.54026e+06 4.21276e+06 1.06302e+07
1713 3.77103e+06 -9.81069e-05 1.40145e+10 1200.1 1.56386 1627 6.62726e+06 0 0.0208164 84614.2 1.88411e+06 4.21376e+06 1.06812e+07
1712 3.7714e+06 -0.000792182 1.47211e+10 1175.25 1.53863 1627 6.20283e+06 0 0.0208164 83095.2 1.76123e+06 4.21509e+06 1.06467e+07
1711 3.77439e+06 -0.00100842 1.40556e+10 1158.32 1.49628 1627 6.23294e+06 0 0.0208164 79910.6 1.51545e+06 4.21391e+06 1.04893e+07
1710 3.7782e+06 0.00106699 1.42818e+10 1213.26 1.58378 1627 6.54721e+06 0 0.0208164 86008.9 1.73581e+06 4.21461e+06 1.05666e+07
1709 3.77417e+06 -0.00107352 1.46514e+10 1195.02 1.55908 1627 6.25119e+06 0 0.0208164 86226.5 1.5592e+06 4.21577e+06 1.05598e+07
1708 3.77823e+06 -0.000565554 1.45222e+10 1177.6 1.52071 1627 6.35179e+06 0 0.0208164 81519 1.44653e+06 4.21495e+06 1.04281e+07
1707 3.78036e+06 0.0016186 1.43909e+10 1210.1 1.58103 1627 6.5162e+06 0 0.0182762 85068.8 1.44593e+06 4.21537e+06 1.04795e+07
1706 3.77426e+06 0.000884134 1.46245e+10 1206.81 1.56125 1627 6.45872e+06 0 0.0210132 88844.4 1.45805e+06 4.21584e+06 1.04624e+07
1705 3.77092e+06 0.00269118 1.50465e+10 1183.95 1.53544 1627 6.40034e+06 0 0.0210132 82308.7 1.43833e+06 4.21489e+06 1.03608e+07
1704 3.7608e+06 -0.000654485 1.45537e+10 1211.68 1.58551 1627 6.50423e+06 0 0.0185235 84200.2 1.29385e+06 4.21357e+06 1.04349e+07
1703 3.76326e+06 -0.00268987 1.46148e+10 1205.17 1.58461 1627 6.6919e+06 0 0.0185235 89540.2 1.52406e+06 4.21306e+06 1.05226e+07
1702 3.77341e+06 -0.000702318 1.53988e+10 1200.97 1.55225 1627 6.47272e+06 0 0.0185235 84296.5 1.56442e+06 4.21239e+06 1.05174e+07
1701 3.77606e+06 0.00108272 1.44683e+10 1200.85 1.55958 1627 6.4999e+06 0 0.0185235 84226.6 1.31054e+06 4.21117e+06 1.05558e+07
1700 3.77198e+06 0.00094788 1.43066e+10 1216.41 1.58594 1627 6.84859e+06 0 0.0185235 89932.5 1.74554e+06 4.21143e+06 1.06831e+07
1699 3.76841e+06 -0.000584785 1.52288e+10 1201.28 1.55961 1627 6.43477e+06 0 0.0185235 85320.1 1.79099e+06 4.21266e+06 1.07393e+07
1698 3.77061e+06 -0.000845301 1.40698e+10 1163.43 1.51566 1627 6.36284e+06 0 0.0209214 81855 1.42596e+06 4.21259e+06 1.06693e+07
1697 3.7738e+06 0.00101645 1.39857e+10 1198.98 1.55286 1627 6.77298e+06 0 0.0209214 85882.4 1.92762e+06 4.2133e+06 1.06998e+07
1696 3.76997e+06 0.00247696 1.50401e+10 1190.71 1.55055 1627 6.25753e+06 0 0.0209214 84204.1 1.9189e+06 4.21408e+06 1.07262e+07
1695 3.76066e+06 -0.000397645 1.40015e+10 1162.68 1.514 1627 6.22012e+06 0 0.0209214 80553.7 1.50962e+06 4.21325e+06 1.06476e+07
1694 3.76215e+06 -0.000801292 1.39904e+10 1196.59 1.56458 1627 6.68905e+06 0 0.0209214 84653.1 1.92283e+06 4.21388e+06 1.07078e+07
1693 3.76517e+06 0.000681709 1.48221e+10 1197.78 1.54685 1627 6.22716e+06 0 0.0209214 83848.5 1.84612e+06 4.21517e+06 1.07067e+07
1692 3.76260e+06 -0.000887691 1.39528e+10 1150.19 1.50625 1627 6.22223e+06 0 0.0209214 80292.1 1.52973e+06 4.21442e+06 1.05753e+07
1691 3.76595e+06 -8.12478e-05 1.40882e+10 1218.36 1.57329 1627 6.59213e+06 0 0.0209214 85439.1 1.82998e+06 4.21552e+06 1.06363e+07
1690 3.76625e+06 0.00116458 1.46914e+10 1188.79 1.5453 1627 6.20547e+06 0 0.0209214 84382.4 1.67938e+06 4.21688e+06 1.06013e+07
1689 3.76187e+06 -0.0011733 1.41999e+10 1152.24 1.50649 1627 6.2657e+06 0 0.0209214 80305.1 1.48019e+06 4.21574e+06 1.04446e+07
1688 3.76629e+06 0.0018466 1.4319e+10 1223.78 1.58744 1627 6.53399e+06 0 0.0209214 85890.1 1.63584e+06 4.21623e+06 1.05181e+07
1687 3.75935e+06 0.00164314 1.46569e+10 1200.68 1.56453 1627 6.31541e+06 0 0.0209214 86997.1 1.52628e+06 4.217e+06 1.05159e+07
1686 3.75318e+06 -0.00256827 1.47126e+10 1163.09 1.52913 1627 6.36838e+06 0 0.0209214 81664.6 1.44831e+06 4.21571e+06 1.04025e+07
1685 3.76285e+06 0.000280451 1.44481e+10 1205.21 1.582 1627 6.51862e+06 0 0.0186368 84488.3 1.41985e+06 4.21515e+06 1.0464e+07
1684 3.76179e+06 0.000549508 1.46474e+10 1202.72 1.57414 1627 6.54342e+06 0 0.0186368 89263.4 1.5273e+06 4.21499e+06 1.05048e+07
1683 3.75973e+06 -0.000976776 1.51572e+10 1185.78 1.54669 1627 6.42576e+06 0 0.0186368 83685.3 1.52167e+06 4.21401e+06 1.04616e+07
1682 3.7634e+06 0.000861665 1.44605e+10 1208.28 1.575 1627 6.51443e+06 0 0.0186368 85059.3 1.35811e+06 4.21313e+06 1.05282e+07
1681 3.76016e+06 0.000349575 1.44187e+10 1214.95 1.58474 1627 6.74115e+06 0 0.0186368 90023 1.6704e+06 4.21355e+06 1.06346e+07
1680 3.75885e+06 0.000661011 1.52081e+10 1195.43 1.55086 1627 6.43129e+06 0 0.0186368 84686.4 1.69857e+06 4.21395e+06 1.0642e+07
1679 3.75636e+06 0.00267621 1.41669e+10 1170.12 1.53183 1627 6.41269e+06 0 0.0186368 82421.4 1.4212e+06 4.21311e+06 1.06053e+07
1678 3.74634e+06 -0.00289709 1.40839e+10 1195.92 1.57086 1627 6.76377e+06 0 0.0186368 87506.4 1.89091e+06 4.21336e+06 1.06854e+07
1677 3.75722e+06 0.000764979 1.5082e+10 1214.95 1.55704 1627 6.30071e+06 0 0.0186368 85179.6 1.89305e+06 4.2144e+06 1.07311e+07
1676 3.75435e+06 -0.000758809 1.40025e+10 1165.07 1.517 1627 6.26382e+06 0 0.0211159 81623.6 1.50793e+06 4.21403e+06 1.06637e+07
1675 3.7572e+06 0.000216431 1.39577e+10 1198.39 1.56314 1627 6.7077e+06 0 0.0211159 85044.3 1.95232e+06 4.21498e+06 1.07201e+07
1674 3.75639e+06 -0.000332922 1.48298e+10 1194.58 1.55025 1627 6.2276e+06 0 0.0211159 83878.1 1.8936e+06 4.21618e+06 1.07339e+07
1673 3.75764e+06 0.00108803 1.38998e+10 1163.6 1.50729 1627 6.20768e+06 0 0.0211159 80498.2 1.54751e+06 4.21556e+06 1.0612e+07
1672 3.75356e+06 0.000519777 1.39822e+10 1204.55 1.56811 1627 6.59553e+06 0 0.0211159 84844 1.87513e+06 4.21658e+06 1.06571e+07
1671 3.75161e+06 -0.000735144 1.46469e+10 1179.57 1.54443 1627 6.18193e+06 0 0.0211159 83717.4 1.74368e+06 4.21787e+06 1.06163e+07
1670 3.75437e+06 0.0006578 1.40156e+10 1162.63 1.50466 1627 6.21857e+06 0 0.0211159 80357.9 1.50872e+06 4.21674e+06 1.04594e+07
1669 3.7519e+06 -0.00131839 1.42299e+10 1214.37 1.59014 1627 6.5142e+06 0 0.0185106 86036 1.7001e+06 4.21755e+06 1.05318e+07
1668 3.75685e+06 0.00040902 1.46091e+10 1209.97 1.55917 1627 6.23342e+06 0 0.021092 87322.8 1.52569e+06 4.21854e+06 1.05022e+07
1667 3.75532e+06 0.000341233 1.45459e+10 1183.48 1.52527 1627 6.32873e+06 0 0.021092 81458.7 1.42013e+06 4.21794e+06 1.03602e+07
