#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1831 5.39156e+06 0.00668308 3.18314e+11 209.097 0.430277 2274 1.11012e+08 0 -0.199943 151590 -4.9631e+06 8.65419e+07 1.08202e+08
1830 5.35577e+06 0.00625555 3.18602e+11 210.181 0.430277 2274 1.11367e+08 0 -0.188128 132787 -4.99059e+06 8.66158e+07 1.08202e+08
1829 5.32247e+06 0.010135 3.18887e+11 211.479 0.430277 2274 1.11477e+08 0 -0.175442 118287 -5.00228e+06 8.66926e+07 1.08202e+08
1828 5.26907e+06 0.0032521 3.19231e+11 210.268 0.430277 2274 1.11578e+08 0 -0.161367 107831 -5.00645e+06 8.67677e+07 1.08202e+08
1827 5.25199e+06 0.00964179 3.19597e+11 211.219 0.430277 2277 1.11678e+08 0 -0.144455 93158.1 -5.02152e+06 8.68367e+07 1.08202e+08
1826 5.20183e+06 0.00248587 3.20096e+11 209.549 0.430277 2274 1.11798e+08 0 -0.122601 78743.8 -5.02337e+06 8.68937e+07 1.08202e+08
1825 5.18894e+06 0.00882818 3.20798e+11 211.222 0.430277 2277 1.11927e+08 0 -0.0920015 63813.1 -5.03496e+06 8.69235e+07 1.08202e+08
1824 5.14353e+06 -0.0884937 3.22203e+11 211.025 0.430277 2274 1.12102e+08 0 -0.0458204 50086.9 -5.05247e+06 8.68988e+07 1.08202e+08
1823 5.64289e+06 0.00941189 3.2314e+11 214.259 0.430277 2274 1.12347e+08 0 -0.261886 38512.4 -5.19979e+06 8.67656e+07 1.08202e+08
1822 5.59027e+06 0.0152865 3.17098e+11 213.623 0.430277 2274 1.12839e+08 0 -0.251291 249693 -4.96603e+06 8.64208e+07 1.08202e+08
1821 5.5061e+06 0.01053 3.17351e+11 212.814 0.430277 2274 1.13167e+08 0 -0.240777 229642 -4.95677e+06 8.62698e+07 1.08202e+08
1820 5.44873e+06 0.00576094 3.17622e+11 213.372 0.430277 2274 1.11051e+08 0 -0.230242 207440 -4.96441e+06 8.63388e+07 1.08202e+08
1819 5.41752e+06 0.00933316 3.17871e+11 213.213 0.430277 2274 1.1114e+08 0 -0.219482 186572 -4.97865e+06 8.64095e+07 1.08202e+08
1818 5.36742e+06 0.00966584 3.18124e+11 215.018 0.430277 2274 1.11235e+08 0 -0.209196 175901 -4.98374e+06 8.64825e+07 1.08202e+08
1817 5.31604e+06 0.0104221 3.18374e+11 213.214 0.430277 2279 1.11322e+08 0 -0.198559 159077 -4.99396e+06 8.65537e+07 1.08202e+08
1816 5.26121e+06 0.0117649 3.18624e+11 214.473 0.430277 2277 1.11411e+08 0 -0.187273 141177 -5.00108e+06 8.66269e+07 1.08202e+08
1815 5.20003e+06 0.00442951 3.18916e+11 212.096 0.430277 2274 1.11498e+08 0 -0.174481 119018 -5.00343e+06 8.67019e+07 1.08202e+08
1814 5.1771e+06 0.0099883 3.19209e+11 213.635 0.430277 2279 1.11586e+08 0 -0.159793 100172 -5.00933e+06 8.67796e+07 1.08202e+08
1813 5.1259e+06 -0.00301688 3.19603e+11 210.781 0.430277 2275 1.11688e+08 0 -0.142371 85585.2 -5.00204e+06 8.68545e+07 1.08202e+08
1812 5.14141e+06 0.0134753 3.20044e+11 211.174 0.430277 2305 1.11791e+08 0 -0.120241 73537.4 -5.01005e+06 8.69176e+07 1.08202e+08
1811 5.07305e+06 0.00232986 3.20764e+11 211.734 0.430277 2274 1.11929e+08 0 -0.089884 61618.3 -4.99933e+06 8.69532e+07 1.08202e+08
1810 5.06126e+06 -0.0901177 3.22145e+11 212.545 0.430277 2278 1.12083e+08 0 -0.0443913 50345 -5.02526e+06 8.69336e+07 1.08202e+08
1809 5.56254e+06 0.0150256 3.23049e+11 215.26 0.430277 2278 1.12335e+08 0 -0.252467 42471.4 -5.16979e+06 8.68071e+07 1.08202e+08
1808 5.4802e+06 0.0145965 3.17247e+11 211.844 0.430277 2278 1.12819e+08 0 -0.242349 253178 -4.93479e+06 8.64733e+07 1.08202e+08
1807 5.40135e+06 0.00104453 3.17545e+11 212.089 0.430277 2275 1.13136e+08 0 -0.232031 228394 -4.94022e+06 8.63289e+07 1.08202e+08
1806 5.39572e+06 0.00577512 3.17793e+11 214.258 0.430277 2307 1.11104e+08 0 -0.221282 203567 -4.96526e+06 8.63984e+07 1.08202e+08
1805 5.36474e+06 0.0297731 3.17963e+11 214.638 0.430277 2344 1.11208e+08 0 -0.210374 184076 -4.97004e+06 8.64717e+07 1.08202e+08
1804 5.20963e+06 -8.69468e-05 3.18267e+11 214.747 0.430277 2277 1.11295e+08 0 -0.199275 161013 -4.94668e+06 8.65468e+07 1.08202e+08
1803 5.21008e+06 0.0088188 3.1851e+11 215.507 0.430277 2305 1.11355e+08 0 -0.187464 141220 -4.96877e+06 8.66229e+07 1.08202e+08
1802 5.16454e+06 0.0160631 3.18745e+11 219.272 0.430277 2305 1.11461e+08 0 -0.174648 124869 -4.96482e+06 8.67009e+07 1.08202e+08
1801 5.08289e+06 0.00636082 3.19051e+11 219.99 0.430277 2279 1.11546e+08 0 -0.159932 104087 -4.95084e+06 8.67789e+07 1.08202e+08
1800 5.05076e+06 0.00712237 3.19407e+11 218.653 0.430277 2277 1.11628e+08 0 -0.142314 86359.2 -4.94768e+06 8.68543e+07 1.08202e+08
1799 5.01504e+06 0.00414228 3.19888e+11 219.17 0.430277 2276 1.11735e+08 0 -0.120169 74268.4 -4.94073e+06 8.69179e+07 1.08202e+08
1798 4.99436e+06 0.00632566 3.20597e+11 218.445 0.430277 2280 1.1186e+08 0 -0.0898246 62909.1 -4.94393e+06 8.69536e+07 1.08202e+08
1797 4.96296e+06 -0.0984894 3.22012e+11 219.433 0.430277 2274 1.12029e+08 0 -0.0443553 50603.2 -4.96593e+06 8.69339e+07 1.08202e+08
1796 5.50516e+06 0.01473 3.22887e+11 219.811 0.430277 2279 1.12277e+08 0 -0.252372 43073.8 -5.12294e+06 8.68074e+07 1.08202e+08
1795 5.42525e+06 0.0132039 3.17067e+11 220.372 0.430277 2275 1.12773e+08 0 -0.243018 271637 -4.87805e+06 8.64734e+07 1.08202e+08
1794 5.35455e+06 0.016716 3.1729e+11 221.601 0.430277 2278 1.13079e+08 0 -0.232966 247843 -4.88213e+06 8.63246e+07 1.08202e+08
1793 5.26651e+06 0.0133549 3.17533e+11 221.13 0.430277 2276 1.1104e+08 0 -0.222304 219100 -4.88314e+06 8.63925e+07 1.08202e+08
1792 5.19710e+06 0.00860157 3.17797e+11 222.185 0.430277 2275 1.11119e+08 0 -0.211162 191649 -4.88664e+06 8.64655e+07 1.08202e+08
1791 5.15278e+06 0.00483209 3.18065e+11 223.104 0.430277 2279 1.11204e+08 0 -0.199533 167682 -4.89435e+06 8.65421e+07 1.08202e+08
1790 5.128e+06 0.017539 3.18292e+11 223.486 0.430277 2305 1.11296e+08 0 -0.187275 146728 -4.90003e+06 8.66214e+07 1.08202e+08
1789 5.03961e+06 -0.000338403 3.18602e+11 221.97 0.430277 2277 1.1139e+08 0 -0.174058 125902 -4.88707e+06 8.67021e+07 1.08202e+08
1788 5.04132e+06 0.0143493 3.18882e+11 223.523 0.430277 2305 1.1147e+08 0 -0.159335 111230 -4.89617e+06 8.67819e+07 1.08202e+08
1787 4.97e+06 0.000666842 3.19286e+11 224.293 0.430277 2277 1.11578e+08 0 -0.142014 96729.4 -4.8839e+06 8.68565e+07 1.08202e+08
1786 4.96669e+06 0.00540772 3.19777e+11 225.132 0.430277 2305 1.11676e+08 0 -0.120082 83261.7 -4.89575e+06 8.69182e+07 1.08202e+08
1785 4.93998e+06 0.00693771 3.20531e+11 224.267 0.430277 2305 1.11818e+08 0 -0.089896 70568.5 -4.90426e+06 8.69519e+07 1.08202e+08
1784 4.90594e+06 -0.12437 3.22134e+11 226.162 0.430277 2305 1.1199e+08 0 -0.04453 56928.7 -4.94325e+06 8.69304e+07 1.08202e+08
1783 5.60276e+06 0.00673443 3.23017e+11 224.514 0.430277 2344 1.12254e+08 0 -0.251573 44149.5 -5.16655e+06 8.68022e+07 1.08202e+08
1782 5.56528e+06 0.0137456 3.17245e+11 227.262 0.430277 2344 1.12815e+08 0 -0.244809 324519 -4.92382e+06 8.64674e+07 1.08202e+08
1781 5.48982e+06 0.0135192 3.17544e+11 227.986 0.430277 2344 1.13124e+08 0 -0.237653 316128 -4.95815e+06 8.62987e+07 1.08202e+08
1780 5.41659e+06 -0.0234287 3.18009e+11 226.673 0.430277 2346 1.11103e+08 0 -0.229126 293625 -5.00784e+06 8.63418e+07 1.08202e+08
1779 5.54654e+06 0.00129184 3.18336e+11 223.822 0.430277 2475 1.11208e+08 0 -0.219358 274865 -5.10534e+06 8.63902e+07 1.08202e+08
1778 5.53938e+06 0.0203242 3.18576e+11 218.268 0.430277 2478 1.1137e+08 0 -0.209915 270648 -5.14511e+06 8.64399e+07 1.08202e+08
1777 5.42904e+06 0.0278179 3.18816e+11 209.641 0.430277 2475 1.11485e+08 0 -0.201224 278350 -5.15691e+06 8.64777e+07 1.08202e+08
1776 5.28210e+06 0.0789737 3.18967e+11 203.797 0.430277 2475 1.11569e+08 0 -0.18924 249522 -5.17476e+06 8.64937e+07 1.08202e+08
1775 4.89549e+06 0.00651341 3.19762e+11 196.145 0.430277 2475 1.11653e+08 0 -0.0320424 203052 -5.13645e+06 8.64967e+07 1.08202e+08
1774 4.86381e+06 0.00198179 3.19708e+11 194.998 0.430277 2475 1.11706e+08 0 0.00257567 48539.2 -5.27625e+06 8.64757e+07 1.08202e+08
1773 4.85419e+06 -0.00179542 3.19066e+11 194.398 0.430277 2475 1.11984e+08 0 0.0335442 40320.9 -5.27532e+06 8.66373e+07 1.08202e+08
1772 4.86292e+06 0.00464213 3.19208e+11 196.158 0.430277 2477 1.11965e+08 0 0.0373091 34727.3 -5.27515e+06 8.66238e+07 1.08202e+08
1771 4.84045e+06 -8.53153e-05 3.18557e+11 194.552 0.430277 2475 1.11741e+08 0 0.0661353 34038.8 -5.26198e+06 8.6465e+07 1.08202e+08
1770 4.84086e+06 0.000666648 3.18704e+11 195.571 0.430277 2475 1.1179e+08 0 0.0661353 29951.2 -5.25805e+06 8.62688e+07 1.08202e+08
1769 4.83764e+06 -0.000286215 3.18014e+11 197.595 0.430277 2475 1.11563e+08 0 0.0952534 30037.2 -5.24947e+06 8.59544e+07 1.08202e+08
1768 4.83902e+06 0.00321924 3.18153e+11 197.446 0.430277 2475 1.11614e+08 0 0.0923608 26638 -5.24373e+06 8.5604e+07 1.08202e+08
1767 4.8235e+06 0.000536413 3.17433e+11 195.028 0.430277 2477 1.11372e+08 0 0.123093 26939.2 -5.22974e+06 8.51487e+07 1.08202e+08
1766 4.82091e+06 -0.00283889 3.17602e+11 195.804 0.430277 2475 1.11421e+08 0 0.118781 23927.3 -5.22354e+06 8.46553e+07 1.08202e+08
1765 4.83464e+06 0.00264253 3.16842e+11 198.813 0.430277 2478 1.11169e+08 0 0.152251 24443.6 -5.22024e+06 8.40631e+07 1.08202e+08
1764 4.82189e+06 0.00222606 3.16998e+11 194.995 0.430277 2475 1.11228e+08 0 0.147394 21603.8 -5.21001e+06 8.34227e+07 1.08202e+08
1763 4.81118e+06 -0.00123165 3.16245e+11 194.476 0.430277 2475 1.10962e+08 0 0.185348 21991 -5.20294e+06 8.26848e+07 1.08202e+08
1762 4.81712e+06 0.00430107 3.16444e+11 196.542 0.430277 2475 1.11017e+08 0 0.180137 19194.2 -5.2058e+06 8.18821e+07 1.08202e+08
1761 4.79649e+06 0.00330329 3.13559e+11 196.008 0.430277 2475 1.10753e+08 0 0.287463 19452.4 -5.2142e+06 8.09759e+07 1.08202e+08
1760 4.78069e+06 -0.00483957 3.07783e+11 196.697 0.430277 2475 1.10822e+08 0 0.789996 13140.4 -5.25309e+06 7.99839e+07 1.08202e+08
1759 4.80394e+06 0.0340395 2.99089e+11 195.867 0.430277 2475 1.09812e+08 0 0.252079 4693.47 -5.19494e+06 7.85829e+07 1.02595e+08
1758 4.6458e+06 -0.00187816 2.90917e+11 199.632 0.430277 2344 1.07789e+08 0 0.236291 13938.8 -5.10222e+06 7.86435e+07 9.96425e+07
1757 4.65454e+06 0.000863558 2.86012e+11 199.041 0.430277 2344 1.04744e+08 0 0.253189 14663 -5.09255e+06 7.75169e+07 9.79946e+07
1756 4.65053e+06 -0.00044212 2.86232e+11 200.73 0.430277 2347 1.01883e+08 0 0.236525 13868.9 -5.08324e+06 7.63353e+07 9.79585e+07
1755 4.65258e+06 -0.00305645 2.81476e+11 200.489 0.430277 2344 1.00165e+08 0 0.252432 14631.7 -5.07222e+06 7.52329e+07 9.63476e+07
1754 4.66685e+06 0.000698174 2.84128e+11 201.151 0.430277 2344 1.00242e+08 0 0.16227 13907.6 -5.06682e+06 7.40778e+07 9.63392e+07
1753 4.66359e+06 0.000473894 2.78403e+11 203.036 0.430277 2344 9.85764e+07 0 0.253612 20011.8 -5.05099e+06 7.29986e+07 9.52496e+07
1752 4.66138e+06 0.00213439 2.80835e+11 200.841 0.430277 2344 9.9505e+07 0 0.169412 13878.7 -5.05421e+06 7.22327e+07 9.52496e+07
1751 4.65146e+06 -0.00524787 2.75277e+11 201.632 0.430277 2344 9.74999e+07 0 0.254634 19495.4 -5.03818e+06 7.11749e+07 9.41303e+07
1750 4.676e+06 0.00548545 2.7746e+11 202.726 0.430277 2344 9.83517e+07 0 0.177352 13816.4 -5.0522e+06 7.04168e+07 9.41303e+07
1749 4.65048e+06 -0.00524002 2.72059e+11 201.973 0.430277 2344 9.64053e+07 0 0.255398 18807 -5.03279e+06 6.938e+07 9.29773e+07
1748 4.67498e+06 0.00243394 2.73978e+11 203.392 0.430277 2344 9.71697e+07 0 0.186713 13898.7 -5.04963e+06 6.86261e+07 9.29773e+07
1747 4.66363e+06 0.00154302 2.6875e+11 200.666 0.430277 2349 9.52784e+07 0 0.256048 18376.7 -5.03587e+06 6.76104e+07 9.17825e+07
1746 4.65645e+06 -0.000648572 2.70253e+11 199.291 0.430277 2344 9.59502e+07 0 0.201595 13693.2 -5.05597e+06 6.685e+07 9.17825e+07
1745 4.65947e+06 0.00413856 2.63838e+11 201.391 0.430277 2344 9.41194e+07 0 0.313473 17473.1 -5.06155e+06 6.58549e+07 9.05034e+07
1744 4.64026e+06 -0.00443473 2.58722e+11 201.767 0.430277 2344 9.46459e+07 0 0.871975 11785.9 -5.11855e+06 6.50212e+07 9.05034e+07
1743 4.66093e+06 -0.00213641 2.51192e+11 201.744 0.430277 2344 9.23993e+07 0 0.273778 4005.02 -5.07664e+06 6.38467e+07 8.55311e+07
1742 4.67091e+06 -0.00216533 2.44165e+11 203.698 0.430277 2344 9.06073e+07 0 0.243636 13253 -5.04204e+06 6.39125e+07 8.29285e+07
1741 4.68105e+06 0.00113308 2.39896e+11 205.264 0.430277 2344 8.79704e+07 0 0.275144 14410.6 -5.03148e+06 6.29808e+07 8.15616e+07
1740 4.67575e+06 0.00144571 2.40226e+11 205.446 0.430277 2344 8.55094e+07 0 0.243302 13084.1 -5.02134e+06 6.1921e+07 8.1514e+07
1739 4.669e+06 -0.000835455 2.36055e+11 205.366 0.430277 2344 8.40145e+07 0 0.27629 14330.7 -5.00574e+06 6.10118e+07 8.01809e+07
1738 4.67290e+06 0.000534214 2.3647e+11 205.346 0.430277 2344 8.41299e+07 0 0.242759 13043.4 -4.99839e+06 5.99788e+07 8.01578e+07
1737 4.67041e+06 -0.00398605 2.32423e+11 204.948 0.430277 2344 8.26692e+07 0 0.275517 14382.4 -4.98493e+06 5.90909e+07 7.88593e+07
1736 4.6891e+06 0.000954825 2.34166e+11 206.599 0.430277 2344 8.28145e+07 0 0.193115 13144.6 -4.98539e+06 5.80851e+07 7.88593e+07
1735 4.68463e+06 0.00134706 2.29585e+11 207.037 0.430277 2344 8.13973e+07 0 0.276601 18032.5 -4.96918e+06 5.72159e+07 7.78425e+07
1734 4.67833e+06 -0.00012973 2.31104e+11 205.728 0.430277 2345 8.20078e+07 0 0.203171 13137.6 -4.98181e+06 5.64526e+07 7.78425e+07
1733 4.67893e+06 -0.00267761 2.26713e+11 206.552 0.430277 2344 8.04034e+07 0 0.277502 17473.1 -4.97004e+06 5.56029e+07 7.6794e+07
1732 4.6915e+06 0.00407495 2.27834e+11 205.264 0.430277 2344 8.09353e+07 0 0.219148 13078.3 -4.99741e+06 5.48323e+07 7.6794e+07
1731 4.67246e+06 -0.000707692 2.23714e+11 205.969 0.430277 2344 7.93977e+07 0 0.280339 16526.5 -4.98238e+06 5.40018e+07 7.56823e+07
1730 4.67576e+06 -0.000476059 2.24551e+11 206.392 0.430277 2344 7.97903e+07 0 0.23414 12882.1 -5.03799e+06 5.31778e+07 7.56823e+07
1729 4.67799e+06 0.00101278 2.19347e+11 207.858 0.430277 2344 7.83474e+07 0 0.345634 14816.1 -5.04842e+06 5.23682e+07 7.45042e+07
1728 4.67326e+06 -0.004492 2.14601e+11 209.54 0.430277 2344 7.86406e+07 0 1.00148 10922.1 -5.14836e+06 5.14794e+07 7.45042e+07
1727 4.69434e+06 0.00167716 2.07989e+11 208.865 0.430277 2344 7.68179e+07 0 0.3001 3402.63 -5.09478e+06 5.05152e+07 7.00612e+07
1726 4.68648e+06 0.000534802 2.01936e+11 207.103 0.430277 2344 7.51558e+07 0 0.257823 12240 -5.05182e+06 5.05919e+07 6.77884e+07
1725 4.68398e+06 -0.000200217 1.98312e+11 208.627 0.430277 2344 7.28402e+07 0 0.301716 13789.1 -5.0405e+06 4.98395e+07 6.6658e+07
1724 4.68492e+06 -0.00116813 1.98678e+11 207.969 0.430277 2344 7.07205e+07 0 0.257051 12238.1 -5.03622e+06 4.88873e+07 6.66009e+07
1723 4.6904e+06 -0.00506863 1.95148e+11 209.75 0.430277 2344 6.94511e+07 0 0.303017 13787.4 -5.02825e+06 4.81581e+07 6.55022e+07
1722 4.71429e+06 0.00441626 1.95567e+11 212.439 0.430277 2344 6.95795e+07 0 0.255909 12307.1 -5.0289e+06 4.7233e+07 6.54697e+07
1721 4.69356e+06 -0.00227771 1.92108e+11 209.013 0.430277 2344 6.83432e+07 0 0.30408 13863.5 -5.01037e+06 4.6523e+07 6.44028e+07
1720 4.70428e+06 0.000729655 1.92624e+11 211.148 0.430277 2344 6.84898e+07 0 0.254565 12230.8 -5.00859e+06 4.56255e+07 6.4395e+07
1719 4.70085e+06 -0.00133287 1.89239e+11 212.417 0.430277 2344 6.72785e+07 0 0.305104 13990.6 -4.99691e+06 4.49341e+07 6.33583e+07
1718 4.70712e+06 0.000677092 1.89833e+11 211.599 0.430277 2344 6.74593e+07 0 0.253187 12182.2 -5.01168e+06 4.4064e+07 6.33583e+07
1717 4.70394e+06 -0.00019448 1.86518e+11 211.842 0.430277 2344 6.62738e+07 0 0.306315 14074.7 -5.00422e+06 4.33906e+07 6.23466e+07
1716 4.70485e+06 0.000616765 1.87193e+11 210.685 0.430277 2344 6.64817e+07 0 0.251974 12153.5 -5.04395e+06 4.25474e+07 6.23466e+07
1715 4.70195e+06 0.00205763 1.82662e+11 212.348 0.430277 2344 6.53207e+07 0 0.380058 14116.4 -5.05782e+06 4.18915e+07 6.13425e+07
1714 4.6923e+06 -0.00090024 1.77822e+11 215.059 0.430277 2344 6.5557e+07 0 1.21236 10148.5 -5.11416e+06 4.1074e+07 6.13425e+07
1713 4.69653e+06 -0.00443397 1.71995e+11 211.629 0.430277 2344 6.39702e+07 0 0.329921 2628.13 -5.05975e+06 4.02908e+07 5.72158e+07
1712 4.71744e+06 0.000569064 1.66642e+11 212.335 0.430277 2344 6.22754e+07 0 0.280741 11485.5 -5.02535e+06 4.03638e+07 5.52093e+07
1711 4.71476e+06 0.00178822 1.63568e+11 212.62 0.430277 2344 6.02346e+07 0 0.332068 13042.2 -5.0107e+06 3.97638e+07 5.42637e+07
1710 4.70634e+06 -0.000918977 1.63789e+11 212.939 0.430277 2344 5.83601e+07 0 0.279929 11388.7 -5.00186e+06 3.88776e+07 5.41736e+07
1709 4.71067e+06 -0.00391589 1.60812e+11 213.501 0.430277 2344 5.72833e+07 0 0.333798 13079.1 -4.9921e+06 3.82995e+07 5.32558e+07
1708 4.72919e+06 0.00137252 1.61102e+11 213.799 0.430277 2344 5.73608e+07 0 0.278647 11325.3 -4.99129e+06 3.74405e+07 5.3191e+07
1707 4.72271e+06 -0.00241712 1.58187e+11 216.932 0.430277 2344 5.63181e+07 0 0.335223 13100.2 -4.97731e+06 3.68799e+07 5.23019e+07
1706 4.73415e+06 0.00130606 1.58552e+11 216.316 0.430277 2344 5.64197e+07 0 0.277108 11326.9 -4.97488e+06 3.60486e+07 5.22602e+07
1705 4.72798e+06 -0.000734024 1.55707e+11 216.222 0.430277 2344 5.53991e+07 0 0.33633 13275.7 -4.96159e+06 3.55051e+07 5.13973e+07
1704 4.73145e+06 -0.000496852 1.56157e+11 215.876 0.430277 2344 5.55269e+07 0 0.275316 11334.6 -4.95963e+06 3.47013e+07 5.13793e+07
1703 4.7338e+06 -5.32313e-05 1.53378e+11 218.018 0.430277 2344 5.45304e+07 0 0.337367 13338.7 -4.95522e+06 3.41742e+07 5.05378e+07
1702 4.73406e+06 0.00291422 1.53879e+11 216.541 0.430277 2344 5.46881e+07 0 0.273688 11298.4 -4.96434e+06 3.33975e+07 5.05328e+07
1701 4.7203e+06 0.000461624 1.49985e+11 217.078 0.430277 2344 5.37148e+07 0 0.423337 13348.5 -4.98004e+06 3.28863e+07 4.96895e+07
1700 4.71812e+06 -0.00438078 1.44643e+11 219.263 0.430277 2344 5.38904e+07 0 1.58724 9274.91 -5.035e+06 3.21352e+07 4.9653e+07
1699 4.73888e+06 0.000101511 1.39518e+11 219.419 0.430277 2344 5.25265e+07 0 0.366576 1896.66 -4.96171e+06 3.15225e+07 4.56942e+07
1698 4.7384e+06 -0.000984173 1.34823e+11 216.661 0.430277 2344 5.06556e+07 0 0.311462 10523 -4.91766e+06 3.16246e+07 4.39431e+07
1697 4.74307e+06 0.00933241 1.32279e+11 220.613 0.430277 2344 4.88607e+07 0 0.369413 12107.6 -4.90836e+06 3.11693e+07 4.31684e+07
1696 4.69921e+06 -0.0105291 1.32375e+11 220.622 0.430277 2306 4.72164e+07 0 0.310827 10377.9 -4.88564e+06 3.03401e+07 4.30498e+07
1695 4.74922e+06 -0.000331103 1.29926e+11 220.452 0.430277 2344 4.63255e+07 0 0.371721 12177 -4.89329e+06 2.99036e+07 4.2299e+07
1694 4.75079e+06 -0.000929296 1.30058e+11 221.223 0.430277 2344 4.63592e+07 0 0.309613 10502.7 -4.87916e+06 2.91018e+07 4.22088e+07
1693 4.75521e+06 -0.000176407 1.27672e+11 221.007 0.430277 2344 4.55015e+07 0 0.37367 12157.1 -4.86992e+06 2.86814e+07 4.14831e+07
1692 4.75605e+06 0.000735815 1.27869e+11 221.895 0.430277 2344 4.55477e+07 0 0.307749 10434.8 -4.85508e+06 2.79073e+07 4.14181e+07
1691 4.75255e+06 -0.00175303 1.25539e+11 222.157 0.430277 2344 4.47123e+07 0 0.375011 12276.1 -4.84047e+06 2.75023e+07 4.07177e+07
1690 4.7609e+06 0.0196474 1.25746e+11 222.579 0.430277 2344 4.47812e+07 0 0.305468 10431.7 -4.82257e+06 2.67564e+07 4.06777e+07
1689 4.66916e+06 -0.0104309 1.23546e+11 223.172 0.430277 2276 4.39652e+07 0 0.375797 12053.7 -4.78392e+06 2.63659e+07 4.00026e+07
1688 4.71838e+06 0.000603325 1.23908e+11 223.553 0.430277 2305 4.40379e+07 0 0.302639 10251.3 -4.78912e+06 2.56477e+07 3.99874e+07
1687 4.71553e+06 -0.000807951 1.21737e+11 224.932 0.430277 2305 4.32673e+07 0 0.372665 12363 -4.77779e+06 2.52713e+07 3.93369e+07
1686 4.71935e+06 0.00106887 1.21379e+11 224.249 0.430277 2305 4.33941e+07 0 0.365593 10379.8 -4.77941e+06 2.45814e+07 3.93369e+07
1685 4.71431e+06 -0.0119537 1.19693e+11 223.499 0.430277 2305 4.26336e+07 0 0.371747 10932.9 -4.76884e+06 2.42118e+07 3.85795e+07
1684 4.77134e+06 0.000952211 1.19107e+11 222.565 0.430277 2344 4.25084e+07 0 0.389887 10603.5 -4.79129e+06 2.34324e+07 3.85795e+07
1683 4.7668e+06 0.00903768 1.1747e+11 223.249 0.430277 2344 4.19178e+07 0 0.375808 10502.6 -4.77388e+06 2.30758e+07 3.78012e+07
1682 4.72411e+06 -0.000953767 1.16806e+11 226.895 0.430277 2305 4.17128e+07 0 0.408413 10290.4 -4.76906e+06 2.229e+07 3.78012e+07
1681 4.72862e+06 -0.00944528 1.15377e+11 225.12 0.430277 2305 4.11394e+07 0 0.371326 9943.28 -4.76153e+06 2.19502e+07 3.70131e+07
1680 4.77371e+06 0.00957057 1.14328e+11 224.888 0.430277 2344 4.09068e+07 0 0.449745 10518 -4.7944e+06 2.11833e+07 3.70131e+07
1679 4.72845e+06 0.00428949 1.13139e+11 227.09 0.430277 2305 4.04064e+07 0 0.374639 8996.67 -4.77349e+06 2.08484e+07 3.61794e+07
1678 4.70826e+06 -0.0157515 1.13776e+11 227.991 0.430277 2280 4.00389e+07 0 0.310416 10239.1 -4.82e+06 2.00262e+07 3.61794e+07
1677 4.78361e+06 -0.000302818 1.11975e+11 225.772 0.430277 2344 3.96227e+07 0 0.376333 12231.6 -4.87962e+06 1.97078e+07 3.55775e+07
1676 4.78506e+06 0.000510809 1.12552e+11 226.589 0.430277 2344 3.98457e+07 0 0.311352 10394.4 -5.0007e+06 1.91291e+07 3.55775e+07
1675 4.78261e+06 0.0213648 1.09358e+11 225.281 0.430277 2344 3.92148e+07 0 0.529812 12193.1 -5.11172e+06 1.88222e+07 3.48992e+07
1674 4.68257e+06 -0.00650657 9.7316e+10 228.585 0.430277 2275 3.94172e+07 0 3.50685 7361.18 -5.05531e+06 1.82614e+07 3.35414e+07
1673 4.71324e+06 -0.00836421 9.34504e+10 232.108 0.430277 2280 3.82985e+07 0 0.453855 648.858 -4.88741e+06 1.7926e+07 2.91944e+07
1672 4.75299e+06 0.000252536 8.96989e+10 230.738 0.430277 2305 3.40812e+07 0 0.422203 8738.07 -4.85116e+06 1.81759e+07 2.78764e+07
1671 4.75179e+06 0.000993454 8.81318e+10 231.023 0.430277 2305 3.27274e+07 0 0.45766 9439.5 -4.8479e+06 1.79444e+07 2.73384e+07
1670 4.74708e+06 -0.00114129 8.78597e+10 230.598 0.430277 2305 3.14136e+07 0 0.423708 8695.04 -4.82895e+06 1.72138e+07 2.7209e+07
1669 4.7525e+06 0.00852145 8.6315e+10 231.462 0.430277 2305 3.08648e+07 0 0.460879 9351.7 -4.82405e+06 1.7e+07 2.66899e+07
1668 4.71234e+06 0.00049724 8.61246e+10 230 0.430277 2276 3.07695e+07 0 0.423943 8522.5 -4.79366e+06 1.62978e+07 2.65852e+07
1667 4.71e+06 -0.00311067 8.46905e+10 229.362 0.430277 2274 3.02285e+07 0 0.46278 9209.49 -4.79092e+06 1.60968e+07 2.6086e+07
1666 4.7247e+06 -0.00192509 8.45789e+10 231.047 0.430277 2278 3.01619e+07 0 0.423503 8565.96 -4.78186e+06 1.54239e+07 2.60052e+07
1665 4.73381e+06 0.000152332 8.31854e+10 231.834 0.430277 2279 2.96596e+07 0 0.463634 9296.11 -4.78183e+06 1.52345e+07 2.55245e+07
1664 4.73309e+06 0.00120468 8.31445e+10 234.55 0.430277 2278 2.96205e+07 0 0.421676 8565.96 -4.76734e+06 1.45912e+07 2.54697e+07
1663 4.7274e+06 -0.0109266 8.18644e+10 234.209 0.430277 2275 2.91325e+07 0 0.462334 9314.73 -4.76495e+06 1.44123e+07 2.50091e+07
