#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1833 3.60871e+06 -0.00177062 8.74507e+09 403.162 1.2243 1890 3.62039e+06 0 -0.0558348 66092.9 1.52966e+06 1.75645e+06 1.49425e+07
1832 3.61511e+06 -0.00128075 7.93656e+09 396.143 1.20091 1890 3.63949e+06 0 -0.0558348 63198.7 1.35312e+06 1.75648e+06 1.48405e+07
1831 3.61975e+06 0.00116857 7.93632e+09 409.95 1.2419 1890 3.89392e+06 0 -0.0558348 66382 1.67125e+06 1.75654e+06 1.49443e+07
1830 3.61552e+06 -0.000116152 8.5451e+09 405.01 1.22497 1890 3.53392e+06 0 -0.0558348 66300.3 1.57135e+06 1.75658e+06 1.49489e+07
1829 3.61594e+06 -0.000977764 7.89766e+09 396.648 1.19517 1890 3.53381e+06 0 -0.0546214 62973.4 1.34429e+06 1.75661e+06 1.47897e+07
1828 3.61948e+06 0.000905645 8.00581e+09 408.86 1.23642 1890 3.80488e+06 0 -0.0546214 65881.6 1.55543e+06 1.75667e+06 1.48492e+07
1827 3.61621e+06 -0.000859554 8.57722e+09 404.607 1.21945 1890 3.5166e+06 0 -0.0546214 65117.2 1.43293e+06 1.75671e+06 1.47969e+07
1826 3.61932e+06 -0.00120954 8.3084e+09 400.146 1.20475 1890 3.56475e+06 0 -0.0546214 63292.3 1.27887e+06 1.75674e+06 1.46546e+07
1825 3.6237e+06 0.00273284 8.15347e+09 416.802 1.2515 1890 3.81918e+06 0 -0.056557 66510.1 1.39188e+06 1.75678e+06 1.47816e+07
1824 3.61383e+06 -0.00114236 8.48751e+09 410.554 1.23723 1890 3.69949e+06 0 -0.056557 67850.8 1.39082e+06 1.75681e+06 1.48283e+07
1823 3.61796e+06 -2.59808e-05 8.65016e+09 401.04 1.20577 1890 3.6305e+06 0 -0.056557 63973.5 1.30058e+06 1.75684e+06 1.47e+07
1822 3.61805e+06 -0.000250072 8.19025e+09 410.212 1.23097 1890 3.77924e+06 0 -0.056557 65123.6 1.30375e+06 1.75688e+06 1.47321e+07
1821 3.61896e+06 0.000474118 8.37437e+09 414.458 1.24718 1890 3.85166e+06 0 -0.056557 68542.1 1.50274e+06 1.75691e+06 1.48542e+07
1820 3.61724e+06 -0.00123395 8.80977e+09 407.308 1.22289 1890 3.64688e+06 0 -0.056557 65681.4 1.44162e+06 1.75695e+06 1.48516e+07
1819 3.62171e+06 0.000242762 8.02899e+09 405.055 1.21703 1890 3.72886e+06 0 -0.056557 64443.2 1.33653e+06 1.75698e+06 1.48359e+07
1818 3.62083e+06 0.00112974 7.98278e+09 416.458 1.24529 1890 3.92273e+06 0 -0.056557 67537.6 1.64152e+06 1.75702e+06 1.49664e+07
1817 3.61675e+06 -0.00136125 8.65058e+09 407.049 1.22124 1890 3.57507e+06 0 -0.056557 66254.3 1.56816e+06 1.75706e+06 1.49563e+07
1816 3.62168e+06 7.23474e-05 7.90544e+09 398.546 1.19482 1890 3.5545e+06 0 -0.056557 63182.6 1.33253e+06 1.75709e+06 1.4794e+07
1815 3.62142e+06 0.00187488 7.95938e+09 414.469 1.24052 1890 3.85185e+06 0 -0.056557 66464.4 1.60844e+06 1.75715e+06 1.48765e+07
1814 3.61464e+06 -8.60316e-05 8.56032e+09 406.927 1.22153 1890 3.52006e+06 0 -0.056557 66002.6 1.49194e+06 1.75718e+06 1.48616e+07
1813 3.61495e+06 -0.00123638 8.12397e+09 398.569 1.19682 1890 3.54408e+06 0 -0.056557 63106.9 1.29716e+06 1.75722e+06 1.47006e+07
1812 3.61942e+06 -0.00176842 8.11548e+09 417.929 1.24734 1890 3.81166e+06 0 -0.056557 66798.1 1.47177e+06 1.75727e+06 1.4787e+07
1811 3.62584e+06 0.00125895 8.44262e+09 414.911 1.23798 1890 3.61736e+06 0 -0.056557 67462.4 1.4151e+06 1.75731e+06 1.48194e+07
1810 3.62128e+06 0.000923731 8.20365e+09 406.394 1.21242 1890 3.61359e+06 0 -0.056557 64389.5 1.29019e+06 1.75734e+06 1.47287e+07
1809 3.61794e+06 0.000162827 8.07351e+09 413.516 1.23176 1890 3.75925e+06 0 -0.056557 65704.4 1.32288e+06 1.75738e+06 1.47539e+07
1808 3.61735e+06 -0.00113573 8.55712e+09 408.261 1.22009 1890 3.65284e+06 0 -0.0553074 66997.6 1.33494e+06 1.75741e+06 1.46777e+07
1807 3.62146e+06 9.72078e-05 8.66894e+09 409.828 1.21892 1890 3.5949e+06 0 -0.0553074 64435.2 1.25032e+06 1.75745e+06 1.45692e+07
1806 3.62111e+06 -0.00104031 8.25377e+09 424.61 1.26194 1890 3.81023e+06 0 -0.0564697 66517.6 1.24449e+06 1.75748e+06 1.47339e+07
1805 3.62488e+06 0.00151102 8.39242e+09 418.407 1.245 1890 3.86003e+06 0 -0.0564697 69859.4 1.36655e+06 1.75751e+06 1.48414e+07
1804 3.61941e+06 0.000578606 8.96039e+09 404.711 1.20264 1890 3.67516e+06 0 -0.0564697 64523.7 1.33091e+06 1.75755e+06 1.47302e+07
1803 3.61732e+06 -3.62134e-05 8.21631e+09 407.01 1.21272 1890 3.7369e+06 0 -0.0552072 63633.7 1.24626e+06 1.75758e+06 1.46806e+07
1802 3.61745e+06 0.00105268 8.10543e+09 428.501 1.26893 1890 3.9898e+06 0 -0.0552072 68904.4 1.63083e+06 1.75763e+06 1.49042e+07
1801 3.61364e+06 -0.00193226 8.63464e+09 420.82 1.25129 1890 3.65848e+06 0 -0.0567702 67681.1 1.5882e+06 1.75767e+06 1.50489e+07
1800 3.62064e+06 -0.00174388 7.76193e+09 403.237 1.19785 1890 3.60911e+06 0 -0.0567702 64001.7 1.3228e+06 1.7577e+06 1.49199e+07
1799 3.62696e+06 0.00140148 7.83744e+09 410.685 1.21211 1890 3.84475e+06 0 -0.0567702 65492.8 1.60748e+06 1.75777e+06 1.48685e+07
1798 3.62189e+06 0.000536196 8.72347e+09 405.965 1.20204 1890 3.45616e+06 0 -0.0567702 64995.5 1.51511e+06 1.75782e+06 1.47538e+07
1797 3.61995e+06 -0.00213304 8.1341e+09 406.138 1.20185 1890 3.48978e+06 0 -0.0542139 63369.8 1.28026e+06 1.75786e+06 1.46228e+07
1796 3.62769e+06 0.000562106 8.15445e+09 435.697 1.2828 1890 3.8843e+06 0 -0.0581533 68292.9 1.5326e+06 1.75791e+06 1.48455e+07
1795 3.62565e+06 0.000754365 8.39879e+09 422.175 1.24579 1890 3.62188e+06 0 -0.0581533 69492.5 1.38939e+06 1.75795e+06 1.49376e+07
1794 3.62292e+06 0.000326915 8.1413e+09 402.998 1.19005 1890 3.63094e+06 0 -0.0581533 64043.2 1.25605e+06 1.75798e+06 1.47311e+07
1793 3.62173e+06 0.000631312 8.06361e+09 410.717 1.20915 1890 3.73973e+06 0 -0.0581533 65070.1 1.33477e+06 1.75804e+06 1.46591e+07
1792 3.61945e+06 0.00426294 8.68309e+09 413.267 1.2155 1890 3.62508e+06 0 -0.0565695 66871.5 1.38923e+06 1.75809e+06 1.46131e+07
1791 3.60408e+06 -0.00723785 8.84465e+09 416.643 1.22135 1861 3.59049e+06 0 -0.0565695 64817.3 1.30208e+06 1.75813e+06 1.45881e+07
1790 3.63036e+06 0.000184589 8.28629e+09 428.727 1.26306 1890 3.86633e+06 0 -0.0565695 67333.2 1.35389e+06 1.75816e+06 1.48103e+07
1789 3.62969e+06 -0.00198026 8.16587e+09 432.316 1.26939 1890 3.93826e+06 0 -0.060364 70772 1.54751e+06 1.7582e+06 1.50358e+07
1788 3.63689e+06 0.00507916 8.59256e+09 410.322 1.20216 1890 3.68964e+06 0 -0.0620572 67977.6 1.48897e+06 1.75823e+06 1.49932e+07
1787 3.61851e+06 0.00122382 7.83951e+09 403.179 1.16739 1858 3.63602e+06 0 -0.0587322 63552.3 1.3542e+06 1.75828e+06 1.47717e+07
1786 3.61409e+06 -0.00479225 8.02888e+09 422.259 1.22354 1859 3.82601e+06 0 -0.0587322 66399.3 1.71909e+06 1.75837e+06 1.48085e+07
1785 3.63149e+06 -0.00104613 8.61783e+09 422.333 1.23194 1890 3.4907e+06 0 -0.0598933 67143 1.6262e+06 1.75841e+06 1.48942e+07
1784 3.63529e+06 -0.000443784 7.8152e+09 415.922 1.21172 1890 3.57503e+06 0 -0.0598933 65573.4 1.40173e+06 1.75845e+06 1.48892e+07
1783 3.63691e+06 -0.000607565 7.82524e+09 423.59 1.22859 1890 3.83727e+06 0 -0.0598933 67623.1 1.61798e+06 1.75849e+06 1.49664e+07
1782 3.63912e+06 8.65669e-05 8.49839e+09 412.056 1.19783 1890 3.47988e+06 0 -0.0598933 66462 1.48944e+06 1.75853e+06 1.48216e+07
1781 3.6388e+06 0.00604183 8.07881e+09 408.626 1.18395 1890 3.48435e+06 0 -0.0598933 63912.1 1.29194e+06 1.75858e+06 1.46025e+07
1780 3.61695e+06 0.00402392 8.05926e+09 430.612 1.24477 1855 3.78409e+06 0 -0.0598933 68018.2 1.46827e+06 1.75864e+06 1.47326e+07
1779 3.60246e+06 -0.0061993 8.59563e+09 423.354 1.22666 1839 3.59726e+06 0 -0.0598933 68347.2 1.41316e+06 1.75867e+06 1.47727e+07
1778 3.62493e+06 -0.000767426 8.7137e+09 413.267 1.19435 1855 3.58855e+06 0 -0.0583571 64842.2 1.30007e+06 1.75871e+06 1.46279e+07
1777 3.62771e+06 0.00408086 8.21372e+09 430.141 1.23613 1859 3.82738e+06 0 -0.0583571 66810.3 1.38708e+06 1.75875e+06 1.47381e+07
1776 3.61297e+06 -0.0051171 8.21176e+09 441.039 1.26825 1837 3.87995e+06 0 -0.0614306 70534.7 1.61045e+06 1.75878e+06 1.49626e+07
1775 3.63155e+06 -0.000629637 8.61841e+09 425.362 1.21348 1855 3.65733e+06 0 -0.0614306 68633.6 1.53642e+06 1.75882e+06 1.50036e+07
1774 3.63384e+06 0.00175411 7.78575e+09 414.052 1.17852 1855 3.65646e+06 0 -0.0614306 64639.4 1.41257e+06 1.75885e+06 1.48475e+07
1773 3.62748e+06 -0.00185679 7.83521e+09 430.242 1.22293 1842 3.83752e+06 0 -0.0614306 67598.6 1.75053e+06 1.75893e+06 1.49109e+07
1772 3.63422e+06 0.00341593 8.43462e+09 431.126 1.21555 1855 3.46677e+06 0 -0.0614306 68523.2 1.64355e+06 1.75897e+06 1.49234e+07
1771 3.62185e+06 0.000487281 7.78745e+09 419.463 1.19056 1840 3.48879e+06 0 -0.0614306 65630.3 1.40981e+06 1.759e+06 1.47985e+07
1770 3.62009e+06 -0.00289539 7.83999e+09 431.184 1.22223 1842 3.75569e+06 0 -0.0614306 67590.8 1.61862e+06 1.75907e+06 1.48451e+07
1769 3.6306e+06 -0.000534887 8.43872e+09 424.111 1.20493 1859 3.46752e+06 0 -0.0614306 67160.6 1.51172e+06 1.75912e+06 1.47834e+07
1768 3.63254e+06 0.00516732 8.17405e+09 419.154 1.19204 1861 3.49092e+06 0 -0.0614306 65207.9 1.33521e+06 1.75916e+06 1.46351e+07
1767 3.61387e+06 -0.00299884 8.01805e+09 436.276 1.24017 1837 3.75751e+06 0 -0.0614306 68355.3 1.45758e+06 1.75921e+06 1.47472e+07
1766 3.62474e+06 -0.00162533 8.34627e+09 433.733 1.22915 1842 3.63966e+06 0 -0.0614306 69278.4 1.46257e+06 1.75924e+06 1.48029e+07
1765 3.63064e+06 0.00396788 8.35757e+09 423.198 1.19794 1855 3.5702e+06 0 -0.0614306 66170.2 1.34647e+06 1.75928e+06 1.47004e+07
1764 3.61629e+06 -0.00394369 8.02399e+09 429.354 1.21573 1837 3.71635e+06 0 -0.0614306 66640.2 1.36058e+06 1.75932e+06 1.47109e+07
1763 3.63061e+06 -0.000417662 8.38528e+09 435.735 1.22557 1855 3.72138e+06 0 -0.0614306 68786.2 1.50027e+06 1.75937e+06 1.47472e+07
1762 3.63212e+06 -0.00150896 8.5992e+09 429.916 1.21624 1855 3.57285e+06 0 -0.0614306 67127.6 1.40947e+06 1.75941e+06 1.47267e+07
1761 3.63761e+06 0.000707282 7.96621e+09 433.824 1.22641 1855 3.73372e+06 0 -0.0614306 67365.7 1.36366e+06 1.75944e+06 1.48021e+07
1760 3.63504e+06 0.00126458 8.03305e+09 436.284 1.22867 1857 3.82897e+06 0 -0.0614306 69432.5 1.55754e+06 1.75948e+06 1.49024e+07
1759 3.63045e+06 -0.00180313 8.7078e+09 423.181 1.19364 1855 3.54712e+06 0 -0.0614306 66775 1.47848e+06 1.75952e+06 1.47937e+07
1758 3.63701e+06 0.00142655 7.991e+09 422.928 1.19181 1855 3.57688e+06 0 -0.0598674 65119.6 1.32762e+06 1.75956e+06 1.46575e+07
1757 3.63183e+06 -0.000489046 7.94514e+09 447.387 1.25458 1841 3.87733e+06 0 -0.0619477 69047.4 1.64337e+06 1.75962e+06 1.48655e+07
1756 3.63361e+06 -0.00057623 8.42981e+09 439.096 1.22605 1855 3.55816e+06 0 -0.0619477 69335.6 1.53986e+06 1.75965e+06 1.49443e+07
1755 3.6357e+06 0.00156776 7.93337e+09 419.938 1.17722 1855 3.53774e+06 0 -0.0619477 64894.6 1.32949e+06 1.75969e+06 1.4753e+07
1754 3.63001e+06 0.000731938 7.95917e+09 432.34 1.21441 1855 3.75355e+06 0 -0.0619477 67186.3 1.51979e+06 1.75976e+06 1.47317e+07
1753 3.62736e+06 0.00275336 8.43355e+09 434.49 1.2224 1855 3.5325e+06 0 -0.0619477 67579.7 1.48474e+06 1.75981e+06 1.47243e+07
1752 3.6174e+06 -0.00190217 8.07365e+09 431.348 1.21421 1837 3.54398e+06 0 -0.0619477 66577.4 1.33765e+06 1.75984e+06 1.4683e+07
1751 3.62429e+06 -0.00428721 7.96509e+09 439.953 1.23407 1837 3.75521e+06 0 -0.0619477 68614 1.41051e+06 1.75988e+06 1.47843e+07
1750 3.63989e+06 0.00413584 8.49849e+09 432.916 1.20449 1855 3.59496e+06 0 -0.0619477 68617.2 1.37755e+06 1.75991e+06 1.47014e+07
1749 3.6249e+06 -0.0024495 8.63341e+09 427.149 1.19314 1841 3.54662e+06 0 -0.0619477 65490.2 1.27084e+06 1.75995e+06 1.4532e+07
1748 3.6338e+06 0.00435983 8.17057e+09 444.672 1.24276 1855 3.78413e+06 0 -0.0619477 68172.8 1.33732e+06 1.75999e+06 1.46606e+07
1747 3.61803e+06 -0.00135195 8.21748e+09 450.67 1.25437 1837 3.8442e+06 0 -0.0629672 71650.4 1.50995e+06 1.76003e+06 1.48825e+07
1746 3.62293e+06 -0.00174416 8.68531e+09 433.328 1.20454 1841 3.63811e+06 0 -0.0629672 68203.2 1.44962e+06 1.76007e+06 1.48488e+07
1745 3.62926e+06 0.00316989 7.89346e+09 426.628 1.18826 1855 3.659e+06 0 -0.0629672 65060.2 1.34665e+06 1.76011e+06 1.47276e+07
1744 3.61779e+06 -0.000687516 7.86581e+09 444.822 1.24013 1837 3.86731e+06 0 -0.0629672 68715.6 1.69778e+06 1.76018e+06 1.48636e+07
1743 3.62028e+06 -0.00315579 8.44867e+09 441.849 1.22809 1840 3.51473e+06 0 -0.0629672 69170.7 1.61413e+06 1.76021e+06 1.49271e+07
1742 3.63174e+06 0.00309097 7.6958e+09 428.284 1.19117 1855 3.50242e+06 0 -0.0629672 65967.5 1.36082e+06 1.76025e+06 1.47906e+07
1741 3.62055e+06 0.000917276 7.79652e+09 438.803 1.21978 1840 3.76195e+06 0 -0.0629672 68200.1 1.57947e+06 1.76032e+06 1.48075e+07
1740 3.61723e+06 -0.00126787 8.52186e+09 429.686 1.19833 1837 3.42671e+06 0 -0.0629672 67318.6 1.44942e+06 1.76037e+06 1.46893e+07
1739 3.62182e+06 0.000116253 8.17675e+09 429.109 1.19124 1837 3.47156e+06 0 -0.0610788 65313.1 1.26732e+06 1.76042e+06 1.45177e+07
1738 3.6214e+06 -0.000145779 8.10409e+09 453.439 1.25616 1837 3.79453e+06 0 -0.0633035 69274.4 1.43748e+06 1.76047e+06 1.47008e+07
1737 3.62193e+06 -0.000159834 8.38289e+09 447.778 1.23932 1841 3.64087e+06 0 -0.0633035 70602.9 1.39581e+06 1.7605e+06 1.47946e+07
1736 3.62251e+06 -0.00207683 8.35307e+09 432.677 1.19899 1842 3.60851e+06 0 -0.0633035 66212.4 1.2908e+06 1.76054e+06 1.46744e+07
1735 3.63005e+06 0.0044772 8.01142e+09 435.779 1.21518 1855 3.73265e+06 0 -0.0633035 66992.9 1.31579e+06 1.76058e+06 1.4663e+07
1734 3.61387e+06 -0.0014567 8.35751e+09 442.375 1.22627 1837 3.71938e+06 0 -0.0633035 69600 1.44848e+06 1.76063e+06 1.46955e+07
1733 3.61914e+06 0.000380069 8.72702e+09 436.371 1.21339 1840 3.56725e+06 0 -0.0633035 67006.3 1.37602e+06 1.76066e+06 1.46481e+07
1732 3.61776e+06 -0.00135067 8.03465e+09 445.193 1.23013 1838 3.72136e+06 0 -0.0633035 67249.2 1.31282e+06 1.7607e+06 1.47222e+07
1731 3.62266e+06 0.000741166 8.00945e+09 449.847 1.24338 1840 3.88589e+06 0 -0.0644304 70721.8 1.57027e+06 1.76073e+06 1.48863e+07
1730 3.61997e+06 0.00223789 8.65644e+09 437.603 1.20537 1840 3.57759e+06 0 -0.0644304 68534.3 1.50911e+06 1.76077e+06 1.48463e+07
1729 3.61189e+06 -0.0028378 7.88513e+09 430.652 1.18583 1837 3.56637e+06 0 -0.0630532 64874.2 1.32596e+06 1.76081e+06 1.46884e+07
1728 3.62217e+06 0.000879804 7.90378e+09 450.759 1.24166 1842 3.85446e+06 0 -0.0630532 68730.8 1.67001e+06 1.76088e+06 1.48171e+07
1727 3.61899e+06 -0.00384042 8.42636e+09 447.293 1.22924 1840 3.51102e+06 0 -0.0630532 69216.4 1.56988e+06 1.76092e+06 1.48909e+07
1726 3.63294e+06 -0.000194846 7.81066e+09 431.675 1.18948 1855 3.51932e+06 0 -0.0630532 65679.5 1.3507e+06 1.76095e+06 1.47553e+07
1725 3.63365e+06 0.000800939 7.87878e+09 444.434 1.22103 1855 3.75201e+06 0 -0.0630532 67980.1 1.53643e+06 1.76102e+06 1.47725e+07
1724 3.63074e+06 0.00451997 8.41726e+09 438.933 1.21068 1855 3.47786e+06 0 -0.0630532 67683.6 1.43858e+06 1.76106e+06 1.46956e+07
1723 3.6144e+06 -0.000221564 8.0738e+09 435.97 1.20523 1837 3.50819e+06 0 -0.0630532 66074.9 1.28523e+06 1.7611e+06 1.45735e+07
1722 3.6152e+06 0.00090367 7.96767e+09 453.315 1.24589 1837 3.74796e+06 0 -0.0630532 69136.3 1.38579e+06 1.76115e+06 1.46968e+07
1721 3.61194e+06 -0.000629736 8.39024e+09 442.212 1.21866 1837 3.59503e+06 0 -0.0630532 69585.2 1.34571e+06 1.76118e+06 1.46784e+07
1720 3.61421e+06 0.000740681 8.60815e+09 433.572 1.1914 1840 3.54777e+06 0 -0.0630532 65131.9 1.25224e+06 1.76122e+06 1.45069e+07
1719 3.61154e+06 -0.000988904 8.17184e+09 449.962 1.23438 1837 3.73593e+06 0 -0.0630532 67463.3 1.2831e+06 1.76127e+06 1.45769e+07
1718 3.61511e+06 0.000805325 8.2427e+09 457.725 1.25818 1838 3.83296e+06 0 -0.0630532 71593.5 1.49282e+06 1.76131e+06 1.47787e+07
1717 3.61220e+06 -0.00376957 8.56081e+09 447.511 1.22656 1840 3.63868e+06 0 -0.0630532 68408.9 1.43848e+06 1.76135e+06 1.48256e+07
1716 3.62587e+06 0.00115305 7.84629e+09 438.092 1.20237 1855 3.67023e+06 0 -0.0630532 66061.4 1.31232e+06 1.76138e+06 1.47638e+07
1715 3.6217e+06 -0.000845848 7.98218e+09 440.874 1.22045 1855 3.81188e+06 0 -0.0630532 68225.6 1.5779e+06 1.76144e+06 1.47838e+07
1714 3.62476e+06 0.00346238 8.66682e+09 435.666 1.20838 1855 3.49372e+06 0 -0.0630532 67717.3 1.50503e+06 1.76149e+06 1.47266e+07
1713 3.61226e+06 -0.000650416 7.90118e+09 438.901 1.2081 1837 3.55423e+06 0 -0.0630532 65836.4 1.31533e+06 1.76153e+06 1.46713e+07
1712 3.61461e+06 -0.00198603 7.84924e+09 456.89 1.24913 1837 3.85908e+06 0 -0.0649175 69231.3 1.60587e+06 1.76158e+06 1.48411e+07
1711 3.6218e+06 -0.00293602 8.47933e+09 447.133 1.21695 1842 3.51816e+06 0 -0.0649175 69109.3 1.50925e+06 1.76162e+06 1.4838e+07
1710 3.63246e+06 -0.00144541 7.88196e+09 432.604 1.18226 1855 3.49504e+06 0 -0.0649175 65284.3 1.28798e+06 1.76166e+06 1.46377e+07
1709 3.63772e+06 0.00540022 7.96609e+09 453.187 1.2348 1855 3.7756e+06 0 -0.0649175 69257.4 1.50895e+06 1.76173e+06 1.47081e+07
1708 3.61818e+06 0.00236977 8.41694e+09 451.136 1.22532 1840 3.5096e+06 0 -0.0649175 69398.3 1.40721e+06 1.76176e+06 1.47067e+07
1707 3.60963e+06 -0.00317525 8.16447e+09 442.823 1.20437 1837 3.54707e+06 0 -0.0649175 66189.9 1.27147e+06 1.7618e+06 1.45894e+07
1706 3.62113e+06 0.00162977 8.00634e+09 456.666 1.23552 1840 3.74782e+06 0 -0.0649175 68830.1 1.35631e+06 1.76185e+06 1.4665e+07
1705 3.61524e+06 0.00168599 8.42441e+09 450.75 1.22291 1840 3.6354e+06 0 -0.0649175 69999 1.37583e+06 1.76189e+06 1.46652e+07
1704 3.60915e+06 -0.00396108 8.65571e+09 441.445 1.20356 1837 3.56499e+06 0 -0.0649175 66288.9 1.2913e+06 1.76192e+06 1.45522e+07
1703 3.6235e+06 -0.000376565 8.14204e+09 453.906 1.23518 1841 3.75114e+06 0 -0.0649175 68150.2 1.30869e+06 1.76196e+06 1.46377e+07
1702 3.62487e+06 0.000830512 8.21551e+09 461.695 1.25203 1838 3.85413e+06 0 -0.0649175 72038.3 1.52812e+06 1.762e+06 1.48314e+07
1701 3.62186e+06 -0.000521559 8.67393e+09 449.896 1.21478 1839 3.62541e+06 0 -0.0649175 69065.4 1.47083e+06 1.76204e+06 1.4837e+07
1700 3.62375e+06 0.000795942 7.8531e+09 442.921 1.19642 1841 3.65813e+06 0 -0.0649175 66013.3 1.34821e+06 1.76208e+06 1.47504e+07
1699 3.62087e+06 8.72795e-05 7.8382e+09 454.034 1.23529 1837 3.86224e+06 0 -0.0649175 69274.4 1.68453e+06 1.76214e+06 1.4858e+07
1698 3.62055e+06 0.000379091 8.48806e+09 449.777 1.22045 1840 3.49675e+06 0 -0.0649175 69346.2 1.60219e+06 1.76218e+06 1.48727e+07
1697 3.61918e+06 0.000913471 7.73365e+09 441.039 1.1923 1840 3.49012e+06 0 -0.0649175 66025.8 1.35692e+06 1.76222e+06 1.47314e+07
1696 3.61588e+06 -0.000829262 7.82209e+09 453.256 1.22982 1837 3.77949e+06 0 -0.0649175 68953.6 1.6077e+06 1.76229e+06 1.47946e+07
1695 3.61888e+06 0.00135529 8.47667e+09 447.405 1.20809 1838 3.44357e+06 0 -0.0649175 68563.3 1.48091e+06 1.76233e+06 1.47293e+07
1694 3.61398e+06 -0.00187116 8.11778e+09 440.546 1.19201 1837 3.48295e+06 0 -0.0649175 65556.3 1.29544e+06 1.76238e+06 1.45655e+07
1693 3.62076e+06 0.00142909 8.03058e+09 459.998 1.24567 1838 3.77441e+06 0 -0.0659196 69619.9 1.47138e+06 1.76244e+06 1.46917e+07
1692 3.61559e+06 -0.000687382 8.35861e+09 458.867 1.23786 1837 3.61461e+06 0 -0.0659196 70677.9 1.45035e+06 1.76248e+06 1.47732e+07
1691 3.61808e+06 -0.00126178 8.30996e+09 444.221 1.2036 1837 3.57578e+06 0 -0.0659196 67302.2 1.33339e+06 1.76251e+06 1.46754e+07
1690 3.62265e+06 0.00119558 7.96897e+09 451.136 1.2188 1837 3.72185e+06 0 -0.0659196 68171.3 1.36558e+06 1.76256e+06 1.46836e+07
1689 3.61832e+06 0.000103926 8.3263e+09 454.151 1.22618 1837 3.70018e+06 0 -0.0659196 70024.6 1.49024e+06 1.7626e+06 1.47157e+07
1688 3.61794e+06 0.000750159 8.63324e+09 450.538 1.21199 1837 3.54835e+06 0 -0.0659196 67881.9 1.40251e+06 1.76264e+06 1.46613e+07
1687 3.61523e+06 -0.000511462 7.96392e+09 456.395 1.22824 1837 3.70746e+06 0 -0.0659196 68071.1 1.36217e+06 1.76268e+06 1.47205e+07
1686 3.61708e+06 0.000678354 7.96636e+09 460.381 1.24379 1837 3.84413e+06 0 -0.0659196 71034.8 1.606e+06 1.76272e+06 1.48787e+07
1685 3.61463e+06 -0.000417572 8.5682e+09 445.692 1.2064 1837 3.5461e+06 0 -0.0659196 68990.4 1.52874e+06 1.76276e+06 1.48365e+07
1684 3.61614e+06 6.77564e-05 7.82292e+09 438.977 1.18668 1837 3.54719e+06 0 -0.0659196 65724.8 1.35801e+06 1.7628e+06 1.46773e+07
1683 3.6159e+06 -0.00153364 7.87596e+09 462.475 1.24271 1837 3.81517e+06 0 -0.0659196 69742.2 1.67072e+06 1.76288e+06 1.48032e+07
1682 3.62145e+06 -0.000687649 8.38143e+09 457.56 1.22756 1837 3.48332e+06 0 -0.0659196 70109.3 1.55593e+06 1.76292e+06 1.48472e+07
1681 3.62394e+06 0.00153771 7.82092e+09 447.477 1.19371 1837 3.50693e+06 0 -0.0659196 66798 1.34929e+06 1.76296e+06 1.47109e+07
1680 3.61838e+06 -0.000890214 7.86574e+09 460.268 1.22442 1837 3.73201e+06 0 -0.0659196 68981.2 1.51514e+06 1.76302e+06 1.47341e+07
1679 3.6216e+06 0.000364889 8.45164e+09 452.547 1.2116 1837 3.48243e+06 0 -0.0659196 68605.4 1.43378e+06 1.76307e+06 1.46578e+07
1678 3.62028e+06 -0.00123401 8.23611e+09 449.82 1.20437 1837 3.50238e+06 0 -0.0659196 66965.4 1.28817e+06 1.76311e+06 1.45337e+07
1677 3.62475e+06 0.00125877 8.04391e+09 467.259 1.24907 1837 3.76327e+06 0 -0.0659196 70197.4 1.38629e+06 1.76316e+06 1.46827e+07
1676 3.6202e+06 0.000451837 8.39067e+09 463.278 1.23162 1837 3.6673e+06 0 -0.0659196 71315.6 1.40312e+06 1.76319e+06 1.4738e+07
1675 3.61856e+06 -0.00196184 8.65688e+09 448.893 1.19889 1837 3.58172e+06 0 -0.0659196 66890.4 1.31628e+06 1.76323e+06 1.46062e+07
1674 3.62568e+06 3.00643e-05 8.09491e+09 460.411 1.22405 1837 3.73612e+06 0 -0.0659196 68253.2 1.32351e+06 1.76328e+06 1.46342e+07
1673 3.62557e+06 0.000347929 8.18379e+09 470.689 1.2509 1837 3.85466e+06 0 -0.067005 71920.5 1.57628e+06 1.76332e+06 1.48248e+07
1672 3.62430e+06 -0.000758466 8.67784e+09 458.191 1.21814 1837 3.60443e+06 0 -0.067005 70010.9 1.51326e+06 1.76335e+06 1.48534e+07
1671 3.62706e+06 -0.00202179 7.84276e+09 450.519 1.19684 1837 3.644e+06 0 -0.067005 66993.8 1.3808e+06 1.76339e+06 1.47712e+07
1670 3.6344e+06 0.000555833 7.81782e+09 468.951 1.23665 1837 3.86399e+06 0 -0.067005 70375.5 1.72166e+06 1.76346e+06 1.48865e+07
1669 3.63238e+06 -0.000607221 8.42045e+09 460.707 1.22104 1837 3.49215e+06 0 -0.067005 70660 1.62581e+06 1.7635e+06 1.49078e+07
1668 3.63459e+06 0.00151112 7.72407e+09 448.588 1.18803 1837 3.48105e+06 0 -0.0653316 67236.4 1.38366e+06 1.76353e+06 1.47461e+07
1667 3.62911e+06 -0.00137228 7.8376e+09 464.206 1.22525 1837 3.74938e+06 0 -0.0653316 69258.7 1.60608e+06 1.76361e+06 1.47827e+07
