#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
242 822616 0.00145656 4.07865e+09 67.2322 0.859781 1943 1.35567e+06 0 0.0163566 73084.8 33669.7 67708.9 1.45414e+06
241 821420 0.0083796 4.07827e+09 67.2459 0.863612 1943 1.35276e+06 0 0.0214556 73410.5 33259.6 67778.6 1.45414e+06
240 814594 0.00799602 4.07914e+09 69.0126 0.870025 1943 1.3531e+06 0 0.0189106 73955.6 33607.4 67556 1.45414e+06
239 808132 0.00620189 4.08266e+09 69.8409 0.876699 1943 1.35297e+06 0 0.0230387 73646.3 33180.1 67695.8 1.45414e+06
238 803151 0.0198628 4.07746e+09 69.6812 0.885304 1943 1.35326e+06 0 0.0541521 73483.7 31925.4 67783.1 1.45414e+06
237 787509 0.00850947 4.07476e+09 73.4111 0.898387 1882 1.35443e+06 0 -0.00337909 73671.4 33899.4 67534.8 1.45414e+06
236 780864 -0.00865634 4.0773e+09 73.853 0.897622 1882 1.3527e+06 0 -0.0190422 70915.8 35308.8 67021.1 1.45414e+06
235 787683 -0.00961461 4.07936e+09 72.8936 0.889003 1885 1.35181e+06 0 -0.0342132 67566.9 34787.8 66697.2 1.45414e+06
234 795329 -0.00155717 4.08524e+09 70.4934 0.880989 1943 1.35265e+06 0 -0.0269495 66957.8 34429.2 66373.6 1.45414e+06
233 796570 0.00103262 4.08601e+09 71.6286 0.885177 1943 1.35333e+06 0 -0.0263295 67276.1 32752.7 66099.6 1.45414e+06
232 795748 0.0159258 4.08158e+09 73.699 0.889962 1943 1.35528e+06 0 0.0104098 70310.6 32621.6 65974.1 1.45414e+06
231 783274 -0.00334719 4.08533e+09 74.7969 0.901475 1943 1.35554e+06 0 0.0190041 72121.6 34307.1 65759.9 1.45414e+06
230 785904 0.0149915 4.08461e+09 75.6377 0.904448 1943 1.35407e+06 0 0.0316062 71455 32574.8 66246.6 1.45414e+06
229 774296 0.00730471 4.08416e+09 76.2622 0.917571 1943 1.35531e+06 0 0.0377858 72491.8 33514.4 65545.9 1.45414e+06
228 768681 0.000679655 4.08664e+09 77.0464 0.922072 1943 1.35508e+06 0 0.00360914 71925.3 33823.1 65386.2 1.45414e+06
227 768159 0.0114911 4.0846e+09 77.7851 0.922333 1943 1.35493e+06 0 0.00750157 71023.4 33740.6 64645.1 1.45414e+06
226 759433 0.00460941 4.0866e+09 78.0767 0.930062 1943 1.35575e+06 0 -0.00287042 69758.4 34413.2 64650 1.45414e+06
225 755948 0.0031646 4.08367e+09 78.8484 0.933266 1943 1.35507e+06 0 0.00108123 68131.2 33956.8 64442.7 1.45414e+06
224 753563 -0.00558752 4.08595e+09 78.4793 0.932218 1943 1.35574e+06 0 -0.00113003 68054.7 35411.1 63963.1 1.45414e+06
223 757798 -0.0105234 4.10145e+09 77.7915 0.923563 1943 1.35476e+06 0 -7.09333e-05 67422.9 35103.9 63512.8 1.45414e+06
222 765857 0.00418053 4.09214e+09 78.7382 0.932677 1943 1.35552e+06 0 0.0320228 68088.2 30673.2 62800.4 1.45414e+06
221 762669 0.010851 4.08767e+09 77.1237 0.937714 1943 1.36066e+06 0 0.0644601 75020.9 33674.5 62888.1 1.45414e+06
220 754482 0.00420735 4.09689e+09 77.108 0.944452 1943 1.35757e+06 0 0.111105 75559.9 35269.6 62777.4 1.45414e+06
219 751321 0.00873697 4.10869e+09 76.5571 0.958795 1943 1.35609e+06 0 0.0611047 73831.1 32225.5 62761.7 1.45414e+06
218 744813 0.0096785 4.10857e+09 76.2423 0.969013 1943 1.35915e+06 0 0.0652999 76555.9 33010.1 58060.5 1.45414e+06
217 737674 0.0110454 4.10187e+09 75.6974 0.979337 1943 1.36307e+06 0 0.082953 76392.2 33142.8 57969.5 1.45414e+06
216 729615 0.00591686 4.10699e+09 74.8593 0.979526 1943 1.36302e+06 0 0.0545337 75427.4 35834.8 57498.9 1.45414e+06
215 725323 0.00604487 4.11709e+09 75.0684 0.986716 1943 1.3608e+06 0 0.0045337 70060.8 34437.1 57198.7 1.45414e+06
214 720965 -0.0150911 4.12226e+09 74.3786 0.988791 1947 1.3625e+06 0 -0.0131703 68229.5 34964.3 53321 1.45414e+06
213 732012 -0.00246537 4.1214e+09 70.9143 0.976831 2052 1.36585e+06 0 -0.0187531 67404.3 34133.8 52438 1.45414e+06
212 733821 -0.000472796 4.1211e+09 69.0365 0.971112 2090 1.36756e+06 0 -0.0192244 67980.8 35495.8 51360.7 1.45414e+06
211 734168 0.00592256 4.12249e+09 69.4223 0.968389 2090 1.36728e+06 0 -0.0191785 66821.7 35380 51574.1 1.45414e+06
210 729846 -0.0036922 4.13679e+09 70.0843 0.970902 2090 1.36718e+06 0 0.00133707 66995.1 35674.7 50821 1.45414e+06
209 732550 0.0063412 4.13304e+09 71.8252 0.982753 2090 1.36764e+06 0 0.0264947 67812.9 31292.1 50458.7 1.45414e+06
208 727934 0.0171871 4.13287e+09 74.4058 0.997869 2090 1.37239e+06 0 0.0778539 74844.2 32668.5 50324.6 1.45414e+06
207 715635 0.0102623 4.13281e+09 79.2368 1.01881 1943 1.37114e+06 0 0.0854584 77433.7 32995.5 50056.4 1.45414e+06
206 708365 0.00382762 4.13674e+09 80.424 1.02972 1943 1.37108e+06 0 0.0773218 78263.2 33130.3 49938.6 1.45414e+06
205 705664 0.00519876 4.13151e+09 80.6926 1.03614 1943 1.37107e+06 0 0.105663 77714.6 31380.9 50384.5 1.45414e+06
204 702015 0.030975 4.11187e+09 82.0843 1.04172 1943 1.37237e+06 0 0.0936971 77091.1 32754.7 50748 1.45414e+06
203 680923 0.0124418 4.12899e+09 82.0503 1.04246 1943 1.37063e+06 0 -0.0344966 71934 39546.8 50470.1 1.45414e+06
202 672555 0.00448988 4.1376e+09 82.2388 1.0477 1943 1.36412e+06 0 -0.0264545 57626.5 34346.2 49990 1.45414e+06
201 669549 0.00933695 4.1373e+09 83.8619 1.05779 1943 1.3698e+06 0 -0.00532036 53949.4 30753.8 50727.1 1.45414e+06
200 663355 0.0107053 4.1276e+09 84.7588 1.06973 1943 1.37266e+06 0 0.0202076 54558.3 31115.4 50465 1.45414e+06
199 656329 0.00118708 4.1209e+09 84.9945 1.0709 1948 1.37256e+06 0 -0.0856909 52476.4 34255.7 50542 1.45414e+06
198 655551 0.000339728 4.13689e+09 81.2259 1.04734 2050 1.36934e+06 0 -0.0996743 46085.3 37921.1 49098.9 1.45414e+06
197 655328 -0.0053493 4.13807e+09 80.3481 1.04741 2057 1.36712e+06 0 -0.104035 35613 33089.2 48626.5 1.45414e+06
196 658853 0.00217807 4.13741e+09 77.9741 1.04359 2090 1.37242e+06 0 -0.101889 35483.1 33180 48146.7 1.45414e+06
195 657421 0.000295062 4.13698e+09 78.1747 1.04578 2090 1.37281e+06 0 -0.105945 35557.6 33866.8 47679.1 1.45414e+06
194 657227 -0.00441004 4.14438e+09 79.3439 1.04499 2090 1.37259e+06 0 -0.0954691 35530.9 34459.6 47226.9 1.45414e+06
193 660138 0.00131895 4.14009e+09 78.9187 1.04769 2090 1.37245e+06 0 -0.0788266 35622.5 32423.6 46807.6 1.45414e+06
192 659269 -0.00475095 4.15035e+09 78.1228 1.04828 2090 1.3749e+06 0 -0.040495 39836.8 34170.8 46485.1 1.45414e+06
191 662416 -0.00689464 4.1475e+09 79.44 1.05499 2090 1.37348e+06 0 -0.038098 41146.6 31042 46210.2 1.45414e+06
190 667014 -0.000553697 4.14465e+09 79.0951 1.05333 2090 1.37688e+06 0 -0.0080318 47402.9 32477.1 45718.3 1.45414e+06
189 667384 0.0106382 4.13466e+09 78.5818 1.05674 2090 1.37594e+06 0 0.0270266 49670.1 33640.8 45500.4 1.45414e+06
188 660359 0.00276837 4.13338e+09 78.3265 1.05983 2090 1.37499e+06 0 -0.0158643 49815.1 36925.3 45530.3 1.45414e+06
187 658536 -0.0106888 4.16015e+09 77.1475 1.05251 2090 1.37168e+06 0 -0.0207022 47366.1 37716.2 45165 1.45414e+06
186 665651 -0.00438373 4.14094e+09 77.8669 1.07179 2090 1.37125e+06 0 -0.00752279 46090.2 29132.7 44868.8 1.45414e+06
185 668582 -0.0163669 4.16219e+09 76.8123 1.06761 2090 1.38013e+06 0 0.0377215 59789.3 35760.8 44611.5 1.45414e+06
184 679707 0.00170574 4.14823e+09 76.2227 1.07524 2090 1.37376e+06 0 -0.0562231 61291.9 29677.5 43645.2 1.45414e+06
183 678549 0.0118436 4.14614e+09 75.7637 1.07692 2090 1.38081e+06 0 -0.0141417 71080.9 34737.8 43216.6 1.45414e+06
182 670607 -0.0073587 4.14742e+09 75.5339 1.08313 2098 1.37618e+06 0 -0.019582 70406.7 36146.7 42502.8 1.45414e+06
181 675578 0.00595638 4.14528e+09 73.1828 1.0776 2185 1.37549e+06 0 0.0113327 68969.9 34966.7 43258.2 1.45414e+06
180 671578 -0.00284842 4.14648e+09 73.5755 1.08529 2185 1.37591e+06 0 0.00695498 69461.7 35905.6 43026.5 1.45414e+06
179 673496 -0.00638527 4.16355e+09 73.1573 1.07924 2185 1.3752e+06 0 0.00799975 70153.6 36737.8 41796.5 1.45414e+06
178 677824 0.00880665 4.1508e+09 74.7948 1.09338 2185 1.3756e+06 0 0.0568188 69979.5 31016.8 41855.8 1.45414e+06
177 671907 0.00385613 4.15229e+09 75.2685 1.1009 2185 1.38126e+06 0 0.0562932 78168 35868.4 41232.3 1.45414e+06
176 669326 0.00595847 4.153e+09 76.2558 1.10563 2185 1.37704e+06 0 0.0687054 77398.2 35066.7 41541.7 1.45414e+06
175 665362 0.00121583 4.15617e+09 75.936 1.11305 2185 1.37753e+06 0 0.0684463 77918.2 35135.5 41235.9 1.45414e+06
174 664554 0.00693597 4.1569e+09 76.8642 1.11868 2185 1.37776e+06 0 0.0906199 78311.8 34486.4 40833.2 1.45414e+06
173 659976 0.0101663 4.15691e+09 77.1909 1.12836 2185 1.37882e+06 0 0.0957842 78989.4 34398.3 40679.5 1.45414e+06
172 653334 0.0060584 4.15462e+09 78.5375 1.14052 2185 1.37906e+06 0 0.0925102 78700.5 34559.5 40516.2 1.45414e+06
171 649400 0.0108535 4.15302e+09 78.3563 1.14319 2185 1.37906e+06 0 0.0377541 77741.2 35869.1 39967.1 1.45414e+06
170 642427 5.75071e-05 4.15852e+09 78.9264 1.14631 2185 1.3783e+06 0 0.0326608 74514.9 36865.1 39500.1 1.45414e+06
169 642390 0.00441906 4.1604e+09 79.4417 1.14555 2185 1.37777e+06 0 0.0338203 71027.5 35517.9 39021.6 1.45414e+06
168 639564 0.00270397 4.16363e+09 80.5171 1.15192 2185 1.3796e+06 0 0.0358658 70270.6 34940.1 38977.1 1.45414e+06
167 637839 -0.00549341 4.16526e+09 81.9275 1.15756 2185 1.38022e+06 0 0.0279568 70614.7 34760.3 38084.5 1.45414e+06
166 641362 0.00207722 4.16266e+09 81.6627 1.15383 2185 1.38129e+06 0 0.0277867 71540.8 35236.2 37069.9 1.45414e+06
165 640033 0.00371393 4.16012e+09 81.8028 1.15247 2185 1.38183e+06 0 0.0438844 71456.8 36035.2 37133.7 1.45414e+06
164 637665 0.011408 4.1698e+09 80.9432 1.15406 2185 1.38097e+06 0 0.0930739 70401.1 36370 37640.8 1.45414e+06
163 630472 -0.000923512 4.18308e+09 83.135 1.18057 2185 1.38013e+06 0 0.0430739 68476.3 33294.7 37503.4 1.45414e+06
162 631055 0.0120105 4.17999e+09 83.8 1.18534 2185 1.38334e+06 0 0.0487532 72309.6 34299.9 32094 1.45414e+06
161 623566 0.000644611 4.18388e+09 85.1406 1.19344 2185 1.38774e+06 0 0.0455968 72803.2 35420.8 31996.3 1.45414e+06
160 623164 0.00599012 4.19133e+09 85.4361 1.20115 2185 1.38672e+06 0 0.0683584 70871.2 33167.3 32961.6 1.45414e+06
159 619454 0.0149822 4.17631e+09 88.2497 1.21814 2185 1.38801e+06 0 0.0339333 70655.6 31529.8 32126.6 1.45414e+06
158 610310 0.0215651 4.18121e+09 87.3516 1.21728 2185 1.39048e+06 0 0.0677542 70606.9 37265.1 31375.7 1.45414e+06
157 597426 0.0103485 4.1686e+09 90.3832 1.23596 2185 1.3855e+06 0 -0.00635205 59329.6 35517.2 31496.7 1.45414e+06
156 591307 0.00361793 4.18148e+09 88.3822 1.21834 2185 1.38712e+06 0 -0.0201617 53610.8 40610 30586.4 1.45414e+06
155 589175 -0.00208555 4.19871e+09 87.7117 1.21503 2185 1.38294e+06 0 -0.0299313 42528.6 36656.1 30268.7 1.45414e+06
154 590407 -0.0058855 4.18895e+09 89.4191 1.23113 2185 1.38721e+06 0 -0.0122034 40629.6 31249.2 29959.1 1.45414e+06
153 593902 0.00277542 4.19377e+09 87.8027 1.22765 2185 1.39293e+06 0 -0.00795691 47881.9 34661 29785.8 1.45414e+06
152 592258 0.000854074 4.19538e+09 87.9256 1.23068 2185 1.38969e+06 0 -0.0121302 47998.8 34350.2 28496.9 1.45414e+06
151 591753 0.00624689 4.1941e+09 85.4613 1.23639 2185 1.39129e+06 0 -0.00938003 48221.6 33798.6 28515.6 1.45414e+06
150 588079 0.00399918 4.19377e+09 86.0276 1.24419 2185 1.39182e+06 0 0.00407794 48525.9 33913.5 28823.1 1.45414e+06
149 585737 0.0184902 4.18288e+09 84.5974 1.25301 2185 1.3914e+06 0 0.0345549 47616.8 33098.5 29749.4 1.45414e+06
148 575103 -0.0065092 4.1856e+09 83.7022 1.26075 2185 1.39129e+06 0 -0.0752733 46650.2 36999.8 29459.8 1.45414e+06
147 578871 0.000676409 4.19147e+09 82.6681 1.24596 2185 1.38768e+06 0 -0.0878784 41119.1 36943.3 28614.4 1.45414e+06
146 578480 0.00149404 4.18661e+09 82.9352 1.24574 2185 1.38858e+06 0 -0.0860401 37373.6 36342.3 27268.9 1.45414e+06
145 577617 0.00370815 4.18254e+09 82.0591 1.23917 2185 1.39052e+06 0 -0.079582 37176.4 38367.5 26856.2 1.45414e+06
144 575483 -0.0275302 4.2257e+09 80.9552 1.23265 2185 1.38891e+06 0 -0.07613 36980.7 40092.8 26479.8 1.45414e+06
143 591774 0.000122243 4.18729e+09 83.8804 1.25627 2185 1.38756e+06 0 -0.0183819 37689.3 26100.1 26154.6 1.45414e+06
142 591702 -0.00656654 4.18905e+09 83.1762 1.25736 2185 1.40188e+06 0 0.0343301 60357.1 37842.1 27155.1 1.45414e+06
141 595613 -0.0166116 4.22051e+09 83.5156 1.2494 2185 1.38914e+06 0 0.0615425 62473.6 38233.6 26179.4 1.45414e+06
140 605674 0.00854552 4.20157e+09 85.1545 1.2725 2185 1.38972e+06 0 0.0714792 64901.5 28859.6 25117.3 1.45414e+06
139 600543 0.000576919 4.20433e+09 87.6598 1.29098 2185 1.40016e+06 0 0.0852979 80045.9 35261.8 24998.5 1.45414e+06
138 600196 0.00900328 4.19678e+09 88.325 1.29647 2185 1.39388e+06 0 0.130094 81682.5 35146.7 24197.5 1.45414e+06
137 594841 0.0082923 4.19528e+09 88.3196 1.29982 2186 1.39479e+06 0 0.0587838 81893.8 37714.2 24135.1 1.45414e+06
136 589949 0.0065383 4.19572e+09 91.1685 1.2981 2185 1.39229e+06 0 0.064842 77891.4 38610.4 23733.9 1.45414e+06
135 586117 -0.00398554 4.20631e+09 89.5024 1.29635 2185 1.39179e+06 0 0.108595 73895.9 38735.4 23465.2 1.45414e+06
134 588462 0.00573804 4.21572e+09 88.9562 1.31334 2185 1.39194e+06 0 0.0585948 70924.3 34547.1 24141.2 1.45414e+06
133 585105 0.00542788 4.21396e+09 91.9309 1.32057 2185 1.39545e+06 0 0.0693989 75276.2 37132.1 18433.8 1.45414e+06
132 581946 0.00101408 4.21749e+09 92.1306 1.33172 2185 1.39857e+06 0 0.0619126 74580.5 37100.3 19047.1 1.45414e+06
131 581356 0.0045489 4.21736e+09 92.0013 1.33418 2185 1.39799e+06 0 0.0717886 74718 36525.5 18453.1 1.45414e+06
130 578724 0.0059311 4.21401e+09 93.8942 1.34376 2185 1.39916e+06 0 0.0810959 75254.3 36701.6 18318 1.45414e+06
129 575311 0.000252711 4.21383e+09 94.5862 1.34797 2185 1.39912e+06 0 0.0680563 75490.6 37929.8 18202.2 1.45414e+06
128 575166 0.00644248 4.20909e+09 93.9817 1.35024 2249 1.398e+06 0 0.07588 74267.4 37699 18492.3 1.45414e+06
127 571484 -0.0105704 4.22103e+09 94.5578 1.35143 2249 1.39794e+06 0 0.0763384 74332.7 39481.7 18281.9 1.45414e+06
126 577590 0.000284358 4.21733e+09 94.9517 1.35533 2249 1.39637e+06 0 0.0774618 73192 35284.2 18520 1.45414e+06
125 577425 0.0106318 4.20885e+09 96.7369 1.3604 2249 1.40033e+06 0 0.127977 78908.6 37713.9 17316.7 1.45414e+06
124 571351 -0.00870242 4.22923e+09 97.3876 1.36222 2249 1.39911e+06 0 0.134875 80376.5 40360.1 17483.6 1.45414e+06
123 576367 0.00070085 4.21919e+09 97.5778 1.38018 2249 1.39629e+06 0 0.179691 78676 32486.5 18596.7 1.45414e+06
122 575963 0.0117755 4.21514e+09 95.6247 1.38771 2249 1.40305e+06 0 0.19655 88820.5 36519.1 17895.7 1.45414e+06
121 569260 0.00400441 4.20932e+09 96.4556 1.39734 2249 1.39972e+06 0 0.182977 89436.6 37862.6 17895.7 1.45414e+06
120 566989 0.00815206 4.20904e+09 95.5719 1.39389 2249 1.39838e+06 0 0.14683 87822 39341.9 18344.7 1.45414e+06
119 562405 6.49329e-05 4.215e+09 94.0384 1.40207 2249 1.39645e+06 0 0.144043 84131.3 38396.3 19383.7 1.45414e+06
118 562368 0.0100781 4.21422e+09 92.907 1.40918 2249 1.39636e+06 0 0.180679 83147.1 36659.8 19144.3 1.45414e+06
117 556757 0.0123373 4.21337e+09 91.852 1.42717 2249 1.39833e+06 0 0.186959 84208.6 36776 19285 1.45414e+06
116 549972 0.0184323 4.20262e+09 91.2341 1.44765 2249 1.39807e+06 0 0.213489 83969.6 36900.7 19444 1.45414e+06
115 540018 0.000817272 4.21325e+09 90.3257 1.45741 2249 1.39779e+06 0 0.219147 83078.3 40381.5 19529.9 1.45414e+06
114 539577 0.00694673 4.21937e+09 91.4404 1.47853 2249 1.39422e+06 0 0.124846 77111.5 36163.3 20220 1.45414e+06
113 535855 0.00325882 4.22126e+09 90.7843 1.47349 2249 1.39775e+06 0 0.132834 79574.1 41102.8 13252.4 1.45414e+06
112 534114 -0.00986588 4.23882e+09 90.7129 1.47238 2249 1.39978e+06 0 0.130908 75095.8 40187 13540.9 1.45414e+06
111 539436 0.00310254 4.22388e+09 91.9666 1.48621 2249 1.40041e+06 0 0.163028 74315 33632.6 14269 1.45414e+06
110 537768 0.00653429 4.22191e+09 92.4202 1.48954 2249 1.40623e+06 0 0.18875 83420.4 38408.2 14450.5 1.45414e+06
109 534277 0.0085915 4.21711e+09 93.0143 1.50345 2249 1.40128e+06 0 0.230369 82695.6 37479.5 16032.9 1.45414e+06
108 529725 0.00753382 4.21514e+09 94.6271 1.51461 2249 1.40062e+06 0 0.223314 83309.7 38830.8 16272.5 1.45414e+06
107 525764 0.00153034 4.22442e+09 94.5437 1.51987 2249 1.39903e+06 0 0.246774 82078.9 39272.8 16484.1 1.45414e+06
106 524961 0.00372717 4.2295e+09 97.0252 1.54038 2249 1.39838e+06 0 0.239307 80306.4 35896 16783.3 1.45414e+06
105 523012 0.0128471 4.22311e+09 98.0755 1.54995 2249 1.40146e+06 0 0.266483 83703.5 37567.2 13425.7 1.45414e+06
104 516378 0.00381629 4.22414e+09 97.5151 1.56107 2249 1.40314e+06 0 0.249026 82743.1 39189.8 13922.6 1.45414e+06
103 514415 0.00996549 4.22596e+09 98.2734 1.56803 2249 1.40102e+06 0 0.17786 79301.5 38683.5 14087.9 1.45414e+06
102 509339 -0.0035088 4.23293e+09 98.9018 1.5748 2249 1.40136e+06 0 0.170389 77171.5 40387.9 11779.2 1.45414e+06
101 511132 0.00604837 4.23045e+09 99.7405 1.57363 2249 1.40197e+06 0 0.174653 73965.4 38421.9 11433 1.45414e+06
100 508059 -0.0047716 4.23477e+09 101.151 1.58324 2249 1.40428e+06 0 0.190591 74417.2 39440.8 11236.8 1.45414e+06
99 510495 0.00859493 4.22929e+09 99.1766 1.58323 2323 1.40346e+06 0 0.197513 74416.7 37740.7 11504 1.45414e+06
98 506145 -0.00183382 4.23261e+09 101.376 1.59651 2323 1.40489e+06 0 0.22157 76638.7 38977.7 12086.1 1.45414e+06
97 507075 -0.00050775 4.23089e+09 101.505 1.60446 2323 1.40307e+06 0 0.220049 77132.9 37719.6 12242.8 1.45414e+06
96 507332 0.00764863 4.22427e+09 101.652 1.59957 2323 1.40417e+06 0 0.253415 79984.7 39993.8 10539.9 1.45414e+06
95 503481 -0.00998186 4.23542e+09 102.854 1.60941 2323 1.4036e+06 0 0.299116 78867.3 40214 12515.8 1.45414e+06
94 508558 0.00761704 4.22427e+09 103.787 1.61434 2323 1.40141e+06 0 0.348865 79109.3 35912.8 13117.6 1.45414e+06
93 504713 0.00806216 4.22469e+09 104.827 1.63711 2323 1.40511e+06 0 0.30659 84483.1 38289.9 14437.1 1.45414e+06
92 500677 -0.00071178 4.23067e+09 103.251 1.63929 2323 1.40141e+06 0 0.297367 85251.2 41299.9 11289.5 1.45414e+06
91 501033 0.00408703 4.2339e+09 103.009 1.64598 2323 1.40155e+06 0 0.297392 81745.8 38495.4 12110.8 1.45414e+06
90 498994 0.00846927 4.23023e+09 102.456 1.65928 2323 1.40353e+06 0 0.31921 82970.6 38353.7 11180 1.45414e+06
89 494803 0.00299434 4.22072e+09 102.617 1.67193 2323 1.4046e+06 0 0.331475 83603 39360 11389.9 1.45414e+06
88 493326 -0.00338576 4.22862e+09 100.34 1.66254 2323 1.40339e+06 0 0.337415 83133.6 41854.3 12052.2 1.45414e+06
87 495002 0.00438551 4.2307e+09 100.318 1.67699 2323 1.40023e+06 0 0.342042 79093.4 37370.1 13915.1 1.45414e+06
86 492841 0.00383687 4.22357e+09 100.215 1.68591 2323 1.40285e+06 0 0.368598 82616.4 40012.2 10584.7 1.45414e+06
85 490957 0.00203626 4.22553e+09 99.3346 1.67643 2323 1.40354e+06 0 0.359275 82151.7 42223.5 10738.1 1.45414e+06
84 489959 -0.0152081 4.24529e+09 98.8584 1.68299 2328 1.40117e+06 0 0.352044 79225.3 40767.9 11541.6 1.45414e+06
83 497526 0.00707993 4.23291e+09 93.6717 1.68618 2424 1.40183e+06 0 0.357683 80943.2 36326.8 9427.71 1.45414e+06
82 494028 0.00497002 4.23155e+09 92.2714 1.69724 2424 1.40838e+06 0 0.408908 88265.2 40476.5 9386.41 1.45414e+06
81 491585 0.00690696 4.23232e+09 91.7749 1.71138 2424 1.40427e+06 0 0.431993 87682.8 39685.8 10627.7 1.45414e+06
80 488213 0.0089622 4.22878e+09 92.5534 1.72947 2424 1.40382e+06 0 0.41715 88280.6 39679.5 10377.8 1.45414e+06
79 483876 0.00643423 4.22939e+09 91.212 1.74113 2424 1.40408e+06 0 0.453944 88806.2 41213.8 10018.8 1.45414e+06
78 480783 0.00142275 4.23297e+09 92.2791 1.75867 2424 1.4029e+06 0 0.449246 87010.3 39888.5 11140.3 1.45414e+06
77 480100 0.0049624 4.22983e+09 91.5662 1.76751 2424 1.40311e+06 0 0.450158 88030.7 40094.5 9746.49 1.45414e+06
76 477729 0.00819747 4.22652e+09 91.5068 1.77262 2424 1.40429e+06 0 0.459896 88639.7 41610.4 9274.48 1.45414e+06
75 473845 -0.00324714 4.23385e+09 91.1606 1.78557 2424 1.40325e+06 0 0.455635 87109.2 41682.9 10299.8 1.45414e+06
74 475388 0.0052139 4.2306e+09 92.4433 1.79309 2424 1.40215e+06 0 0.503849 87027.8 39512.7 10038.9 1.45414e+06
73 472923 0.00486417 4.23289e+09 92.7278 1.81229 2424 1.40458e+06 0 0.535436 90027.5 40387.6 10241.2 1.45414e+06
72 470633 0.00554344 4.23143e+09 92.32 1.82919 2424 1.40351e+06 0 0.532878 91195.9 40445.3 9422.06 1.45414e+06
71 468039 0.011615 4.22711e+09 91.3535 1.83954 2424 1.40427e+06 0 0.588548 92172 41193.5 9159.44 1.45414e+06
70 462665 0.0072016 4.22722e+09 91.3477 1.86307 2424 1.40378e+06 0 0.586518 91301.5 41217.2 10568.7 1.45414e+06
69 459357 0.00398008 4.23019e+09 91.5558 1.87977 2424 1.40235e+06 0 0.592996 90898.1 41272.4 10476.2 1.45414e+06
68 457536 0.0031327 4.23065e+09 92.5309 1.89256 2424 1.40239e+06 0 0.640129 90778.6 40831.8 9934 1.45414e+06
67 456107 0.00612166 4.23149e+09 92.6865 1.90303 2424 1.40337e+06 0 0.590129 91357.1 41251.7 9358.66 1.45414e+06
66 453332 0.00622562 4.23077e+09 91.8684 1.91374 2424 1.40353e+06 0 0.597601 91105.5 41553.2 8779.92 1.45414e+06
65 450527 0.00358564 4.23077e+09 92.3237 1.93008 2424 1.4038e+06 0 0.628974 90242.9 41494.9 9078.19 1.45414e+06
64 448917 0.00445847 4.23397e+09 93.0975 1.94104 2424 1.40356e+06 0 0.602736 89901.1 41580.6 8992.99 1.45414e+06
63 446925 0.00781439 4.23215e+09 92.7553 1.95214 2427 1.40356e+06 0 0.601056 89556.5 41663.5 7845.42 1.45414e+06
62 443459 0.00750336 4.23235e+09 92.9647 1.96987 2424 1.40463e+06 0 0.60363 88951.6 41663.6 8451.5 1.45414e+06
61 440157 -0.00605787 4.23528e+09 93.3344 1.98537 2427 1.40402e+06 0 0.573053 88559.6 41857.4 8191.86 1.45414e+06
60 442839 0.00392702 4.23375e+09 90.798 1.98041 2522 1.40409e+06 0 0.621576 88852.9 41450.9 7626.4 1.45414e+06
59 441107 -0.000509613 4.23463e+09 89.4798 1.9911 2522 1.40506e+06 0 0.634811 89173.3 42221 7363.32 1.45414e+06
58 441332 -0.00357768 4.23376e+09 89.1642 1.993 2522 1.40455e+06 0 0.661988 88760.3 42174.1 7117.77 1.45414e+06
57 442917 5.51731e-06 4.23468e+09 88.2656 1.98601 2589 1.40484e+06 0 0.631213 89143.9 42463.5 7117.35 1.45414e+06
56 442914 0.00418397 4.23215e+09 85.6571 1.99551 2662 1.40456e+06 0 0.757416 88871.9 41538 7736.84 1.45414e+06
55 441069 0.00340022 4.23461e+09 85.7825 2.00349 2662 1.40486e+06 0 0.707416 90169.1 42641.7 7471.84 1.45414e+06
54 439574 0.00637157 4.23563e+09 85.0783 2.01829 2662 1.40402e+06 0 0.702024 89543.4 41836.2 7461.72 1.45414e+06
53 436791 0.0062371 4.23363e+09 85.494 2.03617 2662 1.40484e+06 0 0.697956 90174 42003.3 6957.91 1.45414e+06
52 434084 0.00465473 4.23364e+09 86.3547 2.04754 2662 1.40517e+06 0 0.711335 90493.2 42822.4 6799.92 1.45414e+06
51 432073 0.000404241 4.23485e+09 86.3308 2.0625 2662 1.40451e+06 0 0.735542 89504.3 42257.4 7364.05 1.45414e+06
50 431898 0.00695075 4.23454e+09 85.9064 2.0673 2662 1.40451e+06 0 0.745309 89981.3 42636.1 6583.03 1.45414e+06
49 428917 -0.00103487 4.23392e+09 86.6862 2.08102 2662 1.40492e+06 0 0.742143 89558.6 42766.3 6554.4 1.45414e+06
48 429361 0.0104506 4.2346e+09 86.2814 2.08767 2662 1.40482e+06 0 0.755732 89427.3 42617.8 6910.14 1.45414e+06
47 424920 0.00638788 4.23568e+09 86.7835 2.10843 2662 1.40461e+06 0 0.748593 89325.7 42959.1 6342.66 1.45414e+06
46 422223 0.00443673 4.23644e+09 86.1722 2.1252 2662 1.40483e+06 0 0.736228 88973.7 42584.7 6357.29 1.45414e+06
45 420358 0.0079926 4.23454e+09 86.0497 2.13937 2662 1.40519e+06 0 0.819706 89374.5 42575 6114.55 1.45414e+06
