#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1825 3.85853e+06 0.00100891 6.49309e+09 330.717 0.386728 1565 2.14762e+06 0 0.0340446 20112.2 71293.2 1.20578e+06 2.2782e+06
1824 3.85464e+06 -0.000732866 6.49306e+09 328.969 0.387344 1565 2.14721e+06 0 0.0340446 20105.5 70875.7 1.20604e+06 2.27838e+06
1823 3.85747e+06 -0.000601325 6.49035e+09 330.751 0.386825 1565 2.14758e+06 0 0.0340446 20117.2 70811.5 1.20597e+06 2.27822e+06
1822 3.85979e+06 -0.000348291 6.49269e+09 329.947 0.386259 1565 2.14757e+06 0 0.0340446 20165 71649.5 1.20547e+06 2.27763e+06
1821 3.86113e+06 0.000835053 6.49326e+09 331.276 0.38647 1565 2.14668e+06 0 0.0340446 20098.8 70815.8 1.20499e+06 2.27709e+06
1820 3.85791e+06 0.00260508 6.49105e+09 329.307 0.386966 1565 2.14745e+06 0 0.0340446 20163.3 70632.8 1.20471e+06 2.27678e+06
1819 3.84789e+06 -0.000997099 6.49245e+09 329.144 0.387827 1565 2.14764e+06 0 0.0340446 20091.8 71353.6 1.20493e+06 2.27699e+06
1818 3.85173e+06 0.00174768 6.49215e+09 331.171 0.387641 1565 2.14691e+06 0 0.0340446 20120.9 70841.7 1.20512e+06 2.27714e+06
1817 3.84501e+06 -0.000195986 6.49042e+09 328.305 0.387696 1565 2.14737e+06 0 0.0340446 20085 70903.7 1.20544e+06 2.27743e+06
1816 3.84576e+06 -0.00229932 6.49156e+09 327.243 0.38794 1565 2.14727e+06 0 0.0340446 20136.4 71384.9 1.20604e+06 2.27797e+06
1815 3.85463e+06 0.000882052 6.49045e+09 328.762 0.387165 1565 2.1467e+06 0 0.0340446 20134.9 70904.7 1.20633e+06 2.27817e+06
1814 3.85123e+06 -0.00200972 6.49053e+09 329.135 0.387274 1565 2.14708e+06 0 0.0340446 20101.9 71212.5 1.20667e+06 2.2784e+06
1813 3.85899e+06 0.00104341 6.49074e+09 331.053 0.386752 1565 2.14671e+06 0 0.0340446 20229.4 71083.6 1.20671e+06 2.27833e+06
1812 3.85496e+06 -0.00015229 6.49047e+09 330.329 0.387166 1565 2.14674e+06 0 0.0340446 20173.7 70905.9 1.20697e+06 2.27846e+06
1811 3.85555e+06 -0.000653335 6.48826e+09 326.873 0.386468 1565 2.14681e+06 0 0.0340446 20098.6 70860.5 1.20682e+06 2.27818e+06
1810 3.85807e+06 -0.0003351 6.49095e+09 330.807 0.386429 1566 2.14672e+06 0 0.0340446 20135.3 71515.8 1.20659e+06 2.27782e+06
1809 3.85936e+06 0.00332672 6.49063e+09 330.029 0.386458 1571 2.14599e+06 0 0.0340446 20175.4 70597.8 1.20627e+06 2.27739e+06
1808 3.84657e+06 -0.000495719 6.48855e+09 332.287 0.38766 1565 2.14688e+06 0 0.0340446 20083.1 70667.2 1.20656e+06 2.27758e+06
1807 3.84848e+06 -0.000588481 6.48811e+09 329.31 0.387198 1565 2.14677e+06 0 0.0340446 20097.9 71270.9 1.20664e+06 2.27757e+06
1806 3.85074e+06 -0.00110172 6.49019e+09 330.278 0.387203 1565 2.14608e+06 0 0.0340446 20136.9 71319.7 1.20672e+06 2.27754e+06
1805 3.85499e+06 0.00116127 6.48814e+09 331.318 0.387184 1565 2.14594e+06 0 0.0340446 20135.9 70550.7 1.2068e+06 2.27751e+06
1804 3.85052e+06 0.000186516 6.48746e+09 328.637 0.387146 1565 2.14663e+06 0 0.0340446 20095.2 71167.8 1.20684e+06 2.27744e+06
1803 3.8498e+06 -0.000415466 6.48995e+09 327.436 0.387472 1565 2.14595e+06 0 0.0340446 20150.8 71355.4 1.20697e+06 2.27745e+06
1802 3.8514e+06 -0.000446901 6.48728e+09 328.725 0.387474 1565 2.14572e+06 0 0.0340446 20151 70449.4 1.2071e+06 2.27748e+06
1801 3.85312e+06 0.00107141 6.48644e+09 330.615 0.386872 1565 2.14654e+06 0 0.0340446 20119.7 71245.6 1.20683e+06 2.27708e+06
1800 3.849e+06 -0.00156727 6.49057e+09 327.049 0.387458 1565 2.14566e+06 0 0.0340446 20150.2 71502.5 1.20685e+06 2.277e+06
1799 3.85504e+06 0.00278587 6.48638e+09 329.917 0.387006 1565 2.14538e+06 0 0.0340446 20204 70076.3 1.20659e+06 2.27664e+06
1798 3.84433e+06 0.000917938 6.4864e+09 330.101 0.387465 1565 2.14675e+06 0 0.0340446 20111.8 71400 1.20646e+06 2.27642e+06
1797 3.8408e+06 -0.00276106 6.48964e+09 328.241 0.388329 1565 2.14536e+06 0 0.0340446 20117.8 71338.6 1.20677e+06 2.27666e+06
1796 3.85144e+06 0.00303016 6.48451e+09 329.672 0.387463 1565 2.14537e+06 0 0.0340446 20189.1 70154.9 1.20661e+06 2.27641e+06
1795 3.8398e+06 -0.0033165 6.48716e+09 326.688 0.388252 1565 2.14644e+06 0 0.0340446 20113.8 71824.5 1.20693e+06 2.27665e+06
1794 3.85258e+06 0.0011636 6.48762e+09 332.231 0.387205 1565 2.14475e+06 0 0.0340446 20175.7 70883.9 1.20669e+06 2.27631e+06
1793 3.8481e+06 0.00235546 6.48595e+09 328.405 0.38761 1565 2.14562e+06 0 0.0340446 20119.3 70707 1.20659e+06 2.27613e+06
1792 3.83906e+06 -0.00119431 6.48689e+09 327.936 0.388477 1565 2.14577e+06 0 0.0340446 20164.3 71230.1 1.20695e+06 2.27641e+06
1791 3.84365e+06 0.000564725 6.48566e+09 328.824 0.388105 1565 2.14522e+06 0 0.0340446 20145 70844.3 1.20711e+06 2.27648e+06
1790 3.84148e+06 -0.00310451 6.4854e+09 328.725 0.388183 1565 2.14553e+06 0 0.0340446 20187.9 71182.7 1.20732e+06 2.27659e+06
1789 3.85344e+06 0.00159751 6.48527e+09 330.152 0.38702 1565 2.14513e+06 0 0.0340446 20243.5 71140.6 1.20687e+06 2.27604e+06
1788 3.8473e+06 0.000625997 6.48739e+09 331.608 0.387865 1565 2.14504e+06 0 0.0340446 20171.3 71162.4 1.20679e+06 2.27587e+06
1787 3.84489e+06 0.000758023 6.48474e+09 333.353 0.38819 1565 2.145e+06 0 0.0340446 20188.2 70452.1 1.20688e+06 2.27588e+06
1786 3.84198e+06 0.000312946 6.4846e+09 327.634 0.388195 1565 2.1457e+06 0 0.0340446 20188.5 71291.8 1.20695e+06 2.27588e+06
1785 3.84078e+06 -0.000622449 6.48701e+09 327.333 0.388275 1565 2.14482e+06 0 0.0340446 20192.6 71296.9 1.20706e+06 2.27591e+06
1784 3.84317e+06 0.000580342 6.4841e+09 327.751 0.388221 1565 2.14478e+06 0 0.0340446 20151 70441.7 1.20713e+06 2.27589e+06
1783 3.84094e+06 -0.000409398 6.48394e+09 328.379 0.388006 1565 2.14557e+06 0 0.0340446 20217.4 71351.6 1.20705e+06 2.27572e+06
1782 3.84251e+06 -0.000655422 6.48678e+09 329.627 0.388274 1565 2.14461e+06 0 0.0340446 20192.6 71337.7 1.20707e+06 2.27567e+06
1781 3.84503e+06 0.00146379 6.48373e+09 332.55 0.388109 1566 2.14456e+06 0 0.0340446 20222.8 70357.7 1.207e+06 2.27552e+06
1780 3.83941e+06 -0.000617805 6.48384e+09 329.021 0.388296 1565 2.1455e+06 0 0.0340446 20193.7 71345.7 1.207e+06 2.27544e+06
1779 3.84179e+06 0.000308107 6.48646e+09 329.847 0.38836 1565 2.14449e+06 0 0.0340446 20235.9 71281.9 1.20701e+06 2.27539e+06
1778 3.8406e+06 0.00153567 6.48365e+09 328.541 0.388473 1565 2.14453e+06 0 0.0340446 20241.7 70348.5 1.20711e+06 2.27542e+06
1777 3.83471e+06 -0.000469929 6.48263e+09 328.125 0.388563 1565 2.14539e+06 0 0.0340446 20168.8 71203.8 1.20726e+06 2.27549e+06
1776 3.83652e+06 -0.0018996 6.48531e+09 327.753 0.388533 1565 2.14446e+06 0 0.0340446 20206 71450.7 1.20743e+06 2.27558e+06
1775 3.84382e+06 0.00217442 6.48319e+09 329.785 0.388208 1565 2.14412e+06 0 0.0340446 20266.8 70472.3 1.2074e+06 2.27545e+06
1774 3.83548e+06 -0.000424945 6.48231e+09 328.728 0.388555 1565 2.14501e+06 0 0.0340446 20207.2 71084 1.20752e+06 2.27548e+06
1773 3.83711e+06 -0.00144927 6.48375e+09 331.595 0.388482 1565 2.14431e+06 0 0.0340446 20203.4 71295.7 1.20757e+06 2.27544e+06
1772 3.84268e+06 0.00149886 6.48277e+09 333.062 0.38813 1565 2.14402e+06 0 0.0340446 20223.9 70758.5 1.20746e+06 2.27524e+06
1771 3.83693e+06 -0.00133429 6.48257e+09 329.831 0.388585 1565 2.14449e+06 0 0.0340446 20208.7 71040.3 1.20762e+06 2.27531e+06
1770 3.84205e+06 0.00187887 6.48264e+09 330.424 0.388139 1565 2.14417e+06 0 0.0340446 20263.2 71052.3 1.20757e+06 2.27515e+06
1769 3.83485e+06 -0.000175475 6.48327e+09 331.266 0.388877 1565 2.14411e+06 0 0.0340446 20185 70979 1.20792e+06 2.27542e+06
1768 3.83552e+06 0.000622509 6.48093e+09 331.459 0.388756 1565 2.14413e+06 0 0.0340446 20178.8 70680.2 1.20825e+06 2.27564e+06
1767 3.83314e+06 -0.00253227 6.4818e+09 333.484 0.388902 1565 2.14434e+06 0 0.0340446 20147.5 71377.9 1.20868e+06 2.27595e+06
1766 3.84287e+06 0.000280867 6.48198e+09 331.849 0.387984 1565 2.14356e+06 0 0.0340446 20255.1 71010.3 1.2086e+06 2.27572e+06
1765 3.84179e+06 0.000491962 6.4814e+09 330.369 0.388018 1565 2.14385e+06 0 0.0340446 20218.1 70855.2 1.20844e+06 2.27543e+06
1764 3.8399e+06 0.000601529 6.4813e+09 330.761 0.388125 1565 2.14391e+06 0 0.0340446 20223.6 70972.7 1.20824e+06 2.2751e+06
1763 3.83759e+06 0.000686521 6.48138e+09 330.622 0.388309 1565 2.14372e+06 0 0.0340446 20233.2 70930.2 1.20808e+06 2.27483e+06
1762 3.83496e+06 0.000569132 6.48065e+09 330.114 0.388588 1565 2.14368e+06 0 0.0340446 20208.9 70836.1 1.208e+06 2.27465e+06
1761 3.83278e+06 -0.000301251 6.48014e+09 328.377 0.388689 1565 2.14371e+06 0 0.0340446 20175.3 70991.9 1.20794e+06 2.2745e+06
1760 3.83393e+06 9.69545e-05 6.48101e+09 332.07 0.388853 1565 2.14347e+06 0 0.0340446 20261.6 71102.7 1.208e+06 2.27446e+06
1759 3.83356e+06 0.0012782 6.48015e+09 328.961 0.38904 1565 2.1433e+06 0 0.0340446 20232.4 70749.8 1.20815e+06 2.27452e+06
1758 3.82866e+06 -0.00110664 6.47924e+09 326.384 0.389194 1565 2.14359e+06 0 0.0340446 20201.5 70962.1 1.20841e+06 2.27468e+06
1757 3.83291e+06 0.000741486 6.47971e+09 330.208 0.38871 1565 2.1433e+06 0 0.0340446 20293 71157.1 1.2084e+06 2.27457e+06
1756 3.83007e+06 0.000111838 6.47982e+09 331.786 0.389185 1565 2.143e+06 0 0.0340446 20278.9 70875.5 1.20864e+06 2.27469e+06
1755 3.82964e+06 -0.00134479 6.47714e+09 326.734 0.389038 1565 2.14316e+06 0 0.0340446 20193.4 70677.6 1.20883e+06 2.27475e+06
1754 3.8348e+06 0.000173741 6.47835e+09 327.106 0.388374 1565 2.14319e+06 0 0.0340446 20236.6 71500 1.20855e+06 2.27435e+06
1753 3.83413e+06 -0.00028891 6.48062e+09 329.574 0.389073 1565 2.14231e+06 0 0.0340446 20234.1 71028.4 1.20861e+06 2.27429e+06
1752 3.83524e+06 0.00203752 6.47604e+09 331.708 0.388812 1565 2.14271e+06 0 0.0340446 20298.3 70207.1 1.20849e+06 2.27404e+06
1751 3.82744e+06 -0.00136221 6.47776e+09 326.516 0.389157 1565 2.14346e+06 0 0.0340446 20238.5 71652.4 1.20848e+06 2.27392e+06
1750 3.83266e+06 -6.41366e-05 6.47988e+09 330.328 0.389181 1565 2.14194e+06 0 0.0340446 20278.7 71006.4 1.20844e+06 2.27378e+06
1749 3.83291e+06 0.00313519 6.47541e+09 332.605 0.388879 1565 2.14251e+06 0 0.0340446 20262.9 70234.2 1.20818e+06 2.27342e+06
1748 3.82093e+06 -0.00249392 6.47811e+09 327.333 0.390016 1565 2.14321e+06 0 0.0340446 20205.1 71643.6 1.20853e+06 2.27369e+06
1747 3.83048e+06 0.000918911 6.47728e+09 332.01 0.389119 1565 2.14173e+06 0 0.0340446 20275.5 70691.1 1.20845e+06 2.27349e+06
1746 3.82696e+06 0.000612521 6.476e+09 330.049 0.389403 1565 2.14263e+06 0 0.0340446 20251.3 70879.3 1.20854e+06 2.27349e+06
1745 3.82462e+06 -0.00063753 6.47721e+09 327.471 0.389781 1565 2.14235e+06 0 0.0340446 20271 71210.7 1.20889e+06 2.27374e+06
1744 3.82706e+06 0.00100035 6.47616e+09 326.091 0.389629 1565 2.14193e+06 0 0.0340446 20263 70723.2 1.20916e+06 2.27389e+06
1743 3.82324e+06 -0.00104728 6.47529e+09 329.238 0.389662 1565 2.14233e+06 0 0.0340446 20264.8 70978.5 1.20946e+06 2.27406e+06
1742 3.82724e+06 0.000109944 6.47569e+09 328.797 0.38929 1565 2.14198e+06 0 0.0340446 20206.5 71147.2 1.20954e+06 2.27399e+06
1741 3.82682e+06 -0.00128635 6.4757e+09 327.369 0.389244 1565 2.1417e+06 0 0.0340446 20243 70931.2 1.20956e+06 2.27386e+06
1740 3.83175e+06 0.000652959 6.47431e+09 333.376 0.388805 1565 2.14183e+06 0 0.0340446 20298 70806.6 1.20924e+06 2.2734e+06
1739 3.82925e+06 0.00159682 6.47577e+09 330.535 0.389115 1565 2.14183e+06 0 0.0340446 20275.3 71193.8 1.20899e+06 2.27302e+06
1738 3.82315e+06 -0.000532344 6.4754e+09 326.428 0.389845 1565 2.14137e+06 0 0.0340446 20274.3 70666.1 1.20905e+06 2.27297e+06
1737 3.82518e+06 0.0014286 6.47292e+09 331.098 0.389642 1565 2.14186e+06 0 0.0340446 20302.7 70708.5 1.20901e+06 2.27282e+06
1736 3.81973e+06 -0.00178333 6.47539e+09 328.651 0.389979 1565 2.14173e+06 0 0.0340446 20242.3 71467.9 1.20913e+06 2.27283e+06
1735 3.82655e+06 0.00285639 6.47472e+09 327.505 0.389559 1565 2.14091e+06 0 0.0340446 20259.4 70581.3 1.20898e+06 2.27257e+06
1734 3.81565e+06 -0.00095626 6.47332e+09 327.608 0.390295 1565 2.14173e+06 0 0.0340446 20219.6 70785.7 1.20924e+06 2.27273e+06
1733 3.8193e+06 0.000751493 6.47357e+09 328.094 0.389908 1565 2.14151e+06 0 0.0340446 20238.6 71127.4 1.20921e+06 2.27259e+06
1732 3.81643e+06 -0.00165084 6.47443e+09 326.991 0.390283 1565 2.14104e+06 0 0.0340446 20258 70983.3 1.20939e+06 2.27266e+06
1731 3.82275e+06 0.00160848 6.47167e+09 329.591 0.389569 1565 2.14113e+06 0 0.0340446 20298.9 70574.4 1.20915e+06 2.27231e+06
1730 3.81661e+06 -0.000708114 6.47402e+09 328.373 0.390206 1565 2.14141e+06 0 0.0340446 20332.1 71424.3 1.2092e+06 2.27226e+06
1729 3.81931e+06 -0.000620958 6.47302e+09 329.893 0.390183 1565 2.1405e+06 0 0.0340446 20330.9 70557.2 1.20919e+06 2.27214e+06
1728 3.82168e+06 0.00377447 6.47089e+09 328.673 0.389703 1565 2.14128e+06 0 0.0340446 20266.9 70778.6 1.20895e+06 2.2718e+06
1727 3.80731e+06 -0.00325815 6.47507e+09 325.676 0.391181 1565 2.14094e+06 0 0.0340446 20226.4 71489.5 1.20953e+06 2.27229e+06
1726 3.81976e+06 0.00221717 6.46991e+09 326.838 0.390019 1565 2.14024e+06 0 0.0340446 20283.3 70012.1 1.20951e+06 2.27216e+06
1725 3.81131e+06 -0.00186199 6.4714e+09 324.524 0.39038 1565 2.14162e+06 0 0.0340446 20263.1 71640.6 1.20971e+06 2.27224e+06
1724 3.81842e+06 0.00140922 6.47398e+09 324.185 0.390368 1565 2.13992e+06 0 0.0340446 20340.5 71045.3 1.20988e+06 2.27229e+06
1723 3.81305e+06 -0.00120276 6.46958e+09 327.486 0.390816 1565 2.14041e+06 0 0.0340446 20285.7 70104.1 1.21033e+06 2.27261e+06
1722 3.81764e+06 -0.000631329 6.46848e+09 328.844 0.389609 1565 2.14126e+06 0 0.0340446 20223.1 71404.5 1.21012e+06 2.27225e+06
1721 3.82005e+06 0.00068229 6.47528e+09 329.728 0.389948 1565 2.13981e+06 0 0.0340446 20279.6 71761.8 1.21003e+06 2.27202e+06
1720 3.81744e+06 0.000955823 6.46998e+09 328.348 0.390611 1565 2.13944e+06 0 0.0340446 20353.2 69466.8 1.21025e+06 2.27211e+06
1719 3.8138e+06 0.000627099 6.46595e+09 327.456 0.389941 1565 2.14169e+06 0 0.0340446 20279.3 71112.7 1.21004e+06 2.27176e+06
1718 3.81141e+06 -0.00277655 6.47512e+09 327.31 0.390616 1565 2.13994e+06 0 0.0340446 20275.3 72379.2 1.21012e+06 2.27172e+06
1717 3.82202e+06 0.00263855 6.46943e+09 329.177 0.390431 1565 2.13861e+06 0 0.0340446 20343.8 69275.9 1.21009e+06 2.27157e+06
1716 3.81196e+06 -0.000213002 6.46548e+09 326.256 0.390411 1565 2.14164e+06 0 0.0340446 20342.7 71061.8 1.21005e+06 2.27142e+06
1715 3.81277e+06 -0.000905044 6.47393e+09 328.663 0.390396 1565 2.13976e+06 0 0.0340446 20341.9 72296.9 1.20997e+06 2.27122e+06
1714 3.81623e+06 0.00334012 6.46977e+09 328.468 0.390848 1565 2.13845e+06 0 0.0340446 20365.5 69390.7 1.21012e+06 2.27126e+06
1713 3.80352e+06 -0.00018064 6.46398e+09 326.948 0.391087 1565 2.14125e+06 0 0.0340446 20221.5 70667.7 1.21043e+06 2.27145e+06
1712 3.80421e+06 -0.00320415 6.47187e+09 325.012 0.391028 1565 2.13987e+06 0 0.0340446 20296.7 72500 1.21079e+06 2.27168e+06
1711 3.81644e+06 0.00156906 6.46914e+09 327.593 0.390634 1565 2.13795e+06 0 0.0340446 20393.4 69731.5 1.21092e+06 2.27166e+06
1710 3.81046e+06 0.00112137 6.46295e+09 328.53 0.390318 1565 2.14057e+06 0 0.0340446 20298.9 70502.8 1.21087e+06 2.27146e+06
1709 3.80619e+06 -0.00264543 6.4712e+09 329.363 0.390842 1565 2.13966e+06 0 0.0340446 20326.1 72477.7 1.21108e+06 2.27152e+06
1708 3.81629e+06 0.00235092 6.46805e+09 330.474 0.390639 1565 2.13762e+06 0 0.0340446 20393.7 69644.3 1.21111e+06 2.27139e+06
1707 3.80734e+06 -0.00118211 6.46212e+09 326.18 0.39079 1565 2.14034e+06 0 0.0340446 20323.4 70554.8 1.21112e+06 2.27124e+06
1706 3.81184e+06 -0.000501017 6.46914e+09 326.849 0.39021 1565 2.1393e+06 0 0.0340446 20332.3 72405.8 1.21078e+06 2.27074e+06
1705 3.81375e+06 0.000851476 6.46971e+09 334.09 0.391249 1565 2.13734e+06 0 0.0340446 20425.5 70043.6 1.21081e+06 2.27064e+06
1704 3.81051e+06 0.00231319 6.46024e+09 327.469 0.390619 1565 2.13966e+06 0 0.0340446 20353.6 69756.9 1.21045e+06 2.27015e+06
1703 3.80172e+06 -0.00164173 6.46869e+09 326.821 0.390784 1565 2.13985e+06 0 0.0340446 20284 72861.6 1.21018e+06 2.26977e+06
1702 3.80797e+06 0.00212987 6.47057e+09 330.449 0.39178 1565 2.13672e+06 0 0.0340446 20374.9 70050.6 1.21035e+06 2.26985e+06
1701 3.79987e+06 0.000333709 6.45901e+09 327.797 0.391856 1565 2.13951e+06 0 0.0340446 20300.5 69317.9 1.21047e+06 2.26987e+06
1700 3.79861e+06 -0.000313992 6.46643e+09 324.702 0.390977 1565 2.14013e+06 0 0.0340446 20294.1 73100.4 1.20969e+06 2.26899e+06
1699 3.7998e+06 -0.000409036 6.47298e+09 326.748 0.392674 1565 2.13631e+06 0 0.0340446 20382.1 70606.8 1.20977e+06 2.269e+06
1698 3.80135e+06 0.000829616 6.45633e+09 322.346 0.39166 1565 2.13877e+06 0 0.0340446 20368.7 68314.6 1.20932e+06 2.2685e+06
1697 3.7982e+06 -0.00240339 6.46478e+09 321.483 0.390346 1565 2.14093e+06 0 0.0340446 20261.3 73813.1 1.20802e+06 2.26715e+06
1696 3.80735e+06 0.00246882 6.47754e+09 325.466 0.39219 1565 2.13542e+06 0 0.0340446 20474.7 71109.1 1.20759e+06 2.26675e+06
1695 3.79798e+06 0.0160052 6.45734e+09 326.751 0.393039 1565 2.13822e+06 0 0.0340446 20401.1 66893.2 1.20761e+06 2.26683e+06
1694 3.73815e+06 -0.0155476 6.46382e+09 331.815 0.396579 1522 2.14244e+06 0 0.0340446 20188.2 73580.3 1.20975e+06 2.26901e+06
1693 3.79719e+06 -0.00134186 6.4688e+09 326.75 0.392092 1565 2.13576e+06 0 0.0340446 20351.9 71428.7 1.20982e+06 2.26901e+06
1692 3.80229e+06 0.00340027 6.46353e+09 330.651 0.39182 1565 2.1379e+06 0 0.0340446 20377 69728.5 1.2097e+06 2.26883e+06
1691 3.7894e+06 -0.00221295 6.46401e+09 326.764 0.392632 1565 2.13955e+06 0 0.0340446 20301.4 71440.1 1.21002e+06 2.26909e+06
1690 3.79781e+06 0.000418277 6.46667e+09 326.424 0.391919 1565 2.13781e+06 0 0.0340446 20343 71223.3 1.20999e+06 2.26899e+06
1689 3.79622e+06 0.0009444 6.46434e+09 326.173 0.392222 1565 2.13797e+06 0 0.0340446 20397.9 70280.7 1.21016e+06 2.26908e+06
1688 3.79264e+06 -0.00186193 6.46264e+09 325.542 0.392345 1565 2.13884e+06 0 0.0340446 20365.1 70945 1.21043e+06 2.26928e+06
1687 3.79971e+06 0.000775291 6.46495e+09 329.788 0.391557 1565 2.13807e+06 0 0.0340446 20363.3 71425.3 1.21022e+06 2.26897e+06
1686 3.79677e+06 0.000380073 6.46575e+09 323.939 0.392425 1565 2.13751e+06 0 0.0340446 20369.2 70614.2 1.21048e+06 2.26915e+06
1685 3.79533e+06 0.000241924 6.46098e+09 326.097 0.392187 1565 2.13828e+06 0 0.0340446 20396.1 70287.7 1.21062e+06 2.2692e+06
1684 3.79441e+06 -0.00194415 6.46389e+09 330.112 0.391978 1565 2.13854e+06 0 0.0340446 20385.2 71778.3 1.21069e+06 2.26916e+06
1683 3.8018e+06 0.000436937 6.46545e+09 332.727 0.391741 1565 2.13696e+06 0 0.0340446 20412 70750.8 1.21064e+06 2.26901e+06
1682 3.80014e+06 0.00351993 6.46102e+09 324.747 0.391812 1570 2.13793e+06 0 0.0340446 20376.6 70154.6 1.21062e+06 2.26889e+06
1681 3.78681e+06 -0.00307141 6.46369e+09 322.481 0.392897 1565 2.13844e+06 0 0.0340446 20393.7 71557.8 1.21117e+06 2.26935e+06
1680 3.79848e+06 0.00101277 6.46208e+09 328.091 0.391852 1565 2.13698e+06 0 0.0340446 20378.7 70531.8 1.21116e+06 2.26921e+06
1679 3.79463e+06 -0.000637089 6.4618e+09 328.482 0.392217 1565 2.13786e+06 0 0.0340446 20397.7 70952.6 1.21128e+06 2.26921e+06
1678 3.79705e+06 -0.000526846 6.46203e+09 328.888 0.391808 1565 2.13733e+06 0 0.0340446 20376.4 70957.8 1.2112e+06 2.269e+06
1677 3.79905e+06 0.000589793 6.4619e+09 327.304 0.391678 1565 2.13723e+06 0 0.0340446 20408.8 70806.7 1.21099e+06 2.26866e+06
1676 3.79681e+06 0.00115366 6.46152e+09 324.705 0.391825 1565 2.13731e+06 0 0.0340446 20416.4 70772.9 1.2108e+06 2.26837e+06
1675 3.79244e+06 0.000495497 6.46199e+09 327.248 0.392526 1565 2.13727e+06 0 0.0340446 20413.7 70840.2 1.21099e+06 2.26846e+06
1674 3.79056e+06 0.00100012 6.46068e+09 326.234 0.392678 1565 2.13714e+06 0 0.0340446 20421.6 70615.8 1.21133e+06 2.26869e+06
1673 3.78677e+06 -0.00166857 6.46022e+09 323.888 0.392789 1565 2.1373e+06 0 0.0340446 20388.1 70935.4 1.21176e+06 2.26901e+06
1672 3.7931e+06 0.000544446 6.45992e+09 326.184 0.391966 1565 2.13686e+06 0 0.0340446 20423.8 70938.2 1.21177e+06 2.26887e+06
1671 3.79104e+06 -0.000227259 6.46057e+09 325.758 0.392301 1565 2.13671e+06 0 0.0340446 20402 70884.2 1.21192e+06 2.26887e+06
1670 3.7919e+06 -0.000365782 6.45874e+09 328.816 0.392283 1565 2.13661e+06 0 0.0340446 20401.1 70551.2 1.21204e+06 2.26884e+06
1669 3.79329e+06 -0.000326898 6.45874e+09 328.46 0.391993 1565 2.13683e+06 0 0.0340446 20386 71042 1.212e+06 2.26864e+06
1668 3.79453e+06 0.00102709 6.46038e+09 330.762 0.391974 1565 2.13622e+06 0 0.0340446 20463.4 70962.8 1.21192e+06 2.26841e+06
1667 3.79063e+06 0.000994051 6.45833e+09 329.42 0.392409 1565 2.13622e+06 0 0.0340446 20446.9 70319.4 1.21205e+06 2.2684e+06
1666 3.78687e+06 -0.000544584 6.45698e+09 327.543 0.392531 1565 2.13677e+06 0 0.0340446 20414 70878.8 1.21226e+06 2.26846e+06
1665 3.78893e+06 0.00046129 6.4592e+09 327.349 0.392507 1565 2.13609e+06 0 0.0340446 20452 71181.1 1.2125e+06 2.26854e+06
1664 3.78719e+06 -0.000321206 6.45723e+09 327.079 0.392735 1565 2.13564e+06 0 0.0340446 20424.6 70294.1 1.21288e+06 2.26875e+06
1663 3.7884e+06 0.000423493 6.45481e+09 324.313 0.392173 1565 2.13637e+06 0 0.0340446 20395.3 70756.7 1.21295e+06 2.26863e+06
1662 3.7868e+06 -0.000731846 6.45821e+09 329.402 0.392265 1565 2.13572e+06 0 0.0340446 20321.7 71424.1 1.21308e+06 2.26857e+06
1661 3.78957e+06 0.000633425 6.45669e+09 332.783 0.392438 1565 2.13492e+06 0 0.0340446 20448.4 70188.1 1.21322e+06 2.26851e+06
1660 3.78717e+06 -8.79562e-05 6.45321e+09 327.438 0.392331 1565 2.13605e+06 0 0.0340446 20403.6 70551.6 1.21325e+06 2.26834e+06
1659 3.78751e+06 -0.000304873 6.45678e+09 327.904 0.392103 1565 2.13555e+06 0 0.0340446 20430.9 71572.7 1.21311e+06 2.26801e+06
1658 3.78866e+06 0.00149083 6.45622e+09 330.498 0.392561 1565 2.13439e+06 0 0.0340446 20454.8 70250.6 1.21308e+06 2.26779e+06
1657 3.78302e+06 -0.00137738 6.45141e+09 329.96 0.392757 1565 2.13557e+06 0 0.0340446 20386.5 70290.8 1.21309e+06 2.26762e+06
1656 3.78824e+06 0.0009647 6.45509e+09 328.763 0.392201 1565 2.13539e+06 0 0.0340446 20436 71769.4 1.21283e+06 2.26718e+06
1655 3.78459e+06 0.000535783 6.45752e+09 326.392 0.393313 1565 2.1338e+06 0 0.0340446 20494 70494.3 1.21298e+06 2.26717e+06
1654 3.78256e+06 0.00114511 6.44931e+09 329.429 0.393135 1565 2.13501e+06 0 0.0340446 20445.4 69558.3 1.2129e+06 2.26692e+06
1653 3.77824e+06 0.000133106 6.45331e+09 326.364 0.392652 1565 2.13582e+06 0 0.0340446 20341.8 72152.4 1.21211e+06 2.26598e+06
1652 3.77773e+06 -0.000615049 6.45855e+09 326.781 0.393937 1565 2.1331e+06 0 0.0340446 20447.7 70785.5 1.21204e+06 2.26579e+06
1651 3.78006e+06 7.12149e-05 6.44758e+09 328.103 0.393443 1565 2.13443e+06 0 0.0340446 20500.7 68937.7 1.21166e+06 2.2653e+06
1650 3.77979e+06 0.00174921 6.45149e+09 328.482 0.392081 1565 2.13616e+06 0 0.0340446 20390.5 72500.9 1.21053e+06 2.26408e+06
