#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1827 2.0821e+06 0.00172479 1.3354e+10 370.924 2.639 2920 6.36633e+06 0 0.4 34586.7 1.64628e+06 4.08714e+06 1.03658e+07
1826 2.07852e+06 -0.00127668 1.42922e+10 364.452 2.59756 2920 5.95382e+06 0 0.4 34043.6 1.68914e+06 4.089e+06 1.04154e+07
1825 2.08117e+06 -0.000232987 1.3215e+10 353.642 2.51869 2920 5.88281e+06 0 0.4 31498.8 1.35709e+06 4.08573e+06 1.03376e+07
1824 2.08166e+06 0.00103534 1.31496e+10 366.205 2.60404 2920 6.29616e+06 0 0.4 34128.6 1.84954e+06 4.08441e+06 1.04037e+07
1823 2.07950e+06 -0.000326894 1.40904e+10 365.796 2.60401 2920 5.8216e+06 0 0.4 34128.2 1.83064e+06 4.08655e+06 1.04753e+07
1822 2.08018e+06 -0.00279432 1.30795e+10 354.841 2.52142 2920 5.79278e+06 0 0.4 31785 1.4705e+06 4.08477e+06 1.0402e+07
1821 2.08601e+06 7.14332e-05 1.30576e+10 367.035 2.59865 2920 6.20726e+06 0 0.4 34317.8 1.8547e+06 4.0871e+06 1.04531e+07
1820 2.08586e+06 0.000356814 1.37991e+10 362.195 2.56679 2920 5.7619e+06 0 0.4 33897.1 1.7634e+06 4.09168e+06 1.0438e+07
1819 2.08512e+06 0.000604647 1.3036e+10 350.339 2.48693 2920 5.75227e+06 0 0.4 31598.9 1.49101e+06 4.08961e+06 1.02837e+07
1818 2.08386e+06 0.000228474 1.3227e+10 368.893 2.61753 2920 6.07889e+06 0 0.4 34305.3 1.75946e+06 4.09164e+06 1.0335e+07
1817 2.08338e+06 -1.91995e-06 1.37127e+10 364.788 2.58683 2920 5.74274e+06 0 0.4 33903 1.59332e+06 4.09544e+06 1.03267e+07
1816 2.08339e+06 -0.000488868 1.34019e+10 356.128 2.5242 2920 5.82689e+06 0 0.4 32072.5 1.43127e+06 4.09356e+06 1.01976e+07
1815 2.08441e+06 0.000272094 1.33755e+10 371.502 2.63353 2920 6.04087e+06 0 0.4 33988.3 1.51366e+06 4.09541e+06 1.02507e+07
1814 2.08384e+06 -0.000114199 1.36248e+10 367.363 2.60405 2920 5.90394e+06 0 0.4 34128.6 1.4588e+06 4.09897e+06 1.0248e+07
1813 2.08408e+06 -0.000611407 1.37034e+10 359.422 2.54873 2920 5.89228e+06 0 0.4 32384.1 1.38435e+06 4.09812e+06 1.01428e+07
1812 2.08535e+06 0.000844214 1.3467e+10 370.733 2.62767 2920 6.00212e+06 0 0.4 33387.2 1.31342e+06 4.09954e+06 1.01727e+07
1811 2.0836e+06 0.000638247 1.36171e+10 368.297 2.61218 2920 6.03677e+06 0 0.4 34235.2 1.38282e+06 4.10173e+06 1.01709e+07
1810 2.08227e+06 0.000484803 1.39987e+10 363.955 2.57809 2920 5.93262e+06 0 0.4 33015 1.36989e+06 4.10023e+06 1.01064e+07
1809 2.08126e+06 -0.000551766 1.35618e+10 372.416 2.64127 2920 5.99874e+06 0 0.4 33295.8 1.19476e+06 4.10079e+06 1.01595e+07
1808 2.08241e+06 0.000620341 1.36027e+10 370.753 2.62581 2920 6.16682e+06 0 0.4 34413.8 1.36551e+06 4.10266e+06 1.01832e+07
1807 2.08112e+06 -0.001254 1.42369e+10 364.582 2.58528 2920 5.97435e+06 0 0.4 33107.2 1.39673e+06 4.10134e+06 1.01358e+07
1806 2.08373e+06 -0.000285464 1.35938e+10 368.857 2.61611 2920 5.9924e+06 0 0.4 32717 1.16434e+06 4.09948e+06 1.01659e+07
1805 2.08432e+06 -0.000801536 1.3605e+10 372.051 2.63298 2920 6.27178e+06 0 0.4 34507.9 1.46662e+06 4.09913e+06 1.02344e+07
1804 2.086e+06 0.000621192 1.44571e+10 367.429 2.60031 2920 5.98847e+06 0 0.4 33559.6 1.51459e+06 4.09732e+06 1.025e+07
1803 2.0847e+06 -0.000579603 1.35342e+10 367.607 2.59569 2920 5.99342e+06 0 0.4 32461.7 1.23363e+06 4.09359e+06 1.0279e+07
1802 2.08591e+06 0.00050795 1.33838e+10 373.059 2.63939 2920 6.36878e+06 0 0.4 34591.9 1.65801e+06 4.09337e+06 1.0393e+07
1801 2.08485e+06 -0.000322701 1.42858e+10 367.723 2.598 2920 5.9622e+06 0 0.4 34049.4 1.69406e+06 4.09547e+06 1.0442e+07
1800 2.08552e+06 0.000545964 1.32127e+10 357.111 2.52259 2920 5.89596e+06 0 0.4 31547.5 1.36285e+06 4.09312e+06 1.03676e+07
1799 2.08438e+06 -0.00122667 1.31498e+10 368.403 2.5984 2920 6.29333e+06 0 0.4 34054.7 1.83705e+06 4.09276e+06 1.04193e+07
1798 2.08694e+06 0.00158617 1.41288e+10 367.257 2.59256 2920 5.82059e+06 0 0.4 33978.1 1.81746e+06 4.09491e+06 1.04644e+07
1797 2.08364e+06 -0.00164345 1.31395e+10 356.985 2.52116 2920 5.7929e+06 0 0.4 31781.8 1.45367e+06 4.09256e+06 1.03878e+07
1796 2.08707e+06 0.00105618 1.31103e+10 369.135 2.60699 2920 6.22414e+06 0 0.4 34167.2 1.84325e+06 4.09438e+06 1.04545e+07
1795 2.08487e+06 -0.00124457 1.38629e+10 365.33 2.57747 2920 5.78833e+06 0 0.4 33780.3 1.75752e+06 4.09912e+06 1.04607e+07
1794 2.08747e+06 -0.00123156 1.3077e+10 353.993 2.49582 2920 5.77545e+06 0 0.4 31711.9 1.48115e+06 4.0974e+06 1.03098e+07
1793 2.09004e+06 0.000880183 1.32346e+10 371.764 2.61792 2920 6.10702e+06 0 0.4 34572.3 1.75297e+06 4.10025e+06 1.03659e+07
1792 2.0882e+06 -0.000970228 1.37368e+10 366.774 2.58091 2920 5.76082e+06 0 0.4 33825.5 1.59166e+06 4.10496e+06 1.03503e+07
1791 2.09023e+06 0.000589277 1.34255e+10 356.676 2.51189 2920 5.83024e+06 0 0.4 32167.2 1.42579e+06 4.10323e+06 1.02035e+07
1790 2.089e+06 0.00188387 1.34099e+10 373.018 2.62798 2920 6.05147e+06 0 0.4 33916.7 1.52363e+06 4.10466e+06 1.0255e+07
1789 2.08507e+06 -0.00082902 1.36835e+10 370.864 2.60901 2920 5.91431e+06 0 0.4 34193.7 1.47783e+06 4.10787e+06 1.02696e+07
1788 2.0868e+06 -0.00165577 1.37599e+10 362.791 2.55412 2920 5.90746e+06 0 0.4 32452.6 1.4027e+06 4.10697e+06 1.01824e+07
1787 2.09026e+06 0.00163116 1.3478e+10 373.306 2.62719 2920 6.02799e+06 0 0.4 33643.8 1.33812e+06 4.10861e+06 1.02248e+07
1786 2.08686e+06 -0.0016285 1.36374e+10 370.756 2.60993 2920 6.06163e+06 0 0.4 34205.8 1.42012e+06 4.11142e+06 1.023e+07
1785 2.09026e+06 0.00186928 1.4083e+10 364.185 2.56417 2920 5.93746e+06 0 0.4 33093.2 1.40557e+06 4.10982e+06 1.01518e+07
1784 2.08636e+06 -0.00106436 1.35859e+10 371.944 2.62059 2920 6.00769e+06 0 0.4 33297.3 1.24139e+06 4.10851e+06 1.01939e+07
1783 2.08858e+06 8.09226e-05 1.3684e+10 373.431 2.62611 2920 6.204e+06 0 0.4 34417.8 1.46886e+06 4.10858e+06 1.02533e+07
1782 2.08842e+06 -0.00066083 1.43672e+10 368.394 2.58833 2920 5.98501e+06 0 0.4 33405 1.49152e+06 4.10623e+06 1.02489e+07
1781 2.0898e+06 0.000631081 1.35585e+10 370.244 2.6028 2920 6.02823e+06 0 0.4 32550.6 1.27697e+06 4.10271e+06 1.02929e+07
1780 2.08848e+06 -0.000184789 1.34653e+10 374.917 2.63906 2920 6.32919e+06 0 0.4 34851.5 1.64464e+06 4.10281e+06 1.04078e+07
1779 2.08886e+06 4.30875e-05 1.42736e+10 368.267 2.58911 2920 5.97291e+06 0 0.4 33673.9 1.66882e+06 4.10422e+06 1.044e+07
1778 2.08878e+06 0.000985758 1.32432e+10 359.776 2.5279 2920 5.93184e+06 0 0.4 31866.7 1.38278e+06 4.1015e+06 1.03784e+07
1777 2.08672e+06 -0.000503887 1.31916e+10 369.405 2.59861 2920 6.28794e+06 0 0.4 34317.2 1.84202e+06 4.10083e+06 1.0439e+07
1776 2.08777e+06 -0.00130447 1.41512e+10 368.778 2.58819 2920 5.83401e+06 0 0.4 34179.6 1.82316e+06 4.10249e+06 1.04844e+07
1775 2.0905e+06 0.00137573 1.31633e+10 358.695 2.51944 2920 5.81127e+06 0 0.4 31760.1 1.47686e+06 4.09946e+06 1.04098e+07
1774 2.08762e+06 -0.000839962 1.3117e+10 371.82 2.61216 2920 6.23403e+06 0 0.4 34496.1 1.87138e+06 4.10095e+06 1.04914e+07
1773 2.08938e+06 -0.000814888 1.38443e+10 367.318 2.57707 2920 5.79882e+06 0 0.4 34032.8 1.78676e+06 4.10587e+06 1.05061e+07
1772 2.09108e+06 -0.0014245 1.303e+10 354.338 2.48464 2920 5.77845e+06 0 0.4 32066.8 1.50464e+06 4.10471e+06 1.03508e+07
1771 2.09407e+06 0.00327035 1.31939e+10 371.167 2.60122 2920 6.09883e+06 0 0.4 34351.7 1.78878e+06 4.10724e+06 1.03801e+07
1770 2.08724e+06 -0.000910421 1.37039e+10 370.322 2.57908 2901 5.74008e+06 0 0.4 33801.4 1.62865e+06 4.11144e+06 1.03612e+07
1769 2.08914e+06 0.00183569 1.33586e+10 361.876 2.51902 2901 5.81232e+06 0 0.4 32258.5 1.45278e+06 4.10984e+06 1.02259e+07
1768 2.08532e+06 -0.0019016 1.33621e+10 378.299 2.63197 2901 6.03697e+06 0 0.4 34231.4 1.54079e+06 4.11229e+06 1.02798e+07
1767 2.08929e+06 -0.00049227 1.36544e+10 373.416 2.59619 2901 5.88484e+06 0 0.4 34285.3 1.46709e+06 4.11613e+06 1.02649e+07
1766 2.09032e+06 0.00105214 1.36937e+10 365.563 2.54355 2904 5.88642e+06 0 0.4 32827.1 1.38182e+06 4.11502e+06 1.01505e+07
1765 2.08812e+06 0.0013893 1.34893e+10 378.703 2.63522 2901 6.01519e+06 0 0.4 33746.6 1.32615e+06 4.11668e+06 1.0193e+07
1764 2.08522e+06 -0.00166802 1.36403e+10 375.889 2.61457 2901 6.03247e+06 0 0.4 34528.1 1.37352e+06 4.11943e+06 1.01945e+07
1763 2.08871e+06 0.000520689 1.40108e+10 370.182 2.57197 2901 5.94244e+06 0 0.4 33193.8 1.35809e+06 4.11813e+06 1.01174e+07
1762 2.08762e+06 0.000217999 1.35951e+10 379.769 2.63916 2901 6.00896e+06 0 0.4 33533.2 1.18789e+06 4.1187e+06 1.01664e+07
1761 2.08716e+06 -0.000430064 1.36542e+10 377.923 2.62558 2901 6.17217e+06 0 0.4 34673.4 1.35325e+06 4.12039e+06 1.01905e+07
1760 2.08806e+06 -0.0013788 1.43077e+10 371.995 2.58554 2901 5.98903e+06 0 0.4 33369 1.38702e+06 4.1186e+06 1.01452e+07
1759 2.09095e+06 0.000336325 1.36572e+10 377.943 2.62165 2901 6.01509e+06 0 0.4 33310.7 1.15321e+06 4.11647e+06 1.01881e+07
1758 2.09024e+06 -0.000281228 1.36285e+10 380.409 2.63814 2901 6.30298e+06 0 0.4 35103.1 1.45816e+06 4.11634e+06 1.02689e+07
1757 2.09083e+06 -0.00127442 1.44754e+10 375.155 2.60045 2901 6.01639e+06 0 0.4 34081.5 1.51253e+06 4.1152e+06 1.02862e+07
1756 2.0935e+06 0.00149159 1.35358e+10 373.436 2.58741 2901 6.00375e+06 0 0.4 32875.6 1.22567e+06 4.1119e+06 1.03001e+07
1755 2.09038e+06 0.000170333 1.33822e+10 380.069 2.63383 2901 6.37686e+06 0 0.4 35045.7 1.65435e+06 4.11178e+06 1.04027e+07
1754 2.09002e+06 -0.00105915 1.43423e+10 374.628 2.59486 2901 5.96294e+06 0 0.4 34527.2 1.6938e+06 4.11359e+06 1.04452e+07
1753 2.09224e+06 0.000265336 1.32791e+10 364.176 2.5217 2901 5.89527e+06 0 0.4 32040.8 1.34967e+06 4.11047e+06 1.03711e+07
1752 2.09169e+06 -2.86842e-05 1.32115e+10 375.797 2.60451 2901 6.31821e+06 0 0.4 34655.7 1.82926e+06 4.10953e+06 1.04378e+07
1751 2.09175e+06 0.000110924 1.41679e+10 374.991 2.59944 2901 5.84983e+06 0 0.4 34588.2 1.8108e+06 4.11169e+06 1.04993e+07
1750 2.09151e+06 -0.00189503 1.31647e+10 364.034 2.5212 2901 5.82006e+06 0 0.4 32286.5 1.45034e+06 4.10963e+06 1.04227e+07
1749 2.09548e+06 0.000646091 1.31352e+10 376.548 2.60475 2901 6.24139e+06 0 0.4 34658.8 1.83418e+06 4.11187e+06 1.04826e+07
1748 2.09413e+06 -0.000201475 1.386e+10 371.471 2.57099 2901 5.79945e+06 0 0.4 34209.6 1.74596e+06 4.11662e+06 1.04738e+07
1747 2.09455e+06 -0.000784277 1.30914e+10 359.614 2.48526 2901 5.78643e+06 0 0.4 31826.3 1.47616e+06 4.1149e+06 1.0319e+07
1746 2.0962e+06 0.00301882 1.32824e+10 378.471 2.61508 2901 6.10575e+06 0 0.4 34796.3 1.74496e+06 4.11712e+06 1.03629e+07
1745 2.08989e+06 -0.000998099 1.37592e+10 374.138 2.58873 2901 5.76717e+06 0 0.4 34186.7 1.57837e+06 4.12101e+06 1.03533e+07
1744 2.09198e+06 -0.000521722 1.34724e+10 365.06 2.52561 2901 5.85128e+06 0 0.4 32595.5 1.42205e+06 4.11907e+06 1.02216e+07
1743 2.09307e+06 -0.000335758 1.34478e+10 381.679 2.63685 2901 6.06136e+06 0 0.4 34558.6 1.49364e+06 4.12093e+06 1.02777e+07
1742 2.09377e+06 0.000402307 1.36948e+10 377.145 2.60473 2901 5.935e+06 0 0.4 34658.5 1.44111e+06 4.12434e+06 1.02746e+07
1741 2.09293e+06 -0.00162903 1.38013e+10 369.633 2.5502 2901 5.92413e+06 0 0.4 32912.9 1.37429e+06 4.12314e+06 1.01708e+07
1740 2.09634e+06 0.00165418 1.35539e+10 381.383 2.6306 2901 6.03296e+06 0 0.4 33950.5 1.30041e+06 4.1241e+06 1.02062e+07
1739 2.09288e+06 -2.48455e-05 1.36788e+10 379.283 2.61824 2901 6.0799e+06 0 0.4 34838.3 1.37913e+06 4.12612e+06 1.02173e+07
1738 2.09294e+06 -0.000672764 1.40822e+10 373.938 2.58072 2901 5.9709e+06 0 0.4 33564.9 1.37363e+06 4.12486e+06 1.01601e+07
1737 2.09434e+06 -0.000494421 1.36233e+10 382.286 2.63724 2901 6.02592e+06 0 0.4 33508.8 1.18607e+06 4.12561e+06 1.02087e+07
1736 2.09538e+06 0.00116008 1.36506e+10 380.239 2.62216 2901 6.20361e+06 0 0.4 34890.4 1.36571e+06 4.12757e+06 1.02276e+07
1735 2.09295e+06 -0.000911755 1.43025e+10 374.748 2.58424 2901 6.00145e+06 0 0.4 33610.6 1.40106e+06 4.12635e+06 1.01797e+07
1734 2.09486e+06 0.000286019 1.36511e+10 379.269 2.61412 2901 6.01351e+06 0 0.4 33215 1.15896e+06 4.12458e+06 1.02082e+07
1733 2.09426e+06 -0.000464387 1.36567e+10 381.73 2.63131 2901 6.30066e+06 0 0.4 35012.3 1.46461e+06 4.1242e+06 1.02734e+07
1732 2.09524e+06 0.000647124 1.45228e+10 377.377 2.60102 2901 6.01373e+06 0 0.4 34088.9 1.51576e+06 4.1223e+06 1.02881e+07
1731 2.09388e+06 -0.00145594 1.35969e+10 376.964 2.59664 2901 6.01616e+06 0 0.4 33252.6 1.22842e+06 4.11851e+06 1.03182e+07
1730 2.09693e+06 0.00227994 1.34459e+10 383.103 2.63776 2901 6.39772e+06 0 0.4 35098.1 1.6561e+06 4.11807e+06 1.04312e+07
1729 2.09216e+06 -0.00267474 1.43594e+10 377.867 2.59646 2898 5.98982e+06 0 0.4 34808.1 1.69561e+06 4.11985e+06 1.04812e+07
1728 2.09778e+06 0.00162053 1.32889e+10 366.291 2.52017 2901 5.92333e+06 0 0.4 32021.2 1.37018e+06 4.11677e+06 1.04058e+07
1727 2.09438e+06 0.000628743 1.32082e+10 379.404 2.60477 2897 6.32573e+06 0 0.4 34659.1 1.84966e+06 4.11609e+06 1.04725e+07
1726 2.09306e+06 -0.000414054 1.41459e+10 378.544 2.59864 2897 5.85415e+06 0 0.4 34837.4 1.82859e+06 4.11871e+06 1.05314e+07
1725 2.09393e+06 -0.0015597 1.31477e+10 367.108 2.51636 2897 5.81861e+06 0 0.4 32476.2 1.46848e+06 4.11699e+06 1.04447e+07
1724 2.0972e+06 0.000870965 1.31323e+10 379.159 2.59876 2897 6.2317e+06 0 0.4 34579 1.84812e+06 4.11931e+06 1.0494e+07
1723 2.09538e+06 0.00155296 1.38914e+10 374.799 2.56816 2897 5.79195e+06 0 0.4 34172 1.75586e+06 4.12386e+06 1.04807e+07
1722 2.09213e+06 -0.00080666 1.31231e+10 363.534 2.49366 2897 5.78517e+06 0 0.4 32183.2 1.48599e+06 4.12144e+06 1.03258e+07
1721 2.09382e+06 -0.000321319 1.33076e+10 382.369 2.624 2897 6.11956e+06 0 0.4 35177.3 1.75896e+06 4.12348e+06 1.03905e+07
1720 2.09449e+06 -9.07059e-05 1.37802e+10 377.474 2.58945 2897 5.78112e+06 0 0.4 34973.1 1.59309e+06 4.12764e+06 1.03879e+07
1719 2.09468e+06 -0.00171902 1.34556e+10 367.892 2.52157 2897 5.86239e+06 0 0.4 33047.7 1.43226e+06 4.1262e+06 1.02557e+07
1718 2.09829e+06 0.00136966 1.34328e+10 383.644 2.62651 2898 6.07057e+06 0 0.4 34948.3 1.51756e+06 4.12837e+06 1.03015e+07
1717 2.09542e+06 -0.000302473 1.37112e+10 378.934 2.59957 2897 5.92759e+06 0 0.4 35109.8 1.46413e+06 4.13192e+06 1.02934e+07
1716 2.09605e+06 0.000477315 1.38122e+10 372.041 2.54815 2897 5.91753e+06 0 0.4 33396.1 1.39051e+06 4.13057e+06 1.01879e+07
1715 2.09505e+06 0.00174716 1.35485e+10 384.661 2.63271 2897 6.04021e+06 0 0.4 34504.3 1.32259e+06 4.13162e+06 1.02336e+07
1714 2.0914e+06 -0.00142095 1.36998e+10 381.168 2.61733 2897 6.08469e+06 0 0.4 35087.9 1.40507e+06 4.13392e+06 1.02489e+07
1713 2.09437e+06 0.000297074 1.41411e+10 375.335 2.57204 2897 5.96853e+06 0 0.4 33966.4 1.39645e+06 4.13217e+06 1.0182e+07
1712 2.09375e+06 -9.59907e-05 1.36361e+10 383.288 2.62713 2897 6.03516e+06 0 0.4 33905.8 1.22763e+06 4.1312e+06 1.02294e+07
1711 2.09395e+06 -0.000186693 1.36962e+10 384.282 2.62905 2897 6.22959e+06 0 0.4 35507.9 1.45008e+06 4.13184e+06 1.02848e+07
1710 2.09434e+06 -0.000942128 1.43928e+10 377.565 2.58783 2897 6.00709e+06 0 0.4 34174.8 1.47858e+06 4.12999e+06 1.02693e+07
1709 2.09632e+06 -0.00125967 1.36163e+10 379.726 2.59984 2897 6.03358e+06 0 0.4 33553.5 1.24969e+06 4.12674e+06 1.02998e+07
1708 2.09896e+06 0.00191173 1.35736e+10 385.114 2.63337 2897 6.34046e+06 0 0.4 35566.3 1.61346e+06 4.12611e+06 1.03993e+07
1707 2.09496e+06 -0.000243859 1.43919e+10 379.344 2.59478 2897 5.99837e+06 0 0.4 34785.6 1.64344e+06 4.12613e+06 1.04382e+07
1706 2.09547e+06 -0.000159366 1.33796e+10 372.404 2.54911 2897 5.97957e+06 0 0.4 32898.9 1.36605e+06 4.12279e+06 1.04116e+07
1705 2.0958e+06 0.000505551 1.32775e+10 381.712 2.61316 2897 6.34004e+06 0 0.4 35293.3 1.81988e+06 4.12236e+06 1.04965e+07
1704 2.09474e+06 -0.00183504 1.41775e+10 379.021 2.59141 2897 5.8941e+06 0 0.4 34999.6 1.81121e+06 4.12497e+06 1.05476e+07
1703 2.0986e+06 0.00155058 1.31642e+10 367.372 2.51027 2897 5.84914e+06 0 0.4 32648.6 1.47113e+06 4.12295e+06 1.04563e+07
1702 2.09535e+06 -0.000218532 1.31409e+10 379.503 2.59531 2897 6.24559e+06 0 0.4 35052.3 1.88029e+06 4.12416e+06 1.05054e+07
1701 2.0958e+06 0.000357509 1.3961e+10 376.519 2.57491 2897 5.79923e+06 0 0.4 34776.7 1.80612e+06 4.12786e+06 1.05146e+07
1700 2.09506e+06 2.9117e-05 1.31259e+10 365.476 2.50123 2897 5.78896e+06 0 0.4 32531 1.50484e+06 4.12565e+06 1.03858e+07
1699 2.09499e+06 -0.00181389 1.32443e+10 382.58 2.61475 2897 6.15022e+06 0 0.4 35314.8 1.80502e+06 4.128e+06 1.04479e+07
1698 2.0988e+06 0.00124559 1.38083e+10 377.751 2.57774 2897 5.78234e+06 0 0.4 34814.9 1.65964e+06 4.13242e+06 1.0436e+07
1697 2.09619e+06 -0.00145338 1.33076e+10 367.73 2.51013 2897 5.8345e+06 0 0.4 32897.8 1.46045e+06 4.13085e+06 1.02935e+07
1696 2.09924e+06 -0.000447105 1.33936e+10 384.469 2.6248 2897 6.08298e+06 0 0.4 35188.1 1.608e+06 4.13355e+06 1.03443e+07
1695 2.10018e+06 -7.28456e-05 1.37514e+10 379.492 2.5894 2897 5.86237e+06 0 0.4 34972.4 1.49502e+06 4.13749e+06 1.03235e+07
1694 2.10033e+06 0.000975558 1.37035e+10 371.99 2.53586 2897 5.90027e+06 0 0.4 33234.9 1.3913e+06 4.13584e+06 1.02006e+07
1693 2.09829e+06 0.00148962 1.35442e+10 386.363 2.63551 2897 6.0579e+06 0 0.4 34804.6 1.37552e+06 4.1373e+06 1.02548e+07
1692 2.09516e+06 -0.00165631 1.37492e+10 382.508 2.61216 2897 6.03682e+06 0 0.4 35279.8 1.40177e+06 4.13997e+06 1.02616e+07
1691 2.09864e+06 -0.000149122 1.40874e+10 375.69 2.56344 2897 5.96662e+06 0 0.4 33596.4 1.37554e+06 4.1379e+06 1.01774e+07
1690 2.09895e+06 0.00154792 1.36551e+10 385.986 2.63357 2897 6.05694e+06 0 0.4 34252.2 1.24365e+06 4.13717e+06 1.02334e+07
1689 2.09571e+06 -0.00109485 1.37315e+10 384.978 2.62937 2897 6.20589e+06 0 0.4 35512.3 1.42397e+06 4.13824e+06 1.02876e+07
1688 2.09801e+06 -0.00158376 1.43939e+10 378.207 2.57932 2897 6.01548e+06 0 0.4 34062.5 1.44884e+06 4.1361e+06 1.02535e+07
1687 2.10134e+06 0.00199843 1.36586e+10 382.239 2.60235 2897 6.04912e+06 0 0.4 33585.9 1.24011e+06 4.13235e+06 1.02838e+07
1686 2.09714e+06 -0.000117289 1.36157e+10 387.11 2.64042 2897 6.34092e+06 0 0.4 35661.6 1.59181e+06 4.13132e+06 1.03935e+07
1685 2.09739e+06 -0.0013703 1.44408e+10 381.392 2.5977 2897 6.01701e+06 0 0.4 34824.8 1.62725e+06 4.1309e+06 1.04367e+07
1684 2.10027e+06 -0.00142303 1.34386e+10 374.37 2.55256 2897 5.99814e+06 0 0.4 32943.3 1.34707e+06 4.1273e+06 1.0417e+07
1683 2.10326e+06 0.00176609 1.33439e+10 383.874 2.61214 2897 6.3616e+06 0 0.4 35540.8 1.80132e+06 4.12646e+06 1.05021e+07
1682 2.09955e+06 -0.000891775 1.42353e+10 380.465 2.59146 2897 5.9201e+06 0 0.4 35000.2 1.79939e+06 4.12842e+06 1.05561e+07
1681 2.10143e+06 0.000296077 1.32001e+10 369.095 2.51309 2897 5.87838e+06 0 0.4 32433.9 1.4663e+06 4.12602e+06 1.04754e+07
1680 2.10080e+06 -0.000163244 1.31583e+10 381.093 2.59355 2897 6.27106e+06 0 0.4 35028.5 1.88877e+06 4.12684e+06 1.05277e+07
1679 2.10115e+06 -9.66045e-05 1.3999e+10 377.888 2.57406 2897 5.81505e+06 0 0.4 34765.2 1.82217e+06 4.13028e+06 1.05408e+07
1678 2.10135e+06 0.00102325 1.31373e+10 367.609 2.49902 2897 5.79661e+06 0 0.4 32502.2 1.50884e+06 4.12788e+06 1.04121e+07
1677 2.0992e+06 0.000439884 1.32213e+10 383.367 2.60996 2897 6.16699e+06 0 0.4 35250.1 1.82152e+06 4.12992e+06 1.04702e+07
1676 2.09828e+06 -0.00183955 1.38099e+10 378.23 2.5754 2897 5.78738e+06 0 0.4 34783.3 1.68382e+06 4.13424e+06 1.04586e+07
1675 2.10215e+06 0.000967089 1.33111e+10 368.26 2.50189 2897 5.82437e+06 0 0.4 32789.8 1.47365e+06 4.13209e+06 1.03041e+07
1674 2.10012e+06 -0.00105359 1.33965e+10 385.343 2.62245 2897 6.08368e+06 0 0.4 35156.5 1.62843e+06 4.13385e+06 1.03531e+07
1673 2.10233e+06 0.000706382 1.37503e+10 380.654 2.59066 2897 5.86394e+06 0 0.4 35248.5 1.51939e+06 4.13701e+06 1.03411e+07
1672 2.10085e+06 -0.00036686 1.36803e+10 372.863 2.5373 2897 5.90154e+06 0 0.4 33253.9 1.40968e+06 4.13513e+06 1.02272e+07
1671 2.10162e+06 0.000220831 1.35313e+10 387.301 2.63142 2897 6.05743e+06 0 0.4 34750.5 1.39874e+06 4.13625e+06 1.02723e+07
1670 2.10115e+06 0.000987575 1.37e+10 384.035 2.6088 2897 6.02657e+06 0 0.4 35234.4 1.41581e+06 4.13872e+06 1.02744e+07
1669 2.09908e+06 -0.0015364 1.39468e+10 376.961 2.56461 2897 5.96094e+06 0 0.4 33611.8 1.37926e+06 4.13759e+06 1.01945e+07
1668 2.10231e+06 0.00114481 1.35964e+10 387.132 2.62963 2897 6.03527e+06 0 0.4 34463.9 1.24134e+06 4.13869e+06 1.02291e+07
1667 2.09991e+06 -0.000132369 1.36764e+10 384.593 2.61424 2897 6.14396e+06 0 0.4 35307.9 1.36323e+06 4.14064e+06 1.02307e+07
1666 2.10018e+06 0.00123475 1.42138e+10 379.365 2.57971 2897 5.98961e+06 0 0.4 34067.7 1.3778e+06 4.13901e+06 1.01687e+07
1665 2.0976e+06 -0.00182542 1.36829e+10 386.68 2.63131 2897 6.02485e+06 0 0.4 33959.7 1.15437e+06 4.13839e+06 1.02119e+07
1664 2.10143e+06 0.00165208 1.3706e+10 386.674 2.62588 2897 6.26162e+06 0 0.4 35465.1 1.38807e+06 4.13883e+06 1.02493e+07
1663 2.09796e+06 -0.00207864 1.4464e+10 381.229 2.59286 2897 6.02771e+06 0 0.4 34241.3 1.43607e+06 4.13665e+06 1.02317e+07
1662 2.10234e+06 0.000970339 1.36922e+10 384.597 2.60991 2897 6.03791e+06 0 0.4 33944.5 1.17667e+06 4.13336e+06 1.02683e+07
1661 2.1003e+06 -0.00129006 1.36115e+10 388.89 2.64024 2897 6.37181e+06 0 0.4 35659.1 1.5386e+06 4.13269e+06 1.03671e+07
1660 2.10301e+06 0.000538566 1.45081e+10 383.217 2.60094 2897 6.03181e+06 0 0.4 35128.4 1.59132e+06 4.13236e+06 1.04009e+07
1659 2.10188e+06 -0.0011937 1.34938e+10 377.685 2.5636 2897 5.99628e+06 0 0.4 33085.8 1.27412e+06 4.1292e+06 1.03863e+07
1658 2.10439e+06 0.000754231 1.33753e+10 385.717 2.61455 2897 6.39123e+06 0 0.4 35573.5 1.73272e+06 4.12858e+06 1.04655e+07
1657 2.1028e+06 0.00086769 1.43612e+10 382.464 2.59053 2897 5.94442e+06 0 0.4 35246.8 1.7544e+06 4.12996e+06 1.05097e+07
1656 2.10098e+06 -0.000728177 1.33045e+10 371.377 2.52008 2897 5.89223e+06 0 0.4 32524.2 1.40235e+06 4.12647e+06 1.04386e+07
1655 2.10251e+06 0.000949766 1.32411e+10 384.568 2.60597 2897 6.32655e+06 0 0.4 35456.9 1.8655e+06 4.12597e+06 1.0513e+07
