#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1821 5.97748e+06 0.00564424 1.47384e+10 432.119 0.462448 2112 5.32809e+06 0 -0.0297809 39358.4 524105 1.92653e+06 5.85113e+06
1820 5.94393e+06 -0.000243046 1.51387e+10 417.892 0.457323 2112 5.20844e+06 0 0.0345256 49989.5 595475 1.93683e+06 5.86579e+06
1819 5.94538e+06 -0.00360155 1.46873e+10 394.396 0.433336 2112 5.14924e+06 0 0.0279625 34714.1 443404 1.92682e+06 5.85117e+06
1818 5.96687e+06 0.00446185 1.47381e+10 414.666 0.458995 2112 5.28909e+06 0 -0.0300899 39018.7 615326 1.9361e+06 5.86583e+06
1817 5.94036e+06 0.00100735 1.48785e+10 411.614 0.454149 2112 5.13138e+06 0 0.0340892 49597.1 609719 1.94642e+06 5.88053e+06
1816 5.93438e+06 -0.0067433 1.47205e+10 388.962 0.428893 2112 5.14914e+06 0 0.0132621 34272.4 548482 1.93646e+06 5.86587e+06
1815 5.97467e+06 0.0038906 1.47924e+10 421.163 0.453743 2112 5.19819e+06 0 -0.0312947 40251.1 617799 1.94581e+06 5.88057e+06
1814 5.95152e+06 -0.0010685 1.4723e+10 415.267 0.450428 2112 5.14297e+06 0 0.00810272 49596.1 598409 1.95185e+06 5.8887e+06
1813 5.95788e+06 -0.0010012 1.50673e+10 401.318 0.438512 2112 5.16809e+06 0 -0.00489485 39689.3 609987 1.94208e+06 5.87401e+06
1812 5.96386e+06 0.00133817 1.47766e+10 411.162 0.450766 2112 5.14385e+06 0 -0.0235697 42826.8 493342 1.94474e+06 5.87794e+06
1811 5.95589e+06 0.000748391 1.46136e+10 415.428 0.449321 2112 5.26413e+06 0 0.00383357 47811.8 592816 1.94491e+06 5.87734e+06
1810 5.95143e+06 0.000384425 1.52351e+10 412.525 0.446097 2112 5.1626e+06 0 -0.0136099 41089.6 640465 1.93756e+06 5.8663e+06
1809 5.94914e+06 -7.64757e-05 1.47757e+10 407.273 0.450913 2112 5.10565e+06 0 -0.0250715 44464.1 425128 1.93921e+06 5.86855e+06
1808 5.9496e+06 -0.00165669 1.45572e+10 414.895 0.449643 2112 5.32276e+06 0 -0.0161598 48025.9 579803 1.93686e+06 5.86408e+06
1807 5.95947e+06 -0.00104765 1.52908e+10 413.599 0.449424 2112 5.16227e+06 0 -0.0347164 45261 646095 1.92937e+06 5.85269e+06
1806 5.96572e+06 0.00161448 1.47505e+10 415.123 0.450778 2112 5.08594e+06 0 -0.0347164 49274.1 383116 1.92481e+06 5.84564e+06
1805 5.95611e+06 0.00140339 1.44854e+10 412.726 0.450357 2112 5.34221e+06 0 -0.03295 50353.9 557156 1.9168e+06 5.83228e+06
1804 5.94776e+06 0.00304416 1.52096e+10 409.286 0.44915 2112 5.15347e+06 0 -0.025668 48961.4 635678 1.90758e+06 5.81774e+06
1803 5.92971e+06 -0.000246663 1.47586e+10 415.223 0.451304 2112 5.06085e+06 0 0.00293637 46984.8 368734 1.89808e+06 5.80323e+06
1802 5.93117e+06 0.0238954 1.44549e+10 404.474 0.456464 2112 5.31385e+06 0 -0.0284405 42820.4 515325 1.88939e+06 5.79064e+06
1801 5.79275e+06 -0.0222987 1.51253e+10 421.585 0.463174 2030 5.15629e+06 0 0.0229585 48220.6 622958 1.89221e+06 5.79391e+06
1800 5.92487e+06 0.00106732 1.47227e+10 405 0.449533 2112 5.05019e+06 0 0.0168394 37764.8 376796 1.88205e+06 5.77946e+06
1799 5.91855e+06 0.00179792 1.4593e+10 411.619 0.461655 2112 5.28441e+06 0 0.00740486 40860.6 526508 1.88809e+06 5.78896e+06
1798 5.90793e+06 0.0174806 1.51302e+10 402.573 0.46015 2112 5.14376e+06 0 0.0348213 42430 579072 1.89436e+06 5.79779e+06
1797 5.80643e+06 -0.00203651 1.48181e+10 420.718 0.454542 2025 5.09845e+06 0 0.0282559 35594.7 394699 1.89489e+06 5.79944e+06
1796 5.81828e+06 0.00460754 1.47158e+10 443.74 0.477761 2025 5.28614e+06 0 -0.0295394 39562.9 517909 1.90411e+06 5.81397e+06
1795 5.79159e+06 -0.000646037 1.4955e+10 433.613 0.468108 2025 5.17707e+06 0 0.035413 49857.7 565719 1.91435e+06 5.82855e+06
1794 5.79534e+06 -0.0260025 1.44584e+10 403.209 0.433719 2028 5.14134e+06 0 0.0261791 33790.6 470121 1.90433e+06 5.81401e+06
1793 5.95005e+06 0.00488505 1.46427e+10 412.258 0.454564 2112 5.22492e+06 0 -0.0305939 38096.6 657974 1.91346e+06 5.82858e+06
1792 5.92113e+06 -0.00320882 1.4693e+10 410.405 0.45272 2112 5.05141e+06 0 0.0255999 49576.9 604521 1.9231e+06 5.84228e+06
1791 5.94019e+06 -0.00193407 1.49018e+10 395.228 0.436758 2112 5.11579e+06 0 -0.0236611 36473.2 574593 1.91326e+06 5.82771e+06
1790 5.9517e+06 7.96474e-05 1.47544e+10 417.524 0.456256 2112 5.13338e+06 0 -0.0351817 47363.4 512281 1.921e+06 5.83939e+06
1789 5.95123e+06 0.00238603 1.45892e+10 415.725 0.450618 2112 5.20633e+06 0 -0.033659 50563.4 553774 1.91568e+06 5.83044e+06
1788 5.93706e+06 -0.000741063 1.49469e+10 402.607 0.439476 2112 5.15483e+06 0 -0.0260448 47950.8 597204 1.90651e+06 5.8159e+06
1787 5.94146e+06 0.00581638 1.45612e+10 409.283 0.449432 2112 5.09712e+06 0 -0.0235583 47014.6 458241 1.89712e+06 5.8014e+06
1786 5.90711e+06 0.000673032 1.4365e+10 419.263 0.454342 2112 5.22209e+06 0 0.0356927 48118.9 582032 1.88991e+06 5.79026e+06
1785 5.90313e+06 0.018044 1.51719e+10 407.292 0.454665 2112 5.08732e+06 0 0.0264693 36513.7 641173 1.88155e+06 5.77835e+06
1784 5.79850e+06 -0.00163499 1.47182e+10 427.41 0.463638 2028 5.01877e+06 0 0.0213335 37605.2 373671 1.89064e+06 5.79283e+06
1783 5.808e+06 0.00263797 1.4453e+10 428.766 0.461641 2025 5.30071e+06 0 -0.0148562 39428.3 542872 1.89795e+06 5.80417e+06
1782 5.79272e+06 -0.0219396 1.52085e+10 425.864 0.461342 2029 5.14217e+06 0 0.0102335 45031.2 644769 1.90613e+06 5.81559e+06
1781 5.92266e+06 -0.00146897 1.47739e+10 416.473 0.451975 2112 5.04952e+06 0 0.0102335 40139.4 374588 1.90048e+06 5.80769e+06
1780 5.93137e+06 0.0029951 1.45535e+10 421.885 0.45746 2112 5.31348e+06 0 -0.00760815 41861.7 530470 1.90283e+06 5.8116e+06
1779 5.91366e+06 -0.00119175 1.51974e+10 419.828 0.458394 2112 5.16164e+06 0 0.0339225 44880.9 612140 1.90763e+06 5.81796e+06
1778 5.92072e+06 -0.00442155 1.4865e+10 416.309 0.45098 2112 5.08464e+06 0 0.0280908 36262.8 384173 1.90363e+06 5.8128e+06
1777 5.94701e+06 0.00500117 1.47002e+10 429.733 0.464632 2112 5.30961e+06 0 -0.0292141 39544.4 514179 1.91298e+06 5.82737e+06
1776 5.91742e+06 0.000309521 1.51116e+10 424.455 0.459438 2112 5.19347e+06 0 0.0337986 50128.8 583885 1.92327e+06 5.84198e+06
1775 5.91559e+06 -0.00346302 1.47134e+10 401.985 0.438252 2112 5.1359e+06 0 0.0284311 35283.2 428264 1.91318e+06 5.82741e+06
1774 5.93614e+06 0.00568752 1.4742e+10 428.357 0.464467 2112 5.27961e+06 0 -0.0294376 39344.5 581198 1.92256e+06 5.84201e+06
1773 5.90257e+06 -0.000877321 1.48802e+10 417.444 0.458628 2112 5.14051e+06 0 0.0341499 49994.6 583544 1.9328e+06 5.85666e+06
1772 5.90776e+06 -0.00317368 1.46686e+10 390.781 0.431708 2112 5.15049e+06 0 0.0254017 34670.1 523219 1.92273e+06 5.84205e+06
1771 5.92657e+06 0.00307206 1.47984e+10 419.266 0.460259 2112 5.19877e+06 0 -0.0305201 38665.9 611163 1.93207e+06 5.85669e+06
1770 5.90842e+06 -0.000432247 1.47221e+10 414.107 0.456019 2112 5.12486e+06 0 0.0140443 49938.2 576487 1.94121e+06 5.8698e+06
1769 5.91097e+06 -0.00233173 1.5052e+10 402.246 0.44205 2112 5.17021e+06 0 0.00201741 38816 590763 1.93131e+06 5.85516e+06
1768 5.92478e+06 0.00242045 1.47676e+10 414.274 0.455182 2112 5.14353e+06 0 -0.0252243 41880.8 481470 1.93557e+06 5.86161e+06
1767 5.91048e+06 -0.001801 1.459e+10 414.092 0.453797 2112 5.25881e+06 0 0.00649481 48469.6 581641 1.93764e+06 5.86399e+06
1766 5.92114e+06 2.34757e-05 1.52436e+10 403.197 0.449273 2112 5.15942e+06 0 -0.00786894 40932.8 633604 1.92984e+06 5.85227e+06
1765 5.921e+06 0.00135752 1.47782e+10 412.741 0.454357 2112 5.09737e+06 0 -0.0141885 43667.8 408113 1.93198e+06 5.85541e+06
1764 5.91298e+06 -0.000888441 1.45534e+10 414.438 0.453206 2112 5.32575e+06 0 -0.00651068 46004.5 567361 1.93144e+06 5.85366e+06
1763 5.91824e+06 -0.00106439 1.53004e+10 415.625 0.452471 2112 5.16315e+06 0 -0.0187845 43622.3 640541 1.92686e+06 5.84688e+06
1762 5.92454e+06 0.00133589 1.47617e+10 415.366 0.45401 2112 5.0846e+06 0 -0.0348431 45904.5 376941 1.9253e+06 5.84432e+06
1761 5.91664e+06 0.00193219 1.44994e+10 419.006 0.454323 2112 5.34557e+06 0 -0.0273732 50751.9 557167 1.92154e+06 5.83766e+06
1760 5.90523e+06 0.00107665 1.52108e+10 414.431 0.452674 2112 5.15737e+06 0 -0.0133391 47942.3 634628 1.91232e+06 5.82311e+06
1759 5.89888e+06 -0.00118475 1.47238e+10 410.55 0.452636 2112 5.06574e+06 0 -0.00321855 44498.2 374570 1.90438e+06 5.811e+06
1758 5.90587e+06 0.00274258 1.4488e+10 416.795 0.456937 2112 5.31428e+06 0 -0.00321855 44235.6 538981 1.90065e+06 5.80524e+06
1757 5.88972e+06 -0.00180514 1.51761e+10 417.672 0.458998 2112 5.14414e+06 0 0.0340313 43700.8 620487 1.90017e+06 5.80427e+06
1756 5.90037e+06 -0.00188969 1.48306e+10 416.842 0.454077 2112 5.06175e+06 0 0.0284643 36511.9 378737 1.89718e+06 5.80079e+06
1755 5.91154e+06 0.00474077 1.46383e+10 425.685 0.465179 2112 5.30215e+06 0 -0.028907 39404.8 513283 1.90652e+06 5.81533e+06
1754 5.88365e+06 -0.000661566 1.51261e+10 421.808 0.461748 2112 5.18144e+06 0 0.033957 50103.8 592639 1.91673e+06 5.8299e+06
1753 5.88754e+06 -0.00385056 1.47731e+10 404.204 0.445509 2112 5.11427e+06 0 0.0282837 35778.4 410411 1.9066e+06 5.81537e+06
1752 5.9103e+06 0.00413646 1.4725e+10 424.73 0.468847 2112 5.2847e+06 0 -0.0292853 39715.6 547564 1.91596e+06 5.82994e+06
1751 5.88596e+06 -0.000802284 1.49288e+10 421.207 0.460774 2112 5.16136e+06 0 0.0344684 50136.4 576557 1.9262e+06 5.84455e+06
1750 5.89068e+06 -0.00444231 1.45481e+10 395.775 0.43005 2112 5.14457e+06 0 0.0286818 34493.9 493452 1.91613e+06 5.82998e+06
1749 5.91697e+06 0.00461306 1.47868e+10 422.662 0.463178 2112 5.21577e+06 0 -0.0298638 38494.3 640592 1.92541e+06 5.84459e+06
1748 5.8898e+06 -0.00128532 1.47478e+10 424.098 0.4596 2112 5.08274e+06 0 0.0248149 50192.5 569180 1.9356e+06 5.85924e+06
1747 5.89738e+06 -0.00289576 1.50238e+10 407.277 0.442614 2112 5.16615e+06 0 0.00350564 37139.3 570660 1.92561e+06 5.84463e+06
1746 5.9145e+06 0.00385963 1.48024e+10 425.785 0.458776 2112 5.15252e+06 0 -0.0305486 42028 484683 1.93279e+06 5.85566e+06
1745 5.89176e+06 -0.00199507 1.46222e+10 415.414 0.456624 2112 5.24894e+06 0 0.00347588 49913.1 563479 1.93555e+06 5.85897e+06
1744 5.90354e+06 -0.000952925 1.52575e+10 412.5 0.451797 2112 5.1716e+06 0 -0.0272528 41614.6 614068 1.92617e+06 5.84484e+06
1743 5.90917e+06 0.00197031 1.47577e+10 416.881 0.456679 2112 5.10863e+06 0 -0.0343326 48001.1 393718 1.9278e+06 5.84701e+06
1742 5.89755e+06 0.00117764 1.44896e+10 412.88 0.454548 2112 5.3306e+06 0 -0.0128102 50640.7 556761 1.92162e+06 5.83661e+06
1741 5.89062e+06 -0.000997541 1.52492e+10 412.895 0.453631 2112 5.15599e+06 0 -0.00256459 44958.9 636545 1.91234e+06 5.82206e+06
1740 5.8965e+06 -0.0014425 1.48077e+10 415.011 0.455343 2112 5.06232e+06 0 -0.0136931 42715.3 365866 1.90744e+06 5.8152e+06
1739 5.90502e+06 0.00619186 1.45158e+10 424.442 0.460544 2112 5.32769e+06 0 -0.029004 46703.3 518956 1.90721e+06 5.81458e+06
1738 5.86868e+06 -0.00284635 1.51701e+10 421.778 0.460909 2112 5.17344e+06 0 0.0327856 49367.5 615719 1.90515e+06 5.81043e+06
1737 5.88543e+06 -0.00178766 1.48312e+10 412.483 0.450368 2112 5.07146e+06 0 -0.00125503 36303.7 375015 1.89508e+06 5.79594e+06
1736 5.89597e+06 0.00527499 1.46652e+10 418.248 0.46933 2112 5.30007e+06 0 -0.0289333 45059.9 506792 1.90459e+06 5.81047e+06
1735 5.86503e+06 0.0015025 1.50391e+10 405.811 0.463793 2112 5.18165e+06 0 0.0345602 50325.7 564644 1.90623e+06 5.81191e+06
1734 5.85623e+06 0.0131086 1.46517e+10 382.719 0.442226 2107 5.12368e+06 0 0.0277978 35249.4 422231 1.89612e+06 5.79742e+06
1733 5.78046e+06 0.00380826 1.47267e+10 439.407 0.478015 2025 5.25428e+06 0 -0.0295288 39536.2 571591 1.90537e+06 5.81195e+06
1732 5.75853e+06 -0.000562674 1.48072e+10 437.475 0.470959 2026 5.11894e+06 0 0.0340129 50349.8 557338 1.91568e+06 5.82651e+06
1731 5.76177e+06 -0.00206125 1.46897e+10 410.28 0.445333 2025 5.14514e+06 0 0.0296331 35140.8 517315 1.90565e+06 5.81198e+06
1730 5.77367e+06 0.00244357 1.47508e+10 438.18 0.47222 2025 5.17328e+06 0 -0.00954799 38206.8 572343 1.91499e+06 5.82655e+06
1729 5.7596e+06 -4.86121e-05 1.46613e+10 436.9 0.470777 2028 5.13221e+06 0 0.0337747 45952 563380 1.92503e+06 5.84115e+06
1728 5.75988e+06 -0.00302906 1.50254e+10 422.277 0.45674 2025 5.15357e+06 0 0.0292679 36269.3 591276 1.92093e+06 5.83559e+06
1727 5.77738e+06 0.00401283 1.47569e+10 428.239 0.465774 2029 5.12229e+06 0 -0.0154535 37452.4 478182 1.93032e+06 5.85021e+06
1726 5.75429e+06 -0.0215497 1.45892e+10 425.705 0.464686 2026 5.24952e+06 0 0.000821113 46333.4 584233 1.94042e+06 5.86487e+06
1725 5.88102e+06 -0.00135609 1.52739e+10 410.808 0.45415 2112 5.1557e+06 0 -0.0190723 42285.5 636999 1.93569e+06 5.85773e+06
1724 5.88901e+06 0.000942302 1.47694e+10 416.265 0.457053 2112 5.09712e+06 0 -0.0269327 46212.2 398327 1.93646e+06 5.85863e+06
1723 5.88346e+06 -0.000555317 1.45238e+10 411.691 0.455747 2112 5.33633e+06 0 -0.0224837 49042.5 566582 1.93264e+06 5.85186e+06
1722 5.88673e+06 -0.00107872 1.52696e+10 416.756 0.455279 2112 5.16007e+06 0 -0.0309014 47080 641690 1.92466e+06 5.83973e+06
1721 5.89309e+06 0.0021633 1.47351e+10 418.175 0.456111 2112 5.07424e+06 0 -0.0309014 48762.3 371744 1.91851e+06 5.83012e+06
1720 5.88037e+06 0.00338057 1.44584e+10 414.341 0.45774 2112 5.33483e+06 0 -0.018569 50172.5 545497 1.91148e+06 5.81836e+06
1719 5.86056e+06 -0.000242921 1.51774e+10 418.699 0.458546 2112 5.1481e+06 0 0.0187768 46592.4 629773 1.90337e+06 5.80555e+06
1718 5.86198e+06 -0.00186143 1.47797e+10 411.882 0.456941 2112 5.05141e+06 0 0.0114462 39072.6 370836 1.89623e+06 5.7956e+06
1717 5.87291e+06 0.00397631 1.456e+10 418.255 0.464692 2112 5.30259e+06 0 -0.0176709 42151.7 517380 1.90159e+06 5.80382e+06
1716 5.84965e+06 -0.0003575 1.51582e+10 418.822 0.464356 2112 5.16366e+06 0 0.0342861 47647.1 599371 1.907e+06 5.81097e+06
1715 5.85174e+06 -0.0048992 1.48509e+10 408.81 0.455569 2112 5.08692e+06 0 0.0278871 36495.2 383309 1.90022e+06 5.80151e+06
1714 5.88055e+06 0.00491181 1.47141e+10 431.733 0.472458 2112 5.29589e+06 0 -0.0294452 40163.2 504628 1.90952e+06 5.81605e+06
1713 5.85181e+06 -0.000966117 1.50591e+10 422.381 0.465837 2112 5.18853e+06 0 0.0339278 50547.5 564480 1.91982e+06 5.83062e+06
1712 5.85747e+06 -0.00282326 1.46689e+10 404.501 0.440857 2112 5.14076e+06 0 0.0284215 35404.8 432039 1.90978e+06 5.81608e+06
1711 5.87405e+06 0.00438787 1.4755e+10 423.767 0.470762 2112 5.26129e+06 0 -0.0296262 39595.3 582306 1.91914e+06 5.83066e+06
1710 5.84839e+06 0.00108284 1.48231e+10 423.296 0.464726 2112 5.12496e+06 0 0.034372 50659.3 564378 1.92936e+06 5.84527e+06
1709 5.84206e+06 -0.00521499 1.4726e+10 397.292 0.439712 2112 5.15505e+06 0 0.0288238 35180.9 528589 1.91935e+06 5.8307e+06
1708 5.87269e+06 0.00464457 1.47507e+10 422.3 0.463082 2112 5.17884e+06 0 -0.0313213 38254.7 576631 1.92864e+06 5.84531e+06
1707 5.84554e+06 -0.000647596 1.46438e+10 414.013 0.46017 2112 5.1449e+06 0 0.0128974 50346.8 580122 1.93881e+06 5.85996e+06
1706 5.84933e+06 -0.00310318 1.50672e+10 405.163 0.44828 2112 5.15354e+06 0 -0.00143742 39497.5 604815 1.92906e+06 5.84535e+06
1705 5.86754e+06 0.00269937 1.47197e+10 415.79 0.458076 2112 5.11619e+06 0 -0.0223366 42696.8 462472 1.933e+06 5.85129e+06
1704 5.85174e+06 -2.71707e-05 1.45295e+10 416.486 0.45669 2112 5.26411e+06 0 -0.00506586 47956.5 583342 1.93456e+06 5.85262e+06
1703 5.8519e+06 -0.000820598 1.51596e+10 406.81 0.453046 2112 5.14271e+06 0 -0.0118701 43179.4 641068 1.9275e+06 5.84211e+06
1702 5.85671e+06 0.000802459 1.46724e+10 410.022 0.45637 2112 5.07625e+06 0 -0.0118701 44500.2 418993 1.92662e+06 5.84045e+06
1701 5.85201e+06 0.000972063 1.44593e+10 407.966 0.456119 2112 5.29638e+06 0 0.0022879 45798.5 584280 1.92466e+06 5.83666e+06
1700 5.84633e+06 -0.00155394 1.52061e+10 407.822 0.456033 2112 5.12619e+06 0 0.0022879 42141.6 654441 1.92203e+06 5.83221e+06
1699 5.85543e+06 8.5569e-05 1.47129e+10 407.296 0.45722 2112 5.05173e+06 0 -0.0148309 42022.7 394698 1.92167e+06 5.8322e+06
1698 5.85492e+06 -0.000907471 1.44981e+10 412.048 0.458446 2112 5.31265e+06 0 -0.0224273 46490.5 567961 1.92295e+06 5.83384e+06
1697 5.86024e+06 -0.00161575 1.52064e+10 408.408 0.457074 2112 5.14034e+06 0 -0.0304093 47265.6 637478 1.91963e+06 5.82824e+06
1696 5.86973e+06 0.000487824 1.46873e+10 414.332 0.456971 2112 5.06529e+06 0 -0.0357419 48762.9 380741 1.91367e+06 5.81885e+06
1695 5.86686e+06 0.00125864 1.44532e+10 423.537 0.459278 2112 5.31275e+06 0 -0.0333512 51535.1 549389 1.90684e+06 5.80739e+06
1694 5.85949e+06 -0.000479505 1.51118e+10 407.914 0.456975 2112 5.13138e+06 0 -0.0333512 49768.7 616811 1.89777e+06 5.79291e+06
1693 5.8623e+06 0.00485105 1.45963e+10 405.985 0.454611 2112 5.0496e+06 0 -0.0324099 49238.4 372790 1.88834e+06 5.77846e+06
1692 5.834e+06 0.00423452 1.43873e+10 408.625 0.462163 2112 5.2797e+06 0 0.000337135 50842.1 539008 1.87892e+06 5.76405e+06
1691 5.8094e+06 0.0151917 1.50194e+10 405.826 0.464786 2107 5.0996e+06 0 0.0342156 43508.2 598955 1.87006e+06 5.75037e+06
1690 5.72247e+06 -0.00460277 1.46923e+10 426.551 0.464808 2025 5.02657e+06 0 0.0277745 36631.1 378362 1.86832e+06 5.74868e+06
1689 5.74893e+06 0.00581769 1.45191e+10 436.593 0.477886 2029 5.24741e+06 0 -0.0294481 39907.8 506406 1.87761e+06 5.76309e+06
1688 5.71568e+06 -0.00199961 1.49496e+10 433.371 0.473176 2025 5.13312e+06 0 0.0335655 50350.2 578800 1.88789e+06 5.77753e+06
1687 5.72713e+06 -0.00330623 1.45852e+10 419.044 0.45219 2025 5.07262e+06 0 0.027738 35727.1 416707 1.87788e+06 5.76312e+06
1686 5.74612e+06 0.00631728 1.45913e+10 440.899 0.479513 2025 5.22302e+06 0 -0.0297449 40043.7 557667 1.88727e+06 5.77757e+06
1685 5.71005e+06 -0.0183569 1.47288e+10 430.69 0.472418 2028 5.09571e+06 0 0.0342335 50364 567500 1.89757e+06 5.79205e+06
1684 5.81683e+06 -0.00431135 1.45249e+10 392.864 0.437489 2112 5.09786e+06 0 0.028856 34959.3 507650 1.88759e+06 5.7776e+06
1683 5.84202e+06 0.00403434 1.46477e+10 414.351 0.466035 2112 5.14587e+06 0 -0.0302625 38498.7 592763 1.89689e+06 5.79208e+06
1682 5.81854e+06 -0.000941788 1.45565e+10 405.639 0.461631 2112 5.07465e+06 0 0.0143089 50275.8 561853 1.90703e+06 5.8066e+06
1681 5.82403e+06 -0.00315364 1.48863e+10 397.006 0.447418 2112 5.11755e+06 0 0.0068463 39153.1 581601 1.89712e+06 5.79212e+06
1680 5.84246e+06 0.00390741 1.46038e+10 407.07 0.459601 2112 5.08567e+06 0 -0.0219082 41368.2 472414 1.90135e+06 5.79853e+06
1679 5.81972e+06 -0.00152935 1.44244e+10 409.246 0.458783 2112 5.2009e+06 0 0.00783945 48038.7 573907 1.90488e+06 5.8031e+06
1678 5.82863e+06 -0.000560881 1.50737e+10 405.73 0.453834 2112 5.1022e+06 0 -0.00371601 40985.3 628068 1.89815e+06 5.79303e+06
1677 5.8319e+06 0.00108161 1.46104e+10 409.97 0.458615 2112 5.03952e+06 0 -0.0139187 43159.8 404664 1.90066e+06 5.79673e+06
1676 5.8256e+06 -0.0017752 1.43888e+10 400.4 0.457811 2112 5.26637e+06 0 -0.0104962 46243 564947 1.90121e+06 5.79672e+06
1675 5.83596e+06 -0.00176403 1.51293e+10 405.185 0.456591 2112 5.10452e+06 0 -0.0238473 44704.4 637241 1.89693e+06 5.79034e+06
1674 5.84627e+06 0.00102495 1.45913e+10 407.637 0.457814 2112 5.02708e+06 0 -0.0353763 47342 374317 1.89454e+06 5.78637e+06
1673 5.84029e+06 0.00114492 1.43293e+10 408.604 0.457954 2112 5.28582e+06 0 -0.0334522 51203.4 552459 1.88944e+06 5.77769e+06
1672 5.83361e+06 0.00104006 1.50384e+10 408.012 0.456443 2112 5.09783e+06 0 -0.0251456 49756.4 629869 1.88032e+06 5.76328e+06
1671 5.82755e+06 0.000760933 1.45445e+10 407.571 0.456912 2112 5.00631e+06 0 -0.0171507 47431.6 368306 1.87091e+06 5.74891e+06
1670 5.82312e+06 0.00366694 1.42903e+10 411.578 0.461174 2112 5.25406e+06 0 -0.0103869 47320.6 530451 1.86413e+06 5.73841e+06
1669 5.80184e+06 6.23979e-05 1.4977e+10 414.461 0.463399 2112 5.0815e+06 0 0.0338363 45371 612748 1.85971e+06 5.73147e+06
1668 5.80148e+06 -0.00483134 1.46469e+10 409.011 0.459817 2112 4.99269e+06 0 0.0231462 36835.5 368522 1.85475e+06 5.72498e+06
1667 5.82964e+06 0.0057981 1.44499e+10 415.772 0.469367 2112 5.2326e+06 0 -0.0287699 40604.4 497341 1.86408e+06 5.73932e+06
1666 5.79604e+06 -0.00012921 1.49545e+10 411.375 0.466905 2112 5.11725e+06 0 0.0338055 50383.2 576043 1.87277e+06 5.75144e+06
1665 5.79679e+06 -0.00467513 1.46685e+10 403.893 0.453912 2112 5.04845e+06 0 0.0283112 36362.4 388211 1.86267e+06 5.7371e+06
1664 5.82401e+06 0.00602161 1.45942e+10 426.639 0.477451 2112 5.22473e+06 0 -0.029159 40444.4 501659 1.87201e+06 5.75148e+06
1663 5.78915e+06 0.000491678 1.48038e+10 412.306 0.468731 2112 5.12481e+06 0 0.0343806 50627.1 539688 1.8822e+06 5.7659e+06
1662 5.78631e+06 -0.00479517 1.43955e+10 384.531 0.4372 2112 5.09885e+06 0 0.0289862 34848.8 454731 1.87215e+06 5.75152e+06
1661 5.81419e+06 0.00495478 1.46073e+10 412.005 0.470871 2112 5.17207e+06 0 -0.0294069 38898.2 611158 1.88141e+06 5.76593e+06
1660 5.78552e+06 -0.00108998 1.45689e+10 404.15 0.465941 2112 5.02943e+06 0 0.0234857 50372.4 549050 1.89151e+06 5.78038e+06
1659 5.79184e+06 -0.00319788 1.47435e+10 391.023 0.446607 2112 5.10343e+06 0 0.0154755 37385 550666 1.88149e+06 5.76597e+06
1658 5.81042e+06 0.00326339 1.45675e+10 400.031 0.463383 2112 5.09003e+06 0 -0.0264645 40086.8 499284 1.88817e+06 5.77618e+06
1657 5.79152e+06 -0.00208422 1.44071e+10 404.462 0.462229 2112 5.15102e+06 0 0.0166271 49323.9 567120 1.89424e+06 5.78458e+06
1656 5.80361e+06 -0.000870423 1.50214e+10 396.434 0.454856 2112 5.08952e+06 0 0.000262767 39531.1 612717 1.88544e+06 5.77181e+06
1655 5.80867e+06 0.00123796 1.45955e+10 399.793 0.461736 2112 5.03349e+06 0 -0.0131817 42668.5 405083 1.89054e+06 5.77942e+06
1654 5.80149e+06 -0.00125414 1.43749e+10 399.324 0.460343 2112 5.2481e+06 0 -0.00694394 46360.7 553925 1.89225e+06 5.78117e+06
1653 5.80877e+06 -0.00187639 1.50991e+10 399.332 0.458594 2112 5.09931e+06 0 -0.0264857 44166.8 626186 1.8881e+06 5.77504e+06
1652 5.81969e+06 0.000641683 1.45556e+10 405.208 0.459765 2112 5.02223e+06 0 -0.0350811 48049.6 370414 1.88659e+06 5.77249e+06
1651 5.81596e+06 0.00331029 1.42749e+10 408.636 0.459381 2112 5.27525e+06 0 -0.0293889 51271 549302 1.88093e+06 5.76288e+06
1650 5.79677e+06 3.84712e-05 1.4995e+10 408.131 0.457746 2112 5.08536e+06 0 -0.00141088 48845.7 633473 1.87177e+06 5.74851e+06
1649 5.79655e+06 0.000443737 1.45415e+10 407.595 0.457657 2112 4.98728e+06 0 -0.00141088 42566.2 369744 1.86219e+06 5.7346e+06
1648 5.79398e+06 0.0039538 1.43036e+10 403.649 0.465019 2112 5.2389e+06 0 -0.0142136 44413.5 527524 1.86174e+06 5.73393e+06
1647 5.77116e+06 -0.00127939 1.49447e+10 402.728 0.465689 2112 5.08046e+06 0 0.0340857 46573.1 610531 1.86301e+06 5.735e+06
1646 5.77855e+06 -0.00247872 1.46077e+10 396.75 0.458783 2112 4.99733e+06 0 0.0282463 36706.8 380780 1.85694e+06 5.72684e+06
1645 5.79291e+06 0.00442192 1.44427e+10 403.682 0.472996 2112 5.2213e+06 0 -0.02909 39925.1 512093 1.86623e+06 5.74119e+06
1644 5.76741e+06 0.000988421 1.48615e+10 402.063 0.467577 2112 5.10356e+06 0 0.0338584 50455.8 581655 1.87642e+06 5.75558e+06
