#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1821 3.73305e+06 0.00130143 6.13834e+09 476.21 0.534798 1447 2.85963e+06 0 0.0460568 25459.6 643429 1.64758e+06 3.87388e+06
1820 3.7282e+06 -0.00087392 6.3719e+09 478.827 0.534304 1447 2.70452e+06 0 0.04176 25168.9 629934 1.64206e+06 3.87213e+06
1819 3.73146e+06 -0.000178718 6.1364e+09 458.636 0.513736 1447 2.71746e+06 0 0.0464703 24148.7 524909 1.62879e+06 3.86248e+06
1818 3.73213e+06 -0.000123507 6.24039e+09 480.459 0.540283 1447 2.82085e+06 0 0.0464703 25396.5 630185 1.62475e+06 3.86185e+06
1817 3.73259e+06 -0.0102111 6.38374e+09 483.148 0.539378 1447 2.7166e+06 0 0.0412799 25731.6 582139 1.61625e+06 3.85713e+06
1816 3.7711e+06 0.000126239 6.3742e+09 472.655 0.523821 1447 2.76263e+06 0 -0.0795611 24937 516097 1.60297e+06 3.84751e+06
1815 3.77062e+06 0.0108307 6.30277e+09 489.732 0.543174 1447 2.8261e+06 0 -0.0856304 45466.9 524050 1.59914e+06 3.84701e+06
1814 3.73022e+06 -0.00964412 6.32219e+09 496.73 0.552201 1447 2.82187e+06 0 0.0450482 49038.8 557984 1.61663e+06 3.85666e+06
1813 3.76654e+06 -0.00145545 6.69919e+09 496.199 0.550834 1447 2.79025e+06 0 -0.0802747 26223 549243 1.63476e+06 3.86632e+06
1812 3.77203e+06 0.00323042 6.28641e+09 483.319 0.534759 1447 2.79885e+06 0 -0.0802747 44869.5 389006 1.63418e+06 3.86949e+06
1811 3.75989e+06 -0.00212612 6.22954e+09 490.819 0.550036 1447 2.96575e+06 0 -0.0802747 47416.4 573971 1.65189e+06 3.87919e+06
1810 3.7679e+06 0.01121 6.56343e+09 492.239 0.546821 1447 2.78301e+06 0 -0.0860342 46264.3 601339 1.6697e+06 3.88891e+06
1809 3.72613e+06 -0.000210898 6.12447e+09 468.752 0.526358 1447 2.75783e+06 0 0.036591 45375.2 455764 1.68761e+06 3.89866e+06
1808 3.72692e+06 0.00113843 6.06383e+09 480.318 0.53368 1447 2.90564e+06 0 0.036591 26954 650201 1.70617e+06 3.90843e+06
1807 3.72268e+06 -0.000553596 6.40229e+09 476.503 0.532409 1447 2.71132e+06 0 0.0323689 25984.8 677398 1.71283e+06 3.91823e+06
1806 3.72474e+06 -0.000365261 5.95039e+09 455.666 0.507018 1447 2.68447e+06 0 0.0364794 24745.5 525797 1.70081e+06 3.90868e+06
1805 3.7261e+06 -7.46033e-05 5.9555e+09 467.896 0.51973 1447 2.83431e+06 0 0.0364794 26041.6 725158 1.70788e+06 3.91805e+06
1804 3.72638e+06 0.000217685 6.238e+09 469.296 0.521347 1447 2.63425e+06 0 0.0329146 25549.1 721962 1.71457e+06 3.92676e+06
1803 3.72557e+06 -0.000213613 5.87384e+09 444.302 0.495835 1447 2.63651e+06 0 0.0378527 24348.5 594168 1.7034e+06 3.91697e+06
1802 3.72636e+06 0.00260501 5.95598e+09 461.237 0.514419 1447 2.76158e+06 0 0.0378527 25055.3 753536 1.69243e+06 3.9072e+06
1801 3.71668e+06 -0.000377614 6.16963e+09 461.078 0.520683 1447 2.60036e+06 0 0.0378527 25204.2 715542 1.68073e+06 3.89745e+06
1800 3.71808e+06 0.000648065 6.00653e+09 453.366 0.5051 1447 2.63673e+06 0 0.0445452 24348.9 618582 1.66881e+06 3.88773e+06
1799 3.71568e+06 -0.000711342 6.12713e+09 471.566 0.526544 1447 2.73131e+06 0 0.0445452 24856.1 689269 1.65672e+06 3.87804e+06
1798 3.71832e+06 -0.0127105 6.28676e+09 473.939 0.533404 1447 2.65911e+06 0 0.0404051 25286.6 634666 1.64377e+06 3.86837e+06
1797 3.76619e+06 0.00210762 6.42511e+09 477.389 0.532211 1447 2.71249e+06 0 -0.0800418 25709 561941 1.6306e+06 3.85872e+06
1796 3.75827e+06 0.0109399 6.44221e+09 494.245 0.553854 1447 2.78316e+06 0 -0.0837748 46471.7 501952 1.62331e+06 3.85474e+06
1795 3.7176e+06 -0.010421 6.50071e+09 509.934 0.570806 1447 2.84441e+06 0 0.0454511 49606.4 496562 1.64099e+06 3.8644e+06
1794 3.75675e+06 0.0109517 6.79734e+09 501.706 0.564913 1447 2.85198e+06 0 -0.0843919 26780.3 470522 1.65912e+06 3.87408e+06
1793 3.71605e+06 -0.000735455 6.44098e+09 491.05 0.551778 1447 2.87788e+06 0 0.0460491 47125.1 343303 1.65463e+06 3.87344e+06
1792 3.71879e+06 0.0019612 6.35175e+09 502.982 0.562323 1447 3.0092e+06 0 0.0460491 27276.1 500944 1.67286e+06 3.88315e+06
1791 3.71151e+06 -0.00214599 6.70802e+09 492.043 0.556296 1447 2.85143e+06 0 0.0409704 26149.3 545866 1.67863e+06 3.89288e+06
1790 3.71949e+06 -0.00859865 6.29897e+09 474.057 0.533114 1447 2.81193e+06 0 0.0366088 25219.5 385626 1.66528e+06 3.88317e+06
1789 3.75175e+06 -5.46382e-05 6.27109e+09 484.022 0.545269 1447 2.96966e+06 0 -0.0814976 27430.3 564526 1.6528e+06 3.87396e+06
1788 3.75196e+06 0.00874353 6.62599e+09 491.287 0.552862 1447 2.78857e+06 0 -0.0838375 46996.6 583011 1.65297e+06 3.87716e+06
1787 3.71944e+06 -0.00667604 6.49317e+09 503.444 0.563359 1447 2.77622e+06 0 0.0376903 48114.2 427951 1.67101e+06 3.88688e+06
1786 3.74443e+06 -0.000284875 6.42496e+09 493.695 0.558933 1447 2.93334e+06 0 -0.0820604 28061.8 486758 1.68936e+06 3.89662e+06
1785 3.7455e+06 -0.001577 6.50732e+09 479.808 0.537547 1447 2.87454e+06 0 -0.0820604 45426 515684 1.67893e+06 3.88937e+06
1784 3.75142e+06 0.0116231 6.25217e+09 485.929 0.544979 1447 2.84434e+06 0 -0.0874748 46054 481283 1.69712e+06 3.89912e+06
1783 3.70831e+06 0.00100092 6.20315e+09 491.554 0.5506 1447 2.8808e+06 0 0.0374825 49337 596387 1.71543e+06 3.90889e+06
1782 3.70461e+06 -0.00279221 6.59981e+09 491.579 0.548997 1447 2.76785e+06 0 0.0374825 26684.5 618017 1.73436e+06 3.91869e+06
1781 3.71498e+06 -0.000636745 6.18224e+09 474.362 0.529577 1447 2.74615e+06 0 0.0374825 25422.9 441622 1.72742e+06 3.91503e+06
1780 3.71735e+06 0.00186799 6.13869e+09 481.831 0.5396 1447 2.92175e+06 0 0.0374825 27253 626625 1.73398e+06 3.92484e+06
1779 3.71042e+06 -0.000357245 6.467e+09 481.096 0.539797 1447 2.73689e+06 0 0.0374825 26291.4 645263 1.74124e+06 3.93468e+06
1778 3.71174e+06 0.000754663 6.10539e+09 460.929 0.51905 1447 2.71761e+06 0 0.0374825 24917.5 497293 1.72956e+06 3.92487e+06
1777 3.70894e+06 0.00269887 6.12586e+09 478.866 0.535916 1447 2.86296e+06 0 0.0374825 26477.5 656225 1.72176e+06 3.91911e+06
1776 3.69896e+06 -0.00264643 6.38073e+09 472.349 0.53786 1447 2.70287e+06 0 0.0374825 26035.7 645312 1.70986e+06 3.90934e+06
1775 3.70877e+06 0.000755537 6.15159e+09 463.836 0.519135 1447 2.71193e+06 0 0.0422381 24973.5 529780 1.69776e+06 3.89959e+06
1774 3.70597e+06 -0.00143777 6.2458e+09 485.628 0.543134 1447 2.82476e+06 0 0.0422381 25965.1 629503 1.68551e+06 3.88987e+06
1773 3.71131e+06 -0.00883058 6.42288e+09 485.366 0.5433 1447 2.72332e+06 0 0.037702 26136 585919 1.67259e+06 3.88017e+06
1772 3.74438e+06 0.00117996 6.41057e+09 477.422 0.532113 1447 2.76503e+06 0 -0.0807793 25704.3 505099 1.65951e+06 3.87049e+06
1771 3.73996e+06 0.0325984 6.45878e+09 493.568 0.562117 1447 2.84342e+06 0 -0.0850856 47333.6 508592 1.64813e+06 3.86223e+06
1770 3.62189e+06 -0.0116599 6.49265e+09 518.007 0.584463 1397 2.83797e+06 0 0.0432253 50150.4 489366 1.66606e+06 3.87191e+06
1769 3.66462e+06 -0.00778233 6.84664e+09 518.318 0.579176 1397 2.85932e+06 0 -0.0840512 26993.1 474100 1.68448e+06 3.88161e+06
1768 3.69337e+06 -0.00230638 6.52404e+09 501.3 0.563654 1447 2.87431e+06 0 0.0452606 47801.2 325952 1.68652e+06 3.88739e+06
1767 3.7019e+06 0.00215841 6.40864e+09 504.428 0.569603 1447 3.03102e+06 0 0.0452606 27743.1 468590 1.70496e+06 3.89713e+06
1766 3.69393e+06 -0.00242647 6.81084e+09 505.531 0.564184 1447 2.88821e+06 0 0.0393264 26576.4 526563 1.71018e+06 3.90635e+06
1765 3.70292e+06 -0.00990201 6.41396e+09 486.65 0.545574 1447 2.83712e+06 0 0.0347355 25863.5 346375 1.69665e+06 3.89661e+06
1764 3.73995e+06 0.00108729 6.33129e+09 494.795 0.554845 1447 3.01518e+06 0 -0.0818568 28245 520865 1.68849e+06 3.89182e+06
1763 3.73589e+06 0.0114734 6.72229e+09 495.117 0.559495 1447 2.83948e+06 0 -0.084781 47616.3 563007 1.68806e+06 3.89432e+06
1762 3.69351e+06 -0.00175621 6.47211e+09 500.544 0.564911 1447 2.80288e+06 0 0.0388056 48190.3 391912 1.70638e+06 3.90408e+06
1761 3.70001e+06 0.0212821 6.3833e+09 500.786 0.563554 1447 2.97597e+06 0 0.0388056 28237.4 502543 1.72509e+06 3.91386e+06
1760 3.62290e+06 -0.0100506 6.65689e+09 499.094 0.559809 1397 2.86522e+06 0 0.0311717 26314.4 549406 1.7314e+06 3.9236e+06
1759 3.65969e+06 -0.0197116 6.29374e+09 489.792 0.548956 1399 2.8259e+06 0 -0.0829608 26353.2 426203 1.71988e+06 3.91538e+06
1758 3.73328e+06 0.00327485 6.27786e+09 492.934 0.551553 1447 2.94702e+06 0 -0.0829608 48153.9 587084 1.71249e+06 3.91063e+06
1757 3.72109e+06 0.00508011 6.63724e+09 489.636 0.558152 1447 2.78625e+06 0 -0.0855704 47669.5 596073 1.73108e+06 3.92044e+06
1756 3.70228e+06 -0.00799572 6.42773e+09 502.826 0.559485 1447 2.77922e+06 0 0.0278852 48175 438895 1.74978e+06 3.93026e+06
1755 3.73212e+06 0.0332681 6.36705e+09 488.14 0.55727 1447 2.93832e+06 0 -0.0877375 29315.7 531733 1.76884e+06 3.94011e+06
1754 3.61196e+06 -0.0209652 6.35857e+09 485.188 0.544915 1398 2.84557e+06 0 0.031028 46321 559557 1.76321e+06 3.93689e+06
1753 3.68931e+06 -0.00646618 6.34134e+09 490.141 0.554923 1447 2.81871e+06 0 0.0259771 27416.5 563214 1.78253e+06 3.94675e+06
1752 3.71332e+06 0.00570927 6.37707e+09 486.866 0.553396 1447 2.81495e+06 0 -0.0891051 29001.3 575217 1.78612e+06 3.95311e+06
1751 3.69224e+06 0.00396776 6.26679e+09 468.342 0.529378 1447 2.80732e+06 0 0.0304849 46535.5 557463 1.77418e+06 3.94325e+06
1750 3.67765e+06 -0.0105764 6.36839e+09 486.007 0.562083 1447 2.82314e+06 0 0.0251981 27882.7 606155 1.79371e+06 3.95313e+06
1749 3.71696e+06 0.0128895 6.43191e+09 487.68 0.555321 1447 2.77432e+06 0 -0.0892299 29213.2 565983 1.79812e+06 3.96029e+06
1748 3.66966e+06 -0.00170515 6.2001e+09 461.17 0.526928 1447 2.8193e+06 0 0.0308491 45898.6 535967 1.78622e+06 3.95041e+06
1747 3.67593e+06 -0.000208068 6.34734e+09 490.804 0.562505 1447 2.84742e+06 0 0.0308491 28016.1 638484 1.80589e+06 3.96031e+06
1746 3.67669e+06 -0.000132982 6.42953e+09 490.279 0.559407 1447 2.7448e+06 0 0.0308491 28700.9 577132 1.81302e+06 3.97024e+06
1745 3.67718e+06 -0.000905852 6.4073e+09 469.404 0.539394 1447 2.80998e+06 0 0.0348259 26487.5 540169 1.8007e+06 3.96033e+06
1744 3.68051e+06 0.000680803 6.3561e+09 481.568 0.558207 1447 2.84637e+06 0 0.0348259 27188 550618 1.80786e+06 3.97026e+06
1743 3.67801e+06 0.00265848 6.37387e+09 484.651 0.557609 1447 2.83653e+06 0 0.0348259 28274.1 572622 1.81524e+06 3.98021e+06
1742 3.66826e+06 -0.00199342 6.49048e+09 477.624 0.544628 1447 2.81386e+06 0 0.0348259 26363.3 563649 1.80562e+06 3.97243e+06
1741 3.67558e+06 -0.0017409 6.31833e+09 483.716 0.55125 1447 2.82173e+06 0 0.0348259 26628.7 510777 1.80391e+06 3.97278e+06
1740 3.682e+06 0.0019353 6.31126e+09 484.8 0.552066 1447 2.87335e+06 0 0.0348259 28048.3 585165 1.80017e+06 3.97083e+06
1739 3.67488e+06 -0.00074559 6.51603e+09 478.582 0.544558 1447 2.79714e+06 0 0.0348259 26577.7 586676 1.78863e+06 3.96093e+06
1738 3.67762e+06 0.000680521 6.29826e+09 478.473 0.545378 1447 2.79401e+06 0 0.0348259 26345 493791 1.77684e+06 3.95105e+06
1737 3.67512e+06 0.00291614 6.29145e+09 485.839 0.550935 1447 2.88466e+06 0 0.0391747 27935.7 588180 1.76485e+06 3.9412e+06
1736 3.66444e+06 -0.000471882 6.60339e+09 482.857 0.553677 1447 2.78825e+06 0 0.0391747 26524.5 589459 1.75266e+06 3.93137e+06
1735 3.66617e+06 -0.00263883 6.46781e+09 490.242 0.559554 1447 2.78524e+06 0 0.0391747 26414.3 449392 1.7398e+06 3.92157e+06
1734 3.67587e+06 -0.0106965 6.46426e+09 499.455 0.565878 1447 2.92334e+06 0 0.0391747 28184.1 507139 1.72801e+06 3.91302e+06
1733 3.71561e+06 -0.000909117 6.82416e+09 492.795 0.565532 1447 2.86331e+06 0 -0.0856783 27375.2 506453 1.71702e+06 3.90539e+06
1732 3.71899e+06 0.00182047 6.54377e+09 492.166 0.563132 1447 2.86174e+06 0 -0.0819125 48545.4 344469 1.70388e+06 3.89565e+06
1731 3.71224e+06 0.00122718 6.47579e+09 503.352 0.574663 1447 3.02107e+06 0 -0.0819125 49999.1 468484 1.72029e+06 3.90298e+06
1730 3.70768e+06 0.0124978 6.85727e+09 508.087 0.575291 1447 2.89694e+06 0 -0.0846425 48903.2 500476 1.73885e+06 3.91276e+06
1729 3.66192e+06 -0.0109383 6.59104e+09 503.196 0.57767 1447 2.86684e+06 0 0.030428 48932.1 333475 1.75751e+06 3.92257e+06
1728 3.70242e+06 -0.0016777 6.48409e+09 502.232 0.573886 1447 3.03573e+06 0 -0.0828554 29788.1 451283 1.77656e+06 3.9324e+06
1727 3.70864e+06 0.00305273 6.72912e+09 487.718 0.559749 1447 2.91787e+06 0 -0.0828554 47582 506491 1.78002e+06 3.93855e+06
1726 3.69735e+06 -0.00302946 6.42205e+09 490.428 0.567332 1447 2.87052e+06 0 -0.0878552 47716 399889 1.79897e+06 3.94842e+06
1725 3.70859e+06 0.0133842 6.31743e+09 490.248 0.56405 1447 2.97899e+06 0 -0.0878552 50767.9 537810 1.81803e+06 3.95831e+06
1724 3.65961e+06 0.000368755 6.52895e+09 480.312 0.551248 1447 2.84305e+06 0 0.0235796 48017 584817 1.83645e+06 3.96695e+06
1723 3.65826e+06 -0.00211674 6.26812e+09 473.216 0.552058 1447 2.79674e+06 0 0.0235796 27771.8 490980 1.85625e+06 3.97689e+06
1722 3.66602e+06 -0.00158232 6.24205e+09 481.41 0.554258 1447 2.89038e+06 0 0.0235796 29434.4 607078 1.86409e+06 3.98686e+06
1721 3.67183e+06 0.00355854 6.47499e+09 477.872 0.545238 1447 2.77491e+06 0 0.0235796 27974 618414 1.87257e+06 3.99685e+06
1720 3.65881e+06 0.000869618 6.13985e+09 464.115 0.537241 1447 2.76337e+06 0 0.0235796 27080.2 513794 1.86999e+06 3.99519e+06
1719 3.65563e+06 -2.70808e-05 6.13059e+09 469.74 0.54456 1447 2.86649e+06 0 0.0235796 28756.1 661378 1.87589e+06 4.00188e+06
1718 3.65573e+06 -0.00127309 6.38081e+09 469.332 0.540807 1447 2.71813e+06 0 0.0235796 27692.5 664409 1.87091e+06 3.99721e+06
1717 3.66039e+06 -0.00280058 6.05871e+09 454.935 0.524901 1447 2.71402e+06 0 0.0235796 26510.7 551607 1.86053e+06 3.98724e+06
1716 3.67067e+06 0.00227478 6.09865e+09 472.944 0.535997 1447 2.8248e+06 0 0.0267936 28089.4 693749 1.84985e+06 3.9773e+06
1715 3.66234e+06 0.000429692 6.39593e+09 474.003 0.543557 1447 2.6822e+06 0 0.0267936 27561.6 675458 1.83879e+06 3.96738e+06
1714 3.66076e+06 -0.000104885 6.24733e+09 474.207 0.539914 1447 2.69989e+06 0 0.0267936 26945 543079 1.827e+06 3.95749e+06
1713 3.66115e+06 -0.0075519 6.3359e+09 486.556 0.556862 1447 2.83149e+06 0 0.0267936 28124.9 608644 1.81951e+06 3.95223e+06
1712 3.68901e+06 0.00985075 6.60619e+09 483.771 0.561359 1447 2.76571e+06 0 -0.090449 28464.3 571467 1.81783e+06 3.95296e+06
1711 3.65302e+06 -0.00226067 6.37849e+09 482.681 0.558053 1447 2.80492e+06 0 0.0266629 49000.4 453561 1.81329e+06 3.9508e+06
1710 3.6613e+06 -0.00954021 6.36859e+09 497.076 0.56569 1447 2.92457e+06 0 0.0266629 29758.7 553293 1.83216e+06 3.95961e+06
1709 3.69656e+06 -0.00172107 6.74034e+09 492.584 0.564724 1447 2.82377e+06 0 -0.0867697 28747.8 565091 1.83906e+06 3.96894e+06
1708 3.70294e+06 0.00166875 6.32712e+09 481.673 0.549743 1447 2.81939e+06 0 -0.0867697 47721 398633 1.82854e+06 3.96077e+06
1707 3.69677e+06 0.00502025 6.26604e+09 492.072 0.562454 1447 2.98396e+06 0 -0.0867697 50286.8 583243 1.84825e+06 3.9707e+06
1706 3.6783e+06 0.00701788 6.62211e+09 487.842 0.564616 1447 2.80103e+06 0 -0.0857743 49012.1 611957 1.86806e+06 3.98065e+06
1705 3.65267e+06 0.0206772 6.24014e+09 473.572 0.54962 1447 2.77399e+06 0 0.0211308 47105.7 454395 1.88582e+06 3.98845e+06
1704 3.57867e+06 -0.0172193 6.1784e+09 499.35 0.568068 1398 2.93162e+06 0 0.0211308 29770.2 622322 1.90574e+06 3.99845e+06
1703 3.64137e+06 -0.00435948 6.52885e+09 484.299 0.557029 1447 2.76252e+06 0 0.0183669 28690.3 649238 1.91388e+06 4.00847e+06
1702 3.65732e+06 0.0026403 6.08239e+09 463.677 0.528679 1447 2.73519e+06 0 0.0183669 27335.9 492108 1.90261e+06 3.99848e+06
1701 3.64769e+06 0.00412227 6.08514e+09 473.213 0.547147 1447 2.89034e+06 0 0.0183669 29056.8 689658 1.91132e+06 4.0085e+06
1700 3.63271e+06 -0.00385601 6.34582e+09 469.938 0.548638 1447 2.69269e+06 0 0.0147592 28532.5 687553 1.92064e+06 4.01854e+06
1699 3.64677e+06 0.00254955 5.99945e+09 448.629 0.518266 1447 2.69391e+06 0 0.0173667 27056.6 570513 1.91051e+06 4.00852e+06
1698 3.6375e+06 -0.00178978 6.09983e+09 469.604 0.545894 1447 2.80931e+06 0 0.0173667 28553.5 723915 1.92048e+06 4.01857e+06
1697 3.64402e+06 -0.00220669 6.25755e+09 473.386 0.546406 1447 2.65597e+06 0 0.0173667 28853.5 678230 1.93075e+06 4.02864e+06
1696 3.65208e+06 0.00171649 6.09952e+09 455.061 0.522939 1447 2.70041e+06 0 0.0173667 27300.6 606190 1.92155e+06 4.01859e+06
1695 3.64582e+06 0.000292475 6.04975e+09 460.604 0.535877 1447 2.77023e+06 0 0.0173667 28083.2 675527 1.92808e+06 4.02462e+06
1694 3.64476e+06 -0.00134889 6.15571e+09 471.863 0.541174 1447 2.70027e+06 0 0.0173667 28793.7 696043 1.93906e+06 4.03471e+06
1693 3.64968e+06 0.00133038 6.14182e+09 455.02 0.525769 1447 2.67824e+06 0 0.0173667 27606 646496 1.93056e+06 4.02465e+06
1692 3.64483e+06 -0.000354623 5.9903e+09 456.322 0.52599 1447 2.72515e+06 0 0.0204193 27512.4 650883 1.92176e+06 4.01461e+06
1691 3.64612e+06 0.00622647 6.09492e+09 466.742 0.535581 1447 2.719e+06 0 0.0204193 28067.7 716799 1.91259e+06 4.0046e+06
1690 3.62356e+06 -0.00656149 6.17855e+09 456.296 0.533426 1447 2.65192e+06 0 0.0204193 27367.9 669782 1.90269e+06 3.99461e+06
1689 3.64749e+06 0.00200539 6.09262e+09 460.256 0.530985 1447 2.69824e+06 0 0.0204193 27455.1 632337 1.89239e+06 3.98465e+06
1688 3.64019e+06 -0.00998664 6.22398e+09 475.347 0.547585 1447 2.73526e+06 0 0.0204193 28313.4 670461 1.88167e+06 3.97471e+06
1687 3.67691e+06 0.000465825 6.49051e+09 480.879 0.55668 1447 2.69721e+06 0 -0.0859098 29006.3 611666 1.87051e+06 3.9648e+06
1686 3.6752e+06 0.00890976 6.44195e+09 491.982 0.565233 1447 2.75537e+06 0 -0.0859098 48556.9 492208 1.86015e+06 3.95608e+06
1685 3.64275e+06 -0.00639736 6.52454e+09 515.579 0.59028 1447 2.87336e+06 0 0.0226405 51180.8 515354 1.87994e+06 3.966e+06
1684 3.6662e+06 0.0262741 6.74585e+09 504.172 0.583819 1447 2.85187e+06 0 -0.083731 30303.7 478824 1.89984e+06 3.97594e+06
1683 3.57234e+06 -0.0200869 6.35065e+09 488.708 0.564324 1397 2.88843e+06 0 0.0207965 46842.3 386317 1.90142e+06 3.97963e+06
1682 3.64557e+06 0.00363537 6.32605e+09 500.252 0.574121 1447 2.9864e+06 0 0.0207965 30489.3 560689 1.92119e+06 3.9896e+06
1681 3.63236e+06 -0.000116164 6.59305e+09 491.781 0.569905 1447 2.81145e+06 0 0.0207965 29353.5 573674 1.92835e+06 3.99868e+06
1680 3.63278e+06 -0.00154024 6.26025e+09 466.725 0.544135 1447 2.80056e+06 0 0.0207965 27699.7 453085 1.91684e+06 3.98871e+06
1679 3.63839e+06 0.00486498 6.30949e+09 495.613 0.571478 1447 2.91876e+06 0 0.0207965 29663.2 600177 1.91867e+06 3.99239e+06
1678 3.62077e+06 -0.00251165 6.47105e+09 485.976 0.569061 1447 2.77142e+06 0 0.0207965 29765.3 576114 1.91426e+06 3.98958e+06
1677 3.62989e+06 -0.00199497 6.29213e+09 468.184 0.542647 1447 2.79323e+06 0 0.0272207 27678.3 502137 1.90278e+06 3.97963e+06
1676 3.63715e+06 0.000575232 6.42558e+09 499.566 0.580212 1447 2.86475e+06 0 0.0272207 29304.2 580683 1.90558e+06 3.98427e+06
1675 3.63506e+06 0.000540311 6.46975e+09 495.966 0.575977 1447 2.78554e+06 0 0.0272207 30127 519187 1.89903e+06 3.97995e+06
1674 3.63309e+06 0.000281658 6.53358e+09 483.879 0.559583 1447 2.84462e+06 0 0.0309645 27870.6 497656 1.88689e+06 3.97002e+06
1673 3.63207e+06 -0.00342785 6.50428e+09 506.731 0.586702 1447 2.86417e+06 0 0.0309645 28751.9 470034 1.89019e+06 3.97586e+06
1672 3.64456e+06 0.00412166 6.46966e+09 506.526 0.580504 1447 2.89243e+06 0 0.0309645 30189.7 480186 1.88248e+06 3.97078e+06
1671 3.6296e+06 -0.000579342 6.68206e+09 491.932 0.570489 1447 2.87946e+06 0 0.0309645 28071.5 493473 1.86997e+06 3.96088e+06
1670 3.63171e+06 0.00315749 6.53668e+09 507.217 0.589176 1447 2.86413e+06 0 0.0309645 28873.2 403721 1.87165e+06 3.96549e+06
1669 3.62028e+06 0.000813583 6.44912e+09 507.249 0.587002 1447 2.95816e+06 0 0.0309645 30175.4 466310 1.8706e+06 3.96736e+06
1668 3.61733e+06 -0.00201813 6.77901e+09 498.563 0.579391 1447 2.8938e+06 0 0.0309645 28451.6 502955 1.8581e+06 3.95747e+06
1667 3.62465e+06 0.00231925 6.5507e+09 509.18 0.589666 1447 2.85504e+06 0 0.0309645 28779.2 362178 1.8609e+06 3.96317e+06
1666 3.61626e+06 0.000579387 6.43882e+09 503.872 0.588221 1447 3.00108e+06 0 0.0346103 30179.2 465395 1.86178e+06 3.96694e+06
1665 3.61417e+06 -0.0018457 6.83982e+09 499.826 0.583848 1447 2.90001e+06 0 0.0346103 28261.7 515152 1.85619e+06 3.96407e+06
1664 3.62085e+06 -0.00177488 6.55594e+09 500.569 0.587838 1447 2.85048e+06 0 0.0346103 28278.6 337442 1.85639e+06 3.96742e+06
1663 3.62729e+06 0.00287069 6.43146e+09 504.149 0.58529 1447 3.028e+06 0 0.0346103 29736.2 462761 1.85283e+06 3.96667e+06
1662 3.61690e+06 -0.00466063 6.86849e+09 495.85 0.583743 1447 2.90233e+06 0 0.0346103 28373.4 518168 1.84686e+06 3.96336e+06
1661 3.63384e+06 0.00399044 6.57607e+09 507.236 0.585449 1447 2.84722e+06 0 0.0346103 28339.3 323317 1.84328e+06 3.96249e+06
1660 3.6194e+06 -0.00212373 6.4464e+09 503.969 0.587533 1447 3.0407e+06 0 0.0388605 29791.4 451417 1.84205e+06 3.96376e+06
1659 3.6271e+06 0.000138697 6.90858e+09 507.676 0.58511 1447 2.91124e+06 0 0.0388605 28147.3 507751 1.83548e+06 3.95938e+06
1658 3.6266e+06 -0.00132401 6.60728e+09 501.475 0.586068 1447 2.85383e+06 0 0.0388605 27841.7 301500 1.82467e+06 3.9512e+06
1657 3.63141e+06 0.000570352 6.47794e+09 512.473 0.586953 1447 3.05844e+06 0 0.0388605 29351.2 433482 1.81203e+06 3.94135e+06
1656 3.62934e+06 0.00290925 6.92614e+09 506.157 0.585032 1447 2.92506e+06 0 0.0388605 28202.1 490192 1.79916e+06 3.93152e+06
1655 3.61881e+06 -0.0107979 6.66865e+09 501.848 0.585609 1447 2.8678e+06 0 0.0320631 27702.8 289915 1.78602e+06 3.92172e+06
1654 3.65831e+06 0.00134587 6.52953e+09 509.923 0.591157 1447 3.06622e+06 0 -0.0820566 30389 403899 1.77919e+06 3.91843e+06
1653 3.65339e+06 0.0122947 6.97882e+09 512.993 0.594049 1447 2.95223e+06 0 -0.0834697 50141.3 470859 1.77868e+06 3.92078e+06
1652 3.60902e+06 0.00622776 6.74386e+09 522.863 0.607837 1447 2.89064e+06 0 0.0296019 50940.4 273750 1.79759e+06 3.9306e+06
1651 3.58668e+06 -0.0156168 6.55193e+09 526.342 0.606095 1400 3.08954e+06 0 -0.0833816 30914.5 377688 1.81676e+06 3.94045e+06
1650 3.64358e+06 0.00182543 6.86301e+09 500.154 0.579348 1447 2.98552e+06 0 -0.0833816 48900.5 465537 1.81325e+06 3.93962e+06
1649 3.63695e+06 0.0198462 6.45828e+09 497.943 0.581525 1447 2.90055e+06 0 -0.0833816 48851.6 329569 1.83248e+06 3.9495e+06
1648 3.56617e+06 0.00691764 6.2533e+09 508.96 0.591998 1397 3.03827e+06 0 -0.0833816 50145.8 510555 1.85182e+06 3.9594e+06
1647 3.54167e+06 -0.00043943 6.72305e+09 509.581 0.587575 1399 2.85909e+06 0 0.0244015 48772.3 603157 1.87126e+06 3.96932e+06
1646 3.54323e+06 -2.82228e-07 6.29378e+09 495.785 0.572984 1397 2.76835e+06 0 0.0244015 28137 394115 1.89082e+06 3.97927e+06
1645 3.54323e+06 -0.0202464 6.2068e+09 502.509 0.57935 1399 2.97631e+06 0 0.0244015 29840 583523 1.89858e+06 3.98924e+06
1644 3.61645e+06 5.83479e-05 6.59004e+09 482.386 0.566078 1447 2.78627e+06 0 0.0213811 28873.4 622410 1.90701e+06 3.99924e+06
1643 3.61624e+06 0.00182011 6.11589e+09 462.186 0.540656 1447 2.74777e+06 0 0.0213811 27576.7 451592 1.89606e+06 3.98927e+06
