#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
200 282901 0.00204064 4.17978e+09 33.0356 1.18936 2876 1.39497e+06 0 0.0259671 9516.06 15241.1 56113.1 1.46258e+06
199 282325 0.00606128 4.17062e+09 32.5462 1.17302 2876 1.39122e+06 0 0.0246301 12904.4 19734.9 55881.7 1.46258e+06
198 280624 -0.0516604 4.20964e+09 31.8821 1.14279 2876 1.38696e+06 0 -0.0137033 11429 22689.3 55967.7 1.46258e+06
197 295911 -0.0352957 4.20726e+09 32.7192 1.17209 2876 1.38392e+06 0 -0.0742205 9377.86 10307.6 55402.5 1.46258e+06
196 306738 -0.00104923 4.19053e+09 33.5297 1.2007 2876 1.39687e+06 0 0.316514 27618.4 11152.4 55346.8 1.46258e+06
195 307060 0.00166829 4.19299e+09 33.6447 1.20487 2876 1.39608e+06 0 0.359849 39763 16813.8 55235.9 1.46258e+06
194 306548 0.00254721 4.19868e+09 33.6258 1.2084 2877 1.39053e+06 0 0.379699 39878.4 16494.3 54739 1.46258e+06
193 305769 -0.00528377 4.21193e+09 34.2155 1.22414 2876 1.39134e+06 0 0.408375 39173.6 14457.3 54889.2 1.46258e+06
192 307394 0.0406387 4.18211e+09 35.1492 1.25579 2876 1.39323e+06 0 0.490478 38930.8 10597 54353.1 1.46258e+06
191 295389 0.0322882 4.1853e+09 34.411 1.2332 2876 1.39763e+06 0 0.0805968 40698.1 21133.7 53711.5 1.46258e+06
190 286150 0.0135952 4.19572e+09 33.9154 1.21571 2876 1.38773e+06 0 0.0944609 24316.7 20453.7 53330.9 1.46258e+06
189 282312 0.0131901 4.19518e+09 33.8733 1.21427 2876 1.38879e+06 0 -0.0428056 12143.9 17248.3 53079.1 1.46258e+06
188 278637 0.00499018 4.19834e+09 33.5864 1.2073 2876 1.39225e+06 0 -0.190596 7245.03 18124.5 52383.6 1.46258e+06
187 277253 9.33047e-05 4.20189e+09 33.5453 1.20385 2876 1.39207e+06 0 -0.197025 2408.91 17471.6 51986.4 1.46258e+06
186 277227 -0.00264988 4.20061e+09 33.7134 1.20724 2876 1.39312e+06 0 -0.196495 0 16669.3 51611.1 1.46258e+06
185 277964 -0.00290574 4.19723e+09 33.8701 1.20529 2876 1.3943e+06 0 -0.150777 0 17460.8 51244.1 1.46258e+06
184 278774 -0.00248095 4.19633e+09 33.4862 1.19821 2876 1.39387e+06 0 -0.200777 0 18950.2 50877.2 1.46258e+06
183 279467 -0.0464662 4.22952e+09 33.0399 1.1764 2876 1.39275e+06 0 -0.195291 0 21037.2 49088.8 1.46258e+06
182 293086 -0.0218962 4.21827e+09 34.0147 1.21228 2876 1.39245e+06 0 -0.026916 0 10290.7 48821.5 1.46258e+06
181 299647 -0.00249463 4.20596e+09 34.6815 1.22846 2876 1.40346e+06 0 0.200165 17199.6 14214.1 48631.4 1.46258e+06
180 300396 0.00576505 4.20319e+09 34.4826 1.22475 2876 1.39973e+06 0 0.202062 24496.3 18401.6 48528.3 1.46258e+06
179 298675 -0.0237182 4.22977e+09 34.6386 1.21835 2876 1.39565e+06 0 0.24629 24368.1 19248.5 48600.8 1.46258e+06
178 305931 0.0126407 4.20702e+09 36.3314 1.26538 2814 1.39473e+06 0 0.380305 22778 9453.09 49577.1 1.46258e+06
177 302112 0.0156936 4.20995e+09 36.6532 1.27439 2810 1.40355e+06 0 0.255165 34411.1 17151.6 49428 1.46258e+06
176 297444 0.0157506 4.21027e+09 36.8592 1.27966 2810 1.396e+06 0 0.284401 29434.7 17347.7 48258.8 1.46258e+06
175 292832 0.0308586 4.19871e+09 37.0301 1.28328 2810 1.39697e+06 0 0.178255 23100.3 17412.4 48088 1.46258e+06
174 284066 0.0124293 4.20749e+09 36.612 1.26671 2810 1.39708e+06 0 -0.189943 16468.5 21649.7 47687.6 1.46258e+06
173 280578 -0.00242758 4.21577e+09 36.4248 1.25858 2810 1.39324e+06 0 -0.19484 5035.58 19512.7 46911.1 1.46258e+06
172 281261 -0.00145647 4.21618e+09 36.5 1.26077 2810 1.39615e+06 0 -0.194305 0 17161.7 46514.4 1.46258e+06
171 281671 -0.00159768 4.21582e+09 36.6694 1.26361 2810 1.3989e+06 0 -0.14877 0 17418 46121.7 1.46258e+06
170 282122 -0.00266386 4.2192e+09 36.8788 1.26792 2810 1.39904e+06 0 -0.19877 0 17938.1 45721.9 1.46258e+06
169 282876 -0.0114992 4.22691e+09 36.7916 1.26389 2810 1.39892e+06 0 -0.19891 0 18616.8 43918.6 1.46258e+06
168 286166 -0.00837225 4.22572e+09 37.1635 1.27332 2810 1.40004e+06 0 -0.172034 0 16449.2 43530.5 1.46258e+06
167 288582 -0.00193124 4.21891e+09 37.4467 1.28082 2810 1.4026e+06 0 -0.0924247 3843.75 17200.6 43173 1.46258e+06
166 289141 -0.00136573 4.2115e+09 37.3328 1.27647 2810 1.4022e+06 0 -0.095391 6383.63 19780.2 42853.7 1.46258e+06
165 289536 -0.00145375 4.2049e+09 36.9675 1.25967 2810 1.39994e+06 0 -0.0995731 6299.62 22479.4 42613.4 1.46258e+06
164 289958 -0.0691714 4.25789e+09 36.0513 1.22856 2810 1.39748e+06 0 -0.0914663 6144.05 24874.8 42406.6 1.46258e+06
163 311505 -0.020113 4.2305e+09 37.6396 1.27745 2810 1.39529e+06 0 0.0671509 6388.54 7390.83 42307.1 1.46258e+06
162 317899 -0.000656586 4.21831e+09 38.3822 1.30086 2810 1.41288e+06 0 0.388958 33825 15331.2 43457.3 1.46258e+06
161 318108 0.00211731 4.22296e+09 38.8797 1.31666 2810 1.40379e+06 0 0.400349 42135.7 18760.7 44070.1 1.46258e+06
160 317436 0.00220302 4.22866e+09 39.3951 1.33288 2810 1.39975e+06 0 0.414497 42654.8 18437.2 42852.4 1.46258e+06
159 316738 0.00889772 4.22826e+09 40.2086 1.3573 2810 1.40129e+06 0 0.440986 42079.1 16953.7 42442.8 1.46258e+06
158 313944 0.041432 4.20673e+09 40.9708 1.37863 2810 1.40318e+06 0 0.525041 41361.6 17937 41594.8 1.46258e+06
157 301455 0.00289642 4.23055e+09 40.6984 1.36883 2810 1.40304e+06 0 0.534895 36961.3 26013.5 40662.5 1.46258e+06
156 300584 0.0286048 4.26487e+09 42.4921 1.42805 2810 1.3959e+06 0 -0.0885306 19938.5 19761.9 39007.2 1.46258e+06
155 292225 -0.0215995 4.30025e+09 41.6124 1.39334 2810 1.40381e+06 0 -0.0708995 18116.3 28567.5 18815.8 1.46258e+06
154 298676 -0.00451659 4.28881e+09 42.1698 1.40977 2810 1.41519e+06 0 0.0231918 5640.48 17300.2 18343.8 1.46258e+06
153 300031 -0.0146129 4.29812e+09 42.2666 1.41187 2810 1.42693e+06 0 0.0738789 14121.5 21103.2 18336.2 1.46258e+06
152 304481 -0.000738191 4.28697e+09 42.8047 1.42641 2810 1.42314e+06 0 0.124824 15693.3 18103.6 18245 1.46258e+06
151 304706 -0.0046612 4.28784e+09 43.016 1.43268 2810 1.42623e+06 0 0.171719 21494.6 20929.5 19117.9 1.46258e+06
150 306133 0.00142067 4.28563e+09 43.4219 1.44591 2810 1.42253e+06 0 0.16939 21693 20180.8 19578.5 1.46258e+06
149 305698 -0.00137942 4.28267e+09 43.307 1.44679 2810 1.42282e+06 0 0.172095 23152.9 21989.2 18504.1 1.46258e+06
148 306121 0.000966961 4.27625e+09 43.4612 1.45191 2810 1.42208e+06 0 0.180079 21783 21997.5 19477.5 1.46258e+06
147 305825 0.00159442 4.27133e+09 43.2384 1.44506 2810 1.4211e+06 0 0.185984 21680.3 24417.9 19188 1.46258e+06
146 305338 -0.0314659 4.3013e+09 42.772 1.43499 2810 1.41897e+06 0 0.202044 20094.1 26005.4 19234.5 1.46258e+06
145 315258 -0.000211786 4.27714e+09 43.748 1.46679 2810 1.41734e+06 0 0.289086 19072.7 17034.8 18258.3 1.46258e+06
144 315325 -0.0287687 4.30563e+09 43.5113 1.46026 2810 1.42728e+06 0 0.338592 33591.9 25755.7 17554.3 1.46258e+06
143 324665 0.000481978 4.28647e+09 44.5961 1.50081 2810 1.41927e+06 0 0.434106 33023.7 16183.6 17675 1.46258e+06
142 324508 0.000881033 4.28309e+09 45.1852 1.51573 2810 1.42872e+06 0 0.454456 46995.2 23125.6 17089.6 1.46258e+06
141 324223 0.00209875 4.28032e+09 45.5838 1.52323 2810 1.42236e+06 0 0.462372 47227.9 24204.1 17130.8 1.46258e+06
140 323544 -0.00140759 4.282e+09 45.9137 1.53327 2810 1.42124e+06 0 0.478267 46005.8 24560.2 17696.5 1.46258e+06
139 324000 -0.000723716 4.28518e+09 46.2597 1.54923 2810 1.42032e+06 0 0.478528 44935.6 23976.7 17723 1.46258e+06
138 324234 -0.000834046 4.28691e+09 46.8664 1.56514 2810 1.42088e+06 0 0.4815 45396.9 24141.6 16502.3 1.46258e+06
137 324505 -0.000817313 4.28629e+09 47.2393 1.57964 2810 1.42193e+06 0 0.491705 45817.4 24173.3 15895 1.46258e+06
136 324771 0.00171191 4.2806e+09 47.9081 1.59331 2810 1.42251e+06 0 0.493112 46214 24414.1 15861.3 1.46258e+06
135 324215 0.00212322 4.27192e+09 47.8834 1.59888 2810 1.4223e+06 0 0.515863 46375.7 25915.8 16248.4 1.46258e+06
134 323529 -0.0001936 4.26535e+09 48.028 1.60221 2810 1.42041e+06 0 0.520489 44870 27367.1 17676.8 1.46258e+06
133 323591 0.00140321 4.26103e+09 48.3363 1.60172 2810 1.41753e+06 0 0.519296 43254.4 29059.8 18164.2 1.46258e+06
132 323138 -0.0453294 4.31029e+09 47.9899 1.59044 2810 1.41535e+06 0 0.544252 42949.9 31099.6 17556.4 1.46258e+06
131 338481 -0.00126416 4.27123e+09 49.7938 1.64933 2810 1.41392e+06 0 0.601369 42890.9 14471.1 17840.9 1.46258e+06
130 338909 0.000359412 4.26971e+09 50.307 1.66522 2810 1.43026e+06 0 0.655883 68284.1 26837.6 18434.5 1.46258e+06
129 338788 7.83754e-05 4.26782e+09 51.1051 1.68499 2810 1.4173e+06 0 0.693697 69094.8 26940.9 18836.7 1.46258e+06
128 338761 0.000915015 4.27957e+09 51.3908 1.703 2810 1.4168e+06 0 0.699655 69833.2 27289.9 19112 1.46258e+06
127 338451 2.15613e-05 4.27717e+09 51.9398 1.71275 2810 1.41617e+06 0 0.701758 70233.1 28296.3 14208.5 1.46258e+06
126 338444 0.0018825 4.27236e+09 52.6733 1.7301 2810 1.42007e+06 0 0.718618 69214.5 27709.4 15591.8 1.46258e+06
125 337808 -3.67562e-05 4.27046e+09 52.8837 1.74136 2810 1.41927e+06 0 0.712234 69664.8 28830.3 16066.7 1.46258e+06
124 337821 -0.00109805 4.28507e+09 53.6924 1.75922 2810 1.41768e+06 0 0.711407 68620 28169.4 17359.7 1.46258e+06
123 338192 0.00215121 4.27841e+09 54.1379 1.77342 2810 1.41705e+06 0 0.728191 69173.9 28392.1 12286.3 1.46258e+06
122 337466 -0.00208651 4.27532e+09 54.373 1.78256 2810 1.4219e+06 0 0.729521 69530.4 29637.4 13251.3 1.46258e+06
121 338172 -0.000373351 4.27279e+09 54.5299 1.79721 2810 1.41969e+06 0 0.733837 68304.7 28834 15081.5 1.46258e+06
120 338298 0.00176172 4.28247e+09 55.0626 1.81216 2810 1.41866e+06 0 0.76512 68872.8 29077.3 15676.6 1.46258e+06
119 337703 0.000295779 4.27926e+09 55.7787 1.82203 2810 1.41782e+06 0 0.767015 69248.2 30321.9 11220 1.46258e+06
118 337603 -0.00145881 4.27759e+09 56.2053 1.83888 2810 1.42103e+06 0 0.767505 68049.7 29709.7 12897.2 1.46258e+06
117 338096 -0.00079097 4.27484e+09 57.0096 1.85306 2810 1.41997e+06 0 0.769892 68574.4 29877.6 13284.9 1.46258e+06
116 338364 -0.00213974 4.28759e+09 57.1099 1.86703 2810 1.41941e+06 0 0.778483 69091.4 30061.7 14013.4 1.46258e+06
115 339089 0.00150893 4.28106e+09 57.4939 1.87899 2810 1.4185e+06 0 0.804358 69534 30025.1 9817.77 1.46258e+06
114 338579 0.000591966 4.27552e+09 58.0806 1.89125 2810 1.42273e+06 0 0.804464 69987.6 30813.2 11196.5 1.46258e+06
113 338378 -0.000695388 4.28491e+09 58.2321 1.90207 2810 1.42057e+06 0 0.807422 69379.8 30802.4 13047.4 1.46258e+06
112 338614 0.000831927 4.27695e+09 58.9413 1.91633 2807 1.41873e+06 0 0.827291 68999.5 30617.2 10114.2 1.46258e+06
111 338332 0.0046609 4.26846e+09 58.8193 1.92226 2810 1.42184e+06 0 0.848583 69212.9 32118.5 11254.5 1.46258e+06
110 336763 -0.0084352 4.28022e+09 59.4019 1.93033 2810 1.4192e+06 0 0.805886 67573 33191.7 12998 1.46258e+06
109 339627 -0.000448883 4.27797e+09 60.5762 1.96755 2810 1.41639e+06 0 0.828859 65118.1 28320.4 13969.9 1.46258e+06
108 339780 0.00989171 4.26317e+09 60.2246 1.97009 2810 1.42029e+06 0 0.845854 70935.1 32710.4 10324.3 1.46258e+06
107 336452 -0.0076673 4.28762e+09 60.542 1.96965 2810 1.41954e+06 0 0.835104 68949.7 35215.8 12730.3 1.46258e+06
106 339052 0.00294948 4.29127e+09 62.0636 2.01099 2810 1.41463e+06 0 0.848658 64021.8 27200.6 12633.7 1.46258e+06
105 338054 0.0102445 4.27826e+09 62.8601 2.03708 2810 1.42274e+06 0 0.890812 69273.1 29442.5 9181.29 1.46258e+06
104 334626 0.0164237 4.26454e+09 63.3177 2.04865 2810 1.42395e+06 0 0.936241 67617.6 32380.9 10558.2 1.46258e+06
103 329219 -0.00719989 4.28304e+09 63.5443 2.06563 2810 1.41964e+06 0 0.891512 59626.3 34749.5 12742.3 1.46258e+06
102 331607 0.0825245 4.17233e+09 64.277 2.08429 2810 1.41508e+06 0 1.05965 49034.9 30769 10584 1.46258e+06
101 306327 -0.0994597 4.29571e+09 60.8675 1.96528 2812 1.42122e+06 0 10.036 49143.8 64240.6 13850.3 1.46258e+06
100 340160 -3.01252e-05 4.28952e+09 73.0186 2.36599 2817 1.38449e+06 0 0.89285 14.196 -2045.2 39192.9 1.46258e+06
99 340170 0.0023091 4.28784e+09 73.7847 2.37002 2810 1.42543e+06 0 0.891442 78580.3 38800.4 684.289 1.46258e+06
98 339386 -0.00139694 4.29205e+09 73.7302 2.37391 2810 1.42309e+06 0 0.936016 78163.5 39337.5 703.84 1.46258e+06
97 339861 -0.000828038 4.29015e+09 74.3237 2.38021 2810 1.42253e+06 0 0.927105 76419.2 37919.9 723.949 1.46258e+06
96 340143 0.00156474 4.28477e+09 74.508 2.38644 2810 1.42393e+06 0 0.931827 76642.8 38533.2 740.536 1.46258e+06
95 339611 -0.00439201 4.29296e+09 74.2804 2.38422 2810 1.4233e+06 0 0.959069 76619.4 40301.3 757.566 1.46258e+06
94 341109 -0.000959487 4.28812e+09 74.8049 2.39414 2810 1.42152e+06 0 0.909069 74567.8 37567.1 776.155 1.46258e+06
93 341437 0.000276522 4.28701e+09 74.6064 2.40014 2810 1.42423e+06 0 0.89251 77202.9 39155.2 794.574 1.46258e+06
92 341342 -0.00187516 4.28639e+09 75.0828 2.40773 2810 1.42263e+06 0 0.897843 77495.3 39502.4 814.424 1.46258e+06
91 341984 -0.00194359 4.28811e+09 75.3031 2.41099 2815 1.42226e+06 0 0.918691 77696.6 39686.7 834.742 1.46258e+06
90 342650 -0.0058617 4.29053e+09 75.9381 2.42098 2810 1.42205e+06 0 0.89839 78308.9 39095.1 856.42 1.46258e+06
89 344670 0.00122473 4.28249e+09 76.3516 2.42985 2810 1.42262e+06 0 0.936153 80369.6 38271.8 877.34 1.46258e+06
88 344248 -0.00192471 4.26237e+09 76.1531 2.42484 2810 1.42343e+06 0 0.918933 83453.2 40915.1 902.406 1.46258e+06
87 344912 -0.000829886 4.28428e+09 76.1931 2.42952 2810 1.42076e+06 0 0.938914 81986.4 39956.2 8536.32 1.46258e+06
86 345199 -0.00179088 4.26594e+09 75.9761 2.42669 2810 1.41408e+06 0 0.896686 82522.1 40393.7 828.623 1.46258e+06
85 345818 0.000901908 4.28423e+09 76.5273 2.43612 2810 1.42135e+06 0 0.936828 82647.8 39057.4 8249.83 1.46258e+06
84 345506 -0.00205315 4.26639e+09 76.5335 2.43174 2810 1.41527e+06 0 0.895102 83763.5 40452.2 786.036 1.46258e+06
83 346217 -0.000902454 4.28574e+09 76.7939 2.4361 2810 1.42134e+06 0 0.940579 82476.6 39582.7 7573.31 1.46258e+06
82 346530 0.00210727 4.26074e+09 76.455 2.43489 2810 1.41542e+06 0 0.94168 82800.8 40027.3 709.573 1.46258e+06
81 345801 -0.00225953 4.26488e+09 76.7161 2.42544 2810 1.42184e+06 0 0.940126 82479.6 41792.3 7238.31 1.46258e+06
80 346584 -0.00145236 4.28243e+09 77.0861 2.43334 2810 1.41355e+06 0 0.896803 79828.2 39607.2 8051.39 1.46258e+06
79 347089 -0.00232563 4.28764e+09 76.9921 2.43221 2810 1.41492e+06 0 0.939627 81736.8 41231 605.241 1.46258e+06
78 347898 -0.00144824 4.2676e+09 77.1287 2.43733 2810 1.42074e+06 0 0.895736 81640.8 39485.3 622.533 1.46258e+06
77 348402 -0.000350469 4.2859e+09 77.6126 2.4429 2810 1.42247e+06 0 0.937341 83293.2 39633.2 7123.49 1.46258e+06
76 348524 0.000251395 4.26713e+09 77.4322 2.43859 2810 1.41582e+06 0 0.896079 83877.8 40066.3 617.128 1.46258e+06
75 348437 0.00188132 4.28128e+09 77.6174 2.4447 2808 1.42189e+06 0 0.896592 83085.4 40055.6 6855.5 1.46258e+06
74 347782 -0.000722023 4.26306e+09 77.3893 2.43388 2809 1.41566e+06 0 0.93403 82766.5 41672 544.516 1.46258e+06
73 348034 -0.00170736 4.28676e+09 77.4719 2.43248 2809 1.42036e+06 0 0.941248 80432.3 40933.1 7328.26 1.46258e+06
72 348629 -0.000963101 4.28348e+09 77.7415 2.43798 2804 1.41431e+06 0 0.899224 79834.2 39940.6 460.443 1.46258e+06
71 348965 -0.000700309 4.28526e+09 77.2898 2.43699 2810 1.42217e+06 0 0.939779 80922.7 41013.9 473.599 1.46258e+06
70 349210 -0.00135487 4.28455e+09 78.1306 2.44147 2806 1.42109e+06 0 0.927297 80461.2 40408.4 487.13 1.46258e+06
69 349683 -0.00132449 4.28413e+09 77.7466 2.44322 2810 1.42168e+06 0 0.912136 80543.1 40630.7 501.048 1.46258e+06
68 350147 -4.41825e-05 4.28377e+09 78.2828 2.4453 2809 1.42144e+06 0 0.899881 80660.6 40757.1 515.364 1.46258e+06
67 350163 -0.000872741 4.28326e+09 78.5967 2.45124 2806 1.4213e+06 0 0.908748 80905.7 40860.2 530.089 1.46258e+06
66 350469 -0.001343 4.28233e+09 78.8958 2.45503 2806 1.42119e+06 0 0.896942 81079.9 41016.5 545.234 1.46258e+06
65 350940 -0.00235529 4.28265e+09 78.62 2.4566 2802 1.42101e+06 0 0.896049 81205.5 41307.9 560.812 1.46258e+06
64 351768 0.000572657 4.282e+09 78.3163 2.45718 2810 1.42071e+06 0 0.896533 81273.7 41186.6 576.835 1.46258e+06
63 351567 -0.00129375 4.28191e+09 78.8607 2.46468 2807 1.42081e+06 0 0.895421 81497.2 41385.3 593.316 1.46258e+06
62 352022 0.000886948 4.28082e+09 79.1742 2.46842 2810 1.4206e+06 0 0.901842 81670 41399.8 610.268 1.46258e+06
61 351711 -0.00360997 4.28082e+09 79.8855 2.47459 2802 1.42057e+06 0 0.900992 81874.2 41743.4 627.704 1.46258e+06
60 352985 -0.000404322 4.27998e+09 79.9618 2.47391 2810 1.4202e+06 0 0.900826 81975.4 41723.5 645.639 1.46258e+06
59 353128 -0.000560256 4.27923e+09 79.9427 2.47888 2809 1.42021e+06 0 0.899046 82214.6 41983.1 664.086 1.46258e+06
58 353326 -0.00223807 4.27994e+09 80.1864 2.48279 2805 1.41993e+06 0 0.913723 82368.9 42214 683.059 1.46258e+06
57 354118 -0.00120551 4.27849e+09 79.7531 2.48699 2803 1.41968e+06 0 0.915157 82582.8 41958.1 702.575 1.46258e+06
56 354545 -0.000587215 4.27664e+09 78.9922 2.4912 2810 1.41992e+06 0 0.930147 83494.9 42419 722.649 1.46258e+06
55 354754 -0.00164917 4.27787e+09 80.8406 2.49413 2805 1.41943e+06 0 0.927759 83718 43013.4 743.296 1.46258e+06
54 355340 -0.00343204 4.28261e+09 80.5088 2.4983 2810 1.41882e+06 0 0.907409 83958 42582.8 764.533 1.46258e+06
53 356564 -0.00193306 4.27684e+09 81.2073 2.5103 2803 1.41923e+06 0 0.858615 84612.3 40989.2 786.377 1.46258e+06
52 357254 0.000133057 4.27729e+09 80.6832 2.51308 2810 1.4208e+06 0 0.92424 87671.4 42882.6 808.845 1.46258e+06
51 357207 -0.000262403 4.25654e+09 80.3716 2.5098 2807 1.41888e+06 0 0.866024 87857.9 42709.6 831.955 1.46258e+06
50 357300 0.000740962 4.27567e+09 80.3697 2.51194 2809 1.41903e+06 0 0.899933 86727.1 43034.1 7392.38 1.46258e+06
49 357036 -0.00149485 4.251e+09 81.1026 2.50202 2802 1.41215e+06 0 0.89993 85809.2 43320 758.727 1.46258e+06
48 357570 4.25221e-05 4.25526e+09 80.2351 2.50393 2809 1.4185e+06 0 0.89802 84647.8 42391 9873.14 1.46258e+06
47 357555 -0.00156694 4.25654e+09 81.2402 2.51209 2801 1.41031e+06 0 0.866976 85124.8 42062.6 8787.93 1.46258e+06
46 358116 -0.00152313 4.27548e+09 81.6262 2.51069 2805 1.41173e+06 0 0.934471 86131.8 43172.2 7254.37 1.46258e+06
45 358663 -0.00249582 4.26009e+09 79.9231 2.49904 2810 1.41215e+06 0 0.932205 85782 43521.8 618.813 1.46258e+06
44 359560 0.000107468 4.2779e+09 80.4351 2.51012 2809 1.41844e+06 0 0.895107 84831.9 41416.4 7832.01 1.46258e+06
43 359521 -0.000661772 4.27533e+09 81.9963 2.51682 2799 1.41333e+06 0 0.902479 87248 42803.7 534.889 1.46258e+06
42 359759 0.00129428 4.25492e+09 80.6216 2.50543 2806 1.41924e+06 0 0.941227 87705.1 43640.9 550.171 1.46258e+06
41 359294 -0.00242348 4.25816e+09 81.0972 2.49816 2800 1.41838e+06 0 0.928041 85751.7 43254.7 7708.29 1.46258e+06
40 360167 0.000454098 4.27833e+09 80.949 2.49808 2809 1.41161e+06 0 0.957941 84799.7 42623.8 7262.7 1.46258e+06
39 360004 -0.00202598 4.27861e+09 81.5396 2.50113 2798 1.41269e+06 0 0.907941 85128.6 42825.4 370.9 1.46258e+06
38 360735 0.000707612 4.27719e+09 80.8941 2.50182 2808 1.41938e+06 0 0.953795 85026.8 42728.6 373.29 1.46258e+06
37 360480 -0.00291036 4.27784e+09 81.8999 2.50522 2799 1.41947e+06 0 0.903795 85292.6 43191.6 383.956 1.46258e+06
36 361532 0.000653268 4.27703e+09 80.7209 2.50375 2807 1.419e+06 0 0.900438 85167.5 42972 388.353 1.46258e+06
35 361296 -0.000302302 4.27644e+09 81.1931 2.50942 2803 1.41922e+06 0 0.912434 85360.5 43228.2 399.449 1.46258e+06
34 361405 -0.00251302 4.27657e+09 82.2687 2.51174 2802 1.41895e+06 0 0.907509 85439.3 43413.9 410.862 1.46258e+06
33 362315 -0.000481629 4.27633e+09 80.9776 2.51021 2805 1.41875e+06 0 0.904817 85512.9 43358 422.601 1.46258e+06
32 362490 -0.000151199 4.27562e+09 81.2377 2.51308 2804 1.4188e+06 0 0.90277 85686 43424.5 434.675 1.46258e+06
31 362545 -0.00302044 4.27601e+09 82.4042 2.51606 2802 1.41872e+06 0 0.902695 85838 43649.7 447.094 1.46258e+06
30 363643 0.000649952 4.27526e+09 82.1041 2.51523 2809 1.41848e+06 0 0.903494 85935.3 43504.8 459.868 1.46258e+06
29 363407 -0.00123622 4.27466e+09 82.5747 2.52084 2798 1.41861e+06 0 0.90501 86177.6 43742.1 473.007 1.46258e+06
28 363857 -0.00129201 4.27455e+09 82.4639 2.52219 2797 1.41836e+06 0 0.90443 86273.9 43926.7 486.522 1.46258e+06
27 364328 -0.000658387 4.27374e+09 81.8243 2.52292 2803 1.41816e+06 0 0.904862 86324.4 43951.1 500.422 1.46258e+06
26 364568 -0.00150479 4.27361e+09 82.251 2.52554 2798 1.41812e+06 0 0.903951 86514.8 44204 514.72 1.46258e+06
25 365117 -0.00236699 4.27612e+09 82.3817 2.52671 2800 1.41786e+06 0 0.907237 86681.2 44231.3 529.427 1.46258e+06
24 365983 -0.0016861 4.27349e+09 83.0834 2.53281 2799 1.41782e+06 0 0.905551 87017.3 43385.6 544.553 1.46258e+06
23 366601 -0.000402879 4.27345e+09 82.7891 2.5338 2805 1.41865e+06 0 0.908424 88672.9 44242.6 560.112 1.46258e+06
22 366749 -0.00101893 4.25279e+09 83.1415 2.53158 2799 1.41777e+06 0 0.905754 88822.9 44239.9 576.115 1.46258e+06
21 367123 -0.000248822 4.25316e+09 83.0281 2.53027 2803 1.41776e+06 0 0.903465 88954.3 44285.8 7384.67 1.46258e+06
20 367215 -0.00146515 4.25494e+09 82.8656 2.53019 2797 1.41091e+06 0 0.900227 89027.4 44318.7 7229.14 1.46258e+06
19 367753 -0.00254532 4.25833e+09 82.823 2.52927 2797 1.41103e+06 0 0.893952 89146.8 43940 7017.76 1.46258e+06
18 368692 0.00181925 4.25548e+09 83.0396 2.53054 2797 1.41162e+06 0 0.906671 89647 43097.9 6732.69 1.46258e+06
17 368022 -0.000736074 4.2594e+09 83.0644 2.52425 2797 1.41275e+06 0 0.903425 90888.2 44342.4 6434.58 1.46258e+06
16 368293 -0.00187473 4.27317e+09 83.7462 2.5309 2797 1.4118e+06 0 0.902844 89128 41463.4 8013 1.46258e+06
15 368985 0.000398403 4.28994e+09 84.1878 2.55204 2804 1.4131e+06 0 0.903387 89872.6 37160.4 7748.63 1.46258e+06
14 368838 0.0150013 4.27505e+09 85.5906 2.59515 2797 1.41767e+06 0 0.966871 91286.8 31926.9 7418.74 1.46258e+06
13 363387 0.0400318 4.21739e+09 85.0645 2.60767 2797 1.42323e+06 0 1.04462 91284 37158.5 7125.41 1.46258e+06
12 349400 0.0408627 4.21209e+09 84.3414 2.56253 2797 1.41829e+06 0 1.07045 74251.9 53101 10311.6 1.46258e+06
11 335683 0.000941258 4.27739e+09 82.3955 2.49211 2800 1.39916e+06 0 0.5 34979.3 57629.3 7542.68 1.46258e+06
10 335367 -0.00183842 4.28547e+09 82.4613 2.49425 2797 1.3974e+06 0 0.5 0 40159.6 3348.87 1.46258e+06
9 335985 0.000200778 4.28256e+09 82.3994 2.4875 2800 1.41907e+06 0 0.5 0 40828.4 0 1.46258e+06
8 335917 -0.00302511 4.27726e+09 82.8376 2.48404 2802 1.42175e+06 0 0.5 0 41794.4 0 1.46258e+06
7 336937 -0.00543073 4.2644e+09 83.3453 2.46751 2797 1.42078e+06 0 0.5 0 43551.9 0 1.46258e+06
6 338777 -0.0182672 4.23841e+09 81.4299 2.4307 2797 1.41902e+06 0 0.5 0 47819.1 0 1.46258e+06
5 345080 -0.0220025 4.18409e+09 77.6997 2.33806 2810 1.41476e+06 0 0.5 0 56438.7 0 1.46258e+06
4 352844 -0.0527809 4.07128e+09 73.1414 2.207 2842 1.40614e+06 0 0.5 0 74459.8 0 1.46258e+06
3 372505 -0.0630649 4.10309e+09 68.3998 2.09809 2932 1.38812e+06 0 0.5 0 111887 0 1.46258e+06
2 397578 -0.107916 3.99706e+09 59.3211 1.79365 2964 1.35069e+06 0 0.5 0 186552 0 1.46258e+06
1 445673 -0.113118 4.19266e+09 38.5007 1.21704 3189 1.36124e+06 -85220 0.5 0 308791 0 1.46258e+06
