#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1827 2.41137e+07 0.00424588 3.42763e+10 1018.82 0.629879 2669 1.68234e+07 0 0.4 92218 4.5037e+06 1.17317e+07 2.86053e+07
1826 2.40117e+07 -0.00239147 3.51982e+10 999.496 0.624109 2669 1.61425e+07 0 0.4 90811.6 4.17752e+06 1.17443e+07 2.86647e+07
1825 2.40693e+07 -0.00276983 3.5056e+10 974.542 0.607559 2669 1.63194e+07 0 0.4 86094.7 3.89815e+06 1.17386e+07 2.83624e+07
1824 2.41361e+07 0.00324694 3.44737e+10 1013.57 0.628316 2669 1.67583e+07 0 0.4 90167.1 3.91708e+06 1.17417e+07 2.85148e+07
1823 2.4058e+07 -0.0015793 3.50402e+10 1006.61 0.625434 2669 1.66906e+07 0 0.4 91317.1 4.09662e+06 1.17528e+07 2.8613e+07
1822 2.40961e+07 -0.000165186 3.61044e+10 985.046 0.610268 2669 1.64192e+07 0 0.4 87333.1 4.01614e+06 1.17476e+07 2.83955e+07
1821 2.41001e+07 0.00361939 3.46224e+10 1005.19 0.623308 2669 1.6687e+07 0 0.4 87640.9 3.69255e+06 1.17385e+07 2.84977e+07
1820 2.40131e+07 -0.00126329 3.4794e+10 1014.75 0.631746 2669 1.71972e+07 0 0.4 91796.5 4.44234e+06 1.17397e+07 2.88056e+07
1819 2.40435e+07 -0.00304549 3.64997e+10 991.873 0.618926 2669 1.64949e+07 0 0.4 89376.7 4.45569e+06 1.17394e+07 2.88678e+07
1818 2.4117e+07 0.000319462 3.41464e+10 983.547 0.613693 2669 1.65727e+07 0 0.4 85982.1 3.81826e+06 1.17323e+07 2.88644e+07
1817 2.41093e+07 -0.00161234 3.4096e+10 1001.93 0.624805 2669 1.7381e+07 0 0.4 91537.7 4.90823e+06 1.17356e+07 2.90875e+07
1816 2.41482e+07 0.0047465 3.62531e+10 996.013 0.615603 2669 1.62605e+07 0 0.4 90435.8 4.87797e+06 1.17429e+07 2.91287e+07
1815 2.40341e+07 -0.00190996 3.36151e+10 965.164 0.603988 2669 1.62429e+07 0 0.4 84199.6 4.01491e+06 1.17374e+07 2.89638e+07
1814 2.40801e+07 -0.00315173 3.36672e+10 996.505 0.620892 2669 1.72665e+07 0 0.4 90778.1 5.21158e+06 1.17414e+07 2.9127e+07
1813 2.41563e+07 0.00162757 3.59697e+10 993.354 0.615985 2669 1.60051e+07 0 0.4 90615.1 5.06676e+06 1.17516e+07 2.91815e+07
1812 2.4117e+07 0.000139133 3.35177e+10 967.601 0.60192 2669 1.60343e+07 0 0.4 85054.9 4.13881e+06 1.17438e+07 2.89407e+07
1811 2.41136e+07 5.82277e-05 3.36561e+10 1005.04 0.624359 2669 1.71248e+07 0 0.4 91534.7 5.1133e+06 1.17525e+07 2.91454e+07
1810 2.41122e+07 -0.00120011 3.53464e+10 985.913 0.614309 2669 1.59626e+07 0 0.4 90122.8 4.8121e+06 1.17703e+07 2.91155e+07
1809 2.41412e+07 -0.000344851 3.35301e+10 960.523 0.595162 2669 1.60261e+07 0 0.4 84576.1 4.13487e+06 1.17646e+07 2.86852e+07
1808 2.41495e+07 -0.000583439 3.41052e+10 1010.24 0.625453 2669 1.68415e+07 0 0.4 92070.4 4.82091e+06 1.17729e+07 2.88377e+07
1807 2.41636e+07 0.00400791 3.53526e+10 1002.31 0.61866 2669 1.59805e+07 0 0.4 91070.5 4.41819e+06 1.1785e+07 2.88198e+07
1806 2.40672e+07 -0.00318244 3.47829e+10 973.312 0.604891 2669 1.62383e+07 0 0.4 85535.2 4.03432e+06 1.17755e+07 2.85097e+07
1805 2.4144e+07 -0.0022061 3.45032e+10 1009.8 0.627137 2669 1.68332e+07 0 0.4 90813.2 4.27317e+06 1.1775e+07 2.87097e+07
1804 2.41974e+07 0.00327089 3.5424e+10 1009.62 0.623388 2669 1.65672e+07 0 0.4 92078.1 4.3433e+06 1.17817e+07 2.88294e+07
1803 2.41185e+07 -0.00356117 3.58994e+10 980.033 0.609459 2669 1.64325e+07 0 0.4 87217.3 4.15002e+06 1.17716e+07 2.86458e+07
1802 2.42047e+07 0.00286685 3.45798e+10 1011.19 0.623386 2669 1.68658e+07 0 0.4 89397.3 4.07217e+06 1.17614e+07 2.88153e+07
1801 2.41355e+07 -0.000911517 3.49069e+10 1015.88 0.62908 2669 1.71017e+07 0 0.4 92478.6 4.68349e+06 1.17661e+07 2.91361e+07
1800 2.41575e+07 -0.00244335 3.62929e+10 986.249 0.61104 2669 1.64627e+07 0 0.4 89032.2 4.59582e+06 1.17663e+07 2.9095e+07
1799 2.42167e+07 0.00452554 3.39751e+10 979.717 0.606146 2669 1.66137e+07 0 0.4 86318.8 4.16037e+06 1.17533e+07 2.89972e+07
1798 2.41076e+07 -0.00284381 3.40472e+10 1009.71 0.625279 2669 1.72829e+07 0 0.4 91607.2 5.26709e+06 1.17521e+07 2.92936e+07
1797 2.41764e+07 -0.00137821 3.6017e+10 994.092 0.617243 2669 1.61811e+07 0 0.4 90923.6 5.13535e+06 1.17599e+07 2.9427e+07
1796 2.42097e+07 0.00223251 3.34013e+10 975.24 0.600783 2669 1.6219e+07 0 0.4 85855.5 4.31538e+06 1.17536e+07 2.92165e+07
1795 2.41558e+07 -0.00261512 3.34569e+10 997.991 0.619108 2669 1.7145e+07 0 0.4 91260.2 5.34266e+06 1.17629e+07 2.93581e+07
1794 2.42191e+07 -4.60359e-05 3.54096e+10 989.69 0.609806 2669 1.59106e+07 0 0.4 90072 5.07083e+06 1.17788e+07 2.92692e+07
1793 2.42202e+07 0.00350282 3.33679e+10 961.522 0.593454 2669 1.59387e+07 0 0.4 85104.9 4.28715e+06 1.17702e+07 2.88366e+07
1792 2.41357e+07 -0.00230334 3.39697e+10 1014.83 0.624467 2669 1.68613e+07 0 0.4 91737.9 5.08881e+06 1.17751e+07 2.89947e+07
1791 2.41914e+07 0.0019567 3.53429e+10 999.188 0.61703 2669 1.58932e+07 0 0.4 91015.6 4.64013e+06 1.17857e+07 2.89905e+07
1790 2.41442e+07 -0.00215784 3.43704e+10 977.559 0.602326 2669 1.61765e+07 0 0.4 86015.7 4.14597e+06 1.17756e+07 2.86673e+07
1789 2.41964e+07 -0.000438468 3.43465e+10 1013.84 0.626146 2669 1.68259e+07 0 0.4 91608.9 4.49814e+06 1.17768e+07 2.88278e+07
1788 2.4207e+07 -5.33701e-05 3.51585e+10 1003.28 0.621517 2669 1.63708e+07 0 0.4 91801.8 4.39211e+06 1.1784e+07 2.88706e+07
1787 2.42083e+07 -0.000107183 3.51818e+10 987.084 0.608378 2669 1.63516e+07 0 0.4 87792.6 4.11501e+06 1.17767e+07 2.86312e+07
1786 2.42109e+07 -0.00262472 3.44555e+10 1008.14 0.624244 2669 1.67475e+07 0 0.4 90144.5 4.05356e+06 1.17781e+07 2.87501e+07
1785 2.42746e+07 0.00164698 3.51951e+10 1010.38 0.620822 2669 1.67488e+07 0 0.4 92320 4.30927e+06 1.17842e+07 2.87875e+07
1784 2.42347e+07 0.00235638 3.61512e+10 986.319 0.610126 2669 1.64195e+07 0 0.4 88594 4.17787e+06 1.1773e+07 2.8594e+07
1783 2.41777e+07 -0.000235285 3.46722e+10 1000.45 0.623501 2669 1.67611e+07 0 0.4 88603.2 3.89742e+06 1.17604e+07 2.87432e+07
1782 2.41834e+07 -0.00170759 3.49682e+10 1014.67 0.629164 2669 1.72114e+07 0 0.4 92679.6 4.6056e+06 1.17595e+07 2.90357e+07
1781 2.42248e+07 -3.02986e-05 3.6531e+10 991.345 0.614866 2669 1.65121e+07 0 0.4 90204.6 4.55902e+06 1.17549e+07 2.90423e+07
1780 2.42255e+07 -0.000240185 3.418e+10 984.593 0.611132 2669 1.66473e+07 0 0.4 86967.7 4.01179e+06 1.17419e+07 2.90182e+07
1779 2.42313e+07 0.000769266 3.41942e+10 1007.45 0.624863 2669 1.73927e+07 0 0.4 92733.5 5.10344e+06 1.17409e+07 2.92765e+07
1778 2.42127e+07 -0.00372863 3.61919e+10 996.669 0.615821 2669 1.62746e+07 0 0.4 91083.6 5.01775e+06 1.17464e+07 2.9352e+07
1777 2.43033e+07 0.00270983 3.36478e+10 976.021 0.60033 2669 1.62724e+07 0 0.4 86391.1 4.20639e+06 1.17353e+07 2.91161e+07
1776 2.42376e+07 -0.000646674 3.37354e+10 1008.79 0.620978 2669 1.72303e+07 0 0.4 91970.6 5.29437e+06 1.17368e+07 2.92875e+07
1775 2.42533e+07 -9.86571e-05 3.57235e+10 997.472 0.614139 2669 1.60237e+07 0 0.4 91203.4 5.06505e+06 1.17463e+07 2.93033e+07
1774 2.42557e+07 0.000699128 3.35458e+10 968.994 0.597753 2669 1.60601e+07 0 0.4 85840.9 4.23922e+06 1.17359e+07 2.8953e+07
1773 2.42388e+07 -6.98419e-05 3.39151e+10 1010.89 0.624337 2669 1.70137e+07 0 0.4 92468.1 5.06462e+06 1.17421e+07 2.91183e+07
1772 2.42405e+07 -0.00176866 3.53273e+10 999.386 0.615328 2669 1.59744e+07 0 0.4 91256.8 4.65694e+06 1.17561e+07 2.90684e+07
1771 2.42834e+07 0.00100754 3.41253e+10 969.241 0.598652 2669 1.61514e+07 0 0.4 86508.8 4.10872e+06 1.17483e+07 2.86587e+07
1770 2.4259e+07 -0.00189512 3.43801e+10 1011.9 0.625357 2669 1.68243e+07 0 0.4 92431.5 4.51067e+06 1.1754e+07 2.88026e+07
1769 2.4305e+07 0.00118841 3.54437e+10 1003.96 0.618801 2669 1.62553e+07 0 0.4 92266.9 4.26894e+06 1.17645e+07 2.87768e+07
1768 2.42762e+07 0.000223602 3.53108e+10 986.764 0.607791 2669 1.63657e+07 0 0.4 88011.7 3.97442e+06 1.17556e+07 2.85006e+07
1767 2.42708e+07 0.0018488 3.46691e+10 1026.49 0.631038 2669 1.68837e+07 0 0.4 91819.8 3.9908e+06 1.17583e+07 2.87489e+07
1766 2.4226e+07 -0.000106981 3.51061e+10 1010.1 0.625175 2669 1.6816e+07 0 0.4 92717.3 4.14133e+06 1.17727e+07 2.88709e+07
1765 2.42286e+07 0.000715164 3.60504e+10 980.719 0.607088 2669 1.65143e+07 0 0.4 88274.2 4.05182e+06 1.17716e+07 2.85889e+07
1764 2.42112e+07 0.0105856 3.44856e+10 995.713 0.618931 2669 1.67198e+07 0 0.4 88139.5 3.75585e+06 1.17645e+07 2.85903e+07
1763 2.39576e+07 0.00140235 3.46121e+10 1024.81 0.630577 2628 1.71791e+07 0 0.4 91689.6 4.54373e+06 1.17668e+07 2.88629e+07
1762 2.39241e+07 -0.000437401 3.64607e+10 1002.54 0.618026 2620 1.64244e+07 0 0.4 89184.9 4.55322e+06 1.17663e+07 2.88977e+07
1761 2.39346e+07 0.000657013 3.39319e+10 997.941 0.611403 2621 1.64923e+07 0 0.4 84866.3 3.92276e+06 1.17535e+07 2.88375e+07
1760 2.39188e+07 -0.00266196 3.39013e+10 1024.28 0.628371 2621 1.73612e+07 0 0.4 91306.1 5.12988e+06 1.17529e+07 2.91257e+07
1759 2.39827e+07 0.00259412 3.60386e+10 1012.18 0.620744 2628 1.61649e+07 0 0.4 90570.3 5.06401e+06 1.17623e+07 2.92716e+07
1758 2.39206e+07 -0.00505458 3.33396e+10 982.305 0.604042 2618 1.61477e+07 0 0.4 84267.5 4.1499e+06 1.17595e+07 2.90852e+07
1757 2.40422e+07 0.00104434 3.34257e+10 1011.52 0.619033 2628 1.71594e+07 0 0.4 90877.7 5.30056e+06 1.17675e+07 2.91795e+07
1756 2.40171e+07 0.00066672 3.55323e+10 1003.11 0.614168 2628 1.58787e+07 0 0.4 89917.9 5.08926e+06 1.17799e+07 2.91567e+07
1755 2.40011e+07 0.00201638 3.33728e+10 982.263 0.599992 2620 1.59152e+07 0 0.4 84782.4 4.24108e+06 1.17716e+07 2.88284e+07
1754 2.39528e+07 -0.00441316 3.37372e+10 1025.5 0.62691 2616 1.69359e+07 0 0.4 91344.6 5.11804e+06 1.17784e+07 2.90382e+07
1753 2.40589e+07 0.00480805 3.52208e+10 1010.74 0.617429 2628 1.5892e+07 0 0.4 90704 4.73524e+06 1.17932e+07 2.90334e+07
1752 2.39438e+07 -0.00430861 3.36922e+10 982.391 0.601607 2619 1.60704e+07 0 0.4 84770 4.14781e+06 1.17885e+07 2.86781e+07
1751 2.40474e+07 -0.000190545 3.39637e+10 1025.5 0.626271 2628 1.6775e+07 0 0.4 92002.9 4.68181e+06 1.17975e+07 2.88053e+07
1750 2.4052e+07 0.00267657 3.4983e+10 1012.84 0.619523 2628 1.6048e+07 0 0.4 90887.7 4.37218e+06 1.18122e+07 2.87677e+07
1749 2.39878e+07 -5.95684e-05 3.46264e+10 989.356 0.606109 2623 1.61761e+07 0 0.4 86071.1 4.02284e+06 1.18078e+07 2.84369e+07
1748 2.39892e+07 0.000998151 3.42642e+10 1030.44 0.628013 2618 1.6654e+07 0 0.4 90060.8 4.08976e+06 1.18124e+07 2.85614e+07
1747 2.39653e+07 -0.00333663 3.49269e+10 1021.3 0.624485 2619 1.64992e+07 0 0.4 91053.7 4.17762e+06 1.18219e+07 2.86003e+07
1746 2.40456e+07 0.00301825 3.56165e+10 1007.26 0.612229 2623 1.63144e+07 0 0.4 87797.3 4.02076e+06 1.18147e+07 2.83787e+07
1745 2.39732e+07 -0.000598977 3.44859e+10 1029.03 0.628902 2617 1.66358e+07 0 0.4 88741.8 3.72907e+06 1.18123e+07 2.85303e+07
1744 2.39876e+07 -0.00259779 3.48154e+10 1026.5 0.628747 2618 1.69639e+07 0 0.4 91738 4.22752e+06 1.18185e+07 2.86841e+07
1743 2.405e+07 0.00095413 3.63375e+10 1003.33 0.615343 2632 1.64194e+07 0 0.4 88797.6 4.20657e+06 1.18135e+07 2.85668e+07
1742 2.40271e+07 -6.06778e-05 3.44437e+10 1012.71 0.620381 2619 1.65788e+07 0 0.4 87167.2 3.67825e+06 1.18025e+07 2.8615e+07
1741 2.40286e+07 -0.00602871 3.46276e+10 1034.22 0.629457 2616 1.72968e+07 0 0.4 92282.1 4.60193e+06 1.18013e+07 2.8884e+07
1740 2.41743e+07 0.00626587 3.6686e+10 1015.87 0.618537 2628 1.64029e+07 0 0.4 91485.3 4.61025e+06 1.17985e+07 2.89415e+07
1739 2.40238e+07 0.00051163 3.40301e+10 1011.73 0.614641 2616 1.64915e+07 0 0.4 86114.9 3.83007e+06 1.17871e+07 2.89514e+07
1738 2.40115e+07 -0.00433818 3.37352e+10 1029.07 0.627437 2623 1.74654e+07 0 0.4 91923.3 5.02718e+06 1.17901e+07 2.9204e+07
1737 2.41161e+07 0.00344743 3.60603e+10 1018.96 0.617261 2622 1.62011e+07 0 0.4 91049.7 4.99359e+06 1.18018e+07 2.92458e+07
1736 2.40333e+07 -0.00391359 3.34222e+10 984.801 0.600383 2616 1.60731e+07 0 0.4 84417.5 3.97768e+06 1.17986e+07 2.89571e+07
1735 2.41277e+07 0.00287157 3.36635e+10 1018.55 0.617913 2616 1.71757e+07 0 0.4 91393.1 5.14154e+06 1.18019e+07 2.90056e+07
1734 2.40586e+07 -0.00041984 3.5972e+10 1021.14 0.616446 2616 1.59194e+07 0 0.4 90559.6 4.96291e+06 1.18073e+07 2.90148e+07
1733 2.40687e+07 -4.98963e-05 3.37905e+10 995.295 0.60546 2618 1.60246e+07 0 0.4 85797.3 4.10175e+06 1.17921e+07 2.87956e+07
1732 2.40699e+07 -0.00392712 3.39897e+10 1041.98 0.632468 2616 1.71305e+07 0 0.4 93166.4 4.97818e+06 1.1798e+07 2.91306e+07
1731 2.41648e+07 -0.000139812 3.53806e+10 1016.99 0.61859 2621 1.60904e+07 0 0.4 91678.8 4.62514e+06 1.18162e+07 2.91621e+07
1730 2.41682e+07 -0.00440931 3.37844e+10 982.671 0.596937 2628 1.61886e+07 0 0.4 85544.7 4.03622e+06 1.18142e+07 2.87312e+07
1729 2.42752e+07 0.00503602 3.41477e+10 1018.43 0.623151 2641 1.68566e+07 0 0.4 93102.5 4.59944e+06 1.18233e+07 2.8791e+07
1728 2.41536e+07 0.00588067 3.51609e+10 1016.94 0.619326 2623 1.60895e+07 0 0.4 91725.9 4.27996e+06 1.18363e+07 2.87394e+07
1727 2.40124e+07 -0.00225055 3.48339e+10 999.869 0.607819 2616 1.62583e+07 0 0.4 86496.2 3.96438e+06 1.18299e+07 2.84354e+07
1726 2.40665e+07 -0.000405295 3.44524e+10 1035.25 0.629446 2618 1.6734e+07 0 0.4 90895.8 4.04463e+06 1.18328e+07 2.85917e+07
1725 2.40763e+07 -0.00458042 3.51716e+10 1031.61 0.625518 2617 1.6588e+07 0 0.4 92142.5 4.1399e+06 1.18422e+07 2.86666e+07
1724 2.41871e+07 0.00060838 3.59893e+10 1012.32 0.611196 2616 1.64063e+07 0 0.4 88627.1 4.00423e+06 1.18337e+07 2.84496e+07
1723 2.41724e+07 0.00154248 3.47589e+10 1041.47 0.62753 2618 1.67457e+07 0 0.4 89866.1 3.70908e+06 1.18277e+07 2.86196e+07
1722 2.41352e+07 -0.00342237 3.49968e+10 1040.2 0.630083 2616 1.71387e+07 0 0.4 93193.1 4.27599e+06 1.18325e+07 2.88527e+07
1721 2.4218e+07 0.000154578 3.65443e+10 1022.47 0.616116 2620 1.65487e+07 0 0.4 90511.1 4.27477e+06 1.18307e+07 2.87922e+07
1720 2.42143e+07 0.00266033 3.4438e+10 1021.98 0.618568 2628 1.66628e+07 0 0.4 88025.9 3.67867e+06 1.18254e+07 2.8832e+07
1719 2.415e+07 -0.0044683 3.444e+10 1025.17 0.626857 2628 1.74057e+07 0 0.4 92841.2 4.65204e+06 1.1831e+07 2.90592e+07
1718 2.42584e+07 0.00477552 3.67647e+10 1012.5 0.614293 2628 1.63936e+07 0 0.4 91779 4.67514e+06 1.18342e+07 2.9034e+07
1717 2.41431e+07 0.000265446 3.41075e+10 998.54 0.60768 2616 1.64032e+07 0 0.4 85808 3.8401e+06 1.18208e+07 2.89184e+07
1716 2.41367e+07 -0.00488755 3.40523e+10 1036.33 0.626882 2616 1.75055e+07 0 0.4 92970.4 5.13201e+06 1.18175e+07 2.92113e+07
1715 2.42553e+07 0.00105106 3.64856e+10 1027.31 0.620592 2628 1.6244e+07 0 0.4 92658.1 5.07415e+06 1.18237e+07 2.93838e+07
1714 2.42298e+07 -0.00386747 3.37545e+10 994.171 0.603187 2628 1.62167e+07 0 0.4 86259.4 4.06147e+06 1.18156e+07 2.91946e+07
1713 2.43239e+07 0.00513624 3.3719e+10 1030.44 0.620946 2635 1.73758e+07 0 0.4 93083.5 5.20879e+06 1.18202e+07 2.93454e+07
1712 2.41996e+07 0.00473712 3.55986e+10 1013.27 0.613963 2619 1.60718e+07 0 0.4 91238.6 4.98913e+06 1.18348e+07 2.93404e+07
1711 2.40855e+07 -0.00549709 3.33771e+10 979.95 0.594785 2617 1.60556e+07 0 0.4 84582 4.21454e+06 1.18269e+07 2.89172e+07
1710 2.42186e+07 0.00255206 3.39578e+10 1030.69 0.621561 2619 1.69575e+07 0 0.4 92616.3 5.1215e+06 1.183e+07 2.90216e+07
1709 2.4157e+07 9.10793e-05 3.5382e+10 1023.82 0.618689 2616 1.58944e+07 0 0.4 91879 4.69403e+06 1.18394e+07 2.90362e+07
1708 2.41548e+07 -0.00129422 3.42971e+10 1000.6 0.604614 2616 1.61706e+07 0 0.4 87309.8 4.1801e+06 1.18298e+07 2.87458e+07
1707 2.41861e+07 -0.00530461 3.43088e+10 1034.11 0.627846 2619 1.68485e+07 0 0.4 93050.6 4.52068e+06 1.18356e+07 2.89482e+07
1706 2.43151e+07 0.000792029 3.53204e+10 1023.72 0.617765 2628 1.6329e+07 0 0.4 92730.2 4.33891e+06 1.18477e+07 2.8913e+07
1705 2.42958e+07 0.00258071 3.54292e+10 998.711 0.60376 2636 1.63368e+07 0 0.4 88212.9 4.05134e+06 1.18371e+07 2.85645e+07
1704 2.42333e+07 0.00334159 3.46504e+10 1038.28 0.625606 2616 1.682e+07 0 0.4 91404.8 4.07409e+06 1.18289e+07 2.87129e+07
1703 2.41526e+07 -0.0055932 3.52662e+10 1038.82 0.628208 2616 1.68731e+07 0 0.4 93355.4 4.41195e+06 1.18309e+07 2.89378e+07
1702 2.42884e+07 0.000840488 3.64104e+10 1012.05 0.611756 2616 1.64937e+07 0 0.4 90360.1 4.30026e+06 1.18205e+07 2.88185e+07
1701 2.4268e+07 0.00244332 3.45794e+10 1029.85 0.619394 2617 1.67899e+07 0 0.4 89382.3 3.93299e+06 1.18056e+07 2.89132e+07
1700 2.42089e+07 -0.00178306 3.47368e+10 1040.12 0.628395 2616 1.73372e+07 0 0.4 93571.8 4.7919e+06 1.18043e+07 2.92081e+07
1699 2.42521e+07 0.00157744 3.64499e+10 1023.77 0.614921 2618 1.64694e+07 0 0.4 91811.3 4.74492e+06 1.18037e+07 2.92328e+07
1698 2.42139e+07 -0.000759399 3.39392e+10 1006.08 0.606157 2616 1.6536e+07 0 0.4 86926.5 4.09951e+06 1.17914e+07 2.91231e+07
1697 2.42323e+07 0.00219792 3.39399e+10 1028.15 0.621315 2616 1.73604e+07 0 0.4 92828.1 5.26787e+06 1.17883e+07 2.93191e+07
1696 2.41792e+07 -0.00285927 3.60865e+10 1023.86 0.616097 2616 1.61571e+07 0 0.4 91555.8 5.14371e+06 1.1793e+07 2.93981e+07
1695 2.42485e+07 0.00429953 3.35921e+10 994.181 0.601271 2616 1.61702e+07 0 0.4 86947.3 4.28082e+06 1.17823e+07 2.91594e+07
1694 2.41447e+07 -0.00162393 3.36423e+10 1030.82 0.623556 2616 1.71889e+07 0 0.4 92601.8 5.31512e+06 1.17866e+07 2.93582e+07
1693 2.4184e+07 -0.00395929 3.55093e+10 1017.48 0.613853 2618 1.59923e+07 0 0.4 91467.8 5.03564e+06 1.17999e+07 2.93376e+07
1692 2.42801e+07 -9.22557e-06 3.36224e+10 986.705 0.593074 2616 1.60234e+07 0 0.4 86355.1 4.28978e+06 1.17901e+07 2.89041e+07
1691 2.42803e+07 0.000958648 3.4164e+10 1034.35 0.622647 2616 1.69042e+07 0 0.4 93400.7 5.05127e+06 1.17906e+07 2.90271e+07
1690 2.42571e+07 -0.00330359 3.54441e+10 1026.66 0.619128 2619 1.6004e+07 0 0.4 92563.3 4.63788e+06 1.17983e+07 2.90609e+07
1689 2.43375e+07 0.00307263 3.47006e+10 1011.16 0.605433 2616 1.62721e+07 0 0.4 88941.7 4.18129e+06 1.17892e+07 2.87886e+07
1688 2.42629e+07 -0.00198173 3.44382e+10 1045.98 0.628879 2616 1.68854e+07 0 0.4 93203.6 4.37743e+06 1.17963e+07 2.89988e+07
1687 2.43111e+07 0.00215203 3.51941e+10 1027.88 0.619981 2620 1.65247e+07 0 0.4 93186.9 4.31757e+06 1.18121e+07 2.8984e+07
1686 2.42589e+07 0.000121001 3.55491e+10 1006.31 0.604989 2616 1.64023e+07 0 0.4 88453 4.09072e+06 1.18078e+07 2.86417e+07
1685 2.4256e+07 -0.000432407 3.47014e+10 1034.48 0.620829 2618 1.67663e+07 0 0.4 90520.6 4.00964e+06 1.18017e+07 2.86961e+07
1684 2.42665e+07 -0.0026725 3.55466e+10 1036.65 0.62459 2616 1.69249e+07 0 0.4 93629.8 4.46829e+06 1.17992e+07 2.88627e+07
1683 2.43315e+07 0.000809154 3.68569e+10 1026.61 0.615045 2621 1.65234e+07 0 0.4 91276.3 4.36594e+06 1.17824e+07 2.88429e+07
1682 2.43118e+07 0.00157517 3.48569e+10 1045.15 0.624939 2616 1.69339e+07 0 0.4 90744.8 4.0289e+06 1.17643e+07 2.91062e+07
1681 2.42736e+07 -0.0020253 3.46564e+10 1056.1 0.633938 2616 1.75515e+07 0 0.4 95157.9 4.95132e+06 1.17657e+07 2.95494e+07
1680 2.43228e+07 -0.00182695 3.62869e+10 1029.05 0.614309 2616 1.65928e+07 0 0.4 92580 4.90134e+06 1.17767e+07 2.96083e+07
1679 2.43674e+07 0.000480751 3.36043e+10 1001.85 0.595717 2618 1.65032e+07 0 0.4 86799.5 4.22341e+06 1.17708e+07 2.92814e+07
1678 2.43557e+07 0.00362556 3.38583e+10 1029.53 0.613705 2616 1.72758e+07 0 0.4 92734.5 5.44776e+06 1.17681e+07 2.93218e+07
1677 2.42677e+07 -0.00407266 3.61831e+10 1022.85 0.613566 2616 1.60092e+07 0 0.4 92099.9 5.27498e+06 1.17688e+07 2.93781e+07
1676 2.43669e+07 0.00158881 3.39002e+10 1009 0.600681 2616 1.61197e+07 0 0.4 88123.5 4.42008e+06 1.17494e+07 2.91761e+07
1675 2.43283e+07 -0.00220003 3.40457e+10 1048.8 0.627206 2616 1.72295e+07 0 0.4 94586.5 5.39772e+06 1.17475e+07 2.94992e+07
1674 2.43819e+07 0.000803002 3.52481e+10 1036.53 0.617929 2619 1.61405e+07 0 0.4 93372.7 5.03658e+06 1.17617e+07 2.96007e+07
1673 2.43623e+07 -0.00136443 3.33308e+10 996.084 0.596448 2616 1.62081e+07 0 0.4 87920 4.3646e+06 1.17653e+07 2.9203e+07
1672 2.43956e+07 0.00108231 3.36569e+10 1031 0.614613 2618 1.67845e+07 0 0.4 93117.6 4.90685e+06 1.17836e+07 2.91115e+07
1671 2.43692e+07 0.000871447 3.48066e+10 1018.23 0.608109 2616 1.58675e+07 0 0.4 91949.7 4.48607e+06 1.18003e+07 2.88111e+07
1670 2.4348e+07 0.0198985 3.43844e+10 1001.03 0.598809 2616 1.60314e+07 0 0.4 88447.7 4.04509e+06 1.17952e+07 2.83853e+07
1669 2.3873e+07 0.000950763 3.42385e+10 1066.99 0.633234 2540 1.65813e+07 0 0.4 91442.8 4.09748e+06 1.18017e+07 2.85272e+07
1668 2.38503e+07 -0.00103614 3.49745e+10 1054.63 0.62688 2540 1.63869e+07 0 0.4 91653.6 4.04647e+06 1.18139e+07 2.85156e+07
1667 2.3875e+07 0.000769134 3.55203e+10 1037.71 0.613959 2540 1.63008e+07 0 0.4 87677.1 3.88306e+06 1.18072e+07 2.82298e+07
1666 2.38567e+07 -0.000900236 3.46437e+10 1070.62 0.633897 2540 1.66591e+07 0 0.4 89700.2 3.66947e+06 1.18051e+07 2.8403e+07
1665 2.38782e+07 0.00173194 3.50644e+10 1068.13 0.632554 2540 1.69154e+07 0 0.4 92736.2 4.08198e+06 1.18093e+07 2.85664e+07
1664 2.38369e+07 -0.00347154 3.64482e+10 1048.53 0.620497 2540 1.64962e+07 0 0.4 88858.9 4.07721e+06 1.18019e+07 2.84796e+07
1663 2.392e+07 0.00124662 3.46332e+10 1062.52 0.627943 2540 1.67026e+07 0 0.4 88480.9 3.64957e+06 1.17913e+07 2.86044e+07
1662 2.38902e+07 0.000891202 3.46489e+10 1072.77 0.636007 2540 1.73447e+07 0 0.4 93306.1 4.53867e+06 1.17926e+07 2.89344e+07
1661 2.38689e+07 -0.00345883 3.65549e+10 1054.18 0.621663 2540 1.64884e+07 0 0.4 90580 4.57523e+06 1.17945e+07 2.90006e+07
1660 2.39517e+07 -0.00214579 3.40323e+10 1032.35 0.611279 2540 1.65013e+07 0 0.4 86132.9 3.88353e+06 1.17834e+07 2.89022e+07
1659 2.40032e+07 0.00450749 3.40189e+10 1070.02 0.627837 2540 1.74086e+07 0 0.4 92986.5 5.12649e+06 1.17803e+07 2.91334e+07
1658 2.38955e+07 -0.000206858 3.60933e+10 1060.06 0.624888 2540 1.62088e+07 0 0.4 91674.9 5.06561e+06 1.17874e+07 2.93183e+07
1657 2.39005e+07 -0.00240807 3.33898e+10 1025.16 0.607973 2540 1.62032e+07 0 0.4 85910.3 4.17757e+06 1.17844e+07 2.91624e+07
