#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
173 185079 0.0091604 1.44747e+09 5.83996 0.25754 2909 470218 0 -0.70702 1.54524 2607.55 -958.764 474945
172 183399 -0.00529163 1.47945e+09 6.8476 0.300635 2908 473296 0 -0.505038 1.80381 2926.53 -1363.83 484605
171 184374 -0.0144194 1.5039e+09 7.91221 0.344335 2908 483042 0 -0.181655 2.06601 3243.86 380.353 497339
170 187072 -0.0325834 1.50644e+09 7.95563 0.342765 2909 493715 0 -0.461756 0 3449.49 3172.04 508497
169 193372 0.00944618 1.52792e+09 8.93545 0.383487 2955 501876 0 -0.525458 2.30092 3870.44 876.29 507470
168 191563 -0.00589573 1.55203e+09 9.75382 0.41548 2911 502723 0 -0.579855 2.49288 4207.11 384.592 514482
167 192699 -0.00818874 1.57908e+09 11.4117 0.478749 2903 509890 0 -0.644361 2.87249 4607.17 -25.6762 522519
166 194290 -0.0194465 1.60842e+09 12.9001 0.541048 2912 517938 0 -1.13873 3.24629 4829.45 -521.907 531271
165 198143 0.00315405 1.65551e+09 13.2016 0.544211 2908 526964 0 -1.35871 3.26527 4669.69 -4543.68 536880
164 197520 -0.0124419 1.71105e+09 13.7859 0.565664 2905 536754 0 -1.41703 3.39399 4199.89 -6284.1 550384
163 200009 -0.0252091 1.76797e+09 15.6317 0.641133 2906 552468 0 -2.11764 3.8468 3086.03 -6696.71 567392
162 205181 -0.00761532 1.84713e+09 19.1599 0.788041 2965 571003 0 -2.94155 4.72824 68.4672 -11938.8 578129
161 206756 -0.0250654 1.9437e+09 23.9637 0.96876 2914 589999 0 -3.23975 5.81256 -7562.47 -17673.6 591181
160 212071 0.000533519 2.05779e+09 27.5173 1.12312 3007 616417 0 -1.21431 17.9699 -17093.2 -19333.7 612217
159 211958 -0.0118327 2.26129e+09 34.1259 1.37699 3007 648644 0 -0.198555 35.8017 -28436.9 -5347.67 652931
158 214496 -0.102179 2.33115e+09 36.176 1.45991 3007 686715 0 -0.577141 23.3586 -42341.6 1583.75 713870
157 238908 0.0151716 2.38944e+09 42.8496 1.7009 3007 754628 0 -0.0331983 95.2502 -57243.3 -799.005 719899
156 235337 -0.0294814 2.45232e+09 45.8471 1.81406 2912 777941 0 -0.0831983 41734.3 -37493.9 82231.5 842131
155 242486 -0.0178866 2.51157e+09 46.4841 1.8718 3007 797393 0 -0.10201 43062.6 -57831.5 174230 934777
154 246902 -0.301068 2.56957e+09 48.8513 1.96695 3007 818378 0 -0.149915 47218.7 -77560.7 242026 1.00262e+06
153 353257 0.581054 2.05722e+09 44.8291 1.80831 3007 838151 0 -1.67993 52452 -97193.6 32797.9 793109
152 223431 -0.0321097 1.86567e+09 24.5583 0.985367 3007 857505 0 2.34294 135001 73506.8 58638.5 818671
151 230843 -0.00597027 1.84973e+09 24.8921 1.00703 3007 686526 0 0.489658 7055.25 5034.95 199280 826918
150 232230 -0.0123157 1.8498e+09 24.7599 0.993532 3007 622603 0 0.434061 15902.5 10523.1 205649 833455
149 235126 0.00316583 1.83806e+09 24.5087 0.984684 3007 617284 0 0.281662 15760.8 10107.5 203413 830825
148 234384 -0.000353802 1.85388e+09 23.1892 0.944304 3007 617305 0 0.231662 18891.7 13999.5 200768 828157
147 234466 0.00392687 1.85429e+09 23.3604 0.955224 3007 613389 0 0.274374 19110.2 8576.1 197115 824359
146 233549 0.00618571 1.84959e+09 23.7629 0.977479 3007 618668 0 0.224374 19555.4 8471.52 195402 822680
145 232114 -0.00557846 1.84486e+09 23.5711 0.98463 3007 618806 0 0.177901 20683.1 10246.7 198408 825892
144 233416 0.000870468 1.85331e+09 23.4417 0.976963 3007 617237 0 0.127901 20522.1 11863.8 197314 824837
143 233213 -0.000471353 1.84987e+09 23.7356 0.98589 3007 615660 0 0.180341 20709.6 9076.97 198494 826051
142 233323 0.00345873 1.84562e+09 23.5226 0.986401 3007 618480 0 0.130341 20720.3 10261.2 202280 829873
141 232518 -0.0112648 1.8553e+09 23.6371 0.986838 3009 617332 0 0.0976982 20729.5 11973.4 209286 837171
140 235168 -0.00596947 1.84889e+09 23.7376 0.987494 3024 615912 0 0.0476982 20743.3 8777.96 206980 834900
139 236580 0.0113895 1.84635e+09 23.2094 0.977686 3075 619142 0 0.0225268 21515 10929.5 198422 826354
138 233916 0.00631106 1.84785e+09 22.9346 0.9863 3075 617002 0 0.0214276 21704.5 11812.2 196742 824709
137 232449 -0.00488165 1.84873e+09 22.812 0.972753 3075 616155 0 0.0677773 20433.7 10899.8 201484 829040
136 233589 -0.00108671 1.84948e+09 22.6493 0.965343 3075 616656 0 0.0177773 20278 10640.6 202912 830503
135 233843 -0.00395133 1.84675e+09 22.43 0.964198 3075 616951 0 0.0668494 20253.9 10711.1 203446 831358
134 234771 0.00415524 1.85096e+09 22.3104 0.959707 3075 617201 0 0.0168494 20159.6 11647.7 201324 829262
133 233799 -0.00052273 1.85294e+09 22.2656 0.961022 3075 616290 0 0.0243906 20187.2 10575.2 200332 828600
132 233921 -0.00126395 1.84809e+09 22.2832 0.963951 3075 617693 0 0.0648898 20248.8 9946.07 198118 826418
131 234218 0.00733612 1.85481e+09 22.1326 0.957705 3075 618354 0 0.0148898 20117.6 11598 193906 822241
130 232512 -0.000228418 1.84947e+09 22.5004 0.970351 3075 616736 0 -0.00814926 20383.2 9691.66 193272 821943
129 232565 -0.00107806 1.8534e+09 22.3863 0.969889 3075 618979 0 0.0407487 20373.5 11507.4 192389 821093
128 232816 0.00430734 1.84993e+09 22.6242 0.975748 3075 617196 0 -0.0092513 20496.6 10080 190039 818626
127 231817 -0.00121309 1.85577e+09 22.2337 0.975367 3075 618507 0 -0.00489764 20488.6 11601.9 189911 818865
126 232099 0.00161384 1.85213e+09 22.4319 0.982472 3075 617352 0 0.0456127 20637.8 9686.54 188194 817180
125 231725 -0.000747824 1.85324e+09 22.3998 0.98816 3075 619300 0 -0.00438728 20757.3 10930.8 186303 815319
124 231898 0.00493501 1.85217e+09 22.0953 0.988189 3075 618086 0 0.0373174 20757.9 10893.9 179082 808432
123 230760 0.00155406 1.85344e+09 22.1573 0.989375 3075 618456 0 -0.0126826 20782.8 11281.1 170318 799696
122 230402 0.0166352 1.85519e+09 22.0646 0.990004 3075 618097 0 0.0363868 20796 11217 155834 785575
121 226631 0.00652439 1.85652e+09 22.8197 1.01152 3075 618523 0 -0.0136132 21247.9 10665.3 147213 776982
120 225162 0.0104044 1.85591e+09 22.8981 1.02458 3075 619104 0 0.047245 21522.4 10595 138649 768795
119 222844 0.00442271 1.85586e+09 23.0615 1.03909 3075 619550 0 -0.00275496 21827.1 10831.8 134740 764918
118 221863 0.00304233 1.85744e+09 23.1529 1.04256 3075 619347 0 0.0454453 21900 11248.5 131672 762249
117 221190 0.00103041 1.85761e+09 23.0514 1.04172 3075 619328 0 -0.00455465 21882.3 10750.9 129652 760260
116 220962 0.00287872 1.85856e+09 22.9646 1.03829 3075 619857 0 -0.00119577 21810.4 11076.6 127429 758417
115 220328 0.00165003 1.85767e+09 22.995 1.0418 3075 619912 0 0.0382755 21884 10794.5 126963 757988
114 219965 -0.00218226 1.859e+09 23.0924 1.04617 3075 620230 0 -0.0117245 21975.8 11122.1 127483 758538
113 220446 0.00169158 1.85907e+09 22.7281 1.04495 3075 619933 0 0.00722165 21950.3 10998 125276 756652
112 220074 0.000276583 1.85824e+09 22.4482 1.04547 3075 620378 0 -0.0102828 21961.2 11007.7 122925 754332
111 220013 0.00437658 1.86094e+09 22.4839 1.0487 3079 620400 0 0.0434021 22029 11318.6 118934 750378
110 219054 0.00278024 1.8601e+09 22.6632 1.05648 3075 620125 0 -0.00659788 22192.3 10451.9 117360 748836
109 218447 0.00251187 1.86098e+09 22.8198 1.06685 3075 621024 0 -0.00105889 22410.2 11129.8 117642 749516
108 217899 -0.00508276 1.86022e+09 22.5644 1.06239 3075 620745 0 0.0372384 22316.7 10863.4 119952 751853
107 219013 -0.000949401 1.86095e+09 22.4357 1.05238 3075 621038 0 -0.0127616 22106.2 11149.6 118816 750748
106 219221 0.00479601 1.86125e+09 22.3416 1.05021 3075 620783 0 0.0346024 22060.8 11312 118423 750763
105 218174 -0.000819607 1.86326e+09 22.2427 1.0501 3075 621028 0 -0.0153976 22058.4 11242.6 119502 751874
104 218353 -0.0126546 1.86073e+09 21.8195 1.04155 3083 621129 0 0.0083177 21878.7 10941.9 107744 740484
103 221152 0.0223982 1.85646e+09 21.0105 1.01488 3188 621798 0 0.0955429 21318.6 11820.3 88712.8 721487
102 216307 0.0594632 1.86075e+09 20.5557 1.0006 3220 620954 0 0.0455429 21018.6 13285.9 83240.7 716056
101 204167 -0.070662 1.88667e+09 20.3372 1.00116 3228 619529 0 2.32642 17025.8 12264 123653 756880
100 219690 0.00544364 1.87143e+09 24.1594 1.19286 3267 620962 0 0.0310456 7164.33 3679.49 120197 753487
99 218501 0.000659233 1.87284e+09 24.334 1.20365 3230 629611 0 -0.0189544 25283.9 12557.6 115894 752845
98 218357 0.000461873 1.87347e+09 24.1177 1.19109 3220 624393 0 0.0306803 25020 12469.1 114885 752220
97 218256 0.000513633 1.87449e+09 23.6228 1.1847 3267 624865 0 -0.0193197 24885.9 12292.6 114973 752341
96 218144 0.000913503 1.87579e+09 23.4646 1.17857 3267 625075 0 -0.0492379 24757 12369.1 113780 751563
95 217945 -0.00400086 1.87355e+09 23.4441 1.1814 3267 625414 0 -0.0992379 24816.5 11967 112253 750069
94 218821 0.00949147 1.8736e+09 23.2765 1.17716 3267 625849 0 -0.0637206 24727.5 12389.3 107520 745009
93 216763 0.00114452 1.87458e+09 23.4252 1.18851 3267 625100 0 -0.113721 24965.8 12398.9 107904 745421
92 216515 -0.00333012 1.87516e+09 23.3028 1.18371 3267 625119 0 -0.0665508 24864.9 12395.7 108480 746321
91 217239 0.00103281 1.87442e+09 23.228 1.18337 3267 625445 0 -0.116551 24857.9 12237.1 107271 745147
90 217015 0.00313728 1.87383e+09 23.2687 1.18513 3267 625639 0 -0.0673676 24894.9 13117.9 103238 741748
89 216336 -0.00305004 1.87245e+09 22.8652 1.18388 3267 625392 0 -0.117368 24868.7 13339.6 85213.7 723750
88 216998 0.0152832 1.86289e+09 22.3583 1.15835 3267 625196 0 -0.0435223 24332.3 14463 49308.4 688505
87 213731 0.0862559 1.86045e+09 21.4346 1.11055 3267 624734 0 0.0927479 23328.2 17685.3 8109.56 647339
86 196760 0.00351671 1.88792e+09 19.9228 1.05662 3267 621544 0 -0.127121 17968.9 18556.7 3907.31 643195
85 196070 0.0106841 1.90647e+09 20.8614 1.08014 3188 620731 0 -0.13861 611.362 10326.5 720.43 640942
84 193997 -0.00585549 1.92728e+09 22.3144 1.11602 3091 629895 0 -0.193789 84.8174 10569.6 657.354 647313
83 195140 -0.0059938 1.94962e+09 22.629 1.13536 3087 636086 0 -0.158972 18.1658 10836.2 276.216 654142
82 196317 -0.00936185 1.97144e+09 23.256 1.15556 3083 643029 0 -0.208875 30.0447 11119.2 535.377 662137
81 198172 -0.00456397 1.99975e+09 23.9919 1.1774 3091 650483 0 -0.191892 30.6123 11439.2 189.086 669389
80 199081 -0.0104344 2.02649e+09 24.7446 1.20987 3083 657761 0 -0.203717 31.4566 11762.4 317.889 679288
79 201180 -0.00820033 2.05162e+09 25.5378 1.23361 3090 667208 0 -0.17928 303.467 12058 240.609 688428
78 202843 -0.00966821 2.07317e+09 25.6741 1.23719 3085 676130 0 -0.152594 19.7951 12301.8 423.353 697239
77 204823 -0.00839137 2.09392e+09 26.2789 1.26274 3083 684514 0 -0.212209 20.2038 12648 628.675 704980
76 206557 -0.00408059 2.11795e+09 27.1585 1.29291 3090 691704 0 -0.163998 227.553 12975.3 213.937 711816
75 207403 -0.010041 2.13918e+09 27.401 1.30945 3086 698627 0 -0.17435 138.802 13234.1 568.465 720446
74 209507 -0.00563756 2.16466e+09 27.9837 1.32169 3083 706643 0 -0.215953 34.364 13542.8 508.331 727778
73 210694 -0.00590329 2.19192e+09 28.9773 1.35472 3083 713727 0 -0.158942 130.053 13890.8 220.504 736338
72 211946 -0.0110894 2.21286e+09 29.7687 1.37466 3083 722227 0 -0.181164 200.7 14201.5 640.526 746167
71 214322 -0.00598751 2.24039e+09 29.9962 1.38301 3083 731325 0 -0.214306 22.1282 14525.2 496.004 753331
70 215613 -0.00670529 2.27218e+09 30.8934 1.41979 3083 738309 0 -0.211908 136.299 14929.7 268.962 762693
69 217069 -0.00626203 2.30944e+09 31.6978 1.44657 3086 747495 0 -0.163925 95.4734 15287 294.01 773683
68 218437 -0.0157047 2.33387e+09 32.38 1.46969 3083 758102 0 -0.173658 23.515 15627.2 650.754 786813
67 221922 -0.00563942 2.36126e+09 33.1617 1.48144 3080 770535 0 -0.221036 23.7031 15960.7 597.938 795242
66 223181 -0.00715572 2.39059e+09 33.624 1.48983 3086 778684 0 -0.172605 23.8372 16259.1 268.418 804352
65 224789 -0.0106347 2.41699e+09 34.2283 1.51418 3083 787824 0 -0.209475 39.3687 16691.8 629.117 814930
64 227205 -0.00198565 2.4572e+09 35.6769 1.55902 3082 797609 0 -0.211288 149.666 17177.5 379.049 823973
63 227657 -0.0152206 2.47964e+09 36.5597 1.57949 3079 806416 0 -0.175562 25.2718 17482.6 376.258 837692
62 231176 -0.00679138 2.50432e+09 37.033 1.59319 3075 819833 0 -0.235484 89.2188 17850 647.218 845816
61 232757 -0.00511119 2.53376e+09 37.658 1.61095 3075 827319 0 -0.270052 122.433 18159.6 226.761 853940
60 233952 -0.00741825 2.56015e+09 38.4711 1.63076 3075 835553 0 -0.218393 75.0152 18455.8 -20.6282 863813
59 235701 -0.00746464 2.58777e+09 38.5172 1.63571 3081 845378 0 -0.10493 26.1713 18753.2 355.218 873291
58 237474 -0.00796185 2.62241e+09 39.6454 1.66444 3075 854182 0 -0.218897 26.6311 19147.4 1195.55 883739
57 239380 -0.00458186 2.66616e+09 40.1172 1.67534 3075 863396 0 -0.280811 43.5587 19475.2 392.422 894824
56 240481 -0.0135727 2.69373e+09 41.0824 1.70142 3075 874956 0 -0.227442 44.2369 19851.2 -50.5985 909353
55 243790 -0.00788792 2.72286e+09 41.1835 1.70962 3075 889553 0 -0.277436 61.5464 20212 338.904 919301
54 245729 -0.00633382 2.75285e+09 41.8316 1.72711 3075 898750 0 -0.166946 27.6337 20586.7 -16.5134 929039
53 247295 -0.00644657 2.78626e+09 42.8378 1.73237 3075 908468 0 -0.0704713 62.3652 20956 790.677 940221
52 248899 -0.0095279 2.79326e+09 43.0063 1.73206 3075 918474 0 -11.3918 45.0335 21508.3 1520.93 952653
51 251294 -0.00853125 2.85165e+09 45.6963 1.84337 3075 929624 0 -0.270722 47.9277 22497.3 9594.77 964050
50 253456 -0.00582462 2.88586e+09 46.5524 1.86253 3075 931958 0 -0.315019 29.8005 22920.1 0 974359
49 254941 -0.00942816 2.91546e+09 47.4993 1.88878 3075 951439 0 -0.301424 67.9961 23374.9 0 986227
48 257367 -0.00548338 2.9498e+09 48.4303 1.90915 3075 962852 0 -0.316192 30.5464 23812.1 0 996542
47 258787 -0.00825337 2.98135e+09 48.3912 1.93174 3075 972730 0 -0.340388 50.2252 24224.6 0 1.00841e+06
46 260940 -0.0079506 3.01231e+09 49.257 1.95697 3075 984188 0 -0.539433 31.3115 24652.5 0 1.01937e+06
45 263031 -0.00582913 3.04687e+09 50.0282 1.98281 3075 994714 0 -0.224119 71.3811 24977.4 0 1.03002e+06
44 264574 -0.00697169 3.07058e+09 50.5791 1.98395 3075 1.00504e+06 0 0.273003 805.482 25133.9 0 1.04171e+06
43 266431 -0.00944334 3.07516e+09 50.8472 1.97185 3075 1.01657e+06 0 0.366443 209.016 25272 0 1.04976e+06
42 268971 -0.00452575 3.07654e+09 50.9881 1.95746 3075 1.02449e+06 0 -0.538606 31.3193 25529 0 1.05154e+06
41 270194 0.00706071 3.11409e+09 52.3285 1.98431 3012 1.02601e+06 0 -0.421834 11.9059 25968.7 0 1.05244e+06
40 268300 -0.00720019 3.15314e+09 55.2772 2.03049 2903 1.02647e+06 0 -0.038978 93.4026 26414.8 0 1.06542e+06
39 270245 -0.00995091 3.18656e+09 56.355 2.04843 2906 1.039e+06 0 -0.389604 12.2906 26878.2 0 1.07891e+06
38 272962 -0.00655373 3.22333e+09 57.5776 2.07152 2908 1.05203e+06 0 0.182194 53.8596 27410 0 1.09059e+06
37 274762 -0.00638439 3.26794e+09 58.786 2.09936 2905 1.06318e+06 0 -0.294156 159.551 27882 0 1.10333e+06
36 276528 -0.00989827 3.30656e+09 59.596 2.11525 2903 1.07545e+06 0 -0.217212 76.1488 28309.1 0 1.11864e+06
35 279292 -0.00662933 3.34868e+09 60.64 2.13028 2903 1.09033e+06 0 -0.341565 502.746 28756.1 0 1.13197e+06
34 281156 -0.010976 3.379e+09 61.4118 2.14688 2905 1.10322e+06 0 -0.168486 34.3501 29182 0 1.14645e+06
33 284276 -0.00463915 3.41842e+09 62.0059 2.1569 2903 1.11727e+06 0 -0.306657 77.6485 29613.1 0 1.157e+06
32 285601 -0.00761927 3.45763e+09 62.9333 2.17031 2903 1.12739e+06 0 -0.311777 99.8343 30030.4 0 1.17057e+06
31 287794 -0.00692365 3.49933e+09 64.0461 2.19107 2903 1.14054e+06 0 -0.841376 78.8786 30561.8 0 1.18418e+06
30 289801 -0.00906354 3.53804e+09 65.2893 2.21795 2903 1.15362e+06 0 -0.31774 35.4872 31093.5 0 1.19863e+06
29 292451 -0.00649467 3.58134e+09 65.8862 2.23673 2903 1.16753e+06 0 -0.392441 58.1549 31560.4 0 1.21201e+06
28 294363 -0.0074015 3.62658e+09 67.274 2.25752 2903 1.18045e+06 0 -0.589624 194.146 31988.2 0 1.22689e+06
27 296558 -0.00932576 3.66442e+09 67.3442 2.25913 2903 1.1949e+06 0 -0.121891 126.511 32336.4 0 1.24233e+06
26 299350 -0.00699418 3.69753e+09 68.2941 2.27328 2903 1.20999e+06 0 -0.172853 36.3724 32763.3 0 1.25538e+06
25 301458 -0.00708695 3.72376e+09 69.4274 2.28024 2903 1.22262e+06 0 -0.197648 127.694 33111 0 1.26677e+06
24 303610 -0.00595916 3.74865e+09 69.5693 2.27677 2903 1.23366e+06 0 -0.314103 59.1961 33507.3 0 1.27592e+06
23 305430 -0.00245544 3.78654e+09 70.1636 2.30077 2903 1.24242e+06 0 -0.369392 82.8276 34075.8 0 1.28479e+06
22 306182 -0.00566303 3.83169e+09 73.3257 2.33668 2830 1.25072e+06 0 -0.336172 37.3869 34698.5 0 1.29806e+06
21 307925 -0.00866646 3.87395e+09 74.8565 2.37066 2821 1.26336e+06 0 -0.699105 37.9306 35317.5 0 1.31374e+06
20 310617 -0.00608219 3.92393e+09 76.3555 2.38912 2821 1.27843e+06 0 -0.420066 109.899 35890.2 0 1.32842e+06
19 312518 -0.00896677 3.97372e+09 77.3074 2.40857 2821 1.29253e+06 0 -0.0773102 62.6229 36443.4 0 1.34564e+06
18 315346 -0.00744754 4.02641e+09 78.9955 2.43393 2821 1.3092e+06 0 -0.324873 63.2821 37040.5 0 1.36285e+06
17 317712 -0.00870202 4.07662e+09 79.9781 2.45 2821 1.32581e+06 0 -0.359913 112.7 37534.2 0 1.38093e+06
16 320501 -0.0100375 4.11814e+09 80.2789 2.45812 2821 1.34339e+06 0 -0.645561 63.911 38003.3 0 1.39815e+06
15 323751 -0.00542817 4.16753e+09 81.3652 2.47865 2821 1.36015e+06 0 -0.365242 39.6584 38480.6 0 1.41248e+06
14 325518 -0.00765078 4.20853e+09 82.6287 2.48706 2821 1.374e+06 0 -0.187932 39.7929 38755.2 0 1.42923e+06
13 328027 -0.00851649 4.22825e+09 82.9231 2.47898 2821 1.39048e+06 0 -0.0399174 39.6636 38951.1 0 1.44311e+06
12 330845 -0.00629807 4.23921e+09 82.7571 2.46803 2821 1.40416e+06 0 -0.136859 64.1687 39189.2 0 1.44992e+06
11 332942 8.51309e-05 4.25471e+09 82.956 2.46418 2821 1.41073e+06 0 0.5 162.636 39480.6 0 1.45387e+06
10 332913 4.25645e-05 4.26324e+09 84.1254 2.46862 2821 1.41439e+06 0 0.5 0 39579.9 3382.61 1.46253e+06
9 332899 -0.011086 4.26055e+09 84.0309 2.46335 2821 1.41956e+06 0 0.5 0 40117 0 1.46253e+06
8 336631 -0.0013555 4.25443e+09 81.1066 2.43666 2903 1.42241e+06 0 0.5 0 41012.8 0 1.46253e+06
7 337088 -0.00588368 4.24201e+09 80.6646 2.42491 2903 1.42151e+06 0 0.5 0 43055.2 0 1.46253e+06
6 339083 -0.0149327 4.2157e+09 79.8841 2.39291 2903 1.41947e+06 0 0.5 0 47199.9 0 1.46253e+06
5 344223 -0.0299132 4.16173e+09 78.2113 2.31586 2903 1.41533e+06 0 0.5 0 55978.6 0 1.46253e+06
4 354838 -0.0464748 4.05075e+09 72.7553 2.17153 2929 1.40655e+06 0 0.5 0 73983.7 0 1.46253e+06
3 372132 -0.0752946 4.09243e+09 67.804 2.08526 3016 1.38854e+06 0 0.5 0 111226 0 1.46253e+06
2 402434 -0.0999004 3.98573e+09 56.3551 1.7547 3085 1.35151e+06 -214.402 0.5 0 185601 0 1.46253e+06
1 447099 -0.104323 4.16961e+09 38.1111 1.20586 3259 1.36542e+06 -88494.6 0.5 0 306866 0 1.46253e+06
0 499174 0 1.38448e+09 51.1464 1.68012 4000 1.32982e+06 -174159 0.5 0 315158 0 1.46253e+06
